acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.69,4.7,-8.71,0.153191182390317,0.3864121950945853,-0.2251702773534632,-107.23982794355229,-65.08159370090408,-24.479166312304468
1.69,4.7,-8.71,0.153191182390317,0.3864121950945853,-0.2251702773534632,-107.23982794355229,-65.08159370090408,-24.479166312304468
1.89,4.56,-8.87,0.0215710219161487,0.1671091737451133,-0.3429415787318106,-107.18188929674672,-65.10878208962191,-24.57298013035922
1.89,4.56,-8.87,0.0215710219161487,0.1671091737451133,-0.3429415787318106,-107.18188929674672,-65.10878208962191,-24.57298013035922
1.97,4.51,-9.1,-0.0942488408944848,0.0965363967847094,-0.5380490231753914,-107.1625852400296,-65.16317122703664,-24.596436196111345
1.97,4.51,-9.1,-0.0942488408944848,0.0965363967847094,-0.5380490231753914,-107.1625852400296,-65.16317122703664,-24.596436196111345
1.8,4.35,-8.77,-0.1127633396540589,0.1851447075605738,-0.1446517171871733,-107.18188929674672,-65.17677108886933,-24.56125248965988
1.8,4.35,-8.77,-0.1127633396540589,0.1851447075605738,-0.1446517171871733,-107.18188929674672,-65.17677108886933,-24.56125248965988
1.7,4.33,-8.61,-0.0986633561400834,0.2554812875290149,0.0242170278873015,-107.1625852400296,-65.13597459719793,-24.58470803246293
1.7,4.33,-8.61,-0.0986633561400834,0.2554812875290149,0.0242170278873015,-107.1625852400296,-65.13597459719793,-24.58470803246293
2.03,4.47,-8.96,-0.041556126925402,0.0137801399507884,-0.4100756592343711,-107.18188929674672,-65.13597459719793,-24.57298013035922
2.03,4.47,-8.96,-0.041556126925402,0.0137801399507884,-0.4100756592343711,-107.18188929674672,-65.13597459719793,-24.57298013035922
1.72,4.32,-8.53,-0.061687834354962,0.1977935473805168,0.0938351493139624,-107.1625852400296,-65.13597459719793,-24.467440757791284
1.72,4.32,-8.53,-0.061687834354962,0.1977935473805168,0.0938351493139624,-107.1625852400296,-65.13597459719793,-24.467440757791284
