acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.59,2.7,-4.33,-0.4341702872159269,0.2884456490761258,-0.1710899880548044,-106.45140340836085,-26.5117266696815,-67.15989392819141
8.59,2.7,-4.33,-0.4341702872159269,0.2884456490761258,-0.1710899880548044,-106.45140340836085,-26.5117266696815,-67.15989392819141
8.55,2.55,-4.29,-0.4363855051845624,0.1452725027142178,-0.0826150682859196,-106.604670219113,-26.54704645350268,-66.98117667091634
8.55,2.55,-4.29,-0.4363855051845624,0.1452725027142178,-0.0826150682859196,-106.604670219113,-26.54704645350268,-66.98117667091634
8.18,2.84,-3.56,0.2363676384456752,0.3454373559546353,0.4537679109000496,-106.79664141842296,-26.499953978465857,-66.78891793624743
8.18,2.84,-3.56,0.2363676384456752,0.3454373559546353,0.4537679109000496,-106.79664141842296,-26.499953978465857,-66.78891793624743
8.53,2.67,-4.24,-0.3459072538449221,0.2357497116363327,-0.0772849575561647,-106.6622162163593,-26.54704645350268,-66.91248837447597
8.53,2.67,-4.24,-0.3459072538449221,0.2357497116363327,-0.0772849575561647,-106.6622162163593,-26.54704645350268,-66.91248837447597
8.58,2.55,-4.38,-0.4846998359492418,0.1405399102935627,-0.1456670469316083,-106.75821257049073,-26.535272907054928,-66.8300983122929
8.58,2.55,-4.38,-0.4846998359492418,0.1405399102935627,-0.1456670469316083,-106.75821257049073,-26.535272907054928,-66.8300983122929
8.26,2.81,-3.82,0.0361317991474895,0.335151367156739,0.2881171270104161,-106.96978646170278,-26.41755310589251,-66.65172039063913
8.26,2.81,-3.82,0.0361317991474895,0.335151367156739,0.2881171270104161,-106.96978646170278,-26.41755310589251,-66.65172039063913
8.4,2.76,-3.98,-0.0963832212839871,0.280947943747192,0.1149123576801702,-106.87355122081516,-26.42932380663794,-66.73402593846353
8.4,2.76,-3.98,-0.0963832212839871,0.280947943747192,0.1149123576801702,-106.87355122081516,-26.42932380663794,-66.73402593846353
8.8,2.64,-4.96,-0.8861790943937602,0.2650133687354725,-0.5931410809328739,-106.87355122081516,-26.52349964582953,-66.72030564497379
8.8,2.64,-4.96,-0.8861790943937602,0.2650133687354725,-0.5931410809328739,-106.87355122081516,-26.52349964582953,-66.72030564497379
8.29,2.83,-4.15,-0.2206080853150994,0.4091089982878371,0.1247358349077707,-107.104699496576,-26.39401255557817,-66.51463076702889
