acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.95,0.77,-9.93,0.1021417305389137,-0.0181145959080096,-0.1978259447108268,-79.97193860180572,-99.63621890239712,0.5844194845105756
-0.95,0.77,-9.93,0.1021417305389137,-0.0181145959080096,-0.1978259447108268,-79.97193860180572,-99.63621890239712,0.5844194845105756
-0.71,0.54,-10.18,-0.1604373150406968,-0.2563975597497514,-0.4078798550298899,-80.00185346292129,-99.60070506032106,0.7677691897415189
-0.71,0.54,-10.18,-0.1604373150406968,-0.2563975597497514,-0.4078798550298899,-80.00185346292129,-99.60070506032106,0.7677691897415189
-0.91,0.67,-9.83,0.0222565620365822,-0.0610346564938136,-0.087877751042642,-80.00185346292129,-99.60070506032106,0.7792286067117273
-0.91,0.67,-9.83,0.0222565620365822,-0.0610346564938136,-0.087877751042642,-80.00185346292129,-99.60070506032106,0.7792286067117273
-0.7,0.28,-10.16,-0.4324700227540101,-0.2035703810884225,-0.3700650288962421,-80.13655154254863,-99.47650902646944,0.6417160846123932
-0.7,0.28,-10.16,-0.4324700227540101,-0.2035703810884225,-0.3700650288962421,-80.13655154254863,-99.47650902646944,0.6417160846123932
-1.24,1.39,-9.59,0.7189378377454599,0.1642676632329601,0.0652977057713481,-80.22642428776203,-99.33476502563386,0.4583674584234223
-1.24,1.39,-9.59,0.7189378377454599,0.1642676632329601,0.0652977057713481,-80.22642428776203,-99.33476502563386,0.4583674584234223
-0.95,0.49,-9.73,-0.1933756214310953,0.0038979549864923,0.0200218434292676,-80.25639506580565,-99.299361288376,0.6531754234266163
-0.95,0.49,-9.73,-0.1933756214310953,0.0038979549864923,0.0200218434292676,-80.25639506580565,-99.299361288376,0.6531754234266163
-1.07,1.3,-9.58,0.6132922816757165,0.0128489831719937,0.0991782652552366,-80.39134544428752,-99.17554944715712,0.5156637559929028
-1.07,1.3,-9.58,0.6132922816757165,0.0128489831719937,0.0991782652552366,-80.39134544428752,-99.17554944715712,0.5156637559929028
-0.91,0.95,-10.05,0.2389637765788921,-0.1287219426115831,-0.3254488435256313,-80.30136362645774,-99.2816642471814,0.6531754234266163
-0.91,0.95,-10.05,0.2389637765788921,-0.1287219426115831,-0.3254488435256313,-80.30136362645774,-99.2816642471814,0.6531754234266163
-0.97,0.32,-9.79,-0.2962785313786976,0.0667411694951113,-0.0318033666699104,-80.25639506580565,-99.35247172605573,0.8136069048374162
-0.97,0.32,-9.79,-0.2962785313786976,0.0667411694951113,-0.0318033666699104,-80.25639506580565,-99.35247172605573,0.8136069048374162
-0.86,0.41,-9.75,-0.2207682014658133,-0.0185729890944012,0.0127173656953463,-80.22642428776203,-99.38789480139916,0.6646347687728765
-0.86,0.41,-9.75,-0.2207682014658133,-0.0185729890944012,0.0127173656953463,-80.22642428776203,-99.38789480139916,0.6646347687728765
-1.12,1.09,-9.37,0.5011225645750004,0.1602119899786189,0.3217879401943389,-80.19646011214249,-99.42333079065403,0.5500415954991054
-1.12,1.09,-9.37,0.5011225645750004,0.1602119899786189,0.3217879401943389,-80.19646011214249,-99.42333079065403,0.5500415954991054
-0.85,0.18,-9.64,-0.3859229775376567,0.0771127482865436,0.1355788556303014,-80.12157851666187,-99.56520423787158,0.60733810621587
-0.85,0.18,-9.64,-0.3859229775376567,0.0771127482865436,0.1355788556303014,-80.12157851666187,-99.56520423787158,0.60733810621587
-0.86,0.71,-9.62,0.1290146568011897,0.038809461604532,0.1231615250742219,-80.21144137505003,-99.49424158104073,0.3896120513439707
-0.86,0.71,-9.62,0.1290146568011897,0.038809461604532,0.1231615250742219,-80.21144137505003,-99.49424158104073,0.3896120513439707
-0.83,0.72,-9.54,0.1654388478502111,0.0513525253564348,0.2051452790845562,-80.13655154254863,-99.58295302275091,0.3093975852894872
-0.83,0.72,-9.54,0.1654388478502111,0.0513525253564348,0.2051452790845562,-80.13655154254863,-99.58295302275091,0.3093975852894872
-0.62,0.22,-10.08,-0.3500273376424347,-0.0352766846020882,-0.2886675491624082,-80.00185346292129,-99.76062013582626,0.1833465726697912
-0.62,0.22,-10.08,-0.3500273376424347,-0.0352766846020882,-0.2886675491624082,-80.00185346292129,-99.76062013582626,0.1833465726697912
-0.47,0.16,-10.11,-0.429602500826245,-0.1577146877211379,-0.3051830567983984,-80.16650253253808,-99.61846035279729,0.1375099038337879
-0.47,0.16,-10.11,-0.429602500826245,-0.1577146877211379,-0.3051830567983984,-80.16650253253808,-99.61846035279729,0.1375099038337879
-0.93,0.51,-9.48,-0.0123701078543456,0.262761681487688,0.2711267695121489,-80.2863724526912,-99.47650902646944,0.011459155921715
-0.93,0.51,-9.48,-0.0123701078543456,0.262761681487688,0.2711267695121489,-80.2863724526912,-99.47650902646944,0.011459155921715
-0.29,0.0,-10.61,-0.685293314946821,-0.3132458730184027,-0.7805332937531642,-80.55646739590921,-99.22859240723112,-0.0916732569994142
-0.29,0.0,-10.61,-0.685293314946821,-0.3132458730184027,-0.7805332937531642,-80.55646739590921,-99.22859240723112,-0.0916732569994142
-0.93,0.42,-9.77,-0.1886487427329138,0.2401948918020705,-0.0117469193457164,-80.9927594143726,-98.73464010261608,-0.1145915781247664
-0.93,0.42,-9.77,-0.1886487427329138,0.2401948918020705,-0.0117469193457164,-80.9927594143726,-98.73464010261608,-0.1145915781247664
-0.7,0.62,-11.16,-0.2717209556429315,-0.2108100402845738,-1.387175389435896,-81.5968810686458,-98.0332655181114,-0.1489690686936551
