acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.79,5.16,-3.0,-0.2066417840215069,0.0162422643387434,-0.0049113111240117,-100.81559788103888,-25.570799441600013,-69.55624736247115
7.79,5.16,-3.0,-0.2066417840215069,0.0162422643387434,-0.0049113111240117,-100.81559788103888,-25.570799441600013,-69.55624736247115
7.8,5.13,-3.03,-0.2261106783142436,-0.0174933614093673,-0.0059117421476067,-100.86955398800988,-25.60605217391993,-69.5004515073649
7.8,5.13,-3.03,-0.2261106783142436,-0.0174933614093673,-0.0059117421476067,-100.86955398800988,-25.60605217391993,-69.5004515073649
7.66,5.29,-2.79,0.002255132305606,0.1899334744635012,0.0902864729567429,-100.97755856330473,-25.5003013557049,-69.37497967027187
7.66,5.29,-2.79,0.002255132305606,0.1899334744635012,0.0902864729567429,-100.97755856330473,-25.5003013557049,-69.37497967027187
7.76,5.15,-2.96,-0.1636299506406318,0.0162004447680086,0.0355363078540165,-100.88754619059976,-25.58255007875368,-69.45861698196556
7.76,5.15,-2.96,-0.1636299506406318,0.0162004447680086,0.0355363078540165,-100.88754619059976,-25.58255007875368,-69.45861698196556
7.9,5.31,-3.45,-0.5818744941709033,0.066426890751194,-0.3010505070994522,-100.85156520381317,-25.60605217391993,-69.51439870357002
7.9,5.31,-3.45,-0.5818744941709033,0.066426890751194,-0.3010505070994522,-100.85156520381317,-25.60605217391993,-69.51439870357002
7.65,5.35,-2.69,0.1035682540941607,0.2494029415506884,0.0954105430877287,-100.95954923279672,-25.53554917014508,-69.38891628677108
7.65,5.35,-2.69,0.1035682540941607,0.2494029415506884,0.0954105430877287,-100.95954923279672,-25.53554917014508,-69.38891628677108
7.67,5.18,-2.6,0.1610102440088822,0.0955524839543202,0.1948736072547809,-100.86955398800988,-25.617803632217928,-69.47256064706727
7.67,5.18,-2.6,0.1610102440088822,0.0955524839543202,0.1948736072547809,-100.86955398800988,-25.617803632217928,-69.47256064706727
7.85,5.24,-3.14,-0.3243885887872039,0.0384292302629298,-0.1348285237270428,-100.72573922895168,-25.65305965168436,-69.61206209055514
7.85,5.24,-3.14,-0.3243885887872039,0.0384292302629298,-0.1348285237270428,-100.72573922895168,-25.65305965168436,-69.61206209055514
7.65,5.12,-2.6,0.1603977960441462,0.0499343116926338,0.2427240743385148,-100.92354086053491,-25.65305965168436,-69.38891628677108
7.65,5.12,-2.6,0.1603977960441462,0.0499343116926338,0.2427240743385148,-100.92354086053491,-25.65305965168436,-69.38891628677108
7.69,5.36,-2.86,-0.0444139626648367,0.218259031295541,0.0089109549356578,-100.94154333267473,-25.617803632217928,-69.36104422677951
7.69,5.36,-2.86,-0.0444139626648367,0.218259031295541,0.0089109549356578,-100.94154333267473,-25.617803632217928,-69.36104422677951
7.76,5.04,-2.94,-0.1617713647361099,-0.0847478229368468,0.0994646287371807,-100.83357983561886,-25.67656503656709,-69.47256064706727
7.76,5.04,-2.94,-0.1617713647361099,-0.0847478229368468,0.0994646287371807,-100.83357983561886,-25.67656503656709,-69.47256064706727
7.73,5.37,-2.82,-0.0241267635441224,0.2145966025252814,-0.0165656749949008,-100.79761933768772,-25.570799441600013,-69.54229663061771
7.73,5.37,-2.82,-0.0241267635441224,0.2145966025252814,-0.0165656749949008,-100.79761933768772,-25.570799441600013,-69.54229663061771
7.76,5.32,-2.85,-0.0735300098978213,0.1508530508224419,-0.022609213933773,-100.67186484879734,-25.547298987438325,-69.63997654209203
7.76,5.32,-2.85,-0.0735300098978213,0.1508530508224419,-0.022609213933773,-100.67186484879734,-25.547298987438325,-69.63997654209203
7.81,5.69,-3.2,-0.3527854975241655,0.4138178812612976,-0.3578223008076051,-100.65391350970894,-25.547298987438325,-69.65393554150937
7.81,5.69,-3.2,-0.3527854975241655,0.4138178812612976,-0.3578223008076051,-100.65391350970894,-25.547298987438325,-69.65393554150937
7.76,5.35,-3.05,-0.2400973455324171,0.1269598313419355,-0.0963209918737959,-100.76167247514276,-25.617803632217928,-69.4307331793357
7.76,5.35,-3.05,-0.2400973455324171,0.1269598313419355,-0.0963209918737959,-100.76167247514276,-25.617803632217928,-69.4307331793357
7.68,5.48,-3.0,-0.1697538784159352,0.2391312921062942,-0.0891470798667004,-100.85156520381317,-25.74708778893412,-69.22175419689292
7.68,5.48,-3.0,-0.1697538784159352,0.2391312921062942,-0.0891470798667004,-100.85156520381317,-25.74708778893412,-69.22175419689292
