acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.95,3.56,0.58,-0.2481612199757729,0.0086122813174009,0.1603635727000831,-83.19598327143912,-14.696516297153034,-92.754835123964
8.95,3.56,0.58,-0.2481612199757729,0.0086122813174009,0.1603635727000831,-83.19598327143912,-14.696516297153034,-92.754835123964
8.94,3.7,0.76,-0.0676453180712094,0.1299587375443265,0.1025408272073242,-83.22663368427064,-14.673408500442047,-92.68841627236291
8.94,3.7,0.76,-0.0676453180712094,0.1299587375443265,0.1025408272073242,-83.22663368427064,-14.673408500442047,-92.68841627236291
9.0,3.87,0.67,-0.1372747747527007,0.2663518929097459,-0.0084410492649009,-83.41068938154757,-14.650301303680088,-92.5059720581388
9.0,3.87,0.67,-0.1372747747527007,0.2663518929097459,-0.0084410492649009,-83.41068938154757,-14.650301303680088,-92.5059720581388
8.93,3.63,0.69,-0.0523772502472534,0.0496527825869357,0.1426605947472214,-83.67188694987544,-14.84673166768115,-92.20807957779184
8.93,3.63,0.69,-0.0523772502472534,0.0496527825869357,0.1426605947472214,-83.67188694987544,-14.84673166768115,-92.20807957779184
8.92,3.66,0.74,-0.0103921590156327,0.0729858833794088,0.1368948291666498,-83.6257545843694,-14.858287755594214,-92.24113894853753
8.92,3.66,0.74,-0.0103921590156327,0.0729858833794088,0.1368948291666498,-83.6257545843694,-14.858287755594214,-92.24113894853753
8.93,3.73,0.7,-0.0779337078314677,0.1319562069030797,0.1048814036747192,-83.45674446527082,-14.904513628099544,-92.39002905922057
8.93,3.73,0.7,-0.0779337078314677,0.1319562069030797,0.1048814036747192,-83.45674446527082,-14.904513628099544,-92.39002905922057
8.98,3.72,0.59,-0.2040081433419382,0.1042708180229392,0.0714351449513941,-83.37999515442539,-14.916070477056891,-92.47283299018945
8.98,3.72,0.59,-0.2040081433419382,0.1042708180229392,0.0714351449513941,-83.37999515442539,-14.916070477056891,-92.47283299018945
9.01,3.62,0.68,-0.1246959758685321,-0.0014637090589093,0.0736469294591319,-83.31862865554434,-14.89295693159816,-92.52254534707764
9.01,3.62,0.68,-0.1246959758685321,-0.0014637090589093,0.0736469294591319,-83.31862865554434,-14.89295693159816,-92.52254534707764
8.92,3.81,0.81,-0.0006300649191344,0.2048229073411622,0.0754297692351801,-83.30329159943979,-14.84673166768115,-92.5556994422944
8.92,3.81,0.81,-0.0006300649191344,0.2048229073411622,0.0754297692351801,-83.30329159943979,-14.84673166768115,-92.5556994422944
8.97,3.93,0.62,-0.205739031981572,0.2815855901448914,9.193887875547092e-05,-83.211307567833,-14.985414779298193,-92.605449400739
8.97,3.93,0.62,-0.205739031981572,0.2815855901448914,9.193887875547092e-05,-83.211307567833,-14.985414779298193,-92.605449400739
9.07,3.62,0.45,-0.3599385672096754,-0.05259343012484,0.037336914683161,-83.25729138096932,-15.135679738336451,-92.53912114130168
9.07,3.62,0.45,-0.3599385672096754,-0.05259343012484,0.037336914683161,-83.25729138096932,-15.135679738336451,-92.53912114130168
9.15,4.17,0.83,0.0038038107268939,0.4155890448463953,-0.2744001078423217,-83.30329159943979,-15.10100089527667,-92.47283299018945
9.15,4.17,0.83,0.0038038107268939,0.4155890448463953,-0.2744001078423217,-83.30329159943979,-15.10100089527667,-92.47283299018945
9.54,5.08,0.16,-0.7250562213696505,1.1121491099286942,-0.9209321056348952,-83.30329159943979,-15.008530771963963,-92.4562672082187
9.54,5.08,0.16,-0.7250562213696505,1.1121491099286942,-0.9209321056348952,-83.30329159943979,-15.008530771963963,-92.4562672082187
9.64,4.57,0.2,-0.5571090685654488,0.5132566332782345,-0.8366905054107896,-83.7488111988913,-15.713868313956253,-91.82860613360762
9.64,4.57,0.2,-0.5571090685654488,0.5132566332782345,-0.8366905054107896,-83.7488111988913,-15.713868313956253,-91.82860613360762
10.06,5.66,-0.33,-1.037954273092746,1.2690537384217366,-1.624021613512758,-84.1804463370788,-16.014684599323402,-91.2208545945492
10.06,5.66,-0.33,-1.037954273092746,1.2690537384217366,-1.624021613512758,-84.1804463370788,-16.014684599323402,-91.2208545945492
9.72,6.03,-0.66,-1.1202000508879515,1.5776360550281832,-1.486317560560236,-85.0948131238888,-16.940979741891212,-89.98269667432403
9.72,6.03,-0.66,-1.1202000508879515,1.5776360550281832,-1.486317560560236,-85.0948131238888,-16.940979741891212,-89.98269667432403
9.27,4.64,0.3,0.1258739116282193,0.2812999856993228,-0.5595221998246291,-86.10998511892349,-18.297714844671223,-88.51752516910072
9.27,4.64,0.3,0.1258739116282193,0.2812999856993228,-0.5595221998246291,-86.10998511892349,-18.297714844671223,-88.51752516910072
9.6,5.91,0.02,0.1285157342504551,1.1004156263332028,-1.4121319818094251,-87.27605051042755,-19.13390399645449,-86.89663713906471
9.6,5.91,0.02,0.1285157342504551,1.1004156263332028,-1.4121319818094251,-87.27605051042755,-19.13390399645449,-86.89663713906471
10.45,8.42,-1.94,-1.4764447334868631,2.7643388817978227,-3.3858115404229903,-88.27776872555569,-20.157316215575328,-85.40628863509704
10.45,8.42,-1.94,-1.4764447334868631,2.7643388817978227,-3.3858115404229903,-88.27776872555569,-20.157316215575328,-85.40628863509704
10.57,7.65,-2.04,-0.7460271789678203,1.4231460643485176,-3.3016335919799435,-90.94271968197992,-23.027138205337288,-81.40024126031591
10.57,7.65,-2.04,-0.7460271789678203,1.4231460643485176,-3.3016335919799435,-90.94271968197992,-23.027138205337288,-81.40024126031591
9.3,8.33,-2.02,-0.1194379055458293,2.2355635256070765,-2.6411325458872064,-92.83791553872564,-25.371080328389592,-78.3956670621913
9.3,8.33,-2.02,-0.1194379055458293,2.2355635256070765,-2.6411325458872064,-92.83791553872564,-25.371080328389592,-78.3956670621913
10.92,8.77,-3.82,-0.6280138236275234,1.0669704293495466,-4.657750185981662,-94.80049313653744,-29.879123753551497,-74.2563321899432
10.92,8.77,-3.82,-0.6280138236275234,1.0669704293495466,-4.657750185981662,-94.80049313653744,-29.879123753551497,-74.2563321899432
11.01,8.02,-4.28,-0.3704359355068529,-0.2126177351656917,-4.4648765797453525,-96.610649179952,-32.97426433366517,-70.54979476235701
11.01,8.02,-4.28,-0.3704359355068529,-0.2126177351656917,-4.4648765797453525,-96.610649179952,-32.97426433366517,-70.54979476235701
9.64,10.38,-4.16,1.5802820755258018,1.3793728698674812,-4.807714134222385,-100.65391350970894,-36.40785062374676,-63.48464854041524
9.64,10.38,-4.16,1.5802820755258018,1.3793728698674812,-4.807714134222385,-100.65391350970894,-36.40785062374676,-63.48464854041524
8.65,9.7,-3.75,2.729007474564002,0.7199435303071189,-3.4224542598107472,-103.27503144100896,-40.0341291935956,-57.82848630952777
8.65,9.7,-3.75,2.729007474564002,0.7199435303071189,-3.4224542598107472,-103.27503144100896,-40.0341291935956,-57.82848630952777
8.25,10.2,-5.47,2.7021989658478187,0.2025165371051525,-4.146145698395714,-105.2161097378776,-44.81606648541226,-51.0747783558906
8.25,10.2,-5.47,2.7021989658478187,0.2025165371051525,-4.146145698395714,-105.2161097378776,-44.81606648541226,-51.0747783558906
7.42,9.72,-6.18,3.3164410116910488,-0.7051320073477703,-3.468560275855795,-107.25914966329704,-50.0103350226896,-42.90133648918904
7.42,9.72,-6.18,3.3164410116910488,-0.7051320073477703,-3.468560275855795,-107.25914966329704,-50.0103350226896,-42.90133648918904
6.33,7.37,-5.27,3.4486148630871027,-1.9859638312654533,-0.5045915928926892,-108.09421758930814,-54.60650529245762,-35.9015751355927
6.33,7.37,-5.27,3.4486148630871027,-1.9859638312654533,-0.5045915928926892,-108.09421758930814,-54.60650529245762,-35.9015751355927
3.93,7.43,-5.58,3.4838466597765114,-0.9229895935067134,0.3834285412077669,-107.53011997485687,-60.07940725192446,-27.90294467602473
3.93,7.43,-5.58,3.4838466597765114,-0.9229895935067134,0.3834285412077669,-107.53011997485687,-60.07940725192446,-27.90294467602473
2.86,5.08,-6.57,1.6722613964670563,-1.5358673372525804,1.3216306515101746,-106.70060178693237,-64.37613024312793,-21.75385480831424
2.86,5.08,-6.57,1.6722613964670563,-1.5358673372525804,1.3216306515101746,-106.70060178693237,-64.37613024312793,-21.75385480831424
2.0,3.13,-5.89,0.9361870485985596,-2.012114632088146,3.206350876674368,-103.86780674134882,-70.17125455372687,-13.611082444309169
2.0,3.13,-5.89,0.9361870485985596,-2.012114632088146,3.206350876674368,-103.86780674134882,-70.17125455372687,-13.611082444309169
-0.2,5.6,-5.03,3.258996290208452,0.029740878666423,3.018501602937389,-100.0812477423364,-74.50086547711395,-7.338875609975954
-0.2,5.6,-5.03,3.258996290208452,0.029740878666423,3.018501602937389,-100.0812477423364,-74.50086547711395,-7.338875609975954
-0.61,0.46,-6.04,-1.3042842456226142,-0.902850509415476,3.928809957580604,-97.63220528770944,-78.23310832001327,-2.337829975144579
-0.61,0.46,-6.04,-1.3042842456226142,-0.902850509415476,3.928809957580604,-97.63220528770944,-78.23310832001327,-2.337829975144579
-1.42,0.09,-5.35,-1.2793645494992871,-0.224434121216656,4.425213790704363,-93.9237947609836,-82.03659298623278,2.0398374773549266
-1.42,0.09,-5.35,-1.2793645494992871,-0.224434121216656,4.425213790704363,-93.9237947609836,-82.03659298623278,2.0398374773549266
-1.65,1.9,-6.85,0.2674987691249621,-0.6318368203492838,2.5413745997851165,-90.74680173049413,-84.79962950157953,4.137654318321577
-1.65,1.9,-6.85,0.2674987691249621,-0.6318368203492838,2.5413745997851165,-90.74680173049413,-84.79962950157953,4.137654318321577
-2.34,0.16,-5.46,-0.8730173445672916,0.2698025251063788,3.9348660024800894,-87.30772231970468,-88.07037290502619,7.22405231414402
-2.34,0.16,-5.46,-0.8730173445672916,0.2698025251063788,3.9348660024800894,-87.30772231970468,-88.07037290502619,7.22405231414402
-3.0,0.47,-4.69,-0.2423386022468914,1.0325657313441623,4.321025148416114,-85.89062667972252,-89.3686152331438,9.269102460835224
-3.0,0.47,-4.69,-0.2423386022468914,1.0325657313441623,4.321025148416114,-85.89062667972252,-89.3686152331438,9.269102460835224
-2.41,-2.73,-5.91,-3.32922362051328,0.3346254230582557,3.724430346710625,-83.61038082086074,-91.92747384583168,10.6148933492606
-2.41,-2.73,-5.91,-3.32922362051328,0.3346254230582557,3.724430346710625,-83.61038082086074,-91.92747384583168,10.6148933492606
-1.06,-2.17,-6.45,-3.0102697866988564,-1.071923209404304,3.705481550888928,-81.97585599565384,-93.48813148907244,9.890066196362191
-1.06,-2.17,-6.45,-3.0102697866988564,-1.071923209404304,3.705481550888928,-81.97585599565384,-93.48813148907244,9.890066196362191
-0.62,0.1,-7.9,-1.0341239647122382,-2.3600796402851687,2.312318027294276,-82.63025542276526,-92.6220377436676,10.14313387414705
-0.62,0.1,-7.9,-1.0341239647122382,-2.3600796402851687,2.312318027294276,-82.63025542276526,-92.6220377436676,10.14313387414705
-0.92,-0.22,-7.98,-1.5432112924674033,-2.1228772161657705,2.2114481440987785,-82.09735799224998,-92.73822662555116,9.476059158737444
-0.92,-0.22,-7.98,-1.5432112924674033,-2.1228772161657705,2.2114481440987785,-82.09735799224998,-92.73822662555116,9.476059158737444
0.29,-1.77,-7.74,-3.2619216544537784,-2.957331890585112,3.1931293635209848,-81.67258932855316,-92.85453921675224,8.809306149715164
0.29,-1.77,-7.74,-3.2619216544537784,-2.957331890585112,3.1931293635209848,-81.67258932855316,-92.85453921675224,8.809306149715164
-0.33,0.64,-8.17,-1.231052002045668,-3.0740059033265874,2.3031575681671645,-81.91514696476024,-91.54895776302855,8.441571750266656
-0.33,0.64,-8.17,-1.231052002045668,-3.0740059033265874,2.3031575681671645,-81.91514696476024,-91.54895776302855,8.441571750266656
-4.07,2.16,-6.11,0.5748379138506536,0.8509989822880191,2.223249568468997,-81.55147683065383,-91.07352101138804,7.407773121999347
-4.07,2.16,-6.11,0.5748379138506536,0.8509989822880191,2.223249568468997,-81.55147683065383,-91.07352101138804,7.407773121999347
-5.89,0.31,-7.29,-1.5885336892042932,2.3104301825764884,0.8584226286318266,-82.55399419971695,-90.144843884887,6.937025592767178
-5.89,0.31,-7.29,-1.5885336892042932,2.3104301825764884,0.8584226286318266,-82.55399419971695,-90.144843884887,6.937025592767178
-3.2,2.09,-14.09,-1.6730949820344576,-3.058324551927054,-4.37021862872656,-83.87198638988208,-88.95032385550869,6.89110540785609
-3.2,2.09,-14.09,-1.6730949820344576,-3.058324551927054,-4.37021862872656,-83.87198638988208,-88.95032385550869,6.89110540785609
-4.47,4.68,-9.12,1.9364748900216813,-0.2741846770253948,-1.2039170954406322,-85.20374096421402,-86.97558325748739,7.430739554030821
-4.47,4.68,-9.12,1.9364748900216813,-0.2741846770253948,-1.2039170954406322,-85.20374096421402,-86.97558325748739,7.430739554030821
-5.18,1.93,-8.89,-0.5737427610106447,0.6445580801262163,-0.6262194099721157,-85.71854745258325,-86.56562406837946,8.119875707408232
-5.18,1.93,-8.89,-0.5737427610106447,0.6445580801262163,-0.6262194099721157,-85.71854745258325,-86.56562406837946,8.119875707408232
-4.41,2.4,-9.2,-0.0490722375225159,-0.1881686463336372,-0.6723902459405391,-86.54988402192322,-85.93759911863056,8.636919564056372
-4.41,2.4,-9.2,-0.0490722375225159,-0.1881686463336372,-0.6723902459405391,-86.54988402192322,-85.93759911863056,8.636919564056372
-4.13,3.85,-9.63,1.3084939563522069,-0.6621051651726657,-1.25977491125483,-87.27605051042755,-85.28160489303416,8.832292528579133
-4.13,3.85,-9.63,1.3084939563522069,-0.6621051651726657,-1.25977491125483,-87.27605051042755,-85.28160489303416,8.832292528579133
-4.13,1.87,-9.41,-0.3250846981970785,-0.569598410268317,-0.6179256551534476,-87.2602177357086,-85.40628863509704,10.085614182042526
-4.13,1.87,-9.41,-0.3250846981970785,-0.569598410268317,-0.6179256551534476,-87.2602177357086,-85.40628863509704,10.085614182042526
-4.14,0.91,-8.37,-0.9046799233679854,-0.1498759802976472,0.4694292450438056,-87.0703867564452,-85.54670767677331,11.09834637461124
-4.14,0.91,-8.37,-0.9046799233679854,-0.1498759802976472,0.4694292450438056,-87.0703867564452,-85.54670767677331,11.09834637461124
-3.72,1.11,-9.97,-0.930360344962402,-1.2930464083213808,-0.7732299905503943,-87.00717615200406,-85.56231961630726,11.420757981123572
-3.72,1.11,-9.97,-0.930360344962402,-1.2930464083213808,-0.7732299905503943,-87.00717615200406,-85.56231961630726,11.420757981123572
-4.47,0.94,-8.26,-0.8107762897541274,0.0623358351405627,0.402881816360539,-86.84929419024685,-85.45307732114466,11.92758912667584
-4.47,0.94,-8.26,-0.8107762897541274,0.0623358351405627,0.402881816360539,-86.84929419024685,-85.45307732114466,11.92758912667584
-4.97,0.91,-7.28,-0.68476958896164,0.8520646461148381,1.0127614148020658,-86.89663713906471,-85.11036842223878,12.538402281482076
-4.97,0.91,-7.28,-0.68476958896164,0.8520646461148381,1.0127614148020658,-86.89663713906471,-85.11036842223878,12.538402281482076
-4.86,1.81,-8.32,-0.0048189126818594,0.2584369668975007,0.0060741438463729,-87.41863949905357,-84.62905076314031,12.434654560583263
-4.86,1.81,-8.32,-0.0048189126818594,0.2584369668975007,0.0060741438463729,-87.41863949905357,-84.62905076314031,12.434654560583263
-4.9,1.79,-7.87,-0.0028532744743767,0.5307512916143089,0.3795987682905579,-87.60902244316307,-84.45870287953169,12.146519858742266
-4.9,1.79,-7.87,-0.0028532744743767,0.5307512916143089,0.3795987682905579,-87.60902244316307,-84.45870287953169,12.146519858742266
-4.36,2.43,-8.42,0.4898447183715929,-0.135536686529671,0.031549900334113,-88.07037290502619,-84.11869444886841,11.570479767497384
-4.36,2.43,-8.42,0.4898447183715929,-0.135536686529671,0.031549900334113,-88.07037290502619,-84.11869444886841,11.570479767497384
-3.98,2.9,-9.1,0.8197172152989958,-0.7681831178363121,-0.4791828969711407,-88.37361278323944,-83.84118144905233,11.37469368630907
-3.98,2.9,-9.1,0.8197172152989958,-0.7681831178363121,-0.4791828969711407,-88.37361278323944,-83.84118144905233,11.37469368630907
-4.26,2.74,-8.33,0.6956375078556326,-0.1821352728285099,0.0841495397245601,-88.1820023944288,-83.88739165034603,11.052294827398208
-4.26,2.74,-8.33,0.6956375078556326,-0.1821352728285099,0.0841495397245601,-88.1820023944288,-83.88739165034603,11.052294827398208
-4.47,2.71,-7.98,0.6944899605444064,0.1730988621395,0.2938627912672693,-88.29373733057318,-83.76420160317195,10.9717089235085
-4.47,2.71,-7.98,0.6944899605444064,0.1730988621395,0.2938627912672693,-88.29373733057318,-83.76420160317195,10.9717089235085
-4.52,2.6,-8.68,0.395025088112995,-0.0710446832043008,-0.311240483334446,-88.15009751242157,-83.94903131476774,10.545844298925708
-4.52,2.6,-8.68,0.395025088112995,-0.0710446832043008,-0.311240483334446,-88.15009751242157,-83.94903131476774,10.545844298925708
-4.67,2.56,-8.35,0.35893032277131,0.2192252851752856,-0.0882026668028306,-87.89516721143072,-84.16500554813028,10.235170717586842
