acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.24,5.5,-8.18,-0.1045704920424193,0.2508851436099748,-0.0496232133859724,-106.7390046476622,-62.75843566799939,-18.4137924426918
-0.24,5.5,-8.18,-0.1045704920424193,0.2508851436099748,-0.0496232133859724,-106.7390046476622,-62.75843566799939,-18.4137924426918
-0.36,5.93,-7.76,0.3685942421469359,0.5904578521593842,0.0584400202406651,-106.87355122081516,-62.5438012405264,-18.402183827223173
-0.36,5.93,-7.76,0.3685942421469359,0.5904578521593842,0.0584400202406651,-106.87355122081516,-62.5438012405264,-18.402183827223173
-0.13,5.5,-9.11,-0.5365827048784961,-0.0798497072711099,-0.8218354530207641,-106.79664141842296,-62.65108786966293,-18.332536130219392
-0.13,5.5,-9.11,-0.5365827048784961,-0.0798497072711099,-0.8218354530207641,-106.79664141842296,-62.65108786966293,-18.332536130219392
-0.36,5.15,-7.77,-0.1336429366121243,0.2184083128753551,0.4814455853847033,-107.008311133202,-62.557208730764245,-17.532071555357696
-0.36,5.15,-7.77,-0.1336429366121243,0.2184083128753551,0.4814455853847033,-107.008311133202,-62.557208730764245,-17.532071555357696
-0.77,6.07,-7.32,0.6116357310095228,0.987338680496478,0.3371587748840525,-107.104699496576,-62.3829855554336,-17.427727524479447
-0.77,6.07,-7.32,0.6116357310095228,0.987338680496478,0.3371587748840525,-107.104699496576,-62.3829855554336,-17.427727524479447
-0.01,5.24,-8.89,-0.511347981406781,-0.2749632909139947,-0.4963941341654437,-106.85431724818577,-62.71817306273571,-17.90319186690899
-0.01,5.24,-8.89,-0.511347981406781,-0.2749632909139947,-0.4963941341654437,-106.85431724818577,-62.71817306273571,-17.90319186690899
-0.38,5.37,-8.43,-0.3508858979745905,0.2210174041970103,-0.1870595411886277,-106.70060178693237,-62.82555919288418,-18.05401336431272
-0.38,5.37,-8.43,-0.3508858979745905,0.2210174041970103,-0.1870595411886277,-106.70060178693237,-62.82555919288418,-18.05401336431272
-0.62,5.99,-7.16,0.6861717439408157,0.9120037398047424,0.5207726846140499,-106.98904660999506,-62.5706171740576,-17.729205890532434
-0.62,5.99,-7.16,0.6861717439408157,0.9120037398047424,0.5207726846140499,-106.98904660999506,-62.5706171740576,-17.729205890532434
-0.14,5.24,-8.66,-0.4636205793922848,-0.1085158621265876,-0.305030387850028,-106.81586235047912,-62.71817306273571,-17.961196420173227
-0.14,5.24,-8.66,-0.4636205793922848,-0.1085158621265876,-0.305030387850028,-106.81586235047912,-62.71817306273571,-17.961196420173227
-0.43,5.5,-7.9,-0.0038500120105113,0.4032555406860334,0.1794868588501845,-106.93127927577495,-62.5438012405264,-17.868391355752113
-0.43,5.5,-7.9,-0.0038500120105113,0.4032555406860334,0.1794868588501845,-106.93127927577495,-62.5438012405264,-17.868391355752113
-0.54,5.66,-7.91,0.056125742051954,0.5652053293706496,0.0818007550641102,-106.87355122081516,-62.58402657079336,-17.972797887176398
-0.54,5.66,-7.91,0.056125742051954,0.5652053293706496,0.0818007550641102,-106.87355122081516,-62.58402657079336,-17.972797887176398
-0.2,5.34,-9.15,-0.6853138615180728,-0.1115962030060249,-0.7667123412179446,-106.75821257049073,-62.71817306273571,-18.146842253651585
-0.2,5.34,-9.15,-0.6853138615180728,-0.1115962030060249,-0.7667123412179446,-106.75821257049073,-62.71817306273571,-18.146842253651585
-0.24,5.32,-8.05,-0.1486054398442522,0.1314864236090298,0.1566174744768265,-106.912032231107,-62.5303947029574,-17.914792407087575
