acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.45,5.78,-8.79,-0.0330450544428766,0.4164565657939332,-0.7147791782620505,-80.25639506580565,-90.06374156785668,-24.608164621444825
-0.45,5.78,-8.79,-0.0330450544428766,0.4164565657939332,-0.7147791782620505,-80.25639506580565,-90.06374156785668,-24.608164621444825
-0.35,5.97,-9.36,-0.1434258927746363,0.2792110365481277,-1.2962536837374898,-80.30136362645774,-90.19353290614056,-24.22126399043484
-0.35,5.97,-9.36,-0.1434258927746363,0.2792110365481277,-1.2962536837374898,-80.30136362645774,-90.19353290614056,-24.22126399043484
-0.42,6.52,-9.67,0.2335614151401228,0.2203260734071954,-1.8592235415199312,-80.15152621424113,-90.58379565299514,-23.63558298502357
-0.42,6.52,-9.67,0.2335614151401228,0.2203260734071954,-1.8592235415199312,-80.15152621424113,-90.58379565299514,-23.63558298502357
-0.89,5.82,-9.35,0.0210026439719786,0.5000933207993832,-1.2313056784505196,-80.01681335104666,-91.17172192038392,-22.22079043012782
-0.89,5.82,-9.35,0.0210026439719786,0.5000933207993832,-1.2313056784505196,-80.01681335104666,-91.17172192038392,-22.22079043012782
-0.98,6.69,-9.08,1.0453735306481662,0.2091479106411826,-1.46394676028269,-80.04673804640113,-91.53252970720744,-20.611388956075047
-0.98,6.69,-9.08,1.0453735306481662,0.2091479106411826,-1.46394676028269,-80.04673804640113,-91.53252970720744,-20.611388956075047
-0.18,5.51,-11.19,-0.9186582046721848,-0.5901748747842497,-2.6197879739393457,-79.77765133500273,-92.3072874649493,-19.61052428537218
-0.18,5.51,-11.19,-0.9186582046721848,-0.5901748747842497,-2.6197879739393457,-79.77765133500273,-92.3072874649493,-19.61052428537218
-1.05,6.03,-10.55,0.1269622688451912,-0.3778938925065427,-2.3837961275334774,-79.43458474445285,-92.98762003555102,-16.929394296591493
-1.05,6.03,-10.55,0.1269622688451912,-0.3778938925065427,-2.3837961275334774,-79.43458474445285,-92.98762003555102,-16.929394296591493
-2.23,5.08,-8.26,0.9104151622848438,0.3026754295714111,-0.0972094404714578,-78.88447691741733,-94.175947342697,-12.307865676783145
-2.23,5.08,-8.26,0.9104151622848438,0.3026754295714111,-0.0972094404714578,-78.88447691741733,-94.175947342697,-12.307865676783145
-1.74,2.77,-9.15,-1.2050393687480232,-0.2024975513345737,0.1666357437101844,-78.36609695169302,-95.4287628527733,-9.53355259965066
-1.74,2.77,-9.15,-1.2050393687480232,-0.2024975513345737,0.1666357437101844,-78.36609695169302,-95.4287628527733,-9.53355259965066
-2.14,3.72,-10.05,-0.5298572282511723,-0.6074564731241718,-1.0915492985506372,-77.84962137759723,-95.85542117857165,-7.109236280779951
-2.14,3.72,-10.05,-0.5298572282511723,-0.6074564731241718,-1.0915492985506372,-77.84962137759723,-95.85542117857165,-7.109236280779951
-3.58,2.72,-7.22,-0.0071723775459972,1.0809720920046149,1.3701431462537457,-77.74655203029216,-95.65040635419015,-4.206454848857137
-3.58,2.72,-7.22,-0.0071723775459972,1.0809720920046149,1.3701431462537457,-77.74655203029216,-95.65040635419015,-4.206454848857137
-3.17,3.45,-7.69,0.5486776513981009,-0.0104117995278953,0.8185275915496746,-77.5847366999739,-95.36065966207356,-1.4668120111410634
-3.17,3.45,-7.69,0.5486776513981009,-0.0104117995278953,0.8185275915496746,-77.5847366999739,-95.36065966207356,-1.4668120111410634
-3.29,3.85,-9.97,0.2234145242625237,-0.921868773110588,-1.335510648434045,-77.01249967190056,-95.80412942355947,0.0802140978691341
-3.29,3.85,-9.97,0.2234145242625237,-0.921868773110588,-1.335510648434045,-77.01249967190056,-95.80412942355947,0.0802140978691341
-4.24,2.06,-7.68,-0.1392526484065139,0.4030447018215495,0.8054409885257439,-75.9619815049614,-96.1808618687908,4.745446786894516
-4.24,2.06,-7.68,-0.1392526484065139,0.4030447018215495,0.8054409885257439,-75.9619815049614,-96.1808618687908,4.745446786894516
-4.31,0.16,-6.58,-1.365048947697847,1.0282023864988998,2.126966333156231,-75.59897705351443,-96.11226260939416,7.407773121999347
-4.31,0.16,-6.58,-1.365048947697847,1.0282023864988998,2.126966333156231,-75.59897705351443,-96.11226260939416,7.407773121999347
-4.64,1.87,-6.69,0.2400171096447092,0.7395663987519496,1.4893166936502509,-75.3381653872281,-95.99232372540725,7.970538771598189
-4.64,1.87,-6.69,0.2400171096447092,0.7395663987519496,1.4893166936502509,-75.3381653872281,-95.99232372540725,7.970538771598189
