acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.05,0.68,-9.61,0.1375696638669359,-0.0693343915010175,-0.0418659963183625,-83.05814635391897,-95.53100117217964,5.881128455236522
-2.05,0.68,-9.61,0.1375696638669359,-0.0693343915010175,-0.0418659963183625,-83.05814635391897,-95.53100117217964,5.881128455236522
-1.88,0.5,-9.76,-0.0382946562727778,-0.2409225042284131,-0.1423444148269208,-83.0275358707213,-95.5651029433817,5.984399237389443
-1.88,0.5,-9.76,-0.0382946562727778,-0.2409225042284131,-0.1423444148269208,-83.0275358707213,-95.5651029433817,5.984399237389443
-2.0,0.2,-9.46,-0.2788248741144852,-0.0317864148330995,0.1395487636723746,-82.98163371130366,-95.6162765840312,6.087674884576738
-2.0,0.2,-9.46,-0.2788248741144852,-0.0317864148330995,0.1395487636723746,-82.98163371130366,-95.6162765840312,6.087674884576738
-2.0,0.67,-9.46,0.158878849591372,-0.0722845859343948,0.1159311180083815,-83.0275358707213,-95.58215802399698,5.915551513947968
-2.0,0.67,-9.46,0.158878849591372,-0.0722845859343948,0.1159311180083815,-83.0275358707213,-95.58215802399698,5.915551513947968
-1.88,0.73,-9.72,0.1794882947823496,-0.2415311237939628,-0.1158066851296944,-83.05814635391897,-95.54805066002704,5.8581800447136345
-1.88,0.73,-9.72,0.1794882947823496,-0.2415311237939628,-0.1158066851296944,-83.05814635391897,-95.54805066002704,5.8581800447136345
-2.06,0.67,-9.33,0.1764799873019757,0.0102417912709926,0.2301083528398156,-83.073454311338,-95.53100117217964,5.938500516393254
-2.06,0.67,-9.33,0.1764799873019757,0.0102417912709926,0.2301083528398156,-83.073454311338,-95.53100117217964,5.938500516393254
-1.91,0.44,-9.66,-0.0912981465039335,-0.1557758557771073,-0.0485363772940328,-83.05814635391897,-95.58215802399698,5.8467059276897535
-1.91,0.44,-9.66,-0.0912981465039335,-0.1557758557771073,-0.0485363772940328,-83.05814635391897,-95.58215802399698,5.8467059276897535
-1.92,0.81,-10.05,0.2242161716066821,-0.2887343068600997,-0.4506088740087914,-83.05814635391897,-95.53100117217964,5.8467059276897535
-1.92,0.81,-10.05,0.2242161716066821,-0.2887343068600997,-0.4506088740087914,-83.05814635391897,-95.53100117217964,5.8467059276897535
-2.07,0.42,-9.28,-0.0658411015626878,0.0209398062739506,0.2895639715006144,-83.0275358707213,-95.53100117217964,6.11062569758793
-2.07,0.42,-9.28,-0.0658411015626878,0.0209398062739506,0.2895639715006144,-83.0275358707213,-95.53100117217964,6.11062569758793
-2.12,0.74,-9.6,0.2402097225637259,-0.0272181375775895,-0.0494931839321743,-82.95104130462066,-95.6162765840312,6.099150260471113
-2.12,0.74,-9.6,0.2402097225637259,-0.0272181375775895,-0.0494931839321743,-82.95104130462066,-95.6162765840312,6.099150260471113
-2.07,0.74,-9.67,0.2655888686458507,-0.1356127812223256,-0.1055884821199999,-82.81346469014701,-95.71869958125956,6.420486066048695
-2.07,0.74,-9.67,0.2655888686458507,-0.1356127812223256,-0.1055884821199999,-82.81346469014701,-95.71869958125956,6.420486066048695
-2.25,0.82,-9.97,0.4422111764969592,-0.1852826024762025,-0.4357090853182299,-82.49301728450641,-95.88962981558169,7.396290017779932
-2.25,0.82,-9.97,0.4422111764969592,-0.1852826024762025,-0.4357090853182299,-82.49301728450641,-95.88962981558169,7.396290017779932
-2.63,-0.07,-8.9,-0.2212337962322444,0.3868214564328957,0.5366324828510809,-82.00622099250181,-96.19801883290825,8.487533709607298
-2.63,-0.07,-8.9,-0.2212337962322444,0.3868214564328957,0.5366324828510809,-82.00622099250181,-96.19801883290825,8.487533709607298
-2.65,-0.91,-9.04,-0.8836283773681521,0.369190334925311,0.3909663080258756,-81.61201926535531,-96.45571791729996,9.683046840720888
-2.65,-0.91,-9.04,-0.8836283773681521,0.369190334925311,0.3909663080258756,-81.61201926535531,-96.45571791729996,9.683046840720888
-2.57,-0.24,-10.15,-0.2308807182959444,-0.1558045396933879,-0.6627061902979534,-81.55147683065383,-96.40412626430498,10.14313387414705
-2.57,-0.24,-10.15,-0.2308807182959444,-0.1558045396933879,-0.6627061902979534,-81.55147683065383,-96.40412626430498,10.14313387414705
-1.94,-0.65,-11.81,-0.6179441271865416,-1.3495024528820738,-2.0870116811367634,-81.47583755660962,-96.23234135298,11.38620958683243
-1.94,-0.65,-11.81,-0.6179441271865416,-1.3495024528820738,-2.0870116811367634,-81.47583755660962,-96.23234135298,11.38620958683243
-3.31,0.17,-8.6,0.4479268475088308,0.3473037099019078,0.6075336471990873,-81.11336542675635,-95.872524082521,13.288003224878931
-3.31,0.17,-8.6,0.4479268475088308,0.3473037099019078,0.6075336471990873,-81.11336542675635,-95.872524082521,13.288003224878931
-3.19,-1.56,-9.74,-1.1039233299245683,-0.3002050979390462,-0.4971614395023583,-80.66165004119368,-95.58215802399698,15.644464720667994
-3.19,-1.56,-9.74,-1.1039233299245683,-0.3002050979390462,-0.4971614395023583,-80.66165004119368,-95.58215802399698,15.644464720667994
-3.04,-1.46,-9.79,-0.9587669027850924,-0.8116432552306377,-0.4714481340110997,-80.4963997494357,-95.05474342247336,17.31180678552449
-3.04,-1.46,-9.79,-0.9587669027850924,-0.8116432552306377,-0.4714481340110997,-80.4963997494357,-95.05474342247336,17.31180678552449
-3.18,-1.56,-10.14,-0.97200246348214,-1.3122122282822786,-0.8093242972056576,-80.43635874499638,-94.00777948611471,19.56400979675284
-3.18,-1.56,-10.14,-0.97200246348214,-1.3122122282822786,-0.8093242972056576,-80.43635874499638,-94.00777948611471,19.56400979675284
-3.8,-2.1,-7.98,-1.4840405362169384,-0.2169065599763482,0.846684864403537,-80.42135265062157,-92.78805970081837,21.590514086807826
-3.8,-2.1,-7.98,-1.4840405362169384,-0.2169065599763482,0.846684864403537,-80.42135265062157,-92.78805970081837,21.590514086807826
-3.87,-1.84,-8.54,-1.326372224473194,-1.0148207217333505,0.3989416911244188,-81.11336542675635,-90.48610437094182,23.670706029265663
-3.87,-1.84,-8.54,-1.326372224473194,-1.0148207217333505,0.3989416911244188,-81.11336542675635,-90.48610437094182,23.670706029265663
-4.95,0.18,-6.66,0.5008889104107699,0.340791710651386,1.528759489164596,-81.5968810686458,-88.50152621211956,24.725463298356363
-4.95,0.18,-6.66,0.5008889104107699,0.340791710651386,1.528759489164596,-81.5968810686458,-88.50152621211956,24.725463298356363
-4.95,-1.75,-6.78,-1.5617700368981584,-0.0504581732694343,1.3750589090731218,-82.20376433319544,-86.32973658874529,26.288094094940124
-4.95,-1.75,-6.78,-1.5617700368981584,-0.0504581732694343,1.3750589090731218,-82.20376433319544,-86.32973658874529,26.288094094940124
-5.22,-1.41,-6.23,-1.4867842363932184,0.0785854690323216,1.692914919380863,-83.44139093704848,-83.47209982838507,27.183245547895737
-5.22,-1.41,-6.23,-1.4867842363932184,0.0785854690323216,1.692914919380863,-83.44139093704848,-83.47209982838507,27.183245547895737
-5.61,0.4,-5.74,-0.0144323881495977,0.4567012457822854,1.7835012616134804,-84.62905076314031,-81.17370917960935,26.97108530932781
-5.61,0.4,-5.74,-0.0144323881495977,0.4567012457822854,1.7835012616134804,-84.62905076314031,-81.17370917960935,26.97108530932781
-5.86,0.74,-5.61,-0.089839971683246,0.582014573384402,1.6818430597794407,-86.4083150637589,-78.51400980443368,26.205728877683853
-5.86,0.74,-5.61,-0.089839971683246,0.582014573384402,1.6818430597794407,-86.4083150637589,-78.51400980443368,26.205728877683853
-5.75,0.86,-5.82,-0.2765966964911905,0.2043976569039058,1.5873911608258524,-87.815613588484,-76.18021553240146,25.84113356281753
-5.75,0.86,-5.82,-0.2765966964911905,0.2043976569039058,1.5873911608258524,-87.815613588484,-76.18021553240146,25.84113356281753
-5.98,1.94,-4.65,0.3746400997322066,1.1116155891583197,2.075514535036727,-89.70757138501837,-73.22499880394925,24.831054609816945
-5.98,1.94,-4.65,0.3746400997322066,1.1116155891583197,2.075514535036727,-89.70757138501837,-73.22499880394925,24.831054609816945
-5.7,2.31,-5.61,0.4527995614446405,0.3112660486979329,1.5002496963736736,-91.12261073839296,-71.74733376464029,23.694122645249475
-5.7,2.31,-5.61,0.4527995614446405,0.3112660486979329,1.5002496963736736,-91.12261073839296,-71.74733376464029,23.694122645249475
-5.68,1.23,-6.17,-0.8528889862932809,-0.1504897534878815,1.3749162986100671,-93.20422442477208,-69.80756273226297,22.82836708787642
-5.68,1.23,-6.17,-0.8528889862932809,-0.1504897534878815,1.3749162986100671,-93.20422442477208,-69.80756273226297,22.82836708787642
-5.96,4.05,-5.79,1.5555520393964488,0.7742189583249637,0.7276058401063086,-94.2938229499655,-68.81847155097867,21.57884859507936
-5.96,4.05,-5.79,1.5555520393964488,0.7742189583249637,0.7276058401063086,-94.2938229499655,-68.81847155097867,21.57884859507936
-5.05,2.19,-6.73,-0.1577727467252094,-0.4771915376080536,1.1268518458476748,-96.28384663999226,-68.12542738094108,20.06421284632945
-5.05,2.19,-6.73,-0.1577727467252094,-0.4771915376080536,1.1268518458476748,-96.28384663999226,-68.12542738094108,20.06421284632945
-5.84,3.77,-6.24,0.8543547950607648,0.8310633568759259,0.541904370409581,-97.84125321339737,-66.80264364391536,18.657617598655087
-5.84,3.77,-6.24,0.8543547950607648,0.8310633568759259,0.541904370409581,-97.84125321339737,-66.80264364391536,18.657617598655087
-5.29,4.26,-5.74,1.115006227194791,1.0141910408498156,1.042662457449703,-100.17050104885809,-64.52513383249247,16.628233533749974
-5.29,4.26,-5.74,1.115006227194791,1.0141910408498156,1.042662457449703,-100.17050104885809,-64.52513383249247,16.628233533749974
-5.16,4.73,-6.16,1.11270728232777,1.073019530207939,0.6112918453848604,-102.22862690361036,-63.25572065292907,13.761120312162008
-5.16,4.73,-6.16,1.11270728232777,1.073019530207939,0.6112918453848604,-102.22862690361036,-63.25572065292907,13.761120312162008
-4.71,4.22,-6.91,0.5080571595153751,0.42057170854561,0.4629035693311856,-103.55241005030376,-62.7315929729272,11.89302513102135
-4.71,4.22,-6.91,0.5080571595153751,0.42057170854561,0.4629035693311856,-103.55241005030376,-62.7315929729272,11.89302513102135
-4.63,6.17,-5.64,2.130864066210533,2.00050180491296,0.7086935888122241,-104.98995994505609,-62.262463418184296,8.866772764864926
-4.63,6.17,-5.64,2.130864066210533,2.00050180491296,0.7086935888122241,-104.98995994505609,-62.262463418184296,8.866772764864926
-3.57,4.54,-8.54,0.4442081360326413,-0.4366894983390361,-0.4841265214255248,-105.68914179321384,-63.0270740877005,6.420486066048695
-3.57,4.54,-8.54,0.4442081360326413,-0.4366894983390361,-0.4841265214255248,-105.68914179321384,-63.0270740877005,6.420486066048695
-4.0,4.29,-7.05,0.0109451466946313,1.1487156345180385,0.7079175281236179,-106.5280024809996,-63.34995089580225,2.544141615361497
-4.0,4.29,-7.05,0.0109451466946313,1.1487156345180385,0.7079175281236179,-106.5280024809996,-63.34995089580225,2.544141615361497
-3.26,6.11,-7.81,1.5058094041743184,1.1326176976719815,-0.4600688131954041,-107.0854130457935,-63.74084444335865,0.0572957819004067
-3.26,6.11,-7.81,1.5058094041743184,1.1326176976719815,-0.4600688131954041,-107.0854130457935,-63.74084444335865,0.0572957819004067
-1.74,4.97,-11.23,0.0111421012871804,-1.2193760072583912,-2.5365423750098617,-107.54950844448108,-64.60646007520779,-2.87655022805785
-1.74,4.97,-11.23,0.0111421012871804,-1.2193760072583912,-2.5365423750098617,-107.54950844448108,-64.60646007520779,-2.87655022805785
-2.15,5.7,-8.3,1.255767571720014,0.7411190965041072,-0.3853218548774162,-107.31714138517356,-65.31282652906373,-4.539012581284228
-2.15,5.7,-8.3,1.255767571720014,0.7411190965041072,-0.3853218548774162,-107.31714138517356,-65.31282652906373,-4.539012581284228
-1.17,5.49,-10.15,0.6649738731314941,-0.2024856811537518,-1.771273358572568,-107.31714138517356,-66.04932726333173,-7.407773121999347
-1.17,5.49,-10.15,0.6649738731314941,-0.2024856811537518,-1.771273358572568,-107.31714138517356,-66.04932726333173,-7.407773121999347
-1.1,6.13,-10.6,1.0196927988382076,0.2288152884959719,-2.4430344922531777,-106.81586235047912,-67.09113465509711,-9.09666171745326
-1.1,6.13,-10.6,1.0196927988382076,0.2288152884959719,-2.4430344922531777,-106.81586235047912,-67.09113465509711,-9.09666171745326
-0.71,5.41,-9.63,0.8954098743140181,0.086030265177698,-1.225119574753382,-106.03132620370606,-68.16692984371839,-9.98208514628972
-0.71,5.41,-9.63,0.8954098743140181,0.086030265177698,-1.225119574753382,-106.03132620370606,-68.16692984371839,-9.98208514628972
-0.45,5.37,-10.01,0.8273759240165228,0.0170208307908046,-1.5315447139602885,-104.97114038563048,-69.62601872527647,-11.086833319532731
-0.45,5.37,-10.01,0.8273759240165228,0.0170208307908046,-1.5315447139602885,-104.97114038563048,-69.62601872527647,-11.086833319532731
-0.45,5.51,-9.62,1.1267219650450904,0.2167120909180572,-1.2292248399542327,-103.96078153770134,-70.81670578777461,-11.535926836248436
-0.45,5.51,-9.62,1.1267219650450904,0.2167120909180572,-1.2292248399542327,-103.96078153770134,-70.81670578777461,-11.535926836248436
-0.43,4.73,-9.92,0.4768776241070946,0.0599580318871648,-1.1812157056790706,-102.28340450662311,-72.93974254153213,-11.754779974813852
-0.43,4.73,-9.92,0.4768776241070946,0.0599580318871648,-1.1812157056790706,-102.28340450662311,-72.93974254153213,-11.754779974813852
-0.45,4.58,-10.13,0.3718223931589108,0.0908056376306927,-1.3131207909884566,-101.13979730318007,-74.38574166511974,-11.823900394126868
-0.45,4.58,-10.13,0.3718223931589108,0.0908056376306927,-1.3131207909884566,-101.13979730318007,-74.38574166511974,-11.823900394126868
-0.09,4.36,-10.58,0.4263380879108125,-0.3066369043985402,-1.6248113957996413,-99.47650902646944,-76.7345404390869,-11.063807546045703
-0.09,4.36,-10.58,0.4263380879108125,-0.3066369043985402,-1.6248113957996413,-99.47650902646944,-76.7345404390869,-11.063807546045703
0.03,3.37,-11.01,-0.3903359898913696,-0.6166088146279916,-1.6844479190292585,-98.15564818979227,-78.45482596144389,-10.499813733449365
0.03,3.37,-11.01,-0.3903359898913696,-0.6166088146279916,-1.6844479190292585,-98.15564818979227,-78.45482596144389,-10.499813733449365
-0.01,3.37,-10.19,0.0579471129536801,-0.5397970359424573,-0.9124153180250776,-96.38693481966624,-80.57148847643886,-9.76355056625781
-0.01,3.37,-10.19,0.0579471129536801,-0.5397970359424573,-0.9124153180250776,-96.38693481966624,-80.57148847643886,-9.76355056625781
-0.29,3.38,-10.35,0.1223073236553835,-0.3081003077166127,-1.080090334873665,-95.17360460220829,-82.03659298623278,-9.246109154854068
