acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-4.16,3.2,-8.16,0.0654618551790172,0.1198135103907966,0.105487210506963,-83.15002129330095,-88.15009751242157,3.174592245464794
-4.16,3.2,-8.16,0.0654618551790172,0.1198135103907966,0.105487210506963,-83.15002129330095,-88.15009751242157,3.174592245464794
-4.1,3.18,-8.08,0.0299434414398469,0.11719363349977,0.2048705272886071,-83.13470426786654,-88.11820122886442,2.8994758203914888
-4.1,3.18,-8.08,0.0299434414398469,0.11719363349977,0.2048705272886071,-83.13470426786654,-88.11820122886442,2.8994758203914888
-3.99,3.27,-8.64,-0.0898156724403679,-0.2104452777769829,-0.253680309191914,-83.0428402073519,-88.19795806279829,2.7963115557322795
-3.99,3.27,-8.64,-0.0898156724403679,-0.2104452777769829,-0.253680309191914,-83.0428402073519,-88.19795806279829,2.7963115557322795
-4.05,2.88,-8.25,-0.2579130668797425,0.0253991598164076,0.1789692962887805,-83.10407566239712,-88.19795806279829,3.163128706652845
-4.05,2.88,-8.25,-0.2579130668797425,0.0253991598164076,0.1789692962887805,-83.10407566239712,-88.19795806279829,3.163128706652845
-4.11,3.16,-8.19,0.0009175695625064,0.0722272013761435,0.1139423086762061,-83.13470426786654,-88.15009751242157,3.0714215263829594
-4.11,3.16,-8.19,0.0009175695625064,0.0722272013761435,0.1139423086762061,-83.13470426786654,-88.15009751242157,3.0714215263829594
-4.01,3.43,-8.64,0.0773668994998767,-0.2218334188134743,-0.3145853147804693,-83.073454311338,-88.16604887802973,2.922401528803221
-4.01,3.43,-8.64,0.0773668994998767,-0.2218334188134743,-0.3145853147804693,-83.073454311338,-88.16604887802973,2.922401528803221
-4.12,3.14,-8.13,-0.0037992333755566,0.1054004183628138,0.1671595405600019,-83.05814635391897,-88.1820023944288,3.0370318442136965
-4.12,3.14,-8.13,-0.0037992333755566,0.1054004183628138,0.1671595405600019,-83.05814635391897,-88.1820023944288,3.0370318442136965
-4.15,3.2,-8.11,0.0435810352940126,0.1349354845944503,0.151884694289043,-83.13470426786654,-88.1022563085611,2.9911793597011727
-4.15,3.2,-8.11,0.0435810352940126,0.1349354845944503,0.151884694289043,-83.13470426786654,-88.1022563085611,2.9911793597011727
-4.1,3.46,-8.3,0.2013082365750397,-0.0075918809985067,-0.0741909235869187,-83.0275358707213,-88.16604887802973,2.830699387947472
-4.1,3.46,-8.3,0.2013082365750397,-0.0075918809985067,-0.0741909235869187,-83.0275358707213,-88.16604887802973,2.830699387947472
-4.03,2.99,-8.39,-0.2289934829330169,-0.0680508991794759,0.0334196711939167,-83.01223334311237,-88.22987586017192,3.0599582684028324
-4.03,2.99,-8.39,-0.2289934829330169,-0.0680508991794759,0.0334196711939167,-83.01223334311237,-88.22987586017192,3.0599582684028324
-4.11,3.12,-8.44,-0.1380830076507888,-0.0431352054983928,-0.0847185826100282,-83.05814635391897,-88.15009751242157,3.082884815106741
-4.11,3.12,-8.44,-0.1380830076507888,-0.0431352054983928,-0.0847185826100282,-83.05814635391897,-88.15009751242157,3.082884815106741
-4.27,3.62,-7.81,0.5161055634111292,0.3056090860590925,0.2163612590947394,-82.99693262361099,-88.16604887802973,2.8994758203914888
-4.27,3.62,-7.81,0.5161055634111292,0.3056090860590925,0.2163612590947394,-82.99693262361099,-88.16604887802973,2.8994758203914888
-3.94,2.82,-8.61,-0.4537266372527389,-0.1831918642097829,-0.0609065810151161,-83.01223334311237,-88.34165611190303,2.9338644268256844
-3.94,2.82,-8.61,-0.4537266372527389,-0.1831918642097829,-0.0609065810151161,-83.01223334311237,-88.34165611190303,2.9338644268256844
-4.1,3.19,-8.41,-0.0594211535058475,0.0063163712954885,-0.0782187006944958,-83.073454311338,-88.2618022796064,2.8421620551927376
-4.1,3.19,-8.41,-0.0594211535058475,0.0063163712954885,-0.0782187006944958,-83.073454311338,-88.2618022796064,2.8421620551927376
-4.08,3.42,-8.31,0.1552375614101478,0.0085001022967055,-0.061213448983695,-83.05814635391897,-88.21391588431885,2.658762714530565
-4.08,3.42,-8.31,0.1552375614101478,0.0085001022967055,-0.061213448983695,-83.05814635391897,-88.21391588431885,2.658762714530565
-4.02,2.96,-8.41,-0.2933553225072223,-0.0260402644376749,0.0309983818527612,-83.0887640805251,-88.22987586017192,2.704611892754087
-4.02,2.96,-8.41,-0.2933553225072223,-0.0260402644376749,0.0309983818527612,-83.0887640805251,-88.22987586017192,2.704611892754087
-4.09,3.48,-8.09,0.2800087421940049,0.0893072447907008,0.1009702545971631,-83.15002129330095,-88.1022563085611,2.6931495578860725
-4.09,3.48,-8.09,0.2800087421940049,0.0893072447907008,0.1009702545971631,-83.15002129330095,-88.1022563085611,2.6931495578860725
-4.06,3.46,-8.45,0.1294468120809564,-0.063793083095951,-0.1851903692908916,-83.073454311338,-88.1820023944288,2.578527672575933
-4.06,3.46,-8.45,0.1294468120809564,-0.063793083095951,-0.1851903692908916,-83.073454311338,-88.1820023944288,2.578527672575933
-3.95,2.84,-8.68,-0.4796990257277307,-0.1655355489280379,-0.130803739603369,-83.05814635391897,-88.32568102255905,2.6931495578860725
-3.95,2.84,-8.68,-0.4796990257277307,-0.1655355489280379,-0.130803739603369,-83.05814635391897,-88.32568102255905,2.6931495578860725
-4.14,3.17,-8.06,0.0039213010085733,0.1625438198410516,0.2084384931603065,-83.11938905787156,-88.07037290502619,2.807774138332147
-4.14,3.17,-8.06,0.0039213010085733,0.1625438198410516,0.2084384931603065,-83.11938905787156,-88.07037290502619,2.807774138332147
