acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.0,3.59,-0.19,0.0591404443018223,0.1456773272671478,0.1164755679183979,-91.76274322777418,-0.0458366248327759,-81.05304885614035
9.0,3.59,-0.19,0.0591404443018223,0.1456773272671478,0.1164755679183979,-91.76274322777418,-0.0458366248327759,-81.05304885614035
9.07,3.5,-0.61,-0.3157825828890484,-0.1152138353301612,0.0714557475727524,-91.61469420099051,-0.1031324170464276,-81.20389126609984
9.07,3.5,-0.61,-0.3157825828890484,-0.1152138353301612,0.0714557475727524,-91.61469420099051,-0.1031324170464276,-81.20389126609984
9.19,3.58,-0.69,-0.4061536849908491,-0.114345252224532,-0.0711313474211934,-91.56538823890904,-0.1031324170464276,-81.24917717727452
9.19,3.58,-0.69,-0.4061536849908491,-0.114345252224532,-0.0711313474211934,-91.56538823890904,-0.1031324170464276,-81.24917717727452
8.9,3.47,0.01,0.2668501581016495,0.145594027910165,0.2589490530621425,-91.74628360102052,-0.0229183119580216,-81.05304885614035
8.9,3.47,0.01,0.2668501581016495,0.145594027910165,0.2589490530621425,-91.74628360102052,-0.0229183119580216,-81.05304885614035
9.03,3.63,-0.39,-0.1448987688777299,0.1012194912682882,0.0681357929268742,-91.7133716571954,0.011459155921715,-81.08320374700905
9.03,3.63,-0.39,-0.1448987688777299,0.1012194912682882,0.0681357929268742,-91.7133716571954,0.011459155921715,-81.08320374700905
9.05,3.5,-0.38,-0.1104256852841164,-0.0226953151462974,0.0966453094398591,-91.58182113625664,-0.0458366248327759,-81.2189848647937
9.05,3.5,-0.38,-0.1104256852841164,-0.0226953151462974,0.0966453094398591,-91.58182113625664,-0.0458366248327759,-81.2189848647937
9.11,3.58,-0.5,-0.2451067882842469,-0.0177600467889458,0.0087876186907465,-91.54895776302855,-0.0343774682235114,-81.24917717727452
9.11,3.58,-0.5,-0.2451067882842469,-0.0177600467889458,0.0087876186907465,-91.54895776302855,-0.0343774682235114,-81.24917717727452
8.98,3.45,-0.24,0.0314838954871379,0.0071772979184394,0.1837888220176644,-91.61469420099051,-0.0229183119580216,-81.17370917960935
8.98,3.45,-0.24,0.0314838954871379,0.0071772979184394,0.1837888220176644,-91.61469420099051,-0.0229183119580216,-81.17370917960935
9.08,3.51,-0.49,-0.2212060209859625,-0.0642145683746799,0.062239069344006,-91.53252970720744,0.0229183119580216,-81.24917717727452
9.08,3.51,-0.49,-0.2212060209859625,-0.0642145683746799,0.062239069344006,-91.53252970720744,0.0229183119580216,-81.24917717727452
9.04,3.6,-0.35,-0.1287135363072416,0.0773207108146822,0.0710681307304312,-91.5161040700392,0.0229183119580216,-81.26427589274175
9.04,3.6,-0.35,-0.1287135363072416,0.0773207108146822,0.0710681307304312,-91.5161040700392,0.0229183119580216,-81.26427589274175
9.04,3.51,-0.22,0.0197878612374853,0.0435281271064531,0.1067626943299888,-91.49968085011842,0.011459155921715,-81.2793763154813
9.04,3.51,-0.22,0.0197878612374853,0.0435281271064531,0.1067626943299888,-91.49968085011842,0.011459155921715,-81.2793763154813
9.01,3.52,-0.36,-0.1403110006658909,0.0050188693746815,0.1277870691572271,-91.36838194343346,0.0229183119580216,-81.40024126031591
9.01,3.52,-0.36,-0.1403110006658909,0.0050188693746815,0.1277870691572271,-91.36838194343346,0.0229183119580216,-81.40024126031591
9.13,3.56,-0.41,-0.1879612391184484,-0.0168726058749044,0.0003772173490883,-91.33558129123824,0.0343774682235114,-81.43047462829705
9.13,3.56,-0.41,-0.1879612391184484,-0.0168726058749044,0.0003772173490883,-91.33558129123824,0.0343774682235114,-81.43047462829705
9.07,3.59,-0.31,-0.1050537615700019,0.0645910393096909,0.0478646398836666,-91.38478587581724,0.0572957819004067,-81.37001475180745
9.07,3.59,-0.31,-0.1050537615700019,0.0645910393096909,0.0478646398836666,-91.38478587581724,0.0572957819004067,-81.37001475180745
9.01,3.44,-0.3,-0.0564581314511292,-0.041791704443336,0.1578798227788223,-91.38478587581724,0.0458366248327759,-81.38512714905085
9.01,3.44,-0.3,-0.0564581314511292,-0.041791704443336,0.1578798227788223,-91.38478587581724,0.0458366248327759,-81.38512714905085
9.01,3.52,-0.23,-0.0465556964044976,0.0489686034515095,0.1309673551935724,-91.2044746461752,0.0802140978691341,-81.53634553252334
9.01,3.52,-0.23,-0.0465556964044976,0.0489686034515095,0.1309673551935724,-91.2044746461752,0.0802140978691341,-81.53634553252334
9.15,3.59,-0.34,-0.1610648549032557,0.0205265284807754,-0.0269575157667105,-91.15534914020606,0.0802140978691341,-81.5968810686458
9.15,3.59,-0.34,-0.1610648549032557,0.0205265284807754,-0.0269575157667105,-91.15534914020606,0.0802140978691341,-81.5968810686458
9.02,3.48,-0.44,-0.1777842476151394,-0.0581407632493857,0.1304207544235627,-91.49968085011842,0.0229183119580216,-81.26427589274175
9.02,3.48,-0.44,-0.1777842476151394,-0.0581407632493857,0.1304207544235627,-91.49968085011842,0.0229183119580216,-81.26427589274175
8.94,3.39,-0.15,0.1184731740947355,0.0002154683608077,0.245051594890457,-91.56538823890904,0.1031324170464276,-81.18879937131794
8.94,3.39,-0.15,0.1184731740947355,0.0002154683608077,0.245051594890457,-91.56538823890904,0.1031324170464276,-81.18879937131794
9.01,3.57,-0.23,-0.0323747339266302,0.1033988669889693,0.1130355785930632,-91.40119221425032,0.1375099038337879,-81.33979509600317
9.01,3.57,-0.23,-0.0323747339266302,0.1033988669889693,0.1130355785930632,-91.40119221425032,0.1375099038337879,-81.33979509600317
9.17,3.53,-0.53,-0.3017322245905053,-0.0990290567166176,-0.0284834973435668,-91.2372369350846,0.1031324170464276,-81.50608810294752
9.17,3.53,-0.53,-0.3017322245905053,-0.0990290567166176,-0.0284834973435668,-91.2372369350846,0.1031324170464276,-81.50608810294752
9.01,3.46,-0.35,-0.1118558953526137,-0.0430698801827653,0.1495369094280629,-91.36838194343346,0.0687549395409955,-81.38512714905085
9.01,3.46,-0.35,-0.1118558953526137,-0.0430698801827653,0.1495369094280629,-91.36838194343346,0.0687549395409955,-81.38512714905085
9.03,3.48,-0.31,-0.0856354230047251,-0.0194634737749617,0.1247241715547406,-91.31918456864187,0.0916732569994142,-81.41535708644898
9.03,3.48,-0.31,-0.0856354230047251,-0.0194634737749617,0.1247241715547406,-91.31918456864187,0.0916732569994142,-81.41535708644898
9.08,3.49,-0.3,-0.0837531383300059,-0.0242802851689343,0.0748004389159398,-91.25362166916472,0.1145915781247664,-81.47583755660962
9.08,3.49,-0.3,-0.0837531383300059,-0.0242802851689343,0.0748004389159398,-91.25362166916472,0.1145915781247664,-81.47583755660962
9.14,3.61,-0.51,-0.3012180958757343,-0.0149740716950417,-0.0290423211278767,-91.30279024652516,0.1260507403490224,-81.41535708644898
9.14,3.61,-0.51,-0.3012180958757343,-0.0149740716950417,-0.0290423211278767,-91.30279024652516,0.1260507403490224,-81.41535708644898
