acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-3.62,3.84,-8.07,-0.32068826165674,0.4450439779387594,0.1799166549583883,-104.8019451062217,-66.07666398061995,1.79916139442209
-3.62,3.84,-8.07,-0.32068826165674,0.4450439779387594,0.1799166549583883,-104.8019451062217,-66.07666398061995,1.79916139442209
-3.98,4.43,-7.63,0.1312456730577357,1.055706436536032,0.1863351146565879,-104.63307361365904,-66.04932726333173,1.7533192633889718
-3.98,4.43,-7.63,0.1312456730577357,1.055706436536032,0.1863351146565879,-104.63307361365904,-66.04932726333173,1.7533192633889718
-3.73,3.98,-8.11,-0.2888768030484038,0.5681657716308439,0.0537459274374239,-104.57685468499146,-66.28182481526375,1.5126525087430307
-3.73,3.98,-8.11,-0.2888768030484038,0.5681657716308439,0.0537459274374239,-104.57685468499146,-66.28182481526375,1.5126525087430307
-2.84,4.3,-9.74,-0.1097243206291371,-0.8031587734768093,-1.1827128822625443,-104.8019451062217,-66.1450243398958,1.4095117183833985
-2.84,4.3,-9.74,-0.1097243206291371,-0.8031587734768093,-1.1827128822625443,-104.8019451062217,-66.1450243398958,1.4095117183833985
-3.12,3.95,-8.04,-0.072692269790696,0.0550640748727868,0.3213886023593897,-104.63307361365904,-66.1450243398958,1.4782721132478738
-3.12,3.95,-8.04,-0.072692269790696,0.0550640748727868,0.3213886023593897,-104.63307361365904,-66.1450243398958,1.4782721132478738
-4.12,4.84,-7.7,0.3904441124793712,1.239248036772427,-0.0929367438184467,-104.65182119248136,-65.96734252761773,1.6960169933572922
-4.12,4.84,-7.7,0.3904441124793712,1.239248036772427,-0.0929367438184467,-104.65182119248136,-65.96734252761773,1.6960169933572922
-3.74,4.68,-7.86,0.4354292903867421,0.8305526269485222,-0.031550224987404,-104.93351333870716,-65.87174175399682,2.0398374773549266
-3.74,4.68,-7.86,0.4354292903867421,0.8305526269485222,-0.031550224987404,-104.93351333870716,-65.87174175399682,2.0398374773549266
