acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.11,4.19,-9.3,0.0304539070361921,0.3702675505276005,-0.4471382999685805,-97.597406347569,-76.9246652327095,-21.50886039245491
1.11,4.19,-9.3,0.0304539070361921,0.3702675505276005,-0.4471382999685805,-97.597406347569,-76.9246652327095,-21.50886039245491
0.98,4.08,-9.02,0.047653255737534,0.4234824396436185,-0.1324441131740528,-97.5452305573509,-77.0271439519232,-21.31060447484913
0.98,4.08,-9.02,0.047653255737534,0.4234824396436185,-0.1324441131740528,-97.5452305573509,-77.0271439519232,-21.31060447484913
0.9,3.55,-8.96,-0.408802375851768,0.3772316920038443,0.143075254180216,-97.45833109591425,-77.14435187287417,-21.24064723466595
0.9,3.55,-8.96,-0.408802375851768,0.3772316920038443,0.143075254180216,-97.45833109591425,-77.14435187287417,-21.24064723466595
1.0,4.29,-9.1,0.1805242895311428,0.4510357029250591,-0.2917695682084886,-97.52784465140512,-76.98321557761712,-21.415555412105128
1.0,4.29,-9.1,0.1805242895311428,0.4510357029250591,-0.2917695682084886,-97.52784465140512,-76.98321557761712,-21.415555412105128
0.99,4.06,-9.43,-0.1564216427022181,0.4547417209404183,-0.4966185220239936,-97.45833109591425,-77.07108573183801,-21.46220610254345
0.99,4.06,-9.43,-0.1564216427022181,0.4547417209404183,-0.4966185220239936,-97.45833109591425,-77.07108573183801,-21.46220610254345
1.09,3.79,-9.04,-0.2248026822163565,0.2867445841150466,-0.0493654878910927,-97.44096021432264,-77.07108573183801,-21.52052452835445
1.09,3.79,-9.04,-0.2248026822163565,0.2867445841150466,-0.0493654878910927,-97.44096021432264,-77.07108573183801,-21.52052452835445
0.95,4.06,-8.87,0.0378432707615662,0.4688908523003947,0.0167721021155191,-97.52784465140512,-76.91003135987752,-21.63717831946885
0.95,4.06,-8.87,0.0378432707615662,0.4688908523003947,0.0167721021155191,-97.52784465140512,-76.91003135987752,-21.63717831946885
1.01,4.21,-8.82,0.1980196752801403,0.4232802943150342,-0.00753473438556,-97.52784465140512,-76.91003135987752,-21.602179804976902
1.01,4.21,-8.82,0.1980196752801403,0.4232802943150342,-0.00753473438556,-97.52784465140512,-76.91003135987752,-21.602179804976902
1.1,3.91,-9.19,-0.2028135451688537,0.3063402339183292,-0.2342275675724181,-97.45833109591425,-76.99785688069619,-21.602179804976902
1.1,3.91,-9.19,-0.2028135451688537,0.3063402339183292,-0.2342275675724181,-97.45833109591425,-76.99785688069619,-21.602179804976902
1.09,4.16,-9.08,0.0518601203712825,0.3643013121080829,-0.2335041363622228,-97.49308186392096,-76.9246652327095,-21.672178876755066
1.09,4.16,-9.08,0.0518601203712825,0.3643013121080829,-0.2335041363622228,-97.49308186392096,-76.9246652327095,-21.672178876755066
1.0,4.15,-9.2,-0.0233961171999499,0.442699758268188,-0.3257717019293693,-97.45833109591425,-76.95393743306516,-21.62551192117329
1.0,4.15,-9.2,-0.0233961171999499,0.442699758268188,-0.3257717019293693,-97.45833109591425,-76.95393743306516,-21.62551192117329
1.09,3.76,-9.26,-0.3592227990424427,0.2725748813245049,-0.2367539008056969,-97.37150665847632,-77.11504093610934,-21.50886039245491
1.09,3.76,-9.26,-0.3592227990424427,0.2725748813245049,-0.2367539008056969,-97.37150665847632,-77.11504093610934,-21.50886039245491
1.05,4.01,-8.94,-0.0081651205579224,0.333142741920839,-0.0419615389079961,-97.35415075240186,-77.12969565730245,-21.48553279702964
1.05,4.01,-8.94,-0.0081651205579224,0.333142741920839,-0.0419615389079961,-97.35415075240186,-77.12969565730245,-21.48553279702964
1.19,3.85,-9.43,-0.340919930822928,0.1865121268639265,-0.4409100426296799,-97.33679783559198,-77.12969565730245,-21.473869337236096
1.19,3.85,-9.43,-0.340919930822928,0.1865121268639265,-0.4409100426296799,-97.33679783559198,-77.12969565730245,-21.473869337236096
0.94,4.27,-9.19,0.1201626717745892,0.4297734849945573,-0.3606237586782637,-97.40622744619556,-77.14435187287417,-21.112413070583106
0.94,4.27,-9.19,0.1201626717745892,0.4297734849945573,-0.3606237586782637,-97.40622744619556,-77.14435187287417,-21.112413070583106
0.9,3.62,-8.82,-0.2777797891374937,0.3026571601387027,0.2390987442102759,-97.388865555759,-77.26165547882309,-20.890980569305803
0.9,3.62,-8.82,-0.2777797891374937,0.3026571601387027,0.2390987442102759,-97.388865555759,-77.26165547882309,-20.890980569305803
0.92,3.84,-8.99,-0.1817507512655882,0.3595549733138405,-0.004047573851702,-97.40622744619556,-77.14435187287417,-21.12406961438943
0.92,3.84,-8.99,-0.1817507512655882,0.3595549733138405,-0.004047573851702,-97.40622744619556,-77.14435187287417,-21.12406961438943
0.99,4.28,-9.19,0.1112998513749937,0.4094876599809576,-0.3705073732259443,-97.52784465140512,-76.96857576197083,-21.298944377524897
0.99,4.28,-9.19,0.1112998513749937,0.4094876599809576,-0.3705073732259443,-97.52784465140512,-76.96857576197083,-21.298944377524897
1.05,3.95,-9.12,-0.1479534716877932,0.3077929443255209,-0.1814816207606586,-97.40622744619556,-77.05643698119782,-21.42721774773248
1.05,3.95,-9.12,-0.1479534716877932,0.3077929443255209,-0.1814816207606586,-97.40622744619556,-77.05643698119782,-21.42721774773248
1.11,3.83,-9.7,-0.4940980994120875,0.2556989610310338,-0.6662428720523526,-97.40622744619556,-77.05643698119782,-21.42721774773248
1.11,3.83,-9.7,-0.4940980994120875,0.2556989610310338,-0.6662428720523526,-97.40622744619556,-77.05643698119782,-21.42721774773248
0.88,4.13,-8.8,0.1020019820166325,0.4384968674410037,0.0563363592544323,-97.44096021432264,-76.98321557761712,-21.298944377524897
0.88,4.13,-8.8,0.1020019820166325,0.4384968674410037,0.0563363592544323,-97.44096021432264,-76.98321557761712,-21.298944377524897
1.31,3.9,-10.27,-0.6480702752143963,0.0511789438677765,-1.2376419933370162,-97.388865555759,-77.07108573183801,-21.263965423591053
1.31,3.9,-10.27,-0.6480702752143963,0.0511789438677765,-1.2376419933370162,-97.388865555759,-77.07108573183801,-21.263965423591053
0.87,3.91,-8.8,-0.0893789460307172,0.311664757304559,0.1433236325910662,-97.49308186392096,-76.99785688069619,-20.90263293758787
0.87,3.91,-8.8,-0.0893789460307172,0.311664757304559,0.1433236325910662,-97.49308186392096,-76.99785688069619,-20.90263293758787
1.02,4.53,-9.1,0.3400337544344302,0.259054066235147,-0.4006301488257531,-97.56261947404964,-76.88076806545367,-20.82107094211026
1.02,4.53,-9.1,0.3400337544344302,0.259054066235147,-0.4006301488257531,-97.56261947404964,-76.88076806545367,-20.82107094211026
1.18,4.1,-9.94,-0.383480203910928,0.0150700388199629,-1.0034709904023928,-97.40622744619556,-77.0271439519232,-20.751169149926103
1.18,4.1,-9.94,-0.383480203910928,0.0150700388199629,-1.0034709904023928,-97.40622744619556,-77.0271439519232,-20.751169149926103
1.3,5.15,-9.36,0.775789386184516,-0.0187641272630911,-0.9274032295965232,-97.31944790610486,-77.0271439519232,-20.57644875978384
1.3,5.15,-9.36,0.775789386184516,-0.0187641272630911,-0.9274032295965232,-97.31944790610486,-77.0271439519232,-20.57644875978384
1.25,6.07,-9.86,1.2940928637973856,0.0988190005690592,-1.7667055404210767,-96.92121959185582,-77.29099637299755,-20.52986483879688
1.25,6.07,-9.86,1.2940928637973856,0.0988190005690592,-1.7667055404210767,-96.92121959185582,-77.29099637299755,-20.52986483879688
0.91,5.99,-9.31,1.4004755541084286,0.3068036155288372,-1.2082871202854886,-96.2495069125742,-77.95276564974543,-20.378490735265764
0.91,5.99,-9.31,1.4004755541084286,0.3068036155288372,-1.2082871202854886,-96.2495069125742,-77.95276564974543,-20.378490735265764
0.44,6.76,-7.5,2.603755625714716,0.7385713311135986,0.0692905514422914,-94.42869817988996,-79.21130478773587,-21.34558610673021
0.44,6.76,-7.5,2.603755625714716,0.7385713311135986,0.0692905514422914,-94.42869817988996,-79.21130478773587,-21.34558610673021
0.98,6.36,-6.79,2.4327557535703965,0.2054417102229008,0.7759471952803789,-92.05943487025183,-80.91743568101406,-23.448298031292182
0.98,6.36,-6.79,2.4327557535703965,0.2054417102229008,0.7759471952803789,-92.05943487025183,-80.91743568101406,-23.448298031292182
3.19,7.22,-11.1,0.7213099751285832,-0.7979075169632726,-3.77118324076981,-87.75200894857093,-83.84118144905233,-28.15096848573949
3.19,7.22,-11.1,0.7213099751285832,-0.7979075169632726,-3.77118324076981,-87.75200894857093,-83.84118144905233,-28.15096848573949
2.95,6.2,-10.53,0.1393718543819585,-0.3349245243668331,-2.758850429715631,-83.27262296307823,-88.08631353433992,-29.83168618976498
2.95,6.2,-10.53,0.1393718543819585,-0.3349245243668331,-2.758850429715631,-83.27262296307823,-88.08631353433992,-29.83168618976498
2.31,6.54,-11.04,0.5824586405392077,-0.1164777567174018,-3.2178067972814635,-80.34634707870403,-92.10896087538232,-27.59605210118816
2.31,6.54,-11.04,0.5824586405392077,-0.1164777567174018,-3.2178067972814635,-80.34634707870403,-92.10896087538232,-27.59605210118816
0.44,1.18,-7.04,-1.5437757848206262,0.3217304227959098,2.8309173602517568,-76.98321557761712,-98.55882930624524,-19.494244164289388
0.44,1.18,-7.04,-1.5437757848206262,0.3217304227959098,2.8309173602517568,-76.98321557761712,-98.55882930624524,-19.494244164289388
0.01,2.08,-9.17,-1.0856946146207194,0.4639735131854818,0.4781240830693978,-75.6860165897593,-100.79761933768772,-16.361918539628213
0.01,2.08,-9.17,-1.0856946146207194,0.4639735131854818,0.4781240830693978,-75.6860165897593,-100.79761933768772,-16.361918539628213
-0.62,1.64,-8.16,-0.6848898400842472,0.5221649130085695,1.5049712715395869,-74.38574166511974,-103.03532104245024,-12.07737906844118
-0.62,1.64,-8.16,-0.6848898400842472,0.5221649130085695,1.5049712715395869,-74.38574166511974,-103.03532104245024,-12.07737906844118
-0.71,-2.42,-8.6,-4.0866858730682365,1.3977890442374157,1.9538998853793648,-73.41069853307816,-104.93351333870716,-8.41859128124216
-0.71,-2.42,-8.6,-4.0866858730682365,1.3977890442374157,1.9538998853793648,-73.41069853307816,-104.93351333870716,-8.41859128124216
-3.44,-1.49,-3.22,-1.1266141649673438,3.6280107190022273,6.64589395973054,-72.85426803573273,-105.76506603938064,-5.949975106955117
-3.44,-1.49,-3.22,-1.1266141649673438,3.6280107190022273,6.64589395973054,-72.85426803573273,-105.76506603938064,-5.949975106955117
-1.02,-1.09,-4.93,-1.5635148568427018,1.4123157761765266,5.106204761430035,-73.78277317194505,-105.38610597876014,-6.937025592767178
-1.02,-1.09,-4.93,-1.5635148568427018,1.4123157761765266,5.106204761430035,-73.78277317194505,-105.38610597876014,-6.937025592767178
1.89,1.12,-1.82,0.1250814991614984,-2.2282390463406774,8.02951596708906,-71.49298753090414,-107.29780638051407,-4.412865642375664
1.89,1.12,-1.82,0.1250814991614984,-2.2282390463406774,8.02951596708906,-71.49298753090414,-107.29780638051407,-4.412865642375664
-0.58,1.81,-8.7,0.1228103772619684,-0.4481392461296856,0.9135859145840488,-69.69581964045186,-109.01667267342908,-4.6078223124450055
-0.58,1.81,-8.7,0.1228103772619684,-0.4481392461296856,0.9135859145840488,-69.69581964045186,-109.01667267342908,-4.6078223124450055
3.11,-2.34,-24.9,-6.826257728768038,-2.4742989379245923,-14.32709712277851,-70.2973367467073,-109.05615676372436,-4.206454848857137
3.11,-2.34,-24.9,-6.826257728768038,-2.4742989379245923,-14.32709712277851,-70.2973367467073,-109.05615676372436,-4.206454848857137
-2.58,-4.95,-5.97,-4.759522549200828,3.256247692968284,4.014966646631345,-70.50769114431371,-108.211405674282,1.1115555540621913
-2.58,-4.95,-5.97,-4.759522549200828,3.256247692968284,4.014966646631345,-70.50769114431371,-108.211405674282,1.1115555540621913
-4.65,-1.6,-3.87,-0.9339115726481784,4.05531182621637,5.1331443386550335,-71.90296867479128,-105.89809368556764,2.9797163137078666
-4.65,-1.6,-3.87,-0.9339115726481784,4.05531182621637,5.1331443386550335,-71.90296867479128,-105.89809368556764,2.9797163137078666
-4.42,-3.12,-4.22,-2.724443828386876,3.998012557528625,4.9412105115459415,-74.71696010988838,-102.83298081073578,4.321125783265932
-4.42,-3.12,-4.22,-2.724443828386876,3.998012557528625,4.9412105115459415,-74.71696010988838,-102.83298081073578,4.321125783265932
-3.88,1.84,-3.59,1.8141390266665056,2.5166487352613705,5.147950746427943,-77.5847366999739,-100.02773556408856,3.1860558160551733
-3.88,1.84,-3.59,1.8141390266665056,2.5166487352613705,5.147950746427943,-77.5847366999739,-100.02773556408856,3.1860558160551733
-1.38,3.53,-4.12,2.79672422654794,-0.0065218030233644,4.957114860759831,-80.37634433071155,-97.47570497846188,0.5958787923837214
-1.38,3.53,-4.12,2.79672422654794,-0.0065218030233644,4.957114860759831,-80.37634433071155,-97.47570497846188,0.5958787923837214
1.67,1.7,-7.28,0.2766834745805553,-2.6726576324729567,2.63325140278835,-82.38637607932448,-96.45571791729996,-1.5241126706819226
1.67,1.7,-7.28,0.2766834745805553,-2.6726576324729567,2.63325140278835,-82.38637607932448,-96.45571791729996,-1.5241126706819226
4.05,9.19,-26.8,3.488863023834797,-6.222388352596546,-17.90992118025947,-84.28858454106421,-94.56374514822488,-5.376316314590642
4.05,9.19,-26.8,3.488863023834797,-6.222388352596546,-17.90992118025947,-84.28858454106421,-94.56374514822488,-5.376316314590642
1.57,5.42,-8.75,3.2837062285095504,-2.5722618572596865,0.267019905361396,-84.58256941003617,-93.97417767912142,-5.823757869537403
1.57,5.42,-8.75,3.2837062285095504,-2.5722618572596865,0.267019905361396,-84.58256941003617,-93.97417767912142,-5.823757869537403
1.47,8.74,-12.29,5.635931203894494,-2.935526002122853,-3.948769533981105,-85.21930985598627,-93.17087251757091,-6.145052377433652
1.47,8.74,-12.29,5.635931203894494,-2.935526002122853,-3.948769533981105,-85.21930985598627,-93.17087251757091,-6.145052377433652
-0.68,8.06,-6.92,6.155257446381902,-1.0524350210082254,1.1858851676132822,-83.25729138096932,-94.59753382343494,-4.49314033842009
-0.68,8.06,-6.92,6.155257446381902,-1.0524350210082254,1.1858851676132822,-83.25729138096932,-94.59753382343494,-4.49314033842009
-3.98,3.59,-4.8,2.8855606704411585,2.6470569185223267,3.7704981391447534,-79.98689521343867,-97.91103310726488,-3.082884815106741
-3.98,3.59,-4.8,2.8855606704411585,2.6470569185223267,3.7704981391447534,-79.98689521343867,-97.91103310726488,-3.082884815106741
-6.08,2.52,-2.72,3.162219564361598,4.812061976473661,5.616229142693998,-75.62798453079644,-102.48453447446366,-0.8479852761926534
-6.08,2.52,-2.72,3.162219564361598,4.812061976473661,5.616229142693998,-75.62798453079644,-102.48453447446366,-0.8479852761926534
-3.6,-5.52,-4.51,-4.869628769126399,4.52704271985706,5.3836306847035305,-72.0729272521427,-106.75821257049073,0.6417160846123932
-3.6,-5.52,-4.51,-4.869628769126399,4.52704271985706,5.3836306847035305,-72.0729272521427,-106.75821257049073,0.6417160846123932
-2.31,-11.2,-7.56,-9.89792706255264,5.585867968148812,2.1412198811614527,-70.21327111376787,-109.71042658552564,1.707477412974553
-2.31,-11.2,-7.56,-9.89792706255264,5.585867968148812,2.1412198811614527,-70.21327111376787,-109.71042658552564,1.707477412974553
22.24,6.37,-39.48,-1.3713166798043908,-21.32731391715692,-30.65481403236956,-70.59190932634084,-109.3528985741182,-2.0627594617091103
22.24,6.37,-39.48,-1.3713166798043908,-21.32731391715692,-30.65481403236956,-70.59190932634084,-109.3528985741182,-2.0627594617091103
1.77,5.18,-17.27,2.7391251056430663,-4.535426892897972,-7.518051918209553,-70.87295386927123,-108.7211476270906,0.1260507403490224
1.77,5.18,-17.27,2.7391251056430663,-4.535426892897972,-7.518051918209553,-70.87295386927123,-108.7211476270906,0.1260507403490224
-2.21,3.23,-11.27,2.2415595891091424,-0.8532474927559905,-1.879978227362182,-69.52834707781919,-109.15495063272716,3.0026424356334624
-2.21,3.23,-11.27,2.2415595891091424,-0.8532474927559905,-1.879978227362182,-69.52834707781919,-109.15495063272716,3.0026424356334624
-2.09,-5.04,-8.85,-5.0771900595903485,1.538232696436851,0.8652753142813889,-67.77996741979399,-109.79009253076951,7.729330710703709
-2.09,-5.04,-8.85,-5.0771900595903485,1.538232696436851,0.8652753142813889,-67.77996741979399,-109.79009253076951,7.729330710703709
-3.47,-9.63,-3.48,-8.273711897569598,4.965962885428811,4.930882977616871,-68.59638668148234,-106.95053068480225,14.315313760812993
-3.47,-9.63,-3.48,-8.273711897569598,4.965962885428811,4.930882977616871,-68.59638668148234,-106.95053068480225,14.315313760812993
-6.47,-3.44,4.71,-0.755143293569756,8.518063206219807,11.46525116393934,-69.69581964045186,-104.98995994505609,13.761120312162008
-6.47,-3.44,4.71,-0.755143293569756,8.518063206219807,11.46525116393934,-69.69581964045186,-104.98995994505609,13.761120312162008
-3.35,-5.41,2.95,-4.321373877241527,5.229552459050362,11.587270366932506,-75.3236892986672,-102.08271174423224,10.994732910342313
-3.35,-5.41,2.95,-4.321373877241527,5.229552459050362,11.587270366932506,-75.3236892986672,-102.08271174423224,10.994732910342313
-10.95,0.63,-20.47,1.4795446840675672,6.452002175337567,-12.45324477641992,-78.29219886729086,-100.51042463462828,6.443440527613203
-10.95,0.63,-20.47,1.4795446840675672,6.452002175337567,-12.45324477641992,-78.29219886729086,-100.51042463462828,6.443440527613203
6.39,-5.71,-19.65,-6.503935030320935,-8.458027024829933,-8.786878658342678,-81.17370917960935,-98.12066633896302,6.937025592767178
6.39,-5.71,-19.65,-6.503935030320935,-8.458027024829933,-8.786878658342678,-81.17370917960935,-98.12066633896302,6.937025592767178
0.41,-0.64,-4.56,-1.409024224299429,-1.6128404673260777,5.709736971597664,-82.64551302019812,-94.14229255211988,5.938500516393254
