acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.81,3.46,-2.53,0.058829741807948,0.3099805979140051,0.0143545035193231,-104.95232485121028,-8.453062112264227,-71.71905293720884
8.81,3.46,-2.53,0.058829741807948,0.3099805979140051,0.0143545035193231,-104.95232485121028,-8.453062112264227,-71.71905293720884
9.07,3.29,-3.03,-0.4101216646625179,-0.0031311817617649,-0.2978881099719377,-104.48323564898185,-8.510515201802361,-72.20051661196997
9.07,3.29,-3.03,-0.4101216646625179,-0.0031311817617649,-0.2978881099719377,-104.48323564898185,-8.510515201802361,-72.20051661196997
8.68,3.24,-2.26,0.2383893456029601,0.1705685416628544,0.2745108438347898,-104.61433000481748,-8.579461739762628,-72.04458809955408
8.68,3.24,-2.26,0.2383893456029601,0.1705685416628544,0.2745108438347898,-104.61433000481748,-8.579461739762628,-72.04458809955408
8.95,3.31,-2.86,-0.2790798386377187,0.0641217830048146,-0.1510707653463647,-104.48323564898185,-8.648411389524659,-72.18633490403623
8.95,3.31,-2.86,-0.2790798386377187,0.0641217830048146,-0.1510707653463647,-104.48323564898185,-8.648411389524659,-72.18633490403623
8.86,3.29,-2.61,-0.084972492870736,0.1081715801897464,0.0027284078668525,-104.37102298797171,-8.61393617408195,-72.2856337588228
8.86,3.29,-2.61,-0.084972492870736,0.1081715801897464,0.0027284078668525,-104.37102298797171,-8.61393617408195,-72.2856337588228
8.9,3.28,-2.57,-0.0886684429081837,0.0971851910997079,-0.0196409048054917,-104.07247881840765,-8.556479215940191,-72.59812617311991
8.9,3.28,-2.57,-0.0886684429081837,0.0971851910997079,-0.0196409048054917,-104.07247881840765,-8.556479215940191,-72.59812617311991
9.03,3.56,-3.14,-0.6424484882237483,0.2423926399022482,-0.3718865229044734,-103.9421788631584,-8.453062112264227,-72.75460720541858
9.03,3.56,-3.14,-0.6424484882237483,0.2423926399022482,-0.3718865229044734,-103.9421788631584,-8.453062112264227,-72.75460720541858
8.83,3.22,-2.32,0.1303903698335731,0.1005165894130946,0.1271564819120101,-104.09110859790351,-8.430081473298436,-72.59812617311991
