TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1392904.0,1138.274196,1.0,-3.6,-4.2,-8.13,16.87,0.37,40.69,-1.0,0.19,-0.44,0.05339707433976759,0.010824093817217516,-0.02665725602760105,-145.4536804163923,-1.7647797695524667,22.816676842803343,0.2208,-0.9549,-0.0154,0.1978,1
1392904.0,1138.274196,1.0,-3.6,-4.2,-8.13,16.87,0.37,40.69,-1.0,0.19,-0.44,0.05339707433976759,0.010824093817217516,-0.02665725602760105,-145.4536804163923,-1.7647797695524667,22.816676842803343,0.2208,-0.9549,-0.0154,0.1978,1
1392939.0,1138.319504,1.0,-3.49,-4.32,-8.18,16.87,0.37,40.69,2.13,-3.06,1.44,0.18706337628834557,-0.08347556885037041,-0.07833553983043018,-145.41510886588998,-1.7647797695524667,22.851748300506443,0.2211,-0.9548,-0.0154,0.1981,1
1392939.0,1138.319504,1.0,-3.49,-4.32,-8.18,16.87,0.37,40.69,2.13,-3.06,1.44,0.18706337628834557,-0.08347556885037041,-0.07833553983043018,-145.41510886588998,-1.7647797695524667,22.851748300506443,0.2211,-0.9548,-0.0154,0.1981,1
1392973.0,1138.335593,1.0,-3.8,-4.21,-7.83,16.87,0.37,40.25,-0.19,-6.63,3.0,-0.20224126252317132,-0.09769262966169784,0.14111563185238118,-145.29964361056955,-1.7303983035632713,23.073918065630977,0.2209,-0.9545,-0.0151,0.2,1
1392973.0,1138.335593,1.0,-3.8,-4.21,-7.83,16.87,0.37,40.25,-0.19,-6.63,3.0,-0.20224126252317132,-0.09769262966169784,0.14111563185238118,-145.29964361056955,-1.7303983035632713,23.073918065630977,0.2209,-0.9545,-0.0151,0.2,1
1393010.0,1138.360238,1.0,-3.74,-4.14,-7.76,17.25,-0.25,39.0,0.44,1.69,0.56,-0.17808475424322423,-0.07654637230797728,0.25116851170268895,-145.29964361056955,-1.7189378496716434,23.073918065630977,0.2206,-0.9545,-0.015,0.2,1
1393010.0,1138.360238,1.0,-3.74,-4.14,-7.76,17.25,-0.25,39.0,0.44,1.69,0.56,-0.17808475424322423,-0.07654637230797728,0.25116851170268895,-145.29964361056955,-1.7189378496716434,23.073918065630977,0.2206,-0.9545,-0.015,0.2,1
1393045.0,1138.424342,1.0,-3.63,-4.14,-8.1,17.25,-0.25,39.0,-1.63,2.06,-0.37,0.04166798917203862,0.05071937929259136,0.012662491163641931,-145.37657897397716,-1.7074774129745527,22.99205586322248,0.2206,-0.9547,-0.0149,0.1993,1
1393045.0,1138.424342,1.0,-3.63,-4.14,-8.1,17.25,-0.25,39.0,-1.63,2.06,-0.37,0.04166798917203862,0.05071937929259136,0.012662491163641931,-145.37657897397716,-1.7074774129745527,22.99205586322248,0.2206,-0.9547,-0.0149,0.1993,1
1393078.0,1138.443553,1.0,-3.67,-4.12,-8.19,16.56,-0.69,39.06,-0.75,0.81,-1.5,0.03294008423056827,0.10025692046649982,-0.06797725882600147,-145.41510886588998,-1.7418587747641439,22.968668848856428,0.22,-0.9548,-0.0152,0.1991,1
1393078.0,1138.443553,1.0,-3.67,-4.12,-8.19,16.56,-0.69,39.06,-0.75,0.81,-1.5,0.03294008423056827,0.10025692046649982,-0.06797725882600147,-145.41510886588998,-1.7418587747641439,22.968668848856428,0.22,-0.9548,-0.0152,0.1991,1
1393113.0,1138.493908,1.0,-3.64,-4.3,-8.18,16.87,0.06,39.56,2.06,0.25,-1.12,0.06456168874153323,-0.061478628785852335,-0.12532121253125084,-145.41510886588998,-1.7647797695524667,22.956975705375932,0.2204,-0.9548,-0.0154,0.199,1
1393113.0,1138.493908,1.0,-3.64,-4.3,-8.18,16.87,0.06,39.56,2.06,0.25,-1.12,0.06456168874153323,-0.061478628785852335,-0.12532121253125084,-145.41510886588998,-1.7647797695524667,22.956975705375932,0.2204,-0.9548,-0.0154,0.199,1
1393149.0,1138.518737,1.0,-3.53,-4.26,-8.23,16.56,0.37,40.25,-0.5,-1.56,-0.37,0.18151523354242882,-0.014550688474730313,-0.10840121002695646,-145.41510886588998,-1.79916139442209,22.956975705375932,0.2205,-0.9548,-0.0157,0.199,1
1393149.0,1138.518737,1.0,-3.53,-4.26,-8.23,16.56,0.37,40.25,-0.5,-1.56,-0.37,0.18151523354242882,-0.014550688474730313,-0.10840121002695646,-145.41510886588998,-1.79916139442209,22.956975705375932,0.2205,-0.9548,-0.0157,0.199,1
1393182.0,1138.554124,1.0,-3.7,-4.36,-7.89,16.56,0.37,40.25,1.63,-1.94,0.25,-0.09017255499599441,-0.2190604011044923,0.06521368644780168,-145.29964361056955,-1.79916139442209,23.015443848374385,0.2208,-0.9545,-0.0157,0.1995,1
1393182.0,1138.554124,1.0,-3.7,-4.36,-7.89,16.56,0.37,40.25,1.63,-1.94,0.25,-0.09017255499599441,-0.2190604011044923,0.06521368644780168,-145.29964361056955,-1.79916139442209,23.015443848374385,0.2208,-0.9545,-0.0157,0.1995,1
1393219.0,1138.621318,1.0,-3.63,-4.2,-8.1,17.25,-0.25,41.06,-1.12,1.63,1.5,0.050059170442045664,0.008270502883359218,-0.012938875214516088,-145.29964361056955,-1.7533192633889718,23.027138205337284,0.2211,-0.9545,-0.0153,0.1996,1
1393219.0,1138.621318,1.0,-3.63,-4.2,-8.1,17.25,-0.25,41.06,-1.12,1.63,1.5,0.050059170442045664,0.008270502883359218,-0.012938875214516088,-145.29964361056955,-1.7533192633889718,23.027138205337284,0.2211,-0.9545,-0.0153,0.1996,1
1393254.0,1138.645337,1.0,-3.52,-4.17,-8.23,17.25,-0.25,40.25,-0.31,1.25,0.88,0.19362659782417513,0.07477033335825917,-0.06599494134497519,-145.33809060162469,-1.7074774129745527,22.98036223475966,0.2211,-0.9546,-0.0149,0.1992,1
1393254.0,1138.645337,1.0,-3.52,-4.17,-8.23,17.25,-0.25,40.25,-0.31,1.25,0.88,0.19362659782417513,0.07477033335825917,-0.06599494134497519,-145.33809060162469,-1.7074774129745527,22.98036223475966,0.2211,-0.9546,-0.0149,0.1992,1
1393289.0,1138.660239,1.0,-3.66,-4.2,-7.91,17.25,-0.25,40.25,0.25,1.69,0.25,-0.05772894960264252,-0.06579206074074313,0.13214542492633718,-145.29964361056955,-1.6845565907051554,22.968668848856428,0.2213,-0.9545,-0.0147,0.1991,1
1393289.0,1138.660239,1.0,-3.66,-4.2,-7.91,17.25,-0.25,40.25,0.25,1.69,0.25,-0.05772894960264252,-0.06579206074074313,0.13214542492633718,-145.29964361056955,-1.6845565907051554,22.968668848856428,0.2213,-0.9545,-0.0147,0.1991,1
1393324.0,1138.675885,1.0,-3.55,-4.32,-8.16,16.56,-0.69,39.0,1.81,2.81,0.12,0.1315271705698291,-0.07894970171283526,-0.08410161694001062,-145.37657897397716,-1.638715147453804,22.86343926833653,0.2216,-0.9547,-0.0143,0.1982,1
1393324.0,1138.675885,1.0,-3.55,-4.32,-8.16,16.56,-0.69,39.0,1.81,2.81,0.12,0.1315271705698291,-0.07894970171283526,-0.08410161694001062,-145.37657897397716,-1.638715147453804,22.86343926833653,0.2216,-0.9547,-0.0143,0.1982,1
1393360.0,1138.715245,1.0,-3.63,-4.2,-7.96,17.25,-0.69,39.5,-1.06,1.06,-1.06,-0.032397797256346506,-0.05096564137626673,0.10227712556179469,-145.41510886588998,-1.638715147453804,22.82836708787642,0.2213,-0.9548,-0.0143,0.1979,1
1393360.0,1138.715245,1.0,-3.63,-4.2,-7.96,17.25,-0.69,39.5,-1.06,1.06,-1.06,-0.032397797256346506,-0.05096564137626673,0.10227712556179469,-145.41510886588998,-1.638715147453804,22.82836708787642,0.2213,-0.9548,-0.0143,0.1979,1
1393393.0,1138.754147,1.0,-3.76,-4.31,-7.85,17.25,-0.69,39.5,1.63,3.75,0.19,-0.19309924936240197,-0.1652083606367576,0.09729271553099395,-145.37657897397716,-1.6043342375287626,22.7816075509135,0.2222,-0.9547,-0.014,0.1975,1
1393393.0,1138.754147,1.0,-3.76,-4.31,-7.85,17.25,-0.69,39.5,1.63,3.75,0.19,-0.19309924936240197,-0.1652083606367576,0.09729271553099395,-145.37657897397716,-1.6043342375287626,22.7816075509135,0.2222,-0.9547,-0.014,0.1975,1
1393428.0,1138.79383,1.0,-3.59,-4.11,-8.27,16.56,-0.25,40.0,-1.12,5.06,0.19,0.07732039521048661,0.15724974279494236,-0.10003431287054987,-145.5696464213463,-1.569953472031555,22.571237075421166,0.2216,-0.9552,-0.0137,0.1957,1
1393428.0,1138.79383,1.0,-3.59,-4.11,-8.27,16.56,-0.25,40.0,-1.12,5.06,0.19,0.07732039521048661,0.15724974279494236,-0.10003431287054987,-145.5696464213463,-1.569953472031555,22.571237075421166,0.2216,-0.9552,-0.0137,0.1957,1
1393463.0,1138.823309,1.0,-3.59,-4.07,-8.01,16.87,0.06,41.56,0.0,6.25,-3.0,-0.050987086466401044,0.0845066676508252,0.13176710974565609,-145.6471679681556,-1.581413711340907,22.407668898888776,0.2216,-0.9554,-0.0138,0.1943,1
1393463.0,1138.823309,1.0,-3.59,-4.07,-8.01,16.87,0.06,41.56,0.0,6.25,-3.0,-0.050987086466401044,0.0845066676508252,0.13176710974565609,-145.6471679681556,-1.581413711340907,22.407668898888776,0.2216,-0.9554,-0.0138,0.1943,1
1393498.0,1138.85916,1.0,-3.62,-4.15,-7.8,16.87,-0.25,40.25,3.88,8.19,-3.94,-0.20982340681452172,-0.0525957264960351,0.26096470100197067,-145.8027223342799,-1.6501754833924644,22.068995754971112,0.2226,-0.9558,-0.0144,0.1914,1
1393498.0,1138.85916,1.0,-3.62,-4.15,-7.8,16.87,-0.25,40.25,3.88,8.19,-3.94,-0.20982340681452172,-0.0525957264960351,0.26096470100197067,-145.8027223342799,-1.6501754833924644,22.068995754971112,0.2226,-0.9558,-0.0144,0.1914,1
