TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
906952.0,845.0374,1.0,7.24,3.78,5.4,-26.0,-17.5,-35.19,-0.19,-0.69,0.69,-0.07231961793229824,0.022158797937972263,0.015823739640966394,-52.25881098506493,19.994394103683586,-71.3377536515333,-0.6603,-0.4404,0.1736,-0.5831,0
906952.0,845.0374,1.0,7.24,3.78,5.4,-26.0,-17.5,-35.19,-0.19,-0.69,0.69,-0.07231961793229824,0.022158797937972263,0.015823739640966394,-52.25881098506493,19.994394103683586,-71.3377536515333,-0.6603,-0.4404,0.1736,-0.5831,0
906987.0,845.047042,1.0,7.31,3.69,5.42,-24.06,-17.19,-34.75,1.12,1.0,0.88,0.03478293046388692,-0.012726641175895281,-0.013086665529923991,-52.25881098506493,19.971122857066124,-71.36596675624857,-0.6601,-0.4404,0.1734,-0.5833,0
906987.0,845.047042,1.0,7.31,3.69,5.42,-24.06,-17.19,-34.75,1.12,1.0,0.88,0.03478293046388692,-0.012726641175895281,-0.013086665529923991,-52.25881098506493,19.971122857066124,-71.36596675624857,-0.6601,-0.4404,0.1734,-0.5833,0
907022.0,845.105023,1.0,7.4,3.8,5.16,-24.06,-17.19,-34.75,-0.94,0.69,-0.25,-0.12060597778026416,-0.2668664589520995,0.021976449430717082,-52.23328523623708,19.98275837630303,-71.36596675624857,-0.6602,-0.4402,0.1735,-0.5833,0
907022.0,845.105023,1.0,7.4,3.8,5.16,-24.06,-17.19,-34.75,-0.94,0.69,-0.25,-0.12060597778026416,-0.2668664589520995,0.021976449430717082,-52.23328523623708,19.98275837630303,-71.36596675624857,-0.6602,-0.4402,0.1735,-0.5833,0
907057.0,845.163547,1.0,7.2,3.75,5.39,-26.37,-17.5,-35.56,0.63,-1.56,0.06,-0.055018953123302294,0.041965976234293434,0.06243059711113297,-52.29710483920903,19.98275837630303,-71.35185958052234,-0.66,-0.4407,0.1735,-0.5832,0
907057.0,845.163547,1.0,7.2,3.75,5.39,-26.37,-17.5,-35.56,0.63,-1.56,0.06,-0.055018953123302294,0.041965976234293434,0.06243059711113297,-52.29710483920903,19.98275837630303,-71.35185958052234,-0.66,-0.4407,0.1735,-0.5832,0
907091.0,845.179927,1.0,7.28,3.68,5.33,-26.37,-17.87,-34.75,1.12,0.81,-1.12,0.017800277723792668,-0.05988216990017947,0.06263659299767887,-52.3098708532555,19.95948754584176,-71.3377536515333,-0.66,-0.4408,0.1733,-0.5831,0
907091.0,845.179927,1.0,7.28,3.68,5.33,-26.37,-17.87,-34.75,1.12,0.81,-1.12,0.017800277723792668,-0.05988216990017947,0.06263659299767887,-52.3098708532555,19.95948754584176,-71.3377536515333,-0.66,-0.4408,0.1733,-0.5831,0
907128.0,845.209241,1.0,7.15,3.57,5.47,-26.37,-17.87,-34.75,0.63,-1.5,0.06,0.13245963726689225,0.13043853326786814,0.12399849157865894,-52.373711405765214,19.95948754584176,-71.30954553159043,-0.6599,-0.4413,0.1733,-0.5829,0
907128.0,845.209241,1.0,7.15,3.57,5.47,-26.37,-17.87,-34.75,0.63,-1.5,0.06,0.13245963726689225,0.13043853326786814,0.12399849157865894,-52.373711405765214,19.95948754584176,-71.30954553159043,-0.6599,-0.4413,0.1733,-0.5829,0
907163.0,845.224018,1.0,7.27,3.58,5.24,-26.37,-17.19,-34.75,0.81,1.94,0.25,0.08605025261612576,-0.12762060102191608,0.15764961984561587,-52.34817308721272,19.947852442498814,-71.3377536515333,-0.6599,-0.4411,0.1732,-0.5831,0
907163.0,845.224018,1.0,7.27,3.58,5.24,-26.37,-17.19,-34.75,0.81,1.94,0.25,0.08605025261612576,-0.12762060102191608,0.15764961984561587,-52.34817308721272,19.947852442498814,-71.3377536515333,-0.6599,-0.4411,0.1732,-0.5831,0
907200.0,845.280976,1.0,7.38,3.68,5.35,-25.56,-17.87,-34.75,-0.63,0.25,1.06,0.04863255159760871,-0.1057083077958354,-0.022681647095241786,-52.32263756575615,19.936217546906203,-71.39418485009088,-0.6597,-0.4409,0.1731,-0.5835,0
907200.0,845.280976,1.0,7.38,3.68,5.35,-25.56,-17.87,-34.75,-0.63,0.25,1.06,0.04863255159760871,-0.1057083077958354,-0.022681647095241786,-52.32263756575615,19.936217546906203,-71.39418485009088,-0.6597,-0.4409,0.1731,-0.5835,0
907235.0,845.297082,1.0,7.35,3.71,5.41,-25.56,-17.87,-34.75,-0.56,-0.75,0.25,0.028631998958783766,-0.03542935013997894,-0.04487906760084037,-52.32263756575615,19.95948754584176,-71.38007517925647,-0.6597,-0.4409,0.1733,-0.5834,0
907235.0,845.297082,1.0,7.35,3.71,5.41,-25.56,-17.87,-34.75,-0.56,-0.75,0.25,0.028631998958783766,-0.03542935013997894,-0.04487906760084037,-52.32263756575615,19.95948754584176,-71.38007517925647,-0.6597,-0.4409,0.1733,-0.5834,0
907270.0,845.340745,1.0,7.2,3.83,5.38,-26.37,-17.5,-35.19,-1.12,-0.69,0.56,-0.13599564229244043,0.04757385771400946,0.03769192283846046,-52.32263756575615,20.017666183400287,-71.38007517925647,-0.6597,-0.4409,0.1738,-0.5834,0
907270.0,845.340745,1.0,7.2,3.83,5.38,-26.37,-17.5,-35.19,-1.12,-0.69,0.56,-0.13599564229244043,0.04757385771400946,0.03769192283846046,-52.32263756575615,20.017666183400287,-71.38007517925647,-0.6597,-0.4409,0.1738,-0.5834,0
907304.0,845.357815,1.0,7.3,3.83,5.34,-26.0,-17.19,-33.5,-0.19,0.25,-0.81,-0.12142506003058706,-0.04729467228523743,-0.014628896802088676,-52.3098708532555,20.017666183400287,-71.36596675624857,-0.6598,-0.4408,0.1738,-0.5833,0
907304.0,845.357815,1.0,7.3,3.83,5.34,-26.0,-17.19,-33.5,-0.19,0.25,-0.81,-0.12142506003058706,-0.04729467228523743,-0.014628896802088676,-52.3098708532555,20.017666183400287,-71.36596675624857,-0.6598,-0.4408,0.1738,-0.5833,0
907339.0,845.398784,1.0,7.16,3.73,5.4,-26.0,-18.25,-35.06,1.25,-1.56,-0.56,-0.042424873377818306,0.08582761720392673,0.09432104396458563,-52.360941896715254,20.017666183400287,-71.3377536515333,-0.6597,-0.4412,0.1738,-0.5831,0
