TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2623096.0,2564.228182,1.0,7.28,6.16,-2.23,-26.37,-32.06,-0.5,0.0,-0.37,-0.75,-0.06491404154595942,0.12340030748487596,0.013925224365648248,-102.90650718749764,7.8556734445593195,-52.463117579437494,-0.4338,-0.7821,0.0685,-0.442,0
2623096.0,2564.228182,1.0,7.28,6.16,-2.23,-26.37,-32.06,-0.5,0.0,-0.37,-0.75,-0.06491404154595942,0.12340030748487596,0.013925224365648248,-102.90650718749764,7.8556734445593195,-52.463117579437494,-0.4338,-0.7821,0.0685,-0.442,0
2623131.0,2564.248652,1.0,7.21,6.07,-2.38,-25.69,-32.5,-0.5,2.75,1.19,-1.06,-0.15103687535804294,-0.023916950990529706,0.08708129342986837,-102.94329258700417,7.763786880218298,-52.47589269472505,-0.4335,-0.7823,0.0677,-0.4421,0
2623131.0,2564.248652,1.0,7.21,6.07,-2.38,-25.69,-32.5,-0.5,2.75,1.19,-1.06,-0.15103687535804294,-0.023916950990529706,0.08708129342986837,-102.94329258700417,7.763786880218298,-52.47589269472505,-0.4335,-0.7823,0.0677,-0.4421,0
2623166.0,2564.293993,1.0,7.28,5.98,-2.32,-25.69,-32.5,-0.5,1.44,2.88,0.88,-0.03351240591864235,-0.05097399129657543,0.10420295964668291,-102.94329258700417,7.717845476549469,-52.55255813835036,-0.433,-0.7823,0.0673,-0.4427,0
2623166.0,2564.293993,1.0,7.28,5.98,-2.32,-25.69,-32.5,-0.5,1.44,2.88,0.88,-0.03351240591864235,-0.05097399129657543,0.10420295964668291,-102.94329258700417,7.717845476549469,-52.55255813835036,-0.433,-0.7823,0.0673,-0.4427,0
2623201.0,2564.350044,1.0,7.66,6.05,-2.46,-25.69,-32.5,-0.5,0.25,2.88,0.25,0.061726170689180515,-0.22231777252596974,-0.256970853742013,-102.90650718749764,7.56854445586477,-52.69317728708804,-0.4324,-0.7821,0.066,-0.4438,0
2623201.0,2564.350044,1.0,7.66,6.05,-2.46,-25.69,-32.5,-0.5,0.25,2.88,0.25,0.061726170689180515,-0.22231777252596974,-0.256970853742013,-102.90650718749764,7.56854445586477,-52.69317728708804,-0.4324,-0.7821,0.066,-0.4438,0
2623234.0,2564.365435,1.0,7.43,6.09,-2.38,-25.25,-32.06,0.37,0.44,-2.06,-0.12,-0.04198638123535137,-0.06848024171858169,-0.09036710619340838,-102.94329258700417,7.580028689727107,-52.68039020015169,-0.4322,-0.7823,0.0661,-0.4437,0
2623234.0,2564.365435,1.0,7.43,6.09,-2.38,-25.25,-32.06,0.37,0.44,-2.06,-0.12,-0.04198638123535137,-0.06848024171858169,-0.09036710619340838,-102.94329258700417,7.580028689727107,-52.68039020015169,-0.4322,-0.7823,0.0661,-0.4437,0
2623268.0,2564.404091,1.0,7.45,6.07,-2.37,-26.06,-31.69,-0.88,2.38,-0.69,0.81,-0.007982588901822296,-0.06665756221148333,-0.09081397051661177,-103.01690791684815,7.648935698119245,-52.616465356248085,-0.432,-0.7827,0.0667,-0.4432,0
2623268.0,2564.404091,1.0,7.45,6.07,-2.37,-26.06,-31.69,-0.88,2.38,-0.69,0.81,-0.007982588901822296,-0.06665756221148333,-0.09081397051661177,-103.01690791684815,7.648935698119245,-52.616465356248085,-0.432,-0.7827,0.0667,-0.4432,0
2623305.0,2564.462798,1.0,7.47,6.03,-2.35,-26.75,-32.75,0.69,1.69,-0.31,0.44,0.036634117870289806,-0.07746169249887691,-0.07651536478081589,-103.03532104245026,7.602997386301145,-52.64203317675828,-0.4315,-0.7828,0.0663,-0.4434,0
2623305.0,2564.462798,1.0,7.47,6.03,-2.35,-26.75,-32.75,0.69,1.69,-0.31,0.44,0.036634117870289806,-0.07746169249887691,-0.07651536478081589,-103.03532104245026,7.602997386301145,-52.64203317675828,-0.4315,-0.7828,0.0663,-0.4434,0
2623338.0,2564.476231,1.0,7.52,6.11,-2.45,-26.75,-32.75,0.69,1.31,-1.5,0.88,-0.03193946761275862,-0.1004584191338882,-0.18704240953681506,-103.10901079937443,7.6259663887868285,-52.616465356248085,-0.4309,-0.7832,0.0665,-0.4432,0
2623338.0,2564.476231,1.0,7.52,6.11,-2.45,-26.75,-32.75,0.69,1.31,-1.5,0.88,-0.03193946761275862,-0.1004584191338882,-0.18704240953681506,-103.10901079937443,7.6259663887868285,-52.616465356248085,-0.4309,-0.7832,0.0665,-0.4432,0
