TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
725223.0,658.16954,1.0,8.3,3.43,-4.02,-26.19,-33.56,8.75,27.62,-14.88,27.31,1.4953483616593906,-1.3720316597130227,0.17873421297590752,-116.55397754456402,2.4295230620087382,-49.7828425913997,-0.3145,-0.8506,0.0212,-0.4209,0
725223.0,658.16954,1.0,8.3,3.43,-4.02,-26.19,-33.56,8.75,27.62,-14.88,27.31,1.4953483616593906,-1.3720316597130227,0.17873421297590752,-116.55397754456402,2.4295230620087382,-49.7828425913997,-0.3145,-0.8506,0.0212,-0.4209,0
725260.0,658.177784,1.0,9.79,2.71,-4.43,-26.87,-34.0,9.19,8.88,-0.5,67.0,2.2453985802957432,-2.1001756082717424,-0.8404410407503438,-117.013124056645,4.2293886949276756,-50.326646830888215,-0.3015,-0.8527,0.0369,-0.4252,0
725260.0,658.177784,1.0,9.79,2.71,-4.43,-26.87,-34.0,9.19,8.88,-0.5,67.0,2.2453985802957432,-2.1001756082717424,-0.8404410407503438,-117.013124056645,4.2293886949276756,-50.326646830888215,-0.3015,-0.8527,0.0369,-0.4252,0
725293.0,658.216468,1.0,11.36,0.34,-5.65,-26.87,-34.0,9.19,36.38,-26.94,106.5,2.9654654785478205,-4.381006170407741,-1.7302689747692384,-117.51946956763666,6.581172764918963,-51.0747783558906,-0.2827,-0.855,0.0574,-0.4311,0
725293.0,658.216468,1.0,11.36,0.34,-5.65,-26.87,-34.0,9.19,36.38,-26.94,106.5,2.9654654785478205,-4.381006170407741,-1.7302689747692384,-117.51946956763666,6.581172764918963,-51.0747783558906,-0.2827,-0.855,0.0574,-0.4311,0
725327.0,658.290449,1.0,8.98,-0.27,-5.37,-28.0,-32.88,9.19,-43.13,-78.19,43.75,2.2674936311803284,-3.9782463777773995,0.3948367639515009,-118.85809783836181,9.786552516199244,-49.101615618880196,-0.2809,-0.861,0.0853,-0.4155,0
725327.0,658.290449,1.0,8.98,-0.27,-5.37,-28.0,-32.88,9.19,-43.13,-78.19,43.75,2.2674936311803284,-3.9782463777773995,0.3948367639515009,-118.85809783836181,9.786552516199244,-49.101615618880196,-0.2809,-0.861,0.0853,-0.4155,0
725362.0,658.298706,1.0,7.16,3.8,-3.33,-29.19,-29.5,10.0,-109.19,-86.19,0.75,1.1445468845163247,0.588105321981419,1.1383950107071072,-118.99341650256763,11.950632395319573,-46.39477504755206,-0.3027,-0.8616,0.1041,-0.3939,0
725362.0,658.298706,1.0,7.16,3.8,-3.33,-29.19,-29.5,10.0,-109.19,-86.19,0.75,1.1445468845163247,0.588105321981419,1.1383950107071072,-118.99341650256763,11.950632395319573,-46.39477504755206,-0.3027,-0.8616,0.1041,-0.3939,0
725399.0,658.366132,1.0,5.03,3.33,-3.81,-29.5,-29.5,10.0,-50.19,-77.94,30.81,-0.14687520458892878,0.035703565410885485,2.673414203414139,-119.53742748975634,14.73117911928188,-43.34490590574987,-0.3173,-0.864,0.1282,-0.3693,0
725399.0,658.366132,1.0,5.03,3.33,-3.81,-29.5,-29.5,10.0,-50.19,-77.94,30.81,-0.14687520458892878,0.035703565410885485,2.673414203414139,-119.53742748975634,14.73117911928188,-43.34490590574987,-0.3173,-0.864,0.1282,-0.3693,0
725434.0,658.371235,1.0,4.4,3.13,-3.59,-29.5,-29.5,10.0,-67.69,-45.56,36.06,-0.29461707092519596,0.026111906441589117,3.3291876149404427,-119.3783014471169,16.79038251334145,-41.80760523510253,-0.3257,-0.8633,0.146,-0.3568,0
725434.0,658.371235,1.0,4.4,3.13,-3.59,-29.5,-29.5,10.0,-67.69,-45.56,36.06,-0.29461707092519596,0.026111906441589117,3.3291876149404427,-119.3783014471169,16.79038251334145,-41.80760523510253,-0.3257,-0.8633,0.146,-0.3568,0
725471.0,658.43956,1.0,4.94,5.24,-3.13,-28.75,-29.06,10.38,-65.69,-68.62,84.81,-0.8619444007704049,1.9061549931668302,2.2381808686626927,-118.14091440496067,20.611388956075043,-40.44906443675953,-0.3355,-0.8578,0.1789,-0.3457,0
725471.0,658.43956,1.0,4.94,5.24,-3.13,-28.75,-29.06,10.38,-65.69,-68.62,84.81,-0.8619444007704049,1.9061549931668302,2.2381808686626927,-118.14091440496067,20.611388956075043,-40.44906443675953,-0.3355,-0.8578,0.1789,-0.3457,0
725506.0,658.463132,1.0,3.25,3.26,-4.56,-31.5,-28.0,9.19,2.75,-50.0,140.88,-1.7216900993988813,-0.5178392245022776,3.581593715981457,-117.32089688772969,25.042301608577382,-39.58320288872563,-0.3299,-0.8541,0.2168,-0.3386,0
725506.0,658.463132,1.0,3.25,3.26,-4.56,-31.5,-28.0,9.19,2.75,-50.0,140.88,-1.7216900993988813,-0.5178392245022776,3.581593715981457,-117.32089688772969,25.042301608577382,-39.58320288872563,-0.3299,-0.8541,0.2168,-0.3386,0
725540.0,658.468413,1.0,6.01,-0.37,-4.57,-31.5,-28.0,9.19,-4.06,7.06,191.13,1.8081994260121914,-2.003565451992547,2.7456273888372893,-114.95918116675217,30.971654123503782,-42.08986846540722,-0.2979,-0.8432,0.267,-0.3591,0
725540.0,658.468413,1.0,6.01,-0.37,-4.57,-31.5,-28.0,9.19,-4.06,7.06,191.13,1.8081994260121914,-2.003565451992547,2.7456273888372893,-114.95918116675217,30.971654123503782,-42.08986846540722,-0.2979,-0.8432,0.267,-0.3591,0
