TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
445648.0,420.645188,1.0,1.61,5.11,-8.19,-8.75,-33.5,22.69,2.69,-0.37,-0.37,-0.13460088190628086,0.1600728601712329,0.022143917318736328,-146.63092085313292,7.694875241065197,-8.407101173980415,-0.2693,-0.9579,0.0671,-0.0733,0
445648.0,420.645188,1.0,1.61,5.11,-8.19,-8.75,-33.5,22.69,2.69,-0.37,-0.37,-0.13460088190628086,0.1600728601712329,0.022143917318736328,-146.63092085313292,7.694875241065197,-8.407101173980415,-0.2693,-0.9579,0.0671,-0.0733,0
445685.0,420.714714,1.0,1.82,4.98,-8.59,-8.0,-33.38,22.69,3.19,-2.56,-1.19,0.06521289971508501,-0.11935400811632979,-0.2870312857578021,-146.7909464272676,7.671905315233598,-8.326672787534774,-0.2683,-0.9583,0.0669,-0.0726,0
445685.0,420.714714,1.0,1.82,4.98,-8.59,-8.0,-33.38,22.69,3.19,-2.56,-1.19,0.06521289971508501,-0.11935400811632979,-0.2870312857578021,-146.7909464272676,7.671905315233598,-8.326672787534774,-0.2683,-0.9583,0.0669,-0.0726,0
445718.0,420.731749,1.0,1.56,4.98,-8.3,-8.0,-33.38,22.69,3.0,-1.75,-2.44,-0.13683603312417847,0.023025170541708828,0.0033472023934510986,-146.9114591288739,7.614481849246591,-8.200293609338797,-0.2677,-0.9586,0.0664,-0.0715,0
445718.0,420.731749,1.0,1.56,4.98,-8.3,-8.0,-33.38,22.69,3.0,-1.75,-2.44,-0.13683603312417847,0.023025170541708828,0.0033472023934510986,-146.9114591288739,7.614481849246591,-8.200293609338797,-0.2677,-0.9586,0.0664,-0.0715,0
445755.0,420.736936,1.0,1.48,4.96,-8.25,-8.0,-32.25,22.25,7.25,1.56,-0.69,-0.20285734341912173,0.05651104696321818,0.06959934799083456,-147.0728095954594,7.534092210574165,-8.188805090876484,-0.2661,-0.959,0.0657,-0.0714,0
445755.0,420.736936,1.0,1.48,4.96,-8.25,-8.0,-32.25,22.25,7.25,1.56,-0.69,-0.20285734341912173,0.05651104696321818,0.06959934799083456,-147.0728095954594,7.534092210574165,-8.188805090876484,-0.2661,-0.959,0.0657,-0.0714,0
445790.0,420.777778,1.0,1.43,5.12,-8.12,-6.88,-32.69,23.06,7.31,6.13,1.06,-0.27626818245628393,0.2844586945575771,0.1094102307433431,-147.23493252348757,7.47667331573405,-8.269226458088283,-0.2646,-0.9594,0.0652,-0.0721,0
445790.0,420.777778,1.0,1.43,5.12,-8.12,-6.88,-32.69,23.06,7.31,6.13,1.06,-0.27626818245628393,0.2844586945575771,0.1094102307433431,-147.23493252348757,7.47667331573405,-8.269226458088283,-0.2646,-0.9594,0.0652,-0.0721,0
445822.0,420.837919,1.0,1.88,4.98,-8.44,-6.88,-32.69,23.06,12.25,6.81,-0.44,0.1115345460178025,0.09497267672559451,-0.17067129560435568,-147.52054122823532,7.361841150905901,-8.544988083393587,-0.2616,-0.9601,0.0642,-0.0745,0
445822.0,420.837919,1.0,1.88,4.98,-8.44,-6.88,-32.69,23.06,12.25,6.81,-0.44,0.1115345460178025,0.09497267672559451,-0.17067129560435568,-147.52054122823532,7.361841150905901,-8.544988083393587,-0.2616,-0.9601,0.0642,-0.0745,0
445857.0,420.854806,1.0,2.38,3.45,-8.77,-8.75,-33.0,23.5,22.75,5.38,8.0,0.7707861688444606,-1.258596166124019,0.1992765622421011,-147.97436096195162,7.3733240323499585,-8.774827247055486,-0.2573,-0.9612,0.0643,-0.0765,0
445857.0,420.854806,1.0,2.38,3.45,-8.77,-8.75,-33.0,23.5,22.75,5.38,8.0,0.7707861688444606,-1.258596166124019,0.1992765622421011,-147.97436096195162,7.3733240323499585,-8.774827247055486,-0.2573,-0.9612,0.0643,-0.0765,0
