acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.79,3.78,5.74,0.0285024372917317,-0.1346573839992078,0.1463624783988493,-48.3342986251064,20.01766618340029,-65.9810040052897
6.79,3.78,5.74,0.0285024372917317,-0.1346573839992078,0.1463624783988493,-48.3342986251064,20.01766618340029,-65.9810040052897
6.82,3.88,5.79,-0.0441525090087648,-0.125333513562613,0.0560991403651289,-48.32173895898989,20.00603003933895,-66.0083301332499
6.82,3.88,5.79,-0.0441525090087648,-0.125333513562613,0.0560991403651289,-48.32173895898989,20.00603003933895,-66.0083301332499
6.73,3.85,5.82,-0.0391960320044872,-0.0410844636506242,0.1120857633815415,-48.3342986251064,20.00603003933895,-65.9810040052897
6.73,3.85,5.82,-0.0391960320044872,-0.0410844636506242,0.1120857633815415,-48.3342986251064,20.00603003933895,-65.9810040052897
6.67,3.85,5.89,-0.0425190531985968,0.0507109151492288,0.1113356403105836,-48.34685890896744,19.994394103683582,-65.96734252761773
6.67,3.85,5.89,-0.0425190531985968,0.0507109151492288,0.1113356403105836,-48.34685890896744,19.994394103683582,-65.96734252761773
6.65,3.83,5.87,-0.0347156267531729,0.0467272829735438,0.1451329666203538,-48.3342986251064,19.994394103683582,-65.9536821068983
6.65,3.83,5.87,-0.0347156267531729,0.0467272829735438,0.1451329666203538,-48.3342986251064,19.994394103683582,-65.9536821068983
6.79,3.93,5.88,-0.0757603964060444,-0.0413050547048012,0.0027755488050917,-48.3342986251064,19.994394103683582,-65.9536821068983
6.79,3.93,5.88,-0.0757603964060444,-0.0413050547048012,0.0027755488050917,-48.3342986251064,19.994394103683582,-65.9536821068983
6.72,3.82,5.75,-0.0179982804003446,-0.0912705693458855,0.1731332099033569,-48.34685890896744,19.95948754584176,-65.92636443455984
6.72,3.82,5.75,-0.0179982804003446,-0.0912705693458855,0.1731332099033569,-48.34685890896744,19.95948754584176,-65.92636443455984
6.69,3.81,5.8,-0.0085270022177115,-0.0326776170159854,0.1676116940495902,-48.34685890896744,19.95948754584176,-65.91270718206279
6.69,3.81,5.8,-0.0085270022177115,-0.0326776170159854,0.1676116940495902,-48.34685890896744,19.95948754584176,-65.91270718206279
