acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.27,2.39,-9.24,0.199744633867921,-0.0586726181892001,-0.2799381052571892,-129.16386802241826,-44.952445815509726,-21.858883165817787
3.27,2.39,-9.24,0.199744633867921,-0.0586726181892001,-0.2799381052571892,-129.16386802241826,-44.952445815509726,-21.858883165817787
2.91,2.23,-8.98,-0.0392429026280724,0.0602879728451726,0.1073600592402339,-129.1371769317901,-44.989651826175965,-21.84721243198945
2.91,2.23,-8.98,-0.0392429026280724,0.0602879728451726,0.1073600592402339,-129.1371769317901,-44.989651826175965,-21.84721243198945
3.15,2.22,-9.26,-0.0128171974621018,-0.0955399030862687,-0.2227671239592741,-129.0571819857357,-45.02686284001362,-21.928912393640328
3.15,2.22,-9.26,-0.0128171974621018,-0.0955399030862687,-0.2227671239592741,-129.0571819857357,-45.02686284001362,-21.928912393640328
3.15,2.35,-9.16,0.0971913886065523,-0.01150195429592,-0.1603466157829185,-129.00391708769308,-45.051672965046905,-22.01062364188303
3.15,2.35,-9.16,0.0971913886065523,-0.01150195429592,-0.1603466157829185,-129.00391708769308,-45.051672965046905,-22.01062364188303
3.2,2.33,-9.28,0.0657464617282913,-0.0590533594839173,-0.2819321651758315,-128.92411693093345,-45.12611671542185,-22.022297601396428
3.2,2.33,-9.28,0.0657464617282913,-0.0590533594839173,-0.2819321651758315,-128.92411693093345,-45.12611671542185,-22.022297601396428
3.2,2.12,-9.28,-0.0643194899198412,-0.1944755178721454,-0.2338102621675056,-128.92411693093345,-45.13852596002858,-21.987276416568136
3.2,2.12,-9.28,-0.0643194899198412,-0.1944755178721454,-0.2338102621675056,-128.92411693093345,-45.13852596002858,-21.987276416568136
3.25,2.34,-9.29,0.1065834738937938,-0.0727603131105434,-0.3089590226900682,-128.92411693093345,-45.13852596002858,-22.022297601396428
3.25,2.34,-9.29,0.1065834738937938,-0.0727603131105434,-0.3089590226900682,-128.92411693093345,-45.13852596002858,-22.022297601396428
2.95,2.18,-9.04,-0.0786398258433085,-0.0032400592388743,0.0511230906112807,-128.92411693093345,-45.20058056579144,-21.893896745024183
2.95,2.18,-9.04,-0.0786398258433085,-0.0032400592388743,0.0511230906112807,-128.92411693093345,-45.20058056579144,-21.893896745024183
2.89,2.21,-8.97,-0.0622397436152563,0.0489011442976166,0.1272473896938724,-128.95070405160268,-45.20058056579144,-21.83554192755703
2.89,2.21,-8.97,-0.0622397436152563,0.0489011442976166,0.1272473896938724,-128.95070405160268,-45.20058056579144,-21.83554192755703
2.97,2.41,-9.13,0.057980446076199,0.1390883939685989,-0.09098571195344,-128.92411693093345,-45.225406324165256,-21.858883165817787
2.97,2.41,-9.13,0.057980446076199,0.1390883939685989,-0.09098571195344,-128.92411693093345,-45.225406324165256,-21.858883165817787
2.93,2.23,-8.89,0.0103540211951418,0.0214366591828871,0.1843148746840999,-128.89754271482937,-45.2750645639147,-21.800531789289547
2.93,2.23,-8.89,0.0103540211951418,0.0214366591828871,0.1843148746840999,-128.89754271482937,-45.2750645639147,-21.800531789289547
2.88,2.24,-9.09,-0.0758399467065773,0.0774981503199967,0.0123484761964487,-128.89754271482937,-45.324731779489326,-21.7305176882842
2.88,2.24,-9.09,-0.0758399467065773,0.0774981503199967,0.0123484761964487,-128.89754271482937,-45.324731779489326,-21.7305176882842
3.02,2.26,-9.18,-0.0055911813606688,0.0022125934496597,-0.1180849507743122,-128.87098138309108,-45.33714998751986,-21.7305176882842
3.02,2.26,-9.18,-0.0055911813606688,0.0022125934496597,-0.1180849507743122,-128.87098138309108,-45.33714998751986,-21.7305176882842
3.14,2.25,-9.13,0.07916980985583,-0.0909864716914372,-0.1061928618220608,-128.8444329155711,-45.361988090099786,-21.75385480831424
3.14,2.25,-9.13,0.07916980985583,-0.0909864716914372,-0.1061928618220608,-128.8444329155711,-45.361988090099786,-21.75385480831424
