acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.34,4.07,-7.93,-0.2081129585066192,-0.0358494382943663,-0.1049999037383102,-72.51283902222842,-95.47986946417303,-37.09611957275582
4.34,4.07,-7.93,-0.2081129585066192,-0.0358494382943663,-0.1049999037383102,-72.51283902222842,-95.47986946417303,-37.09611957275582
4.15,4.07,-7.84,-0.1231594584361861,0.0735330830766678,0.0479398068704295,-72.54126289658385,-95.47986946417303,-37.07194645139856
4.15,4.07,-7.84,-0.1231594584361861,0.0735330830766678,0.0479398068704295,-72.54126289658385,-95.47986946417303,-37.07194645139856
4.16,4.18,-7.75,0.0006004578342656,0.0095437682994861,0.0680459647217883,-72.56969194535513,-95.44579560430292,-37.084032798280944
4.16,4.18,-7.75,0.0006004578342656,0.0095437682994861,0.0680459647217883,-72.56969194535513,-95.44579560430292,-37.084032798280944
4.25,4.42,-7.81,0.1619057540367298,-0.0529385584159145,-0.1213902918120073,-72.61234523055688,-95.36065966207356,-37.14447095017847
4.25,4.42,-7.81,0.1619057540367298,-0.0529385584159145,-0.1213902918120073,-72.61234523055688,-95.36065966207356,-37.14447095017847
4.13,4.16,-7.91,-0.0666152307192043,0.1241819487873874,-0.0376753326285204,-72.59812617311991,-95.39470569781707,-37.1323824635344
4.13,4.16,-7.91,-0.0666152307192043,0.1241819487873874,-0.0376753326285204,-72.59812617311991,-95.39470569781707,-37.1323824635344
4.04,4.22,-7.84,0.0281387653839928,0.1655494954312022,0.0307919008638837,-72.59812617311991,-95.36065966207356,-37.192829183479816
4.04,4.22,-7.84,0.0281387653839928,0.1655494954312022,0.0307919008638837,-72.59812617311991,-95.36065966207356,-37.192829183479816
4.14,4.34,-7.94,0.0725196111470331,0.130068413466375,-0.1430546747035368,-72.61234523055688,-95.30961142661364,-37.24119428419274
4.14,4.34,-7.94,0.0725196111470331,0.130068413466375,-0.1430546747035368,-72.61234523055688,-95.30961142661364,-37.24119428419274
3.99,4.51,-8.03,0.2318297495223803,0.2977108458602244,-0.2232414859281331,-72.58390841157699,-95.29260089270691,-37.313754836919216
3.99,4.51,-8.03,0.2318297495223803,0.2977108458602244,-0.2232414859281331,-72.58390841157699,-95.29260089270691,-37.313754836919216
3.6,4.2,-7.8,0.1471542041846104,0.5481449388838135,0.2610812497281341,-72.51283902222842,-95.34364080956615,-37.33794513405029
3.6,4.2,-7.8,0.1471542041846104,0.5481449388838135,0.2610812497281341,-72.51283902222842,-95.34364080956615,-37.33794513405029
3.63,4.11,-8.04,-0.0209027878006925,0.6758107893608131,0.0982287663263381,-72.44180194441707,-95.34364080956615,-37.43472359227642
3.63,4.11,-8.04,-0.0209027878006925,0.6758107893608131,0.0982287663263381,-72.44180194441707,-95.34364080956615,-37.43472359227642
3.97,5.31,-8.02,0.970466701936108,0.3026917887378264,-0.5492165528995674,-72.58390841157699,-95.10566742161478,-37.56783922201158
3.97,5.31,-8.02,0.970466701936108,0.3026917887378264,-0.5492165528995674,-72.58390841157699,-95.10566742161478,-37.56783922201158
4.13,4.93,-7.77,0.6836564585344915,0.0943323486754073,-0.2560740474285818,-72.29982443844477,-95.34364080956615,-37.604152605861614
4.13,4.93,-7.77,0.6836564585344915,0.0943323486754073,-0.2560740474285818,-72.29982443844477,-95.34364080956615,-37.604152605861614
4.54,4.59,-8.14,0.1298307039050256,-0.0108202282613674,-0.5819171250170001,-71.87466002619819,-95.68454734856134,-37.676791133557344
4.54,4.59,-8.14,0.1298307039050256,-0.0108202282613674,-0.5819171250170001,-71.87466002619819,-95.68454734856134,-37.676791133557344
4.05,4.12,-7.76,-0.0090172842682335,0.2334086132333069,0.1350452154850252,-71.42240793741999,-96.19801883290825,-37.54363247388456
4.05,4.12,-7.76,-0.0090172842682335,0.2334086132333069,0.1350452154850252,-71.42240793741999,-96.19801883290825,-37.54363247388456
4.49,4.55,-7.99,0.1714974552173862,-0.0512674881147026,-0.4242180114404963,-71.22495103692498,-96.35256057889303,-37.56783922201158
4.49,4.55,-7.99,0.1714974552173862,-0.0512674881147026,-0.4242180114404963,-71.22495103692498,-96.35256057889303,-37.56783922201158
3.83,4.41,-7.46,0.4148186846373714,0.220276487356076,0.3436693000305748,-70.7183188364016,-96.86939197442554,-37.50732560971657
3.83,4.41,-7.46,0.4148186846373714,0.220276487356076,0.3436693000305748,-70.7183188364016,-96.86939197442554,-37.50732560971657
4.56,3.71,-7.52,-0.4764223123280215,-0.2491777828023587,0.2767479956311352,-70.1852588709464,-97.30210096200072,-37.59204770944774
4.56,3.71,-7.52,-0.4764223123280215,-0.2491777828023587,0.2767479956311352,-70.1852588709464,-97.30210096200072,-37.59204770944774
5.5,4.05,-7.95,-0.6185999501392561,-0.7919002743140875,-0.6262416440854981,-69.79359069064598,-97.52784465140512,-37.77366695276425
5.5,4.05,-7.95,-0.6185999501392561,-0.7919002743140875,-0.6262416440854981,-69.79359069064598,-97.52784465140512,-37.77366695276425
5.06,4.19,-7.59,-0.2661671524671008,-0.6385282157727876,-0.2078013960880387,-69.47256064706727,-97.78895026657293,-37.85845628256112
5.06,4.19,-7.59,-0.2661671524671008,-0.6385282157727876,-0.2078013960880387,-69.47256064706727,-97.78895026657293,-37.85845628256112
4.55,3.95,-7.54,-0.3165761012448445,-0.2261512244248949,0.1627278105683718,-69.04085162488089,-98.20814407664992,-37.846342205002045
4.55,3.95,-7.54,-0.3165761012448445,-0.2261512244248949,0.1627278105683718,-69.04085162488089,-98.20814407664992,-37.846342205002045
4.42,4.36,-7.95,-0.0277695741212201,0.0532894748053069,-0.2802171589660656,-68.94352388945018,-98.26066774517868,-37.88268575548643
4.42,4.36,-7.95,-0.0277695741212201,0.0532894748053069,-0.2802171589660656,-68.94352388945018,-98.26066774517868,-37.88268575548643
4.05,4.11,-7.67,-0.0422611586102363,0.2494734177077482,0.2118870009296128,-68.74903841235427,-98.41840599370693,-37.931149977697146
4.05,4.11,-7.67,-0.0422611586102363,0.2494734177077482,0.2118870009296128,-68.74903841235427,-98.41840599370693,-37.931149977697146
4.32,4.5,-7.62,0.2055517326031963,-0.0338641675954298,-0.0388262050079095,-68.5825161330216,-98.4710413426878,-38.10083031138289
4.32,4.5,-7.62,0.2055517326031963,-0.0338641675954298,-0.0388262050079095,-68.5825161330216,-98.4710413426878,-38.10083031138289
4.24,4.45,-7.47,0.2506407152782091,-0.0184321644150351,0.1361877831687987,-68.41615870880295,-98.55882930624524,-38.14932632838656
4.24,4.45,-7.47,0.2506407152782091,-0.0184321644150351,0.1361877831687987,-68.41615870880295,-98.55882930624524,-38.14932632838656
4.45,4.4,-8.0,-0.0193076358364031,0.1437424589392155,-0.3492086697874281,-68.15309455975414,-98.69945281813553,-38.270597450084026
4.45,4.4,-8.0,-0.0193076358364031,0.1437424589392155,-0.3492086697874281,-68.15309455975414,-98.69945281813553,-38.270597450084026
3.76,4.02,-7.59,0.0415962678470857,0.5467936412838952,0.4468750847388048,-67.87662551738967,-98.96366523953266,-38.20995633245823
3.76,4.02,-7.59,0.0415962678470857,0.5467936412838952,0.4468750847388048,-67.87662551738967,-98.96366523953266,-38.20995633245823
3.94,4.09,-7.62,0.0417095842931462,0.4447639271942138,0.3136765269703385,-67.62818664851126,-99.0872085325556,-38.343381493661
3.94,4.09,-7.62,0.0417095842931462,0.4447639271942138,0.3136765269703385,-67.62818664851126,-99.0872085325556,-38.343381493661
4.14,4.67,-8.0,0.3687539029347734,0.4753847656729948,-0.3218508704959131,-67.22868060325891,-99.1932272285846,-38.69539839808244
4.14,4.67,-8.0,0.3687539029347734,0.4753847656729948,-0.3218508704959131,-67.22868060325891,-99.1932272285846,-38.69539839808244
4.18,3.82,-7.76,-0.3399445442399588,0.4891357037739774,0.2187626430200975,-66.72030564497379,-99.52971641733647,-38.88977704125324
4.18,3.82,-7.76,-0.3399445442399588,0.4891357037739774,0.2187626430200975,-66.72030564497379,-99.52971641733647,-38.88977704125324
4.69,4.68,-7.29,0.3252290120264735,-0.2813891935220303,-0.0349782296937686,-66.37764861539371,-99.61846035279729,-39.21805551339583
4.69,4.68,-7.29,0.3252290120264735,-0.2813891935220303,-0.0349782296937686,-66.37764861539371,-99.61846035279729,-39.21805551339583
5.26,5.0,-7.75,0.2510352449570183,-0.4349641043502359,-0.7989092749140827,-66.02199478441803,-99.65398071134052,-39.5953816587114
5.26,5.0,-7.75,0.2510352449570183,-0.4349641043502359,-0.7989092749140827,-66.02199478441803,-99.65398071134052,-39.5953816587114
4.81,4.23,-7.74,-0.2469733714582113,0.0703389626827095,-0.2367884841108729,-65.43536500136207,-100.11693910211171,-39.64410140012821
4.81,4.23,-7.74,-0.2469733714582113,0.0703389626827095,-0.2367884841108729,-65.43536500136207,-100.11693910211171,-39.64410140012821
