acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.44,6.43,-6.82,-0.0471532336340264,-0.0533429505904221,-0.1776291979281161,-61.261061463678935,-99.47650902646944,-46.56937120855181
3.44,6.43,-6.82,-0.0471532336340264,-0.0533429505904221,-0.1776291979281161,-61.261061463678935,-99.47650902646944,-46.56937120855181
3.45,6.28,-6.86,-0.1790153006812152,-0.0197443217389592,-0.1114175377757487,-61.23442867267935,-99.52971641733647,-46.53194812307301
3.45,6.28,-6.86,-0.1790153006812152,-0.0197443217389592,-0.1114175377757487,-61.23442867267935,-99.52971641733647,-46.53194812307301
3.55,6.46,-6.97,-0.1452527556869624,-0.0680353956240922,-0.3367849616837208,-61.2077995443589,-99.54745870347033,-46.54442190080458
3.55,6.46,-6.97,-0.1452527556869624,-0.0680353956240922,-0.3367849616837208,-61.2077995443589,-99.54745870347033,-46.54442190080458
3.2,6.17,-6.6,-0.0217565586460838,0.0448554827504632,0.2219531014109197,-61.2077995443589,-99.58295302275091,-46.48205884773244
3.2,6.17,-6.6,-0.0217565586460838,0.0448554827504632,0.2219531014109197,-61.2077995443589,-99.58295302275091,-46.48205884773244
3.34,6.32,-6.76,-0.0533072291283208,-0.0057822950183576,-0.0316793756809641,-61.2077995443589,-99.58295302275091,-46.48205884773244
3.34,6.32,-6.76,-0.0533072291283208,-0.0057822950183576,-0.0316793756809641,-61.2077995443589,-99.58295302275091,-46.48205884773244
3.28,6.39,-6.78,0.0122882528289798,0.0430935634605402,-0.0704392444905401,-61.19448635278197,-99.58295302275091,-46.50700231874489
3.28,6.39,-6.78,0.0122882528289798,0.0430935634605402,-0.0704392444905401,-61.19448635278197,-99.58295302275091,-46.50700231874489
3.37,6.35,-6.8,-0.0675979597001658,-0.0099890990819253,-0.0885372510702868,-61.18117407576951,-99.58295302275091,-46.50700231874489
3.37,6.35,-6.8,-0.0675979597001658,-0.0099890990819253,-0.0885372510702868,-61.18117407576951,-99.58295302275091,-46.50700231874489
3.22,6.31,-6.74,0.0024440416371874,0.0849237958820885,0.0288751009980057,-61.18117407576951,-99.58295302275091,-46.50700231874489
3.22,6.31,-6.74,0.0024440416371874,0.0849237958820885,0.0288751009980057,-61.18117407576951,-99.58295302275091,-46.50700231874489
3.27,6.38,-6.84,-0.0150370932951106,0.0917221136583177,-0.1016425340187314,-61.22111365086855,-99.54745870347033,-46.51947492912967
3.27,6.38,-6.84,-0.0150370932951106,0.0917221136583177,-0.1016425340187314,-61.22111365086855,-99.54745870347033,-46.51947492912967
3.48,6.62,-7.1,-0.0567426007854637,0.0330570079179883,-0.5055024189416262,-61.23442867267935,-99.51197737726191,-46.54442190080458
3.48,6.62,-7.1,-0.0567426007854637,0.0330570079179883,-0.5055024189416262,-61.23442867267935,-99.51197737726191,-46.54442190080458
3.2,6.46,-6.59,0.1918287724363085,-0.0004164171388798,0.041256943462935,-61.23442867267935,-99.49424158104073,-46.54442190080458
3.2,6.46,-6.59,0.1918287724363085,-0.0004164171388798,0.041256943462935,-61.23442867267935,-99.49424158104073,-46.54442190080458
3.23,6.52,-6.77,0.1368680062524834,0.0673329815059182,-0.1308010523808871,-61.23442867267935,-99.49424158104073,-46.55689626255423
3.23,6.52,-6.77,0.1368680062524834,0.0673329815059182,-0.1308010523808871,-61.23442867267935,-99.49424158104073,-46.55689626255423
3.27,6.3,-6.99,-0.1434896673581706,0.1925817877771636,-0.1525328465179818,-61.23442867267935,-99.52971641733647,-46.53194812307301
3.27,6.3,-6.99,-0.1434896673581706,0.1925817877771636,-0.1525328465179818,-61.23442867267935,-99.52971641733647,-46.53194812307301
3.4,6.43,-6.92,-0.0694548924941342,0.0250838240871815,-0.2325654484141708,-61.261061463678935,-99.52971641733647,-46.50700231874489
3.4,6.43,-6.92,-0.0694548924941342,0.0250838240871815,-0.2325654484141708,-61.261061463678935,-99.52971641733647,-46.50700231874489
3.39,6.58,-6.78,0.1149185954905228,-0.0710106286112717,-0.2302146103768248,-61.261061463678935,-99.52971641733647,-46.494530291689
3.39,6.58,-6.78,0.1149185954905228,-0.0710106286112717,-0.2302146103768248,-61.261061463678935,-99.52971641733647,-46.494530291689
3.39,6.31,-6.63,-0.0035836631637545,-0.1196206538759567,0.0469994910665665,-61.247744610159856,-99.61846035279729,-46.407242416234105
3.39,6.31,-6.63,-0.0035836631637545,-0.1196206538759567,0.0469994910665665,-61.247744610159856,-99.61846035279729,-46.407242416234105
3.47,6.29,-5.85,0.3128374535551152,-0.6340092094643048,0.5693525028979618,-61.23442867267935,-99.68951411614924,-46.29505700445262
3.47,6.29,-5.85,0.3128374535551152,-0.6340092094643048,0.5693525028979618,-61.23442867267935,-99.68951411614924,-46.29505700445262
3.97,5.61,-4.75,0.128051582532967,-1.5870527491455209,1.60540824258055,-61.28769792030866,-100.02773556408856,-45.80946044511175
3.97,5.61,-4.75,0.128051582532967,-1.5870527491455209,1.60540824258055,-61.28769792030866,-100.02773556408856,-45.80946044511175
4.83,5.31,-3.66,0.0138869700916757,-2.908220918411508,2.292486158175988,-61.27437923360549,-100.42085372385358,-45.26264916304815
4.83,5.31,-3.66,0.0138869700916757,-2.908220918411508,2.292486158175988,-61.27437923360549,-100.42085372385358,-45.26264916304815
4.71,5.66,-4.6,-0.1444917722286827,-2.4973184606489043,1.4926724540921208,-60.5963337471018,-101.50133226645922,-44.580659579875785
4.71,5.66,-4.6,-0.1444917722286827,-2.4973184606489043,1.4926724540921208,-60.5963337471018,-101.50133226645922,-44.580659579875785
