acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.56,2.21,-7.1,-0.1467609056000861,-0.1953677079258875,-0.1063713706663236,-118.54340107943032,-40.0341291935956,-44.593044465749166
6.56,2.21,-7.1,-0.1467609056000861,-0.1953677079258875,-0.1063713706663236,-118.54340107943032,-40.0341291935956,-44.593044465749166
6.57,2.37,-7.06,-0.0342041910227913,-0.0864400180412645,-0.1239470715056949,-118.47615510912564,-40.02193352838936,-44.6673653156106
6.57,2.37,-7.06,-0.0342041910227913,-0.0864400180412645,-0.1239470715056949,-118.47615510912564,-40.02193352838936,-44.6673653156106
6.73,2.41,-7.17,-0.0137723551676668,-0.1164238517098463,-0.3173885128162261,-118.45375451496908,-39.99754361581977,-44.71692355018706
6.73,2.41,-7.17,-0.0137723551676668,-0.1164238517098463,-0.3173885128162261,-118.45375451496908,-39.99754361581977,-44.71692355018706
6.34,2.48,-6.89,0.0226247811925065,0.0786869440493773,0.1210216525920646,-118.49856306250858,-39.97315559242056,-44.70453316546126
6.34,2.48,-6.89,0.0226247811925065,0.0786869440493773,0.1210216525920646,-118.49856306250858,-39.97315559242056,-44.70453316546126
6.6,2.69,-7.23,0.0398357609278798,0.1778741108164161,-0.3440038662715015,-118.47615510912564,-39.948769456648414,-44.754098011748425
6.6,2.69,-7.23,0.0398357609278798,0.1778741108164161,-0.3440038662715015,-118.47615510912564,-39.948769456648414,-44.754098011748425
6.47,2.29,-6.91,-0.0493038528243064,-0.1530584193879582,0.0687219734457311,-118.47615510912564,-39.99754361581977,-44.71692355018706
6.47,2.29,-6.91,-0.0493038528243064,-0.1530584193879582,0.0687219734457311,-118.47615510912564,-39.99754361581977,-44.71692355018706
6.26,2.62,-6.72,0.1707118684715602,0.1653456103906309,0.2591938839925802,-118.49856306250858,-39.96096228867753,-44.69214333160206
6.26,2.62,-6.72,0.1707118684715602,0.1653456103906309,0.2591938839925802,-118.49856306250858,-39.96096228867753,-44.69214333160206
6.8,2.64,-7.36,0.0022883703998581,0.0477801743268904,-0.555633137335235,-118.38659680691794,-39.98534936807032,-44.82846183777319
6.8,2.64,-7.36,0.0022883703998581,0.0477801743268904,-0.555633137335235,-118.38659680691794,-39.98534936807032,-44.82846183777319
