acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.56,3.73,6.1,-0.0520461529999482,0.0608785360627601,0.1035533292559254,-48.19617622057904,-14.83517573160634,-124.52765968867384
6.56,3.73,6.1,-0.0520461529999482,0.0608785360627601,0.1035533292559254,-48.19617622057904,-14.83517573160634,-124.52765968867384
6.58,3.89,6.21,-0.0139228434380644,0.1883763595208547,-0.0400205287424046,-48.19617622057904,-14.83517573160634,-124.52765968867384
6.58,3.89,6.21,-0.0139228434380644,0.1883763595208547,-0.0400205287424046,-48.19617622057904,-14.83517573160634,-124.52765968867384
6.42,3.75,6.31,0.1919280235102954,0.1147848842336207,0.0575480893549507,-48.20872972254528,-14.858287755594214,-124.47843555677235
6.42,3.75,6.31,0.1919280235102954,0.1147848842336207,0.0575480893549507,-48.20872972254528,-14.858287755594214,-124.47843555677235
6.59,3.51,6.16,0.0221006867105627,-0.1738472160867821,0.1286807551064317,-48.15851940424125,-14.93918463283386,-124.5030425986932
6.59,3.51,6.16,0.0221006867105627,-0.1738472160867821,0.1286807551064317,-48.15851940424125,-14.93918463283386,-124.5030425986932
6.73,3.73,6.18,-0.1076028763925601,-0.0405249379020342,-0.061732813328641,-48.070674990989744,-14.962299399917931,-124.57692406667049
6.73,3.73,6.18,-0.1076028763925601,-0.0405249379020342,-0.061732813328641,-48.070674990989744,-14.962299399917931,-124.57692406667049
6.62,3.46,6.26,0.0784995715960386,-0.2490988433722993,0.064197147484375,-48.058128241744505,-15.02008899858815,-124.60157138168796
6.62,3.46,6.26,0.0784995715960386,-0.2490988433722993,0.064197147484375,-48.058128241744505,-15.02008899858815,-124.60157138168796
6.7,3.92,6.08,-0.2180796221453585,0.1608900072474104,-0.0497872713457105,-48.007947366775134,-14.93918463283386,-124.67557399344672
6.7,3.92,6.08,-0.2180796221453585,0.1608900072474104,-0.0497872713457105,-48.007947366775134,-14.93918463283386,-124.67557399344672
6.95,3.59,6.02,-0.3501393270851257,-0.2433029076206403,-0.0548512116194412,-47.95777627551156,-14.985414779298193,-124.72495975966048
6.95,3.59,6.02,-0.3501393270851257,-0.2433029076206403,-0.0548512116194412,-47.95777627551156,-14.985414779298193,-124.72495975966048
6.76,3.69,6.11,-0.1787431783037382,-0.0795789485959286,-0.0222623542307704,-48.007947366775134,-14.996972698908555,-124.67557399344672
6.76,3.69,6.11,-0.1787431783037382,-0.0795789485959286,-0.0222623542307704,-48.007947366775134,-14.996972698908555,-124.67557399344672
6.59,3.93,6.15,-0.0954479682967596,0.2073543715313728,-0.0240871976853736,-48.03303658033746,-14.962299399917931,-124.6508963314865
6.59,3.93,6.15,-0.0954479682967596,0.2073543715313728,-0.0240871976853736,-48.03303658033746,-14.962299399917931,-124.6508963314865
6.58,3.62,6.29,0.0917400405093656,-0.0881741659287898,0.0113088072987395,-48.058128241744505,-15.02008899858815,-124.60157138168796
6.58,3.62,6.29,0.0917400405093656,-0.0881741659287898,0.0113088072987395,-48.058128241744505,-15.02008899858815,-124.60157138168796
6.44,3.51,6.36,0.2550713531003984,-0.1333104980410664,0.1030183645791869,-48.070674990989744,-15.008530771963963,-124.57692406667049
6.44,3.51,6.36,0.2550713531003984,-0.1333104980410664,0.1030183645791869,-48.070674990989744,-15.008530771963963,-124.57692406667049
6.51,3.72,6.22,0.0533133955564156,0.0437271264547634,0.0648767722828687,-48.04558210494044,-14.950741939900691,-124.60157138168796
6.51,3.72,6.22,0.0533133955564156,0.0437271264547634,0.0648767722828687,-48.04558210494044,-14.950741939900691,-124.60157138168796
6.5,3.65,6.17,0.0348749104023554,-0.0063930204393281,0.1298662951777167,-48.04558210494044,-14.927627478593791,-124.62622879876837
6.5,3.65,6.17,0.0348749104023554,-0.0063930204393281,0.1298662951777167,-48.04558210494044,-14.927627478593791,-124.62622879876837
6.51,3.87,6.29,0.0637688237921854,0.1767033257938535,-0.0364089489124523,-47.995403677336114,-14.916070477056891,-124.67557399344672
6.51,3.87,6.29,0.0637688237921854,0.1767033257938535,-0.0364089489124523,-47.995403677336114,-14.916070477056891,-124.67557399344672
6.53,3.45,6.25,0.1099301378173475,-0.2097943678812506,0.1345353559314759,-47.97031813194389,-14.950741939900691,-124.70026179828332
6.53,3.45,6.25,0.1099301378173475,-0.2097943678812506,0.1345353559314759,-47.97031813194389,-14.950741939900691,-124.70026179828332
6.67,4.13,6.11,-0.2500956709012681,0.3721026598369121,-0.1269743016302342,-47.88253794953186,-14.812064314477515,-124.79911472012829
6.67,4.13,6.11,-0.2500956709012681,0.3721026598369121,-0.1269743016302342,-47.88253794953186,-14.812064314477515,-124.79911472012829
6.76,4.68,6.42,-0.1946519106621869,0.7996187505572463,-0.5923461288305507,-47.84492701246389,-14.823619947246296,-124.84860239500853
6.76,4.68,6.42,-0.1946519106621869,0.7996187505572463,-0.5923461288305507,-47.84492701246389,-14.823619947246296,-124.84860239500853
7.71,7.18,6.7,-1.1704669813652298,2.573272959959958,-2.3545495016557823,-47.60685129535253,-14.812064314477515,-124.87336158426491
7.71,7.18,6.7,-1.1704669813652298,2.573272959959958,-2.3545495016557823,-47.60685129535253,-14.812064314477515,-124.87336158426491
7.71,9.64,6.27,-2.060123249649313,4.56666232711001,-3.1002507661176555,-47.65695432872225,-15.517239777173634,-124.18392994389636
7.71,9.64,6.27,-2.060123249649313,4.56666232711001,-3.1002507661176555,-47.65695432872225,-15.517239777173634,-124.18392994389636
5.75,10.46,8.85,1.1427555768074789,5.3228352256215405,-4.019344895578323,-48.57304992918911,-17.868391355752113,-121.71235608620218
5.75,10.46,8.85,1.1427555768074789,5.3228352256215405,-4.019344895578323,-48.57304992918911,-17.868391355752113,-121.71235608620218
7.4,11.36,7.15,-1.0852881334496334,4.5985239382481335,-4.774427712458441,-48.887538949850274,-21.007514103633174,-119.53742748975634
7.4,11.36,7.15,-1.0852881334496334,4.5985239382481335,-4.774427712458441,-48.887538949850274,-21.007514103633174,-119.53742748975634
6.23,8.41,7.93,1.5395355637658736,1.3189447232623452,-3.1670200692162904,-50.09886116048232,-26.935734446758048,-114.91656280775707
6.23,8.41,7.93,1.5395355637658736,1.3189447232623452,-3.1670200692162904,-50.09886116048232,-26.935734446758048,-114.91656280775707
5.89,9.53,6.68,0.8231404643476243,1.6678731755814509,-3.103657465205055,-50.49129103156368,-30.99543647635929,-111.60396041024364
5.89,9.53,6.68,0.8231404643476243,1.6678731755814509,-3.103657465205055,-50.49129103156368,-30.99543647635929,-111.60396041024364
5.44,8.34,6.4,1.4793820006736258,-0.1013640002853044,-1.9368739274899536,-50.5039605862624,-36.97527104810168,-107.23982794355229
5.44,8.34,6.4,1.4793820006736258,-0.1013640002853044,-1.9368739274899536,-50.5039605862624,-36.97527104810168,-107.23982794355229
5.11,8.35,5.57,1.1539721519628836,-0.4921710824503291,-1.3864557306760847,-49.947121594647854,-41.30509675325747,-104.35233464317456
5.11,8.35,5.57,1.1539721519628836,-0.4921710824503291,-1.3864557306760847,-49.947121594647854,-41.30509675325747,-104.35233464317456
4.57,9.0,5.67,1.7379639974582295,-0.8939342199530929,-1.604492044244994,-49.189817911228005,-46.98137369898728,-100.3671515088305
4.57,9.0,5.67,1.7379639974582295,-0.8939342199530929,-1.604492044244994,-49.189817911228005,-46.98137369898728,-100.3671515088305
4.4,8.44,4.83,1.404867106970256,-1.7811068519957365,-0.6229476333474562,-47.94523502960248,-52.91066611549383,-96.67958303327644
4.4,8.44,4.83,1.404867106970256,-1.7811068519957365,-0.6229476333474562,-47.94523502960248,-52.91066611549383,-96.67958303327644
4.25,7.72,3.42,0.4564491730992837,-1.9960820450308585,0.5781825962605023,-46.85645674888645,-57.26633156409672,-94.09183027952132
4.25,7.72,3.42,0.4564491730992837,-1.9960820450308585,0.5781825962605023,-46.85645674888645,-57.26633156409672,-94.09183027952132
4.09,8.14,2.86,0.3123744748728745,-2.165920182626914,0.5126459140348256,-45.93388911170107,-62.5303947029574,-90.6326728543478
4.09,8.14,2.86,0.3123744748728745,-2.165920182626914,0.5126459140348256,-45.93388911170107,-62.5303947029574,-90.6326728543478
4.0,7.75,1.96,-0.1888605760945116,-2.208364901724392,1.1468834821527043,-45.44893918092666,-66.37764861539371,-87.94292494652382
4.0,7.75,1.96,-0.1888605760945116,-2.208364901724392,1.1468834821527043,-45.44893918092666,-66.37764861539371,-87.94292494652382
3.75,7.91,1.12,-0.4828841707694618,-2.057764737633455,1.238252999266864,-44.7912774389752,-70.98550903019819,-84.55159136755906
3.75,7.91,1.12,-0.4828841707694618,-2.057764737633455,1.238252999266864,-44.7912774389752,-70.98550903019819,-84.55159136755906
3.01,8.28,0.98,0.0705695136569347,-1.7184091783548912,1.110617005611818,-44.617815884427785,-73.96915070870061,-82.0214061143213
3.01,8.28,0.98,0.0705695136569347,-1.7184091783548912,1.110617005611818,-44.617815884427785,-73.96915070870061,-82.0214061143213
2.6,8.65,0.55,0.363965225195082,-1.5350292711595808,0.8961946552080189,-44.878048779944685,-77.54063712636635,-78.839968934118
2.6,8.65,0.55,0.363965225195082,-1.5350292711595808,0.8961946552080189,-44.878048779944685,-77.54063712636635,-78.839968934118
3.41,8.39,-0.53,-0.7233560971343815,-1.832286300442238,0.9511103287010112,-45.20058056579144,-80.13655154254863,-76.48629178886966
3.41,8.39,-0.53,-0.7233560971343815,-1.832286300442238,0.9511103287010112,-45.20058056579144,-80.13655154254863,-76.48629178886966
2.83,8.14,-0.79,-0.3290295925438359,-1.6162036418963297,1.3112262133280552,-45.57320299258629,-83.15002129330095,-73.45358416852795
2.83,8.14,-0.79,-0.3290295925438359,-1.6162036418963297,1.3112262133280552,-45.57320299258629,-83.15002129330095,-73.45358416852795
2.2,8.86,-1.15,0.120114279128477,-1.1718519381567152,0.6811672404421376,-45.78458156617274,-84.95490252162044,-71.46475194075083
2.2,8.86,-1.15,0.120114279128477,-1.1718519381567152,0.6811672404421376,-45.78458156617274,-84.95490252162044,-71.46475194075083
2.11,7.89,-1.97,-0.4174306524029741,-0.9395158934757224,1.4682951540881923,-46.29505700445262,-87.5613982979048,-68.51318055335086
2.11,7.89,-1.97,-0.4174306524029741,-0.9395158934757224,1.4682951540881923,-46.29505700445262,-87.5613982979048,-68.51318055335086
2.06,8.27,-2.23,-0.2852606740604339,-1.0100950426597048,1.0597800253960052,-46.58184673902731,-89.25585014264172,-66.61058219226842
2.06,8.27,-2.23,-0.2852606740604339,-1.0100950426597048,1.0597800253960052,-46.58184673902731,-89.25585014264172,-66.61058219226842
1.65,8.97,-2.29,0.3431955886008899,-1.0295421437804342,0.465892013511704,-46.8939256305629,-91.15534914020606,-64.32197736057384
1.65,8.97,-2.29,0.3431955886008899,-1.0295421437804342,0.465892013511704,-46.8939256305629,-91.15534914020606,-64.32197736057384
1.58,8.98,-2.92,0.1727973766718904,-0.9464144916775776,0.2810192767062407,-47.21887922414317,-93.20422442477208,-61.9013549664198
1.58,8.98,-2.92,0.1727973766718904,-0.9464144916775776,0.2810192767062407,-47.21887922414317,-93.20422442477208,-61.9013549664198
1.08,8.13,-3.24,0.1242234660514611,-0.4833494418442381,1.0025690231148463,-47.46911772602086,-94.88517495078123,-59.94707947928739
