acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.86,6.56,-6.54,0.0262017494513135,-0.0152162401164988,-0.2284823825031044,-115.1512723286105,-39.51014004319908,-38.37977954174036
3.86,6.56,-6.54,0.0262017494513135,-0.0152162401164988,-0.2284823825031044,-115.1512723286105,-39.51014004319908,-38.37977954174036
4.01,6.44,-6.67,-0.0328196365882482,-0.2337731738082639,-0.2922050328570336,-115.10854164041076,-39.558846745858816,-38.37977954174036
4.01,6.44,-6.67,-0.0328196365882482,-0.2337731738082639,-0.2922050328570336,-115.10854164041076,-39.558846745858816,-38.37977954174036
3.85,6.31,-6.66,-0.1631373359617651,-0.1911579372110403,-0.1397586409445548,-115.10854164041076,-39.58320288872564,-38.37977954174036
3.85,6.31,-6.66,-0.1631373359617651,-0.1911579372110403,-0.1397586409445548,-115.10854164041076,-39.58320288872564,-38.37977954174036
3.79,6.41,-6.58,-0.0946645733552202,-0.0634634020564091,-0.1299294424012433,-115.1512723286105,-39.571024584505096,-38.367646412161214
3.79,6.41,-6.58,-0.0946645733552202,-0.0634634020564091,-0.1299294424012433,-115.1512723286105,-39.571024584505096,-38.367646412161214
3.9,6.6,-6.48,0.1109221704949385,-0.0064252682576446,-0.2306830615268787,-115.12990385023735,-39.558846745858816,-38.37977954174036
3.9,6.6,-6.48,0.1109221704949385,-0.0064252682576446,-0.2306830615268787,-115.12990385023735,-39.558846745858816,-38.37977954174036
3.9,6.56,-6.57,0.0325382935568782,-0.0523240059319576,-0.2633402411996251,-115.10854164041076,-39.5953816587114,-38.367646412161214
3.9,6.56,-6.57,0.0325382935568782,-0.0523240059319576,-0.2633402411996251,-115.10854164041076,-39.5953816587114,-38.367646412161214
3.78,6.24,-6.55,-0.1386705621453761,-0.1650269414500749,0.0045055109715939,-115.12990385023735,-39.63192076517069,-38.31911836146923
3.78,6.24,-6.55,-0.1386705621453761,-0.1650269414500749,0.0045055109715939,-115.12990385023735,-39.63192076517069,-38.31911836146923
3.82,6.43,-6.46,0.0170361530309023,-0.0576335635769309,-0.0759249752703308,-115.0871856928756,-39.61974059674283,-38.3555137295299
3.82,6.43,-6.46,0.0170361530309023,-0.0576335635769309,-0.0759249752703308,-115.0871856928756,-39.61974059674283,-38.3555137295299
3.9,6.57,-6.58,0.0328727004478691,-0.0459544801502316,-0.2764104268406236,-115.10854164041076,-39.60756089465345,-38.3555137295299
3.9,6.57,-6.58,0.0328727004478691,-0.0459544801502316,-0.2764104268406236,-115.10854164041076,-39.60756089465345,-38.3555137295299
3.78,6.38,-6.61,-0.1299652144309132,-0.085287772685124,-0.1261610340863921,-115.12990385023735,-39.60756089465345,-38.343381493661
3.78,6.38,-6.61,-0.1299652144309132,-0.085287772685124,-0.1261610340863921,-115.12990385023735,-39.60756089465345,-38.343381493661
