acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.03,4.45,5.26,-0.1546407790051309,0.0991215515556325,-0.0349586666502794,-55.60173066165572,-11.075320376717384,-111.6243510494048
7.03,4.45,5.26,-0.1546407790051309,0.0991215515556325,-0.0349586666502794,-55.60173066165572,-11.075320376717384,-111.6243510494048
7.05,4.44,5.34,-0.0854383172527326,0.0833597770956862,-0.088674726430538,-55.62764107730477,-11.121372822035768,-111.60396041024364
7.05,4.44,5.34,-0.0854383172527326,0.0833597770956862,-0.088674726430538,-55.62764107730477,-11.121372822035768,-111.60396041024364
6.9,4.27,5.47,0.1608386653555213,0.0466623158936436,0.0221850911763148,-55.67947118427708,-11.167427069301608,-111.5428205011455
6.9,4.27,5.47,0.1608386653555213,0.0466623158936436,0.0221850911763148,-55.67947118427708,-11.167427069301608,-111.5428205011455
6.99,4.37,5.23,-0.1123972072169892,0.0421957102112333,0.0447092918288234,-55.67947118427708,-11.19045487105573,-111.5428205011455
6.99,4.37,5.23,-0.1123972072169892,0.0421957102112333,0.0447092918288234,-55.67947118427708,-11.19045487105573,-111.5428205011455
7.03,4.22,5.34,0.0311382619772787,-0.0937013032523088,0.0222159093430498,-55.70539088046685,-11.259541000283244,-111.5428205011455
7.03,4.22,5.34,0.0311382619772787,-0.0937013032523088,0.0222159093430498,-55.70539088046685,-11.259541000283244,-111.5428205011455
7.09,4.37,5.22,-0.1510421230371594,-0.0227504270724336,-0.0213746588587913,-55.70539088046685,-11.271055753655435,-111.5428205011455
7.09,4.37,5.22,-0.1510421230371594,-0.0227504270724336,-0.0213746588587913,-55.70539088046685,-11.271055753655435,-111.5428205011455
6.88,4.26,5.2,-0.029474278542095,-0.0007054629300404,0.1878594955121073,-55.75723957043542,-11.34014667578332,-111.46137512854489
6.88,4.26,5.2,-0.029474278542095,-0.0007054629300404,0.1878594955121073,-55.75723957043542,-11.34014667578332,-111.46137512854489
6.83,4.23,5.36,0.1401054709275014,0.0205938587218388,0.149976330977152,-55.78316856909328,-11.3631779010396,-111.44102705802788
6.83,4.23,5.36,0.1401054709275014,0.0205938587218388,0.149976330977152,-55.78316856909328,-11.3631779010396,-111.44102705802788
7.01,4.42,5.35,-0.0155127440392,0.0702723481799467,-0.0571130320204691,-55.78316856909328,-11.34014667578332,-111.46137512854489
7.01,4.42,5.35,-0.0155127440392,0.0702723481799467,-0.0571130320204691,-55.78316856909328,-11.34014667578332,-111.46137512854489
6.88,4.26,5.45,0.1829029146865829,0.0262309632660002,0.0521454784794279,-55.78316856909328,-11.34014667578332,-111.42068428698192
6.88,4.26,5.45,0.1829029146865829,0.0262309632660002,0.0521454784794279,-55.78316856909328,-11.34014667578332,-111.42068428698192
6.97,4.35,5.26,-0.0550858256384018,0.0213028606419469,0.0512662689547571,-55.73131367504011,-11.31711591010567,-111.44102705802788
6.97,4.35,5.26,-0.0550858256384018,0.0213028606419469,0.0512662689547571,-55.73131367504011,-11.31711591010567,-111.44102705802788
6.9,4.3,5.47,0.1638184521262577,0.0393997140047681,0.0090731987047281,-55.70539088046685,-11.34014667578332,-111.44102705802788
6.9,4.3,5.47,0.1638184521262577,0.0393997140047681,0.0090731987047281,-55.70539088046685,-11.34014667578332,-111.44102705802788
7.05,4.35,5.3,-0.0638981147726501,-0.0329249102462001,-0.0274657701754659,-55.640597444132574,-11.3631779010396,-111.4817285033188
7.05,4.35,5.3,-0.0638981147726501,-0.0329249102462001,-0.0274657701754659,-55.640597444132574,-11.3631779010396,-111.4817285033188
7.09,4.45,5.19,-0.2142870759731082,0.0045853526875863,-0.0402154923082793,-55.61468548324709,-11.37469368630907,-111.4817285033188
7.09,4.45,5.19,-0.2142870759731082,0.0045853526875863,-0.0402154923082793,-55.61468548324709,-11.37469368630907,-111.4817285033188
7.39,5.36,5.6,-0.3562645853849206,0.5994195948432384,-0.8805138751596981,-55.60173066165572,-11.38620958683243,-111.46137512854489
7.39,5.36,5.6,-0.3562645853849206,0.5994195948432384,-0.8805138751596981,-55.60173066165572,-11.38620958683243,-111.46137512854489
7.96,7.51,5.37,-1.6173919881833652,1.92171514772002,-2.1218727101927293,-55.61468548324709,-11.547444362906596,-111.35968772291412
7.96,7.51,5.37,-1.6173919881833652,1.92171514772002,-2.1218727101927293,-55.61468548324709,-11.547444362906596,-111.35968772291412
7.2,8.82,6.43,-0.7311932465367125,3.3491423054906777,-2.811824640533679,-56.31540097731903,-12.619102083523115,-110.34997788662332
7.2,8.82,6.43,-0.7311932465367125,3.3491423054906777,-2.811824640533679,-56.31540097731903,-12.619102083523115,-110.34997788662332
7.8,10.94,6.46,-1.319732886846,4.232334363029958,-4.427142570741394,-56.99233821526014,-15.008530771963963,-109.09565995624818
7.8,10.94,6.46,-1.319732886846,4.232334363029958,-4.427142570741394,-56.99233821526014,-15.008530771963963,-109.09565995624818
8.11,9.99,6.35,-0.7044620479695393,2.670668769089855,-4.274044640136856,-57.553756403368006,-18.100426311736804,-107.5107359806462
8.11,9.99,6.35,-0.7044620479695393,2.670668769089855,-4.274044640136856,-57.553756403368006,-18.100426311736804,-107.5107359806462
7.28,9.22,6.68,0.9274252876602048,1.6669005471797849,-3.5720840545217545,-58.86528222790042,-22.933590145135867,-104.20296893682892
7.28,9.22,6.68,0.9274252876602048,1.6669005471797849,-3.5720840545217545,-58.86528222790042,-22.933590145135867,-104.20296893682892
7.36,9.33,5.6,0.5346349253991105,0.971561944361656,-3.283374174340235,-59.80162063871753,-26.97108530932781,-101.61006514803414
7.36,9.33,5.6,0.5346349253991105,0.971561944361656,-3.283374174340235,-59.80162063871753,-26.97108530932781,-101.61006514803414
7.31,9.26,4.72,0.5565976034756877,-0.0522981429366558,-2.887819820045678,-60.62287944183471,-32.890619725136126,-97.92848570683064
7.31,9.26,4.72,0.5565976034756877,-0.0522981429366558,-2.887819820045678,-60.62287944183471,-32.890619725136126,-97.92848570683064
6.7,8.66,4.18,0.9174657364620048,-0.6907015157261549,-1.8569338419669208,-61.27437923360549,-37.446822845384496,-94.7158793222747
6.7,8.66,4.18,0.9174657364620048,-0.6907015157261549,-1.8569338419669208,-61.27437923360549,-37.446822845384496,-94.7158793222747
6.23,8.87,3.21,0.7988424747445747,-1.0628542602139437,-1.4194843089279383,-61.821201404862826,-43.4312345665289,-90.20976719290564
6.23,8.87,3.21,0.7988424747445747,-1.0628542602139437,-1.4194843089279383,-61.821201404862826,-43.4312345665289,-90.20976719290564
5.18,8.38,2.84,1.2467831817607329,-1.0775570895584732,-0.3129746183552147,-62.235691121359,-47.81985609667796,-86.59711027164688
5.18,8.38,2.84,1.2467831817607329,-1.0775570895584732,-0.3129746183552147,-62.235691121359,-47.81985609667796,-86.59711027164688
4.91,8.17,2.13,1.203634643501935,-1.6258133296523951,0.2514475080542322,-62.44997546195721,-53.56437169079451,-81.97585599565384
4.91,8.17,2.13,1.203634643501935,-1.6258133296523951,0.2514475080542322,-62.44997546195721,-53.56437169079451,-81.97585599565384
4.45,7.19,0.71,0.2857381565771313,-1.7114677986853524,1.5005118070767054,-62.74501384121864,-57.64529274825973,-78.55841408450421
4.45,7.19,0.71,0.2857381565771313,-1.7114677986853524,1.5005118070767054,-62.74501384121864,-57.64529274825973,-78.55841408450421
3.77,7.49,0.08,0.3958175227740397,-1.376221680334532,1.5441599167840303,-63.1884425474074,-62.49018080239912,-74.2563321899432
3.77,7.49,0.08,0.3958175227740397,-1.376221680334532,1.5441599167840303,-63.1884425474074,-62.49018080239912,-74.2563321899432
