acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.71,4.72,4.06,-0.3113410243893047,-0.0056736961187917,-0.0983555313313466,-63.36341626073271,-8.510515201802361,-102.63108741620243
7.71,4.72,4.06,-0.3113410243893047,-0.0056736961187917,-0.0983555313313466,-63.36341626073271,-8.510515201802361,-102.63108741620243
7.4,4.46,4.25,0.0483853013735373,0.0202189340518601,0.1779766720011295,-63.417287490539216,-8.510515201802361,-102.55778172371149
7.4,4.46,4.25,0.0483853013735373,0.0202189340518601,0.1779766720011295,-63.417287490539216,-8.510515201802361,-102.55778172371149
7.65,4.52,3.98,-0.2726658900883477,-0.1399388347571126,0.0752898466139821,-63.40381821677742,-8.510515201802361,-102.59442725393292
7.65,4.52,3.98,-0.2726658900883477,-0.1399388347571126,0.0752898466139821,-63.40381821677742,-8.510515201802361,-102.59442725393292
7.54,4.52,4.26,0.0011770833010421,-0.0043645393192943,0.0378435444870515,-63.44422897307763,-8.499024412896564,-102.5761026611454
7.54,4.52,4.26,0.0011770833010421,-0.0043645393192943,0.0378435444870515,-63.44422897307763,-8.499024412896564,-102.5761026611454
7.35,4.64,4.19,-0.0643861172423449,0.1890531553981551,0.1594580079050729,-63.48464854041524,-8.453062112264227,-102.52115080428872
7.35,4.64,4.19,-0.0643861172423449,0.1890531553981551,0.1594580079050729,-63.48464854041524,-8.453062112264227,-102.52115080428872
7.42,4.65,4.12,-0.1475712751291119,0.1351453003693179,0.1312555136472628,-63.47117437163232,-8.453062112264227,-102.52115080428872
7.42,4.65,4.12,-0.1475712751291119,0.1351453003693179,0.1312555136472628,-63.47117437163232,-8.453062112264227,-102.52115080428872
7.37,4.5,4.32,0.1124060937309339,0.0878849940768811,0.1521722255210349,-63.49812368940196,-8.522006076442151,-102.48453447446366
7.37,4.5,4.32,0.1124060937309339,0.0878849940768811,0.1521722255210349,-63.49812368940196,-8.522006076442151,-102.48453447446366
7.41,4.43,4.28,0.0954851809783464,0.0028237250500771,0.171180389919213,-63.48464854041524,-8.487533709607298,-102.48453447446366
7.41,4.43,4.28,0.0954851809783464,0.0028237250500771,0.171180389919213,-63.48464854041524,-8.487533709607298,-102.48453447446366
7.35,4.72,4.23,-0.0669793380295526,0.2538345813236091,0.1048521370468993,-63.47117437163232,-8.430081473298436,-102.48453447446366
7.35,4.72,4.23,-0.0669793380295526,0.2538345813236091,0.1048521370468993,-63.47117437163232,-8.430081473298436,-102.48453447446366
7.39,4.56,4.33,0.0797843767079859,0.1231266286784649,0.1044299300086155,-63.44422897307763,-8.476043091817116,-102.50284081699964
7.39,4.56,4.33,0.0797843767079859,0.1231266286784649,0.1044299300086155,-63.44422897307763,-8.476043091817116,-102.50284081699964
7.49,4.26,4.25,0.1145598998444322,-0.1903855974097661,0.2013999067621039,-63.40381821677742,-8.522006076442151,-102.55778172371149
7.49,4.26,4.25,0.1145598998444322,-0.1903855974097661,0.2013999067621039,-63.40381821677742,-8.522006076442151,-102.55778172371149
7.5,4.57,4.16,-0.1120485844334301,0.0218358761298396,0.0892702961271467,-63.34995089580225,-8.476043091817116,-102.5761026611454
7.5,4.57,4.16,-0.1120485844334301,0.0218358761298396,0.0892702961271467,-63.34995089580225,-8.476043091817116,-102.5761026611454
7.48,4.37,4.15,-0.0338435876952644,-0.1236271398189181,0.2017881612293824,-63.32302309417771,-8.453062112264227,-102.59442725393292
7.48,4.37,4.15,-0.0338435876952644,-0.1236271398189181,0.2017881612293824,-63.32302309417771,-8.453062112264227,-102.59442725393292
7.56,4.67,4.21,-0.1446684496991414,0.0781630509519244,-0.0249094682190449,-63.26917919273301,-8.384121213370948,-102.63108741620243
7.56,4.67,4.21,-0.1446684496991414,0.0781630509519244,-0.0249094682190449,-63.26917919273301,-8.384121213370948,-102.63108741620243
7.5,4.65,4.28,-0.0645006077761446,0.1144968994471327,-0.0001654939110355,-63.25572065292907,-8.349651905481078,-102.61275550473172
