acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.31,7.42,-6.29,0.2295799017373454,0.0792593801990588,-0.0054655221169657,-55.78316856909328,-102.30167093062992,-46.41971036641082
1.31,7.42,-6.29,0.2295799017373454,0.0792593801990588,-0.0054655221169657,-55.78316856909328,-102.30167093062992,-46.41971036641082
1.53,7.33,-6.44,-0.0310199481466804,0.0044592009491162,-0.0697065082647707,-55.73131367504011,-102.30167093062992,-46.50700231874489
1.53,7.33,-6.44,-0.0310199481466804,0.0044592009491162,-0.0697065082647707,-55.73131367504011,-102.30167093062992,-46.50700231874489
1.27,7.17,-6.32,0.0766090141323645,0.1913085362705637,0.1670580945870075,-55.71835189030318,-102.35649190819592,-46.44464801216442
1.27,7.17,-6.32,0.0766090141323645,0.1913085362705637,0.1670580945870075,-55.71835189030318,-102.35649190819592,-46.44464801216442
1.73,7.47,-6.64,-0.1675728546750426,-0.1157498913769008,-0.3344505961395665,-55.692430645226345,-102.3747728112858,-46.44464801216442
1.73,7.47,-6.64,-0.1675728546750426,-0.1157498913769008,-0.3344505961395665,-55.692430645226345,-102.3747728112858,-46.44464801216442
1.38,7.34,-6.28,0.1439098611771119,0.0343374227770296,0.049780066806619,-55.67947118427708,-102.3747728112858,-46.44464801216442
1.38,7.34,-6.28,0.1439098611771119,0.0343374227770296,0.049780066806619,-55.67947118427708,-102.3747728112858,-46.44464801216442
1.67,7.47,-6.51,-0.0579252445711202,-0.1232522466193026,-0.2408050782645805,-55.65355458403448,-102.39305734069332,-46.46958798664575
1.67,7.47,-6.51,-0.0579252445711202,-0.1232522466193026,-0.2408050782645805,-55.65355458403448,-102.39305734069332,-46.46958798664575
1.66,7.29,-6.44,-0.1161543906798254,-0.0979498878566542,-0.0599712036844017,-55.65355458403448,-102.41134549904314,-46.48205884773244
1.66,7.29,-6.44,-0.1161543906798254,-0.0979498878566542,-0.0599712036844017,-55.65355458403448,-102.41134549904314,-46.48205884773244
1.43,7.24,-6.37,0.0070463242744212,0.0741924388770614,0.0581195552956419,-55.66651249731456,-102.3747728112858,-46.50700231874489
1.43,7.24,-6.37,0.0070463242744212,0.0741924388770614,0.0581195552956419,-55.66651249731456,-102.3747728112858,-46.50700231874489
1.59,7.63,-6.54,0.0604290142699821,-0.0688862522961275,-0.3672481230636944,-55.67947118427708,-102.31994097048526,-46.54442190080458
1.59,7.63,-6.54,0.0604290142699821,-0.0688862522961275,-0.3672481230636944,-55.67947118427708,-102.31994097048526,-46.54442190080458
1.28,7.14,-6.3,0.0665673725764957,0.1932323525367576,0.201118778727471,-55.70539088046685,-102.338214628802,-46.50700231874489
1.28,7.14,-6.3,0.0665673725764957,0.1932323525367576,0.201118778727471,-55.70539088046685,-102.338214628802,-46.50700231874489
1.61,7.67,-6.49,0.0979345360035104,-0.1129922063866106,-0.3677660317904064,-55.67947118427708,-102.28340450662311,-46.59432285421078
1.61,7.67,-6.49,0.0979345360035104,-0.1129922063866106,-0.3677660317904064,-55.67947118427708,-102.28340450662311,-46.59432285421078
1.28,7.15,-6.25,0.097659455147965,0.1689912731889639,0.2261852628170402,-55.692430645226345,-102.31994097048526,-46.53194812307301
1.28,7.15,-6.25,0.097659455147965,0.1689912731889639,0.2261852628170402,-55.692430645226345,-102.31994097048526,-46.53194812307301
1.6,7.42,-6.55,-0.0810336597983205,-0.0206030311631781,-0.2189127802675816,-55.66651249731456,-102.338214628802,-46.54442190080458
1.6,7.42,-6.55,-0.0810336597983205,-0.0206030311631781,-0.2189127802675816,-55.66651249731456,-102.338214628802,-46.54442190080458
1.48,7.14,-6.43,-0.1115653252352066,0.0895224132724332,0.0858249879072996,-55.66651249731456,-102.3747728112858,-46.50700231874489
1.48,7.14,-6.43,-0.1115653252352066,0.0895224132724332,0.0858249879072996,-55.66651249731456,-102.3747728112858,-46.50700231874489
1.51,7.45,-6.44,0.0511099982686384,-0.0007809180228433,-0.1559594552704428,-55.65355458403448,-102.338214628802,-46.56937120855181
1.51,7.45,-6.44,0.0511099982686384,-0.0007809180228433,-0.1559594552704428,-55.65355458403448,-102.338214628802,-46.56937120855181
1.66,7.47,-6.64,-0.1405257386827958,-0.0280985724004834,-0.3237775816471178,-55.640597444132574,-102.30167093062992,-46.61927683962218
1.66,7.47,-6.64,-0.1405257386827958,-0.0280985724004834,-0.3237775816471178,-55.640597444132574,-102.30167093062992,-46.61927683962218
1.68,7.07,-6.62,-0.3978873958409289,0.0468554819782656,-0.0153248617087946,-55.60173066165572,-102.28340450662311,-46.656712208804855
1.68,7.07,-6.62,-0.3978873958409289,0.0468554819782656,-0.0153248617087946,-55.60173066165572,-102.28340450662311,-46.656712208804855
1.71,6.92,-6.54,-0.4846525177321284,0.0268791027582842,0.1450512994281911,-55.52401793690186,-102.2468824957188,-46.769049990136345
1.71,6.92,-6.54,-0.4846525177321284,0.0268791027582842,0.1450512994281911,-55.52401793690186,-102.2468824957188,-46.769049990136345
1.63,6.02,-6.32,-0.9152828220976268,0.2392574874832141,0.9780196866243056,-55.36867561916026,-102.10093856551023,-47.0813498800656
1.63,6.02,-6.32,-0.9152828220976268,0.2392574874832141,0.9780196866243056,-55.36867561916026,-102.10093856551023,-47.0813498800656
1.07,5.33,-5.39,-0.6043405497892899,0.4960425866946965,2.191230494019675,-54.942051974153145,-101.66447905765742,-47.995403677336114
1.07,5.33,-5.39,-0.6043405497892899,0.4960425866946965,2.191230494019675,-54.942051974153145,-101.66447905765742,-47.995403677336114
1.74,4.91,-4.6,-0.9651814263453368,-0.12369098467645,2.9256017256054827,-53.78269118475608,-100.54627658006508,-50.57999179913578
1.74,4.91,-4.6,-0.9651814263453368,-0.12369098467645,2.9256017256054827,-53.78269118475608,-100.54627658006508,-50.57999179913578
3.42,3.33,-5.57,-3.536994622278196,-0.3545953072896888,3.389942806273358,-52.578118912593965,-99.63621890239712,-53.06431134668802
3.42,3.33,-5.57,-3.536994622278196,-0.3545953072896888,3.389942806273358,-52.578118912593965,-99.63621890239712,-53.06431134668802
3.14,1.85,-4.84,-3.831430661424125,-0.0533941467785215,5.113571250203776,-52.36094189671525,-97.92848570683064,-55.39455832418957
3.14,1.85,-4.84,-3.831430661424125,-0.0533941467785215,5.113571250203776,-52.36094189671525,-97.92848570683064,-55.39455832418957
4.74,4.29,-4.74,-3.7145789753543688,-1.4723560709120038,2.923818414358532,-52.578118912593965,-93.53831032521614,-59.84128068972836
4.74,4.29,-4.74,-3.7145789753543688,-1.4723560709120038,2.923818414358532,-52.578118912593965,-93.53831032521614,-59.84128068972836
2.32,7.45,-1.34,1.1110600131372794,-1.4387843446961854,2.101071160181112,-53.11554927222101,-89.20755577049032,-63.52507692958832
2.32,7.45,-1.34,1.1110600131372794,-1.4387843446961854,2.101071160181112,-53.11554927222101,-89.20755577049032,-63.52507692958832
2.65,5.95,-1.85,-0.3697588784258355,-0.8840999881224922,3.103729324441689,-53.78269118475608,-84.41228425907684,-67.77996741979399
2.65,5.95,-1.85,-0.3697588784258355,-0.8840999881224922,3.103729324441689,-53.78269118475608,-84.41228425907684,-67.77996741979399
2.57,9.11,0.17,2.0471745819642804,-1.1748010802398694,0.6385084951569056,-54.06553592895308,-79.46438269954628,-72.32820965004784
2.57,9.11,0.17,2.0471745819642804,-1.1748010802398694,0.6385084951569056,-54.06553592895308,-79.46438269954628,-72.32820965004784
3.51,11.86,1.6,3.067220922075297,-1.0635984864019683,-2.234970076837957,-54.60650529245762,-72.74037515744728,-78.48441476201302
3.51,11.86,1.6,3.067220922075297,-1.0635984864019683,-2.234970076837957,-54.60650529245762,-72.74037515744728,-78.48441476201302
5.33,8.92,-0.01,-0.3228495830090841,-1.4880720658530584,-0.4722998332066339,-54.33585677451873,-69.04085162488089,-82.63025542276526
5.33,8.92,-0.01,-0.3228495830090841,-1.4880720658530584,-0.4722998332066339,-54.33585677451873,-69.04085162488089,-82.63025542276526
4.67,9.63,2.64,1.6678767517487052,-1.1811546071711545,-1.0256378901428091,-53.34626194049607,-62.71817306273571,-89.04671926027092
4.67,9.63,2.64,1.6678767517487052,-1.1811546071711545,-1.0256378901428091,-53.34626194049607,-62.71817306273571,-89.04671926027092
4.67,12.05,2.63,1.4326173363199557,0.8321572680448579,-3.277058260616164,-52.51422225376784,-57.64529274825973,-93.95738073569972
