acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.57,1.5,-6.36,0.1550879848182562,0.132541687265864,-0.1914938486401922,-114.15363047105912,-39.72937892373464,-48.96307461903554
7.57,1.5,-6.36,0.1550879848182562,0.132541687265864,-0.1914938486401922,-114.15363047105912,-39.72937892373464,-48.96307461903554
7.49,1.26,-6.29,0.0103418640867403,-0.0385831789103998,-0.0549018243404493,-114.13255001123672,-39.77811923036006,-48.96307461903554
7.49,1.26,-6.29,0.0103418640867403,-0.0385831789103998,-0.0549018243404493,-114.13255001123672,-39.77811923036006,-48.96307461903554
7.43,1.02,-6.33,-0.186870881905709,-0.17510772970718,-0.0039879281111261,-114.13255001123672,-39.82686703824351,-48.90012665540839
7.43,1.02,-6.33,-0.186870881905709,-0.17510772970718,-0.0039879281111261,-114.13255001123672,-39.82686703824351,-48.90012665540839
7.25,1.12,-6.12,-0.0574069844177039,-0.1002713644433978,0.2537472949782042,-114.19580936910464,-39.79030547860814,-48.862365423932296
7.25,1.12,-6.12,-0.0574069844177039,-0.1002713644433978,0.2537472949782042,-114.19580936910464,-39.79030547860814,-48.862365423932296
7.47,1.13,-6.34,-0.1058741240433263,-0.1011534770632596,-0.0549907683476327,-114.15363047105912,-39.76593345094053,-48.92530395295319
7.47,1.13,-6.34,-0.1058741240433263,-0.1011534770632596,-0.0549907683476327,-114.15363047105912,-39.76593345094053,-48.92530395295319
7.45,1.32,-6.35,0.0032358113005277,0.0630981933601573,-0.0707691035674873,-114.17471692174006,-39.71719501771099,-48.93789354543228
7.45,1.32,-6.35,0.0032358113005277,0.0630981933601573,-0.0707691035674873,-114.17471692174006,-39.71719501771099,-48.93789354543228
7.51,1.41,-6.47,0.0085213571997169,0.1579441538686772,-0.2045477820204002,-114.17471692174006,-39.69282860908111,-48.96307461903554
7.51,1.41,-6.47,0.0085213571997169,0.1579441538686772,-0.2045477820204002,-114.17471692174006,-39.69282860908111,-48.96307461903554
