acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.69,6.52,-5.08,-0.0743112159952161,-0.0071442880321681,-0.2276574899230468,-50.36463176877203,-98.20814407664992,-58.41842386753149
5.69,6.52,-5.08,-0.0743112159952161,-0.0071442880321681,-0.2276574899230468,-50.36463176877203,-98.20814407664992,-58.41842386753149
5.67,6.41,-5.15,-0.1585057915159833,0.0808839337914544,-0.1797324132320437,-50.35196946524382,-98.22564887658442,-58.41842386753149
5.67,6.41,-5.15,-0.1585057915159833,0.0808839337914544,-0.1797324132320437,-50.35196946524382,-98.22564887658442,-58.41842386753149
5.64,6.42,-5.06,-0.1052411519920708,0.0245222959750996,-0.1240057163627152,-50.35196946524382,-98.20814407664992,-58.41842386753149
5.64,6.42,-5.06,-0.1052411519920708,0.0245222959750996,-0.1240057163627152,-50.35196946524382,-98.20814407664992,-58.41842386753149
5.71,6.48,-5.07,-0.1024099185105871,-0.0127407869771163,-0.2077770870049189,-50.35196946524382,-98.20814407664992,-58.41842386753149
5.71,6.48,-5.07,-0.1024099185105871,-0.0127407869771163,-0.2077770870049189,-50.35196946524382,-98.20814407664992,-58.41842386753149
5.72,6.25,-5.23,-0.3101372932893175,0.1451988387621359,-0.1440551085103169,-50.36463176877203,-98.22564887658442,-58.352791710028974
5.72,6.25,-5.23,-0.3101372932893175,0.1451988387621359,-0.1440551085103169,-50.36463176877203,-98.22564887658442,-58.352791710028974
5.44,6.52,-4.79,0.1679189868879107,-0.1045268204622842,0.0593951373401271,-50.36463176877203,-98.20814407664992,-58.40529575549325
5.44,6.52,-4.79,0.1679189868879107,-0.1045268204622842,0.0593951373401271,-50.36463176877203,-98.20814407664992,-58.40529575549325
5.76,6.51,-5.09,-0.1064572922774254,-0.0360352472187632,-0.2657463536925402,-50.3899583498149,-98.22564887658442,-58.352791710028974
5.76,6.51,-5.09,-0.1064572922774254,-0.0360352472187632,-0.2657463536925402,-50.3899583498149,-98.22564887658442,-58.352791710028974
5.41,6.4,-4.99,0.0523435762027181,0.0946343889023757,0.0538809325777922,-50.3899583498149,-98.20814407664992,-58.37904205289053
