acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.52,1.72,-6.45,-0.0041375276348513,-0.0353995783863836,-0.2486983157330282,-126.22595924751906,-18.286108128329392,-50.02297965952342
7.52,1.72,-6.45,-0.0041375276348513,-0.0353995783863836,-0.2486983157330282,-126.22595924751906,-18.286108128329392,-50.02297965952342
7.3,1.69,-6.36,-0.0676088447385494,-0.0083241278849268,-0.0214250787225935,-126.2513038466384,-18.30932175034793,-49.98504770101025
7.3,1.69,-6.36,-0.0676088447385494,-0.0083241278849268,-0.0214250787225935,-126.2513038466384,-18.30932175034793,-49.98504770101025
7.25,1.56,-6.41,-0.1653459117685598,-0.1131382043023305,0.0064428350371752,-126.27665951200248,-18.320928845487863,-49.959762980286655
7.25,1.56,-6.41,-0.1653459117685598,-0.1131382043023305,0.0064428350371752,-126.27665951200248,-18.320928845487863,-49.959762980286655
7.41,1.55,-6.33,-0.0137984933066361,-0.1757459271656947,-0.0598804423929664,-126.27665951200248,-18.30932175034793,-49.9724050156561
7.41,1.55,-6.33,-0.0137984933066361,-0.1757459271656947,-0.0598804423929664,-126.27665951200248,-18.30932175034793,-49.9724050156561
7.57,1.6,-6.33,0.0942308893443367,-0.1750474715812805,-0.1880625482520201,-126.27665951200248,-18.286108128329392,-49.9724050156561
7.57,1.6,-6.33,0.0942308893443367,-0.1750474715812805,-0.1880625482520201,-126.27665951200248,-18.286108128329392,-49.9724050156561
7.47,1.81,-6.52,-0.044096008347274,0.0688566993535874,-0.272075827057801,-126.32740410450675,-18.262895263137004,-49.90920133357593
7.47,1.81,-6.52,-0.044096008347274,0.0688566993535874,-0.272075827057801,-126.32740410450675,-18.262895263137004,-49.90920133357593
7.31,1.7,-6.31,-0.0046154355825107,-0.0141565223356273,0.0014484064258173,-126.3527930632596,-18.30932175034793,-49.88392440352733
7.31,1.7,-6.31,-0.0046154355825107,-0.0141565223356273,0.0014484064258173,-126.3527930632596,-18.30932175034793,-49.88392440352733
7.33,1.48,-6.35,-0.0779091673097807,-0.2201139027186758,-0.0008614086846243,-126.37819315148278,-18.30932175034793,-49.87128691094202
7.33,1.48,-6.35,-0.0779091673097807,-0.2201139027186758,-0.0008614086846243,-126.37819315148278,-18.30932175034793,-49.87128691094202
7.23,1.76,-6.28,-0.0094131955353286,0.0742592504763588,0.0699515372011987,-126.37819315148278,-18.286108128329392,-49.87128691094202
