acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.27,3.82,6.39,-0.063794642086626,-0.0962427900007791,0.0740209836954175,-42.90133648918904,21.275624852029367,-58.32654472424208
6.27,3.82,6.39,-0.063794642086626,-0.0962427900007791,0.0740209836954175,-42.90133648918904,21.275624852029367,-58.32654472424208
6.32,3.68,6.38,0.0780605463348294,-0.097200603324645,0.1023386594761781,-42.90133648918904,21.28728450329616,-58.36591646165882
6.32,3.68,6.38,0.0780605463348294,-0.097200603324645,0.1023386594761781,-42.90133648918904,21.28728450329616,-58.36591646165882
6.33,3.79,6.49,-0.0118034135511209,-0.0480860020575701,-0.0193689505126979,-42.889024777076095,21.32226479540238,-58.352791710028974
6.33,3.79,6.49,-0.0118034135511209,-0.0480860020575701,-0.0193689505126979,-42.889024777076095,21.32226479540238,-58.352791710028974
6.2,3.77,6.53,-0.0498224767129573,0.0675374429560715,0.0451564454965094,-42.90133648918904,21.31060447484913,-58.37904205289053
6.2,3.77,6.53,-0.0498224767129573,0.0675374429560715,0.0451564454965094,-42.90133648918904,21.31060447484913,-58.37904205289053
6.34,3.62,6.53,0.1493878234879804,0.0174183756134709,0.0128621792237861,-42.90133648918904,21.28728450329616,-58.39216848405749
6.34,3.62,6.53,0.1493878234879804,0.0174183756134709,0.0128621792237861,-42.90133648918904,21.28728450329616,-58.39216848405749
6.3,3.64,6.48,0.1074789868556207,-0.0025988311312521,0.0640404156298437,-42.87671358451489,21.298944377524897,-58.37904205289053
6.3,3.64,6.48,0.1074789868556207,-0.0025988311312521,0.0640404156298437,-42.87671358451489,21.298944377524897,-58.37904205289053
6.42,3.83,6.28,-0.0242647257147854,-0.2807915219905628,0.0473330492977535,-42.8397831220635,21.28728450329616,-58.41842386753149
6.42,3.83,6.28,-0.0242647257147854,-0.2807915219905628,0.0473330492977535,-42.8397831220635,21.28728450329616,-58.41842386753149
6.34,3.84,6.42,-0.0614025379121641,-0.1235110506660119,0.0016219659400622,-42.86440291129757,21.31060447484913,-58.41842386753149
6.34,3.84,6.42,-0.0614025379121641,-0.1235110506660119,0.0016219659400622,-42.86440291129757,21.31060447484913,-58.41842386753149
6.29,3.88,6.53,-0.1122197424758118,-0.0205327656401252,-0.0547081790204675,-42.86440291129757,21.32226479540238,-58.40529575549325
6.29,3.88,6.53,-0.1122197424758118,-0.0205327656401252,-0.0547081790204675,-42.86440291129757,21.32226479540238,-58.40529575549325
6.39,3.75,6.34,0.0413125693765255,-0.1864893982064492,0.0571005244617541,-42.90133648918904,21.298944377524897,-58.39216848405749
6.39,3.75,6.34,0.0413125693765255,-0.1864893982064492,0.0571005244617541,-42.90133648918904,21.298944377524897,-58.39216848405749
6.21,3.77,6.39,-0.0518108572855216,-0.0363398781494384,0.1316773877223074,-42.93827474491775,21.32226479540238,-58.33966779766776
6.21,3.77,6.39,-0.0518108572855216,-0.0363398781494384,0.1316773877223074,-42.93827474491775,21.32226479540238,-58.33966779766776
6.29,3.89,6.49,-0.1160791170897357,-0.0410493610816216,-0.0321070652257962,-42.93827474491775,21.33392533931821,-58.33966779766776
6.29,3.89,6.49,-0.1160791170897357,-0.0410493610816216,-0.0321070652257962,-42.93827474491775,21.33392533931821,-58.33966779766776
6.21,3.66,6.53,0.0588202942883424,0.0989242548752267,0.081046976805128,-42.96290285030923,21.31060447484913,-58.33966779766776
