acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.73,4.26,-5.55,-0.0119255900149877,0.065261124461097,0.0989932917136542,-115.49402564842946,-30.686372188368548,-53.320615694584525
6.73,4.26,-5.55,-0.0119255900149877,0.065261124461097,0.0989932917136542,-115.49402564842946,-30.686372188368548,-53.320615694584525
6.82,4.31,-5.62,-0.0110168155029421,0.0601543423584418,-0.0253976038753798,-115.49402564842946,-30.686372188368548,-53.320615694584525
6.82,4.31,-5.62,-0.0110168155029421,0.0601543423584418,-0.0253976038753798,-115.49402564842946,-30.686372188368548,-53.320615694584525
6.82,4.18,-5.62,-0.052719359577648,-0.0514056578299815,0.0309772289080392,-115.51550165897758,-30.674489682178663,-53.29497233017572
6.82,4.18,-5.62,-0.052719359577648,-0.0514056578299815,0.0309772289080392,-115.51550165897758,-30.674489682178663,-53.29497233017572
6.9,4.3,-5.64,0.0132109124588257,0.0069904306130603,-0.088266705342793,-115.5369840524082,-30.66260751391823,-53.26933184501482
6.9,4.3,-5.64,0.0132109124588257,0.0069904306130603,-0.088266705342793,-115.5369840524082,-30.66260751391823,-53.26933184501482
6.79,4.11,-5.66,-0.1137454320861963,-0.0904422058841567,0.0593076861139021,-115.57996801372803,-30.66260751391823,-53.24369423684897
6.79,4.11,-5.66,-0.1137454320861963,-0.0904422058841567,0.0593076861139021,-115.57996801372803,-30.66260751391823,-53.24369423684897
6.7,4.33,-5.62,-0.0470740176603114,0.1316462860559419,0.0494089303005846,-115.57996801372803,-30.63884419055943,-53.21805950342704
6.7,4.33,-5.62,-0.0470740176603114,0.1316462860559419,0.0494089303005846,-115.57996801372803,-30.63884419055943,-53.21805950342704
6.91,4.25,-5.66,-0.006407208220058,-0.0370085703159288,-0.0850025067051376,-115.6229775841169,-30.61508221704001,-53.21805950342704
6.91,4.25,-5.66,-0.006407208220058,-0.0370085703159288,-0.0850025067051376,-115.6229775841169,-30.61508221704001,-53.21805950342704
6.63,4.15,-5.64,-0.1529847310309414,0.0297411935970948,0.1648290551019453,-115.6229775841169,-30.63884419055943,-53.21805950342704
6.63,4.15,-5.64,-0.1529847310309414,0.0297411935970948,0.1648290551019453,-115.6229775841169,-30.63884419055943,-53.21805950342704
6.99,4.14,-5.85,-0.1622880863938333,-0.1595531879497711,-0.2018666412026153,-115.6229775841169,-30.63884419055943,-53.23087651093563
6.99,4.14,-5.85,-0.1622880863938333,-0.1595531879497711,-0.2018666412026153,-115.6229775841169,-30.63884419055943,-53.23087651093563
6.69,4.22,-5.57,-0.0443808980240377,0.0585040571215151,0.1327672422242507,-115.6229775841169,-30.62696303514804,-53.23087651093563
6.69,4.22,-5.57,-0.0443808980240377,0.0585040571215151,0.1327672422242507,-115.6229775841169,-30.62696303514804,-53.23087651093563
6.7,4.31,-5.49,0.054151023139143,0.1250709458450365,0.1325802811485577,-115.60146959454929,-30.62696303514804,-53.24369423684897
6.7,4.31,-5.49,0.054151023139143,0.1250709458450365,0.1325802811485577,-115.60146959454929,-30.62696303514804,-53.24369423684897
6.65,4.02,-5.38,0.0162630210394557,-0.1060043678142004,0.3559463971907917,-115.5369840524082,-30.686372188368548,-53.25651268144825
6.65,4.02,-5.38,0.0162630210394557,-0.1060043678142004,0.3559463971907917,-115.5369840524082,-30.686372188368548,-53.25651268144825
6.64,3.97,-5.23,0.1029490675751973,-0.1620909840428006,0.4703483766387766,-115.42963584973434,-30.74578979374247,-53.320615694584525
6.64,3.97,-5.23,0.1029490675751973,-0.1620909840428006,0.4703483766387766,-115.42963584973434,-30.74578979374247,-53.320615694584525
6.94,3.7,-4.68,0.571732399302824,-0.5958899602462548,0.6921540063169047,-115.23680905302648,-30.84087559172584,-53.4488757843294
6.94,3.7,-4.68,0.571732399302824,-0.5958899602462548,0.6921540063169047,-115.23680905302648,-30.84087559172584,-53.4488757843294
6.76,3.4,-4.0,0.87688094689273,-0.8504300218989056,1.3352009750202958,-114.61892667196771,-31.26903222594612,-53.75699560652143
6.76,3.4,-4.0,0.87688094689273,-0.8504300218989056,1.3352009750202958,-114.61892667196771,-31.26903222594612,-53.75699560652143
6.62,1.97,-3.57,0.5563517467358092,-2.1077146574209453,2.3435265482006864,-113.44021811063548,-32.12669742786024,-54.25858892916724
6.62,1.97,-3.57,0.5563517467358092,-2.1077146574209453,2.3435265482006864,-113.44021811063548,-32.12669742786024,-54.25858892916724
6.56,2.47,-3.66,0.3510537098982178,-1.9756898877648417,2.157891227483347,-111.0351722213916,-33.309024075692264,-55.43338813739566
6.56,2.47,-3.66,0.3510537098982178,-1.9756898877648417,2.157891227483347,-111.0351722213916,-33.309024075692264,-55.43338813739566
6.3,2.61,-3.2,0.4685954178651513,-1.9287255498884128,2.5401146434794377,-109.15495063272716,-33.90753998612701,-56.45841982476564
6.3,2.61,-3.2,0.4685954178651513,-1.9287255498884128,2.5401146434794377,-109.15495063272716,-33.90753998612701,-56.45841982476564
6.5,3.02,-3.4,0.0948635213091465,-2.0967999389750647,2.156497653266049,-105.93613916476912,-34.49501150829637,-58.352791710028974
