acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.35,7.33,-6.71,-0.0822000551450587,-0.2063841661222852,-0.2196229230212036,-104.8019451062217,-53.29497233017572,-29.985877446985693
1.35,7.33,-6.71,-0.0822000551450587,-0.2063841661222852,-0.2196229230212036,-104.8019451062217,-53.29497233017572,-29.985877446985693
1.11,7.02,-6.59,-0.2715570435485857,-0.0847759859094892,0.1185299654260951,-104.8395159971152,-53.28215172783013,-29.93842807862379
1.11,7.02,-6.59,-0.2715570435485857,-0.0847759859094892,0.1185299654260951,-104.8395159971152,-53.28215172783013,-29.93842807862379
1.33,7.52,-6.67,0.0389343270537865,-0.1080609875115001,-0.3321372519919716,-104.82072855146713,-53.25651268144825,-29.96215210560615
1.33,7.52,-6.67,0.0389343270537865,-0.1080609875115001,-0.3321372519919716,-104.82072855146713,-53.25651268144825,-29.96215210560615
0.89,7.33,-6.28,-0.0001850022128717,0.3108326591959134,0.1183692947483514,-104.8395159971152,-53.21805950342704,-29.96215210560615
0.89,7.33,-6.28,-0.0001850022128717,0.3108326591959134,0.1183692947483514,-104.8395159971152,-53.21805950342704,-29.96215210560615
1.38,7.43,-6.74,-0.0427732813190073,-0.2024446211487105,-0.3172863205115597,-104.82072855146713,-53.24369423684897,-30.009604103998093
1.38,7.43,-6.74,-0.0427732813190073,-0.2024446211487105,-0.3172863205115597,-104.82072855146713,-53.24369423684897,-30.009604103998093
1.3,7.31,-6.63,-0.0617293421591098,-0.1446342113479413,-0.1461521397606606,-104.8395159971152,-53.24369423684897,-29.985877446985693
1.3,7.31,-6.63,-0.0617293421591098,-0.1446342113479413,-0.1461521397606606,-104.8395159971152,-53.24369423684897,-29.985877446985693
1.18,7.29,-6.53,-0.0547169591537013,-0.0222755147880695,-0.0510327832823822,-104.8583074462282,-53.23087651093563,-29.95028992789253
1.18,7.29,-6.53,-0.0547169591537013,-0.0222755147880695,-0.0510327832823822,-104.8583074462282,-53.23087651093563,-29.95028992789253
1.0,7.15,-6.47,-0.1608507439582982,0.0928828613836412,0.1139259343810241,-104.89590236711722,-53.23087651093563,-29.86726387171145
1.0,7.15,-6.47,-0.1608507439582982,0.0928828613836412,0.1139259343810241,-104.89590236711722,-53.23087651093563,-29.86726387171145
1.23,7.46,-6.52,0.0768766896892387,-0.0021086709651618,-0.17678555736647,-104.89590236711722,-53.21805950342704,-29.879123753551497
1.23,7.46,-6.52,0.0768766896892387,-0.0021086709651618,-0.17678555736647,-104.89590236711722,-53.21805950342704,-29.879123753551497
0.99,7.21,-6.33,-0.0296321704183328,0.1611441519198528,0.1626749639073441,-104.93351333870716,-53.21805950342704,-29.8198276164604
