acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.49,4.72,-4.97,-0.1456666918045648,-0.0031384604130182,-0.3451070580153725,-109.57120014176904,-30.92409351880312,-59.43183945325738
7.49,4.72,-4.97,-0.1456666918045648,-0.0031384604130182,-0.3451070580153725,-109.57120014176904,-30.92409351880312,-59.43183945325738
7.39,4.48,-4.68,0.01087984538877,-0.1658426731118676,-0.0197062848463538,-109.61095464877064,-30.971654123503782,-59.35268933204871
7.39,4.48,-4.68,0.01087984538877,-0.1658426731118676,-0.0197062848463538,-109.61095464877064,-30.971654123503782,-59.35268933204871
7.22,4.75,-4.56,0.1413660832950257,0.1383730060209114,0.0370354455921084,-109.65072872045307,-30.94787313807167,-59.31312595403664
7.22,4.75,-4.56,0.1413660832950257,0.1383730060209114,0.0370354455921084,-109.65072872045307,-30.94787313807167,-59.31312595403664
7.37,4.75,-4.78,0.0019554268868447,0.0667173734331081,-0.1795076679115101,-109.65072872045307,-30.91220422108664,-59.31312595403664
7.37,4.75,-4.78,0.0019554268868447,0.0667173734331081,-0.1795076679115101,-109.65072872045307,-30.91220422108664,-59.31312595403664
7.17,4.62,-4.52,0.1251366649412813,0.0542473454144278,0.1544430999898836,-109.71042658552564,-30.92409351880312,-59.2603868777191
7.17,4.62,-4.52,0.1251366649412813,0.0542473454144278,0.1544430999898836,-109.71042658552564,-30.92409351880312,-59.2603868777191
7.22,4.77,-4.62,0.1131441785820146,0.146464200093574,-0.0010738252789295,-109.75024971660667,-30.94787313807167,-59.18130413501813
7.22,4.77,-4.62,0.1131441785820146,0.146464200093574,-0.0010738252789295,-109.75024971660667,-30.94787313807167,-59.18130413501813
7.22,4.57,-4.77,-0.0731741963476316,-0.0137127980152378,0.0209125471475317,-109.77016866117764,-30.99543647635929,-59.14177438587889
7.22,4.57,-4.77,-0.0731741963476316,-0.0137127980152378,0.0209125471475317,-109.77016866117764,-30.99543647635929,-59.14177438587889
7.6,4.59,-5.24,-0.3384907116332266,-0.1842032320705224,-0.4956406776809974,-109.75024971660667,-30.99543647635929,-59.14177438587889
7.6,4.59,-5.24,-0.3384907116332266,-0.1842032320705224,-0.4956406776809974,-109.75024971660667,-30.99543647635929,-59.14177438587889
7.0,4.61,-4.44,0.1561871144377986,0.108419834788433,0.3235307492097821,-109.81002132963994,-31.019220197898697,-59.04956837226242
7.0,4.61,-4.44,0.1561871144377986,0.108419834788433,0.3235307492097821,-109.81002132963994,-31.019220197898697,-59.04956837226242
7.28,4.67,-4.77,-0.0065615117936903,0.0199740785984441,-0.0705843286340623,-109.82995506205258,-31.019220197898697,-59.0363995158976
7.28,4.67,-4.77,-0.0065615117936903,0.0199740785984441,-0.0705843286340623,-109.82995506205258,-31.019220197898697,-59.0363995158976
7.34,4.72,-4.82,-0.0205877031993955,0.0308768346677279,-0.1625537178281142,-109.79009253076951,-31.031112572318907,-59.089080085565726
7.34,4.72,-4.82,-0.0205877031993955,0.0308768346677279,-0.1625537178281142,-109.79009253076951,-31.031112572318907,-59.089080085565726
7.34,4.44,-4.82,-0.1189152103173085,-0.1906737680132573,-0.030580437828874,-109.71042658552564,-31.04300528938303,-59.16812669186737
7.34,4.44,-4.82,-0.1189152103173085,-0.1906737680132573,-0.030580437828874,-109.71042658552564,-31.04300528938303,-59.16812669186737
7.31,4.75,-4.71,0.0529240168902668,0.0679526591248058,-0.1016940334171927,-109.67062310358136,-31.031112572318907,-59.20766160334654
7.31,4.75,-4.71,0.0529240168902668,0.0679526591248058,-0.1016940334171927,-109.67062310358136,-31.031112572318907,-59.20766160334654
7.32,4.42,-4.82,-0.1427288428552685,-0.1987095425346408,-0.0061652430952712,-109.65072872045307,-31.054898349248795,-59.22084162921026
7.32,4.42,-4.82,-0.1427288428552685,-0.1987095425346408,-0.0061652430952712,-109.65072872045307,-31.054898349248795,-59.22084162921026
7.75,4.67,-4.91,-0.0163859439835523,-0.2515349515323146,-0.4848980696053413,-109.47189924933484,-31.114368796125287,-59.35268933204871
7.75,4.67,-4.91,-0.0163859439835523,-0.2515349515323146,-0.4848980696053413,-109.47189924933484,-31.114368796125287,-59.35268933204871
8.33,4.33,-5.13,-0.127916898267661,-0.8907061387535775,-0.8537899459649108,-109.253864399006,-31.292831778140112,-59.40545261479044
8.33,4.33,-5.13,-0.127916898267661,-0.8907061387535775,-0.8537899459649108,-109.253864399006,-31.292831778140112,-59.40545261479044
8.36,3.49,-5.43,-0.7061172903801699,-1.7356461624366308,-0.5877490096130664,-108.7211476270906,-31.81677445459612,-59.471426215105645
8.36,3.49,-5.43,-0.7061172903801699,-1.7356461624366308,-0.5877490096130664,-108.7211476270906,-31.81677445459612,-59.471426215105645
8.18,1.98,-5.45,-1.2839835230396357,-2.989110711985342,0.3223522682721924,-108.38749898537714,-32.19825231317595,-59.36587885432352
8.18,1.98,-5.45,-1.2839835230396357,-2.989110711985342,0.3223522682721924,-108.38749898537714,-32.19825231317595,-59.36587885432352
7.82,2.16,-4.73,-0.7393248540951919,-2.860821948448804,0.8926163148835506,-108.15279095507611,-32.12669742786024,-59.18130413501813
7.82,2.16,-4.73,-0.7393248540951919,-2.860821948448804,0.8926163148835506,-108.15279095507611,-32.12669742786024,-59.18130413501813
7.26,2.08,-4.08,-0.4211340000569853,-2.7910189906121183,1.7002784844550511,-107.80196748253584,-31.804859125621785,-59.11542551802431
7.26,2.08,-4.08,-0.4211340000569853,-2.7910189906121183,1.7002784844550511,-107.80196748253584,-31.804859125621785,-59.11542551802431
7.23,2.53,-3.71,-0.0697097023661009,-2.658541900410676,1.721775509869877,-107.12399034350572,-30.817102104618424,-59.33950067480581
7.23,2.53,-3.71,-0.0697097023661009,-2.658541900410676,1.721775509869877,-107.12399034350572,-30.817102104618424,-59.33950067480581
7.27,3.68,-3.26,0.4959974086520021,-1.8821741525481224,1.2489454578876558,-106.604670219113,-29.476070502113327,-59.775184989554425
7.27,3.68,-3.26,0.4959974086520021,-1.8821741525481224,1.2489454578876558,-106.604670219113,-29.476070502113327,-59.775184989554425
7.33,3.82,-2.84,0.7213299245994205,-1.9451881546643213,1.3164894489367305,-105.55643382820686,-27.43088596976693,-60.49018686629133
7.33,3.82,-2.84,0.7213299245994205,-1.9451881546643213,1.3164894489367305,-105.55643382820686,-27.43088596976693,-60.49018686629133
6.9,5.07,-2.18,1.0692262811471902,-0.786520518258782,1.0713514570730247,-104.25895173526337,-25.71182517460623,-61.19448635278197
6.9,5.07,-2.18,1.0692262811471902,-0.786520518258782,1.0713514570730247,-104.25895173526337,-25.71182517460623,-61.19448635278197
6.29,4.12,-1.56,1.0447149486174692,-1.2331913421715948,2.2993262564993744,-102.2651416958551,-23.448298031292182,-62.00827871831106
6.29,4.12,-1.56,1.0447149486174692,-1.2331913421715948,2.2993262564993744,-102.2651416958551,-23.448298031292182,-62.00827871831106
6.53,5.69,-0.62,1.6958291836351571,-0.1592554148402998,1.2919450084706163,-100.38504889165011,-21.543853477197025,-62.62426048552695
6.53,5.69,-0.62,1.6958291836351571,-0.1592554148402998,1.2919450084706163,-100.38504889165011,-21.543853477197025,-62.62426048552695
7.56,8.01,-1.19,0.7612355983361031,0.3561900177588688,-1.239772454128525,-97.5452305573509,-18.36735912324753,-63.60596021671415
7.56,8.01,-1.19,0.7612355983361031,0.3561900177588688,-1.239772454128525,-97.5452305573509,-18.36735912324753,-63.60596021671415
5.67,6.31,-0.14,0.8758672954890508,0.58679005548005,1.3880317100736532,-95.85542117857165,-15.748572284340511,-63.49812368940196
5.67,6.31,-0.14,0.8758672954890508,0.58679005548005,1.3880317100736532,-95.85542117857165,-15.748572284340511,-63.49812368940196
5.84,7.41,0.9,1.2309666960543793,1.4979754547191328,0.5295550597579854,-93.95738073569972,-13.507223821905177,-63.64641513634406
5.84,7.41,0.9,1.2309666960543793,1.4979754547191328,0.5295550597579854,-93.95738073569972,-13.507223821905177,-63.64641513634406
6.05,7.89,0.54,0.4505287646427841,1.2189136009148975,-0.0654051794311882,-91.66402199436024,-11.512892133606984,-63.781328955958536
6.05,7.89,0.54,0.4505287646427841,1.2189136009148975,-0.0654051794311882,-91.66402199436024,-11.512892133606984,-63.781328955958536
5.16,6.23,0.83,0.4942335300689735,0.67432521117922,1.71786648655846,-88.99851159744894,-9.21161989509871,-63.59247721166836
5.16,6.23,0.83,0.4942335300689735,0.67432521117922,1.71786648655846,-88.99851159744894,-9.21161989509871,-63.59247721166836
5.44,7.61,1.94,0.433001984807493,1.6380132341699931,0.4045905486969641,-86.1727310203409,-6.248335760592128,-63.4577011826531
5.44,7.61,1.94,0.433001984807493,1.6380132341699931,0.4045905486969641,-86.1727310203409,-6.248335760592128,-63.4577011826531
5.43,7.0,2.02,0.4322971226816934,1.2355910481830557,0.8148907750556926,-84.2113335545649,-4.332593112917143,-63.376882602273
5.43,7.0,2.02,0.4322971226816934,1.2355910481830557,0.8148907750556926,-84.2113335545649,-4.332593112917143,-63.376882602273
5.63,6.24,2.47,0.8057689466298418,0.8190161525467006,1.1224488884115154,-81.12844881454608,-1.9023072532875973,-63.16153810810004
5.63,6.24,2.47,0.8057689466298418,0.8190161525467006,1.1224488884115154,-81.12844881454608,-1.9023072532875973,-63.16153810810004
6.34,8.53,3.02,-0.2643568072251691,1.3824261935688265,-1.1521780987434287,-78.45482596144389,0.2291832708413497,-63.14808734462744
6.34,8.53,3.02,-0.2643568072251691,1.3824261935688265,-1.1521780987434287,-78.45482596144389,0.2291832708413497,-63.14808734462744
5.8,7.74,3.62,-0.1487371924216024,1.5507301515501988,-0.4024201459370769,-75.48300403742995,2.4639083675369537,-62.97331556950768
5.8,7.74,3.62,-0.1487371924216024,1.5507301515501988,-0.4024201459370769,-75.48300403742995,2.4639083675369537,-62.97331556950768
5.63,5.72,3.42,0.7105731392660348,0.7152499009074988,1.1409011348986464,-73.36782485981517,3.7592774051414257,-62.66450299518854
5.63,5.72,3.42,0.7105731392660348,0.7152499009074988,1.1409011348986464,-73.36782485981517,3.7592774051414257,-62.66450299518854
6.53,5.59,3.2,0.7184445676975901,-0.2565693786899321,0.6662446721677338,-70.4375427333033,5.7319679651977244,-62.5706171740576
6.53,5.59,3.2,0.7184445676975901,-0.2565693786899321,0.6662446721677338,-70.4375427333033,5.7319679651977244,-62.5706171740576
7.03,4.98,3.73,1.3691767871095912,-0.3586029981802783,0.5259733643588067,-68.4993168665412,7.419256300710717,-62.6779190768701
7.03,4.98,3.73,1.3691767871095912,-0.3586029981802783,0.5259733643588067,-68.4993168665412,7.419256300710717,-62.6779190768701
7.49,4.61,4.14,1.625790824732304,-0.509620651629735,0.2364414868249209,-65.62614795647175,9.786552516199244,-62.77185845365902
7.49,4.61,4.14,1.625790824732304,-0.509620651629735,0.2364414868249209,-65.62614795647175,9.786552516199244,-62.77185845365902
8.3,4.93,4.91,1.655580571734581,-0.4601956141019068,-0.8868187060493362,-63.05395914548726,12.00824269100582,-62.65108786966293
8.3,4.93,4.91,1.655580571734581,-0.4601956141019068,-0.8868187060493362,-63.05395914548726,12.00824269100582,-62.65108786966293
8.62,6.04,5.86,0.5315149419606118,-0.021887265033234,-2.2284076572819966,-59.286754689259176,15.563501157916,-62.115262460964935
8.62,6.04,5.86,0.5315149419606118,-0.021887265033234,-2.2284076572819966,-59.286754689259176,15.563501157916,-62.115262460964935
8.26,7.05,6.74,-0.7947186444790191,0.6831675508530055,-2.9314583514617283,-56.52346006643047,18.297714844671223,-61.30101752415778
8.26,7.05,6.74,-0.7947186444790191,0.6831675508530055,-2.9314583514617283,-56.52346006643047,18.297714844671223,-61.30101752415778
7.6,8.05,7.19,-2.5561560987621097,0.9843792353209082,-3.106740860646572,-53.20524321404206,21.76552371074204,-59.550623188016026
7.6,8.05,7.19,-2.5561560987621097,0.9843792353209082,-3.106740860646572,-53.20524321404206,21.76552371074204,-59.550623188016026
6.54,8.25,7.24,-3.6534219961787695,1.2215141988417648,-2.375800934843328,-50.87166614791169,24.279867169785643,-57.73686934640835
6.54,8.25,7.24,-3.6534219961787695,1.2215141988417648,-2.375800934843328,-50.87166614791169,24.279867169785643,-57.73686934640835
5.81,7.61,7.21,-3.5948903802029166,1.5070158982965776,-1.5272798672881276,-49.808109162272245,25.40631916668005,-56.61454976379907
5.81,7.61,7.21,-3.5948903802029166,1.5070158982965776,-1.5272798672881276,-49.808109162272245,25.40631916668005,-56.61454976379907
5.77,6.76,6.56,-2.971565711810186,1.0512403117020903,-0.78054939490357,-49.21502427217554,25.93519704664329,-55.88691564523484
5.77,6.76,6.56,-2.971565711810186,1.0512403117020903,-0.78054939490357,-49.21502427217554,25.93519704664329,-55.88691564523484
6.29,5.5,5.6,-1.6647364971064365,0.2274237488578312,-0.1105588227311837,-49.06382413155704,25.94695623100749,-55.70539088046685
6.29,5.5,5.6,-1.6647364971064365,0.2274237488578312,-0.1105588227311837,-49.06382413155704,25.94695623100749,-55.70539088046685
6.53,4.7,5.31,-0.8547287752601709,0.0222931028249453,0.2047782169407863,-49.05122823331522,25.735333308776628,-55.96475865649774
6.53,4.7,5.31,-0.8547287752601709,0.0222931028249453,0.2047782169407863,-49.05122823331522,25.735333308776628,-55.96475865649774
7.02,5.52,5.32,-1.3702405408104092,-0.4418904250415094,-0.4880269600884634,-48.79944259465472,25.735333308776628,-55.99071256936834
7.02,5.52,5.32,-1.3702405408104092,-0.4418904250415094,-0.4880269600884634,-48.79944259465472,25.735333308776628,-55.99071256936834
6.9,4.85,5.11,-0.8068129676513721,-0.4409935669951413,-0.0116582814249888,-48.7113769507911,25.559049077875773,-55.79613423290889
6.9,4.85,5.11,-0.8068129676513721,-0.4409935669951413,-0.0116582814249888,-48.7113769507911,25.559049077875773,-55.79613423290889
6.73,4.79,5.13,-0.8154857427888798,-0.3450983407584949,0.1231697300498506,-48.64849167574625,25.42981308247912,-55.770203681703904
6.73,4.79,5.13,-0.8154857427888798,-0.3450983407584949,0.1231697300498506,-48.64849167574625,25.42981308247912,-55.770203681703904
7.49,4.68,4.92,-0.3529991449496592,-0.9252133717891784,-0.2545761588897477,-48.61076799855758,25.10099664997855,-55.96475865649774
7.49,4.68,4.92,-0.3529991449496592,-0.9252133717891784,-0.2545761588897477,-48.61076799855758,25.10099664997855,-55.96475865649774
6.69,4.37,5.49,-0.3975469214725313,0.0374699164295813,0.1198728037086276,-48.7113769507911,24.995350383000986,-55.96475865649774
6.69,4.37,5.49,-0.3975469214725313,0.0374699164295813,0.1198728037086276,-48.7113769507911,24.995350383000986,-55.96475865649774
