acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.55,7.64,-4.22,0.1015910679837975,-0.029566924584456,-0.0355705346088743,-56.2114472624779,-89.57832790416415,-64.05145371860036
4.55,7.64,-4.22,0.1015910679837975,-0.029566924584456,-0.0355705346088743,-56.2114472624779,-89.57832790416415,-64.05145371860036
4.68,7.71,-4.39,-0.0177204084958979,0.009107211474522,-0.2242125275108737,-56.18546670575561,-89.57832790416415,-64.07848807925822
4.68,7.71,-4.39,-0.0177204084958979,0.009107211474522,-0.2242125275108737,-56.18546670575561,-89.57832790416415,-64.07848807925822
4.36,7.01,-4.15,-0.1573452313923073,0.0389810231793688,0.5683642846743471,-56.19845659098237,-89.62677723650367,-64.0109096555285
4.36,7.01,-4.15,-0.1573452313923073,0.0389810231793688,0.5683642846743471,-56.19845659098237,-89.62677723650367,-64.0109096555285
4.67,7.5,-4.44,-0.1832162820063648,0.0500790285553574,-0.0795233691508148,-56.18546670575561,-89.54603964341463,-64.10552643195383
4.67,7.5,-4.44,-0.1832162820063648,0.0500790285553574,-0.0795233691508148,-56.18546670575561,-89.54603964341463,-64.10552643195383
4.63,7.9,-4.47,0.0603560059218534,0.1085170030788771,-0.3821861068667669,-56.18546670575561,-89.46535844715626,-64.18666547503379
4.63,7.9,-4.47,0.0603560059218534,0.1085170030788771,-0.3821861068667669,-56.18546670575561,-89.46535844715626,-64.18666547503379
4.59,7.71,-4.27,0.0657008133654273,-0.0130058277455344,-0.1301811976991853,-56.19845659098237,-89.46535844715626,-64.18666547503379
4.59,7.71,-4.27,0.0657008133654273,-0.0130058277455344,-0.1301811976991853,-56.19845659098237,-89.46535844715626,-64.18666547503379
4.56,7.5,-4.3,-0.0620500074044146,0.0235050556568094,0.032746107033807,-56.2114472624779,-89.48149018225166,-64.14609145323304
4.56,7.5,-4.3,-0.0620500074044146,0.0235050556568094,0.032746107033807,-56.2114472624779,-89.48149018225166,-64.14609145323304
4.63,7.83,-4.46,0.0090969111632196,0.099050556800575,-0.3238734925646742,-56.18546670575561,-89.4331017243669,-64.21371982866351
4.63,7.83,-4.46,0.0090969111632196,0.099050556800575,-0.3238734925646742,-56.18546670575561,-89.4331017243669,-64.21371982866351
4.62,7.45,-4.4,-0.1858322361709117,0.0526323489239164,4.017724033111847e-05,-56.2114472624779,-89.48149018225166,-64.15961512656168
4.62,7.45,-4.4,-0.1858322361709117,0.0526323489239164,4.017724033111847e-05,-56.2114472624779,-89.48149018225166,-64.15961512656168
4.51,7.71,-4.25,0.1139786455058762,0.0185582085531721,-0.0844249901749325,-56.2114472624779,-89.46535844715626,-64.15961512656168
4.51,7.71,-4.25,0.1139786455058762,0.0185582085531721,-0.0844249901749325,-56.2114472624779,-89.46535844715626,-64.15961512656168
4.79,7.63,-4.53,-0.2388637438878184,0.0214267516600079,-0.2742420739272493,-56.18546670575561,-89.51376040615051,-64.11904710633912
4.79,7.63,-4.53,-0.2388637438878184,0.0214267516600079,-0.2742420739272493,-56.18546670575561,-89.51376040615051,-64.11904710633912
4.61,7.44,-4.35,-0.1662771140133955,-0.0014510272021093,0.0342117261670349,-56.17247760648797,-89.57832790416415,-64.05145371860036
4.61,7.44,-4.35,-0.1662771140133955,-0.0014510272021093,0.0342117261670349,-56.17247760648797,-89.57832790416415,-64.05145371860036
4.73,7.43,-4.33,-0.2446997556674295,-0.1131083074394241,-0.0042637464542263,-56.09455949870071,-89.65908810035471,-64.03793803426306
4.73,7.43,-4.33,-0.2446997556674295,-0.1131083074394241,-0.0042637464542263,-56.09455949870071,-89.65908810035471,-64.03793803426306
4.94,6.52,-4.24,-0.9006109351256479,-0.3435848284909109,0.6435473917584584,-55.96475865649774,-89.82077850942028,-63.98388526065868
4.94,6.52,-4.24,-0.9006109351256479,-0.3435848284909109,0.6435473917584584,-55.96475865649774,-89.82077850942028,-63.98388526065868
5.44,5.44,-4.38,-1.883772497155876,-0.5857971858312663,1.176479501334791,-55.99071256936834,-90.0151077513171,-63.75433829250864
5.44,5.44,-4.38,-1.883772497155876,-0.5857971858312663,1.176479501334791,-55.99071256936834,-90.0151077513171,-63.75433829250864
5.16,3.7,-3.7,-2.4621207508892944,-0.8520803992271815,2.93514940687675,-56.18546670575561,-89.6914080232464,-63.94335613096246
5.16,3.7,-3.7,-2.4621207508892944,-0.8520803992271815,2.93514940687675,-56.18546670575561,-89.6914080232464,-63.94335613096246
4.19,3.49,-3.11,-1.762412846065568,-0.521129952639682,3.804098498139743,-56.60153456365382,-88.43755212986639,-64.94571342127749
4.19,3.49,-3.11,-1.762412846065568,-0.521129952639682,3.804098498139743,-56.60153456365382,-88.43755212986639,-64.94571342127749
4.06,1.06,-3.34,-3.3279860869892186,-0.289961503309995,5.611029553462397,-57.22716779893635,-87.52965940298756,-65.39450949953873
4.06,1.06,-3.34,-3.3279860869892186,-0.289961503309995,5.611029553462397,-57.22716779893635,-87.52965940298756,-65.39450949953873
5.6,6.15,-2.65,-0.6696760103968042,-1.2194302288359014,1.1886732097028574,-57.8546700143526,-84.16500554813028,-68.44387353354183
5.6,6.15,-2.65,-0.6696760103968042,-1.2194302288359014,1.1886732097028574,-57.8546700143526,-84.16500554813028,-68.44387353354183
5.47,8.8,-1.72,1.303451443697118,-1.1244769629328193,-0.5546175814186611,-57.93324098050171,-81.49096196979919,-71.1404012489265
5.47,8.8,-1.72,1.303451443697118,-1.1244769629328193,-0.5546175814186611,-57.93324098050171,-81.49096196979919,-71.1404012489265
4.61,9.87,-1.42,2.399392590711211,-0.075782876192612,-0.9135445948437012,-58.41842386753149,-78.57321863854627,-73.69682949726199
4.61,9.87,-1.42,2.399392590711211,-0.075782876192612,-0.9135445948437012,-58.41842386753149,-78.57321863854627,-73.69682949726199
5.91,8.25,-2.6,0.0727768317565616,-0.064077732313895,-0.6690932947252453,-58.720603220456965,-77.07108573183801,-75.02001646610674
5.91,8.25,-2.6,0.0727768317565616,-0.064077732313895,-0.6690932947252453,-58.720603220456965,-77.07108573183801,-75.02001646610674
6.48,5.69,-2.96,-1.9783968101563263,-0.4557540688303274,0.9180992581575538,-58.58916597096109,-75.61348008001588,-76.64687474214496
6.48,5.69,-2.96,-1.9783968101563263,-0.4557540688303274,0.9180992581575538,-58.58916597096109,-75.61348008001588,-76.64687474214496
6.79,8.19,-2.19,-0.5260125301873524,-0.3092148701497619,-1.0378876564500974,-58.352791710028974,-73.48218124573529,-78.88447691741733
6.79,8.19,-2.19,-0.5260125301873524,-0.3092148701497619,-1.0378876564500974,-58.352791710028974,-73.48218124573529,-78.88447691741733
6.15,7.83,-1.36,-0.2658659508840792,-0.3139121940179277,-0.2338566819661718,-58.20847476062468,-70.49365903494044,-81.71803504011511
6.15,7.83,-1.36,-0.2658659508840792,-0.3139121940179277,-0.2338566819661718,-58.20847476062468,-70.49365903494044,-81.71803504011511
5.25,6.8,-0.37,0.0983884371250189,-0.6219988963661183,1.2309379544402024,-57.99873957143164,-68.34689157105544,-83.6872680998447
5.25,6.8,-0.37,0.0983884371250189,-0.6219988963661183,1.2309379544402024,-57.99873957143164,-68.34689157105544,-83.6872680998447
4.85,6.35,0.36,0.2540033087976709,-0.7928353458979305,1.8516833480639447,-57.52761053983232,-65.21757686713724,-86.54988402192322
4.85,6.35,0.36,0.2540033087976709,-0.7928353458979305,1.8516833480639447,-57.52761053983232,-65.21757686713724,-86.54988402192322
4.57,5.22,1.44,0.5500016432258972,-1.580993478057214,2.921531423331232,-57.0836297204198,-62.61084822614068,-88.8540080016114
4.57,5.22,1.44,0.5500016432258972,-1.580993478057214,2.921531423331232,-57.0836297204198,-62.61084822614068,-88.8540080016114
4.57,6.62,3.57,2.305353682487418,-1.7531387261915814,1.4960514051111158,-56.38039768350901,-58.07736528499432,-92.77144614855234
4.57,6.62,3.57,2.305353682487418,-1.7531387261915814,1.4960514051111158,-56.38039768350901,-58.07736528499432,-92.77144614855234
5.74,6.76,3.35,1.1120455247991012,-1.8128315932494816,0.5684306712932585,-55.213443709052655,-54.12986845766676,-96.57619970569807
5.74,6.76,3.35,1.1120455247991012,-1.8128315932494816,0.5684306712932585,-55.213443709052655,-54.12986845766676,-96.57619970569807
5.68,6.25,3.9,0.9837249320062004,-1.6809019178420168,0.7104005530716417,-53.75699560652143,-49.05122823331522,-101.35655120840237
5.68,6.25,3.9,0.9837249320062004,-1.6809019178420168,0.7104005530716417,-53.75699560652143,-49.05122823331522,-101.35655120840237
6.67,7.29,5.45,1.1443421900789503,-1.4813911851010857,-1.321308532844654,-51.97818068894303,-43.11071528826148,-106.70060178693237
6.67,7.29,5.45,1.1443421900789503,-1.4813911851010857,-1.321308532844654,-51.97818068894303,-43.11071528826148,-106.70060178693237
7.29,7.85,6.11,0.7310728670678509,-0.9630817131838868,-2.4667646054294114,-50.605340832368576,-38.367646412161214,-110.57101095130196
7.29,7.85,6.11,0.7310728670678509,-0.9630817131838868,-2.4667646054294114,-50.605340832368576,-38.367646412161214,-110.57101095130196
6.47,7.46,6.71,0.9974828366564028,0.0717266098687363,-2.0902606613445105,-49.56818089392642,-31.924028325694472,-114.61892667196771
6.47,7.46,6.71,0.9974828366564028,0.0717266098687363,-2.0902606613445105,-49.56818089392642,-31.924028325694472,-114.61892667196771
5.58,8.11,8.88,2.59184670772114,1.413062072654189,-3.1180738354442727,-48.92530395295319,-26.87682214392707,-117.10092120050626
5.58,8.11,8.88,2.59184670772114,1.413062072654189,-3.1180738354442727,-48.92530395295319,-26.87682214392707,-117.10092120050626
5.96,11.22,9.15,0.7181311422215211,4.869204833593491,-5.0563117489611225,-47.24389230544818,-20.4134200209308,-120.15478718177204
5.96,11.22,9.15,0.7181311422215211,4.869204833593491,-5.0563117489611225,-47.24389230544818,-20.4134200209308,-120.15478718177204
5.48,8.68,7.81,0.3092170698376997,3.5279846578933043,-2.5960355582728742,-46.83148044377096,-18.286108128329392,-120.87081305028902
5.48,8.68,7.81,0.3092170698376997,3.5279846578933043,-2.5960355582728742,-46.83148044377096,-18.286108128329392,-120.87081305028902
4.74,6.62,7.49,0.9289154268033298,2.428819923072556,-0.9464913973374623,-46.54442190080458,-16.998909587512788,-121.2201221874496
4.74,6.62,7.49,0.9289154268033298,2.428819923072556,-0.9464913973374623,-46.54442190080458,-16.998909587512788,-121.2201221874496
5.33,4.87,6.6,0.3384947100185891,0.7545132460328134,0.0597565927214294,-45.98367660557063,-16.30403579859025,-121.6183055994286
5.33,4.87,6.6,0.3384947100185891,0.7545132460328134,0.0597565927214294,-45.98367660557063,-16.30403579859025,-121.6183055994286
5.51,4.75,6.54,0.0302813893281465,0.6729404043750029,0.04752943257078,-45.225406324165256,-15.089441590206311,-122.25585789752888
5.51,4.75,6.54,0.0302813893281465,0.6729404043750029,0.04752943257078,-45.225406324165256,-15.089441590206311,-122.25585789752888
5.91,5.06,7.01,-0.1200085181369073,0.8025416883208769,-0.6342946313100253,-44.679754048391246,-14.095906005217,-122.7322966604894
5.91,5.06,7.01,-0.1200085181369073,0.8025416883208769,-0.6342946313100253,-44.679754048391246,-14.095906005217,-122.7322966604894
6.4,5.06,6.04,-1.279131886095456,0.649531179819844,-0.2425853372988413,-44.0857117567441,-12.988096123558291,-123.26060567533968
6.4,5.06,6.04,-1.279131886095456,0.649531179819844,-0.2425853372988413,-44.0857117567441,-12.988096123558291,-123.26060567533968
5.63,4.53,6.99,0.0001833107754086,0.7182369063267502,-0.2214124106946666,-44.0239043163285,-12.319391311580372,-123.26060567533968
5.63,4.53,6.99,0.0001833107754086,0.7182369063267502,-0.2214124106946666,-44.0239043163285,-12.319391311580372,-123.26060567533968
5.54,4.76,7.0,-0.1276472807289717,1.0632651735752052,-0.2532890327369603,-43.80150890567696,-11.455307417011952,-123.4780360314948
5.54,4.76,7.0,-0.1276472807289717,1.0632651735752052,-0.2532890327369603,-43.80150890567696,-11.455307417011952,-123.4780360314948
6.24,4.84,6.84,-0.7289471780412446,0.8069582922514802,-0.5840311290787046,-43.61631189309636,-11.052294827398208,-123.84213593724544
6.24,4.84,6.84,-0.7289471780412446,0.8069582922514802,-0.5840311290787046,-43.61631189309636,-11.052294827398208,-123.84213593724544
6.57,3.93,6.49,-0.8031458400164688,-0.1101084119832163,-0.1969859838448133,-43.59162801664085,-10.994732910342313,-124.08607855408228
6.57,3.93,6.49,-0.8031458400164688,-0.1101084119832163,-0.1969859838448133,-43.59162801664085,-10.994732910342313,-124.08607855408228
5.76,4.3,7.5,0.2323253931091329,0.7436259167999466,-0.5524351626762947,-43.71506869334832,-10.64941932234672,-124.13498454962264
5.76,4.3,7.5,0.2323253931091329,0.7436259167999466,-0.5524351626762947,-43.71506869334832,-10.64941932234672,-124.13498454962264
6.1,4.1,6.97,-0.2639462501052685,0.3901970892210782,-0.3115997799085175,-43.69037629572606,-10.6148933492606,-124.28193934639008
6.1,4.1,6.97,-0.2639462501052685,0.3901970892210782,-0.3115997799085175,-43.69037629572606,-10.6148933492606,-124.28193934639008
6.04,4.49,6.85,-0.4689989537480772,0.7201611195564466,-0.333646245340292,-43.65334169783373,-10.776022876638455,-124.30646648477428
6.04,4.49,6.85,-0.4689989537480772,0.7201611195564466,-0.333646245340292,-43.65334169783373,-10.776022876638455,-124.30646648477428
6.27,3.73,6.77,-0.3219513863764905,-0.1201258321673206,-0.1402398199013159,-43.6780308968355,-11.294085603048902,-124.18392994389636
6.27,3.73,6.77,-0.3219513863764905,-0.1201258321673206,-0.1402398199013159,-43.6780308968355,-11.294085603048902,-124.18392994389636
6.06,3.49,6.58,-0.2102602802783031,-0.2609720430998581,0.2104119763129226,-43.764459893907535,-11.581997645669874,-123.96398525409832
6.06,3.49,6.58,-0.2102602802783031,-0.2609720430998581,0.2104119763129226,-43.764459893907535,-11.581997645669874,-123.96398525409832
5.84,3.76,6.86,0.0477018438310555,0.0598221993946661,0.0446345401395351,-43.92504042696694,-11.800859775906506,-123.7205290097115
5.84,3.76,6.86,0.0477018438310555,0.0598221993946661,0.0446345401395351,-43.92504042696694,-11.800859775906506,-123.7205290097115
5.97,3.43,6.69,0.0033127935605952,-0.3353628717017507,0.2124110635505456,-43.96211035016289,-12.100425506938455,-123.5991628945627
