acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.15,2.3,-8.34,0.1249251864048185,0.0516733730201819,-0.2606149493456016,-137.088392741319,-26.170433719349266,-32.878671967526124
5.15,2.3,-8.34,0.1249251864048185,0.0516733730201819,-0.2606149493456016,-137.088392741319,-26.170433719349266,-32.878671967526124
5.04,2.14,-8.23,0.046499723020495,-0.0441232132822169,-0.0781864133054153,-137.11973135242658,-26.19396354392425,-32.8547775548023
5.04,2.14,-8.23,0.046499723020495,-0.0441232132822169,-0.0781864133054153,-137.11973135242658,-26.19396354392425,-32.8547775548023
5.09,2.26,-8.35,0.0677623778680474,0.0477403056255418,-0.2298498442367549,-137.11973135242658,-26.205728877683853,-32.84283089936096
5.09,2.26,-8.35,0.0677623778680474,0.0477403056255418,-0.2298498442367549,-137.11973135242658,-26.205728877683853,-32.84283089936096
5.03,2.13,-8.15,0.084624574631122,-0.0534728329445843,-0.0040726715214702,-137.11973135242658,-26.205728877683853,-32.818938689500946
5.03,2.13,-8.15,0.084624574631122,-0.0534728329445843,-0.0040726715214702,-137.11973135242658,-26.205728877683853,-32.818938689500946
4.84,2.11,-8.13,-0.0503555959597032,0.0112769433089443,0.112737624467341,-137.11973135242658,-26.241026566581308,-32.80699313475501
4.84,2.11,-8.13,-0.0503555959597032,0.0112769433089443,0.112737624467341,-137.11973135242658,-26.241026566581308,-32.80699313475501
4.9,2.15,-8.27,-0.0644613680119871,0.029562816387805,-0.0432419167634154,-137.11973135242658,-26.21749449261709,-32.795047946580326
4.9,2.15,-8.27,-0.0644613680119871,0.029562816387805,-0.0432419167634154,-137.11973135242658,-26.21749449261709,-32.795047946580326
5.07,2.02,-8.27,0.0109211518823792,-0.1579772464097557,-0.1005758436990493,-137.1510918031107,-26.19396354392425,-32.795047946580326
5.07,2.02,-8.27,0.0109211518823792,-0.1579772464097557,-0.1005758436990493,-137.1510918031107,-26.19396354392425,-32.795047946580326
4.96,2.2,-8.13,0.0773388190237324,0.0473218625193907,0.0326907536965972,-137.1510918031107,-26.1821984911941,-32.795047946580326
4.96,2.2,-8.13,0.0773388190237324,0.0473218625193907,0.0326907536965972,-137.1510918031107,-26.1821984911941,-32.795047946580326
5.1,2.16,-8.32,0.0590208497123104,-0.0447246802499194,-0.1879743672424129,-137.1824741414482,-26.170433719349266,-32.80699313475501
5.1,2.16,-8.32,0.0590208497123104,-0.0447246802499194,-0.1879743672424129,-137.1824741414482,-26.170433719349266,-32.80699313475501
4.91,2.33,-8.16,0.0733572527024092,0.1802535452455416,0.004368256808652,-137.1510918031107,-26.170433719349266,-32.795047946580326
