acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.92,7.45,-5.25,0.0705048219565987,-0.0105824546782753,-0.1143538343775407,-56.14650176459217,-95.19059578646072,-57.56683056380633
3.92,7.45,-5.25,0.0705048219565987,-0.0105824546782753,-0.1143538343775407,-56.14650176459217,-95.19059578646072,-57.56683056380633
3.92,7.33,-5.23,0.0118858794317885,-0.0027133872772644,-0.0141468802638247,-56.1335150213454,-95.207589729786,-57.59298134364519
3.92,7.33,-5.23,0.0118858794317885,-0.0027133872772644,-0.0141468802638247,-56.1335150213454,-95.207589729786,-57.59298134364519
4.13,7.33,-5.51,-0.2316245088114449,0.0433420013097962,-0.2477207688666567,-56.1335150213454,-95.207589729786,-57.59298134364519
4.13,7.33,-5.51,-0.2316245088114449,0.0433420013097962,-0.2477207688666567,-56.1335150213454,-95.207589729786,-57.59298134364519
4.1,7.31,-5.36,-0.142766169324769,-0.0312404249066013,-0.1409296984366026,-56.17247760648797,-95.19059578646072,-57.5799055437906
4.1,7.31,-5.36,-0.142766169324769,-0.0312404249066013,-0.1409296984366026,-56.17247760648797,-95.19059578646072,-57.5799055437906
3.98,7.28,-5.25,-0.0387469051218196,-0.016053864751818,-0.0116767897727871,-56.18546670575561,-95.17360460220829,-57.56683056380633
3.98,7.28,-5.25,-0.0387469051218196,-0.016053864751818,-0.0116767897727871,-56.18546670575561,-95.17360460220829,-57.56683056380633
4.06,7.23,-5.26,-0.1121958618150356,-0.0604599487173098,-0.0121002607609259,-56.2374309655145,-95.1566161753118,-57.553756403368006
4.06,7.23,-5.26,-0.1121958618150356,-0.0604599487173098,-0.0121002607609259,-56.2374309655145,-95.1566161753118,-57.553756403368006
4.39,7.12,-5.22,-0.3312015402354037,-0.3084398827333667,-0.0427190345364287,-56.30240400451015,-95.1226475867278,-57.553756403368006
4.39,7.12,-5.22,-0.3312015402354037,-0.3084398827333667,-0.0427190345364287,-56.30240400451015,-95.1226475867278,-57.553756403368006
4.52,7.02,-5.41,-0.5517061242187198,-0.2614743795461356,-0.1234130159803328,-56.38039768350901,-95.0717153411954,-57.52761053983232
4.52,7.02,-5.41,-0.5517061242187198,-0.2614743795461356,-0.1234130159803328,-56.38039768350901,-95.0717153411954,-57.52761053983232
4.59,6.94,-5.61,-0.6867804864098078,-0.153009517044063,-0.2037805926958338,-56.73172243401768,-94.8682331378412,-57.43612578553682
4.59,6.94,-5.61,-0.6867804864098078,-0.153009517044063,-0.2037805926958338,-56.73172243401768,-94.8682331378412,-57.43612578553682
4.81,6.9,-5.46,-0.7110016542891558,-0.3945960783559989,-0.1881721886406833,-57.109720271622784,-94.59753382343494,-57.38386674901364
4.81,6.9,-5.46,-0.7110016542891558,-0.3945960783559989,-0.1881721886406833,-57.109720271622784,-94.59753382343494,-57.38386674901364
5.02,6.73,-5.6,-0.977696718164888,-0.4571139730404643,-0.227713753768386,-57.6583726523369,-94.243288843474,-57.24022157573342
5.02,6.73,-5.6,-0.977696718164888,-0.4571139730404643,-0.227713753768386,-57.6583726523369,-94.243288843474,-57.24022157573342
4.63,6.41,-5.38,-0.8738989961384647,-0.3228317159394209,0.2881690167899293,-58.11668937344475,-93.94058643018808,-57.12276675948825
