acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.35,3.69,3.29,0.1028917642427793,-0.0603505990458928,0.1036364943902174,-68.54091135463743,13.830376539145911,-81.99103761990294
8.35,3.69,3.29,0.1028917642427793,-0.0603505990458928,0.1036364943902174,-68.54091135463743,13.830376539145911,-81.99103761990294
8.38,3.85,3.33,0.0019787419627682,0.0298864199787258,0.0018092115689558,-68.4993168665412,13.865006554805133,-81.97585599565384
8.38,3.85,3.33,0.0019787419627682,0.0298864199787258,0.0018092115689558,-68.4993168665412,13.865006554805133,-81.97585599565384
8.36,3.71,3.14,-0.0076991551210493,-0.1674419745610889,0.1378753150585048,-68.4854543216403,13.865006554805133,-81.9454979887247
8.36,3.71,3.14,-0.0076991551210493,-0.1674419745610889,0.1378753150585048,-68.4854543216403,13.865006554805133,-81.9454979887247
8.33,3.73,3.2,0.0138287478563906,-0.1038091091766178,0.135516021267998,-68.4854543216403,13.865006554805133,-81.91514696476024
8.33,3.73,3.2,0.0138287478563906,-0.1038091091766178,0.135516021267998,-68.4854543216403,13.865006554805133,-81.91514696476024
8.43,3.97,3.27,-0.1174358893585221,0.0108810441560942,-0.0678013981673277,-68.47159291816318,13.8765501759761,-81.88480291681634
8.43,3.97,3.27,-0.1174358893585221,0.0108810441560942,-0.0678013981673277,-68.47159291816318,13.8765501759761,-81.88480291681634
8.41,3.78,3.23,0.0061535688828432,-0.1013473319478897,0.0373567373378005,-68.4854543216403,13.85346307502466,-81.88480291681634
8.41,3.78,3.23,0.0061535688828432,-0.1013473319478897,0.0373567373378005,-68.4854543216403,13.85346307502466,-81.88480291681634
8.28,3.99,3.25,-0.1619285860886725,0.0812308875873553,0.0594360044057165,-68.47159291816318,13.8765501759761,-81.88480291681634
8.28,3.99,3.25,-0.1619285860886725,0.0812308875873553,0.0594360044057165,-68.47159291816318,13.8765501759761,-81.88480291681634
8.27,3.74,3.35,0.0968464178430997,0.0334900430225924,0.1323283602999172,-68.4854543216403,13.841919736512358,-81.88480291681634
8.27,3.74,3.35,0.0968464178430997,0.0334900430225924,0.1323283602999172,-68.4854543216403,13.841919736512358,-81.88480291681634
