acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.56,1.29,-6.93,-0.1036966626900901,-0.0357952282096827,0.1780174021809095,-119.62852711601612,-38.768276788891846,-43.80150890567696
6.56,1.29,-6.93,-0.1036966626900901,-0.0357952282096827,0.1780174021809095,-119.62852711601612,-38.768276788891846,-43.80150890567696
6.8,1.41,-7.11,-0.0236831152633768,-0.0100706431858712,-0.1321395486420922,-119.62852711601612,-38.73183555708117,-43.8262109221212
6.8,1.41,-7.11,-0.0236831152633768,-0.0100706431858712,-0.1321395486420922,-119.62852711601612,-38.73183555708117,-43.8262109221212
6.58,1.43,-6.96,-0.0217533232521275,0.0615432110401157,0.1227128241348882,-119.71975142044464,-38.683253582612885,-43.764459893907535
6.58,1.43,-6.96,-0.0217533232521275,0.0615432110401157,0.1227128241348882,-119.71975142044464,-38.683253582612885,-43.764459893907535
6.46,1.4,-6.92,-0.0758506205767682,0.0827458955389508,0.2376688734573431,-119.74257704437856,-38.67110921893018,-43.75211129257185
6.46,1.4,-6.92,-0.0758506205767682,0.0827458955389508,0.2376688734573431,-119.74257704437856,-38.67110921893018,-43.75211129257185
6.64,1.44,-7.07,-0.0598721355784245,0.0705332943212845,0.0015727243344247,-119.74257704437856,-38.63467883673552,-43.80150890567696
6.64,1.44,-7.07,-0.0598721355784245,0.0705332943212845,0.0015727243344247,-119.74257704437856,-38.63467883673552,-43.80150890567696
6.63,1.45,-7.0,-0.0149805885388747,0.0564797753517857,0.0569840766494316,-119.76541050535587,-38.61039417078352,-43.78915870024722
6.63,1.45,-7.0,-0.0149805885388747,0.0564797753517857,0.0569840766494316,-119.76541050535587,-38.61039417078352,-43.78915870024722
6.58,1.43,-6.98,-0.044950272431031,0.0608746107592365,0.108404088765674,-119.74257704437856,-38.598252513901095,-43.81385964623059
6.58,1.43,-6.98,-0.044950272431031,0.0608746107592365,0.108404088765674,-119.74257704437856,-38.598252513901095,-43.81385964623059
6.91,1.48,-7.32,-0.0711971832000052,0.0426339096060657,-0.3675336680323458,-119.67412364784865,-38.61039417078352,-43.90032983148112
6.91,1.48,-7.32,-0.0711971832000052,0.0426339096060657,-0.3675336680323458,-119.67412364784865,-38.61039417078352,-43.90032983148112
6.64,1.2,-7.01,-0.1796202164156709,-0.1445270687198938,0.0795461913495554,-119.69693362458544,-38.65896530684754,-43.8262109221212
6.64,1.2,-7.01,-0.1796202164156709,-0.1445270687198938,0.0795461913495554,-119.69693362458544,-38.65896530684754,-43.8262109221212
6.42,1.24,-6.84,-0.1594631155470634,-0.0603278458463846,0.3456494151889231,-119.71975142044464,-38.64682184617822,-43.80150890567696
6.42,1.24,-6.84,-0.1594631155470634,-0.0603278458463846,0.3456494151889231,-119.71975142044464,-38.64682184617822,-43.80150890567696
6.63,1.54,-7.2,-0.093555769246538,0.1924084056023744,-0.0990416125778033,-119.71975142044464,-38.61039417078352,-43.85091508076586
6.63,1.54,-7.2,-0.093555769246538,0.1924084056023744,-0.0990416125778033,-119.71975142044464,-38.61039417078352,-43.85091508076586
