acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.09,7.22,-6.81,-0.0579935640722667,0.0261168279149961,-0.1777655891982927,-46.58184673902731,-111.42068428698192,-45.10129990098643
1.09,7.22,-6.81,-0.0579935640722667,0.0261168279149961,-0.1777655891982927,-46.58184673902731,-111.42068428698192,-45.10129990098643
0.91,7.14,-6.71,0.0637173331182807,0.1375425167427577,-0.0324974304204008,-46.58184673902731,-111.40034681062792,-45.10129990098643
0.91,7.14,-6.71,0.0637173331182807,0.1375425167427577,-0.0324974304204008,-46.58184673902731,-111.40034681062792,-45.10129990098643
1.05,7.23,-6.71,0.0187672624285335,-0.0036168290494935,-0.1129837991081412,-46.58184673902731,-111.40034681062792,-45.10129990098643
1.05,7.23,-6.71,0.0187672624285335,-0.0036168290494935,-0.1129837991081412,-46.58184673902731,-111.40034681062792,-45.10129990098643
0.92,7.2,-6.56,0.1574494459710166,0.0225002923048003,0.0242830364880664,-46.58184673902731,-111.38001462419376,-45.10129990098643
0.92,7.2,-6.56,0.1574494459710166,0.0225002923048003,0.0242830364880664,-46.58184673902731,-111.38001462419376,-45.10129990098643
1.02,7.08,-6.71,-0.048944249672757,0.0673413314342967,-0.0006926373052067,-46.58184673902731,-111.42068428698192,-45.051672965046905
1.02,7.08,-6.71,-0.048944249672757,0.0673413314342967,-0.0006926373052067,-46.58184673902731,-111.42068428698192,-45.051672965046905
0.91,7.29,-6.7,0.139547719230056,0.0636940341697198,-0.1351139030540711,-46.58184673902731,-111.38001462419376,-45.076485318116525
0.91,7.29,-6.7,0.139547719230056,0.0636940341697198,-0.1351139030540711,-46.58184673902731,-111.38001462419376,-45.076485318116525
1.14,7.12,-6.77,-0.1312465350287771,-0.0062623835401964,-0.0832253849376361,-46.58184673902731,-111.44102705802788,-45.03926762413592
1.14,7.12,-6.77,-0.1312465350287771,-0.0062623835401964,-0.0832253849376361,-46.58184673902731,-111.44102705802788,-45.03926762413592
0.96,7.3,-6.63,0.1520681172024659,-0.0194982709713937,-0.10016558853094,-46.56937120855181,-111.44102705802788,-45.051672965046905
0.96,7.3,-6.63,0.1520681172024659,-0.0194982709713937,-0.10016558853094,-46.56937120855181,-111.44102705802788,-45.051672965046905
1.15,7.06,-6.93,-0.2527299935927598,0.0878818820687787,-0.149222856015319,-46.56937120855181,-111.4817285033188,-45.002054941253824
1.15,7.06,-6.93,-0.2527299935927598,0.0878818820687787,-0.149222856015319,-46.56937120855181,-111.4817285033188,-45.002054941253824
0.81,7.42,-6.45,0.4058085962113913,-0.0572108280023249,-0.0496701198216076,-46.58184673902731,-111.44102705802788,-45.02686284001362
0.81,7.42,-6.45,0.4058085962113913,-0.0572108280023249,-0.0496701198216076,-46.58184673902731,-111.44102705802788,-45.02686284001362
1.09,7.23,-6.74,-0.0294142619230363,-0.0351016945420785,-0.1375192801478313,-46.56937120855181,-111.46137512854489,-45.02686284001362
1.09,7.23,-6.74,-0.0294142619230363,-0.0351016945420785,-0.1375192801478313,-46.56937120855181,-111.46137512854489,-45.02686284001362
1.0,7.08,-6.79,-0.0756214662080781,0.1103114303582737,-0.0529956722430373,-46.54442190080458,-111.50208718714256,-44.977249267006
1.0,7.08,-6.79,-0.0756214662080781,0.1103114303582737,-0.0529956722430373,-46.54442190080458,-111.50208718714256,-44.977249267006
1.0,7.25,-6.82,0.0013264694392285,0.0584584574781215,-0.1969234040005982,-46.54442190080458,-111.4817285033188,-44.977249267006
1.0,7.25,-6.82,0.0013264694392285,0.0584584574781215,-0.1969234040005982,-46.54442190080458,-111.4817285033188,-44.977249267006
0.93,7.29,-6.52,0.2171456969295944,-0.07359328352176,-0.015102988897933,-46.54442190080458,-111.52245118481588,-44.952445815509726
0.93,7.29,-6.52,0.2171456969295944,-0.07359328352176,-0.015102988897933,-46.54442190080458,-111.52245118481588,-44.952445815509726
0.95,7.22,-6.5,0.1634191481731165,-0.0697802069716013,0.0470739382683547,-46.50700231874489,-111.50208718714256,-44.989651826175965
0.95,7.22,-6.5,0.1634191481731165,-0.0697802069716013,0.0470739382683547,-46.50700231874489,-111.50208718714256,-44.989651826175965
1.15,6.85,-6.55,-0.1950254708269142,-0.0412128759716408,0.2616111543701453,-46.48205884773244,-111.52245118481588,-45.002054941253824
1.15,6.85,-6.55,-0.1950254708269142,-0.0412128759716408,0.2616111543701453,-46.48205884773244,-111.52245118481588,-45.002054941253824
1.13,6.53,-6.17,-0.154992495320149,-0.094041315395374,0.7538143361103042,-46.46958798664575,-111.56319514094508,-45.02686284001362
1.13,6.53,-6.17,-0.154992495320149,-0.094041315395374,0.7538143361103042,-46.46958798664575,-111.56319514094508,-45.02686284001362
1.73,6.45,-6.22,-0.6063782918973295,-0.4482140871362463,0.7118597605712579,-46.48205884773244,-111.4817285033188,-45.175757046056106
1.73,6.45,-6.22,-0.6063782918973295,-0.4482140871362463,0.7118597605712579,-46.48205884773244,-111.4817285033188,-45.175757046056106
