acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.5,0.57,-9.97,-163.69974033883318,3.8166045030746174,15.251285971139977
-2.56,0.73,-9.75,-163.30044367130742,3.988591587846416,15.632898017228824
-2.87,0.5,-9.19,-163.06535294380294,4.080321683767285,16.014684599323402
-2.76,0.27,-9.81,-162.60463181843892,4.160587661476331,16.489275388774946
-2.94,-0.15,-9.32,-162.00854277151578,4.527544452628878,17.195903895593172
-3.22,-0.02,-9.07,-160.66576217664587,5.513981585080581,18.42540124877966
-3.43,-0.22,-9.02,-159.15467994543425,6.741872419794731,19.66867198617123
-3.66,0.56,-8.81,-158.28578665640208,7.694875241065197,20.25043303206116
-3.75,1.05,-8.65,-157.863978815261,8.430081473298436,20.4134200209308
-3.55,0.75,-9.14,-157.863978815261,8.61393617408195,20.29699650405997
-3.92,0.93,-8.47,-158.04377345766537,8.567970434690707,20.157316215575328
-3.62,-0.34,-8.76,-158.84031180775503,8.338162304521468,19.43611171140661
-3.15,-0.11,-9.38,-160.19378503937318,8.050949266749551,18.06561632088332
-3.02,0.13,-9.52,-160.80272323312002,7.890132207309978,17.404541942676424
-2.76,-0.39,-9.58,-161.5740259283265,7.752301412421159,16.69772182857332
-3.03,0.12,-8.88,-162.00854277151578,7.786758050274272,16.16513427708501
-2.52,-0.05,-9.63,-163.06535294380294,7.809729533725751,14.916070477056888
-2.65,0.45,-9.71,-163.22171672296716,7.890132207309978,14.673408500442047
-2.75,-0.07,-9.02,-163.30044367130742,7.982025743589274,14.534774284595128
-2.73,-0.07,-9.13,-163.69974033883318,8.073924421552888,14.072813487232237
-2.25,-0.25,-9.8,-164.35965769726891,8.326672787534774,13.126503557539667
-2.44,-0.26,-9.18,-164.52900617164653,8.69437956401469,12.642160322280048
-2.35,-0.46,-9.08,-165.04848521846108,9.48755765518811,11.3631779010396
-1.48,0.36,-10.79,-165.04848521846108,10.442277914805905,10.350226089325556
-1.58,0.86,-10.47,-163.78077108801162,12.134996086138983,10.292697102933529
-1.79,1.58,-9.92,-162.30409717935632,13.288003224878931,11.2019689418816
-1.6,2.21,-10.93,-159.79792218460952,14.2344732300193,14.003539375629764
-2.08,1.6,-11.34,-155.70003388404493,14.788953503219902,19.18038869449432
-3.97,-0.24,-7.51,-152.1444912618588,14.93918463283386,23.296175790566195
-5.0,-0.11,-7.19,-148.0159281250563,14.800508833176536,27.90294467602473
-5.28,-1.72,-6.11,-146.39227073603638,14.708070420797664,29.57087281914313
-5.28,-1.56,-5.97,-146.79094642726758,14.592535930080526,29.10890564472929
-4.32,-1.51,-7.8,-148.85861645005238,14.788953503219902,26.806136930452627
-4.27,-0.36,-7.47,-152.3835367338065,15.262847451308849,22.65303861752037
-2.96,-0.58,-7.77,-156.30638493987288,15.517239777173634,17.740803669389525
-1.36,0.97,-9.2,-161.3605335874341,15.667598608855752,9.855560741569812
0.45,1.62,-10.28,-163.06535294380294,15.517239777173634,3.7478120989556993
1.39,3.11,-9.86,-161.7899992062843,15.112560354905924,-3.4611913427691
2.62,3.28,-8.84,-157.33304425296922,13.93427040697098,-11.547444362906596
4.51,3.69,-10.38,-152.7702885732456,12.526874248925028,-17.54366623938741
4.43,3.99,-8.53,-147.7673081897566,10.637910557080565,-23.53022735154268
5.37,3.86,-8.72,-144.72781275910324,8.935735653853008,-27.20682475697043
5.18,3.97,-7.76,-141.74788525089278,6.6500424405205285,-30.971654123503782
5.75,3.93,-8.29,-139.76858389100772,4.779853967883568,-33.440616741828144
6.45,2.85,-8.82,-139.14021367291954,2.3951379752687134,-34.93923195845143
6.2,2.13,-8.71,-141.64310130769366,1.4782721132478738,-33.15356371555689
5.29,1.62,-8.73,-144.7656551188059,1.294912175882028,-30.38941055279805
4.21,1.61,-8.56,-149.81204156148604,1.6730962049034406,-25.512050354420897
4.31,1.77,-10.21,-153.41052586239525,2.2117544130994498,-21.870554129176607
2.56,2.42,-9.44,-159.66766312617878,3.564372225995784,-14.823619947246296
1.11,1.07,-8.32,-163.78077108801162,4.160587661476331,-10.350226089325556
