acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.35,0.24,-9.16,-158.4690600176697,9.119652615329128,19.470990576087328
-3.42,0.1,-9.15,-158.40779810685115,9.108157120464725,19.52912606682039
-3.41,0.05,-9.25,-158.28578665640208,9.119652615329128,19.69193249784897
-3.46,0.26,-9.51,-157.863978815261,9.119652615329128,20.11076285425295
-3.53,-0.35,-9.03,-157.33304425296922,9.09666171745326,20.681275164117206
-3.66,0.12,-9.59,-156.70033876277134,9.09666171745326,21.368908312577144
-4.04,-0.48,-8.42,-155.75453926974473,9.119652615329128,22.349262916740447
-4.31,-0.34,-8.06,-155.48320588867858,9.13114820216436,22.66472550596455
-4.18,-0.24,-8.53,-155.6456486519571,9.165635515674056,22.50113074326324
-4.03,-0.39,-8.78,-155.8639137604186,9.154139652218912,22.24414695534977
-3.85,-0.13,-8.89,-156.1395106788363,9.200123661166051,21.940584737009782
-3.64,-0.02,-9.6,-156.19500732541923,9.200123661166051,21.84721243198945
-3.86,-0.09,-9.09,-156.02889725740351,9.154139652218912,22.068995754971112
-3.72,-0.38,-9.72,-155.91878451766874,9.154139652218912,22.22079043012782
-4.23,-0.21,-8.69,-155.05511767406654,9.200123661166051,23.03883280540741
-4.2,-0.66,-8.51,-154.58200075536982,9.246109154854068,23.53022735154268
-4.3,-0.41,-8.71,-153.76161968319718,9.349581983346614,24.31503217113493
-4.42,-0.91,-8.62,-152.96569948682696,9.441564242690683,25.10099664997855
-4.6,-1.21,-8.24,-152.00202441389632,9.786552516199244,25.923438140144054
-4.6,-0.46,-8.27,-151.8602645048557,10.177646918437086,25.970475433904987
-4.36,-0.33,-9.16,-151.6255402012684,10.6148933492606,26.00575632582789
-4.6,0.19,-8.51,-151.30008546167102,10.868106466869214,26.22926038886817
-4.54,-0.42,-7.57,-151.81316645370248,10.925662281710132,25.61780363221793
-4.14,-1.14,-7.18,-154.3228637180319,10.799043117568631,23.00374973438176
-2.44,0.02,-5.01,-162.60463181843892,10.660928195342471,13.68032776202412
0.51,1.59,-10.18,-169.00454610436458,9.91307033213892,3.2319104185008167
3.38,1.48,-12.12,-165.49550626988113,8.510515201802361,-9.09666171745326
2.58,1.63,-8.81,-157.98368078519854,6.959986103018456,-18.4137924426918
5.92,1.34,-10.51,-152.00202441389632,5.640181741583799,-25.17143953683573
5.43,2.79,-9.12,-146.79094642726758,4.733977821845079,-30.045196559032803
5.88,2.62,-8.93,-144.7656551188059,4.137654318321577,-32.114772865183184
5.94,1.94,-8.84,-144.09039985888566,3.6331610823402585,-33.02206936424729
4.39,1.89,-7.45,-145.108024588444,3.7592774051414257,-32.055155405875595
4.6,1.89,-8.17,-145.76376947074462,3.7592774051414257,-31.376141122007805
5.08,2.16,-8.95,-147.35703857325038,4.000057708800217,-29.760539648089328
4.71,1.54,-9.16,-149.81204156148604,4.424333322525307,-27.301153346475186
4.33,1.93,-9.87,-155.6456486519571,5.823757869537403,-20.879328419459103
2.82,1.77,-10.38,-161.3605335874341,7.155161830094744,-14.061267443693245
2.31,2.46,-11.82,-168.08593042045837,9.085166406176857,-2.0742204847835874
-2.07,1.27,-7.27,-166.62885834304856,9.786552516199244,8.269226458088282
-3.17,-1.31,-6.41,-161.7899992062843,9.303593121383251,15.586632804931574
-3.72,-1.22,-7.3,-160.26052613773837,8.935735653853008,17.54366623938741
-3.37,-1.04,-8.6,-160.66576217664587,8.590953131273462,17.230672895970507
-3.19,-0.67,-9.04,-162.00854277151578,8.510515201802361,15.817984589415364
-2.22,-0.36,-9.5,-163.53886738912243,8.533497036933403,13.991994191085649
-1.5,0.5,-11.46,-164.78654130633294,8.671395302011161,12.400074265032766
-2.01,0.06,-10.74,-164.02631287450075,8.889760035755181,13.195714475135588
-2.56,0.0,-10.64,-161.64573705685663,9.22311622194562,15.771709071970363
-3.49,1.4,-10.18,-158.77799072087697,9.372576979838527,19.017706136871343
-4.28,0.25,-9.15,-153.8627830260387,9.4070701841208,24.18610517042096
-5.06,0.17,-7.7,-151.43912137388486,9.119652615329128,26.806136930452627
-5.41,0.13,-7.51,-149.07278485727542,8.41859128124216,29.357596603435567
-5.9,-1.1,-5.97,-147.7673081897566,7.8212153932673,30.710138215163173
-5.25,-1.66,-5.8,-149.20198320614296,6.764830589593756,29.464221664430085
-4.13,-1.98,-8.24,-151.3927025567389,6.11062569758793,27.3719121623715
-3.69,-2.7,-6.96,-154.73873772257048,5.8926027489674295,24.04549296367276
-1.65,-0.84,-12.79,-158.65388815245834,6.1221011960432445,20.168955080859902
-3.06,0.08,-10.48,-158.28578665640208,7.005907963772472,20.436707276203283
-4.32,0.92,-8.66,-154.47803544959174,7.499640647274437,24.174386077512
-5.06,-0.41,-7.4,-151.95469309277132,7.3733240323499585,26.78257750270593
-5.27,-0.12,-6.85,-151.1157235364922,7.040350098228411,27.65505415801313
-4.33,-0.74,-9.34,-152.23986727877062,6.386054856968827,26.676574330601248
-4.68,-1.13,-8.04,-153.06392657993817,5.6516548202737225,26.029278313836883
-4.27,-1.32,-8.88,-153.8627830260387,5.2271876941715805,25.34758912480893
-4.14,-1.02,-9.3,-154.1686085419062,4.997776256010228,25.0892571067724
-4.42,-0.58,-8.52,-154.01525359440282,4.825730880475589,25.28886585104528
