acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.66,0.44,-8.8,-153.71118144535646,15.170359975770204,21.12406961438943
-3.57,0.84,-8.97,-153.81215335885898,15.239724647140951,20.94924459772563
-3.32,0.75,-9.59,-154.1686085419062,15.10100089527667,20.623036118505983
-3.57,0.48,-8.85,-154.21992611229572,15.089441590206311,20.57644875978384
-3.6,0.68,-8.92,-154.3228637180319,15.147239662385427,20.4134200209308
-3.6,0.76,-8.93,-154.42620867150097,15.043205913037664,20.29699650405997
-3.6,0.46,-8.52,-154.63414056108866,14.950741939900691,20.075850034388896
-3.26,0.55,-9.1,-155.32181611488016,14.754288420181696,19.36635943259494
-2.8,0.68,-9.99,-156.0841409493743,14.534774284595128,18.402183827223173
-3.07,0.83,-9.44,-156.19500732541923,14.419262116395176,18.344143604670894
-3.1,0.48,-8.89,-156.19500732541923,14.500119080393963,18.30932175034793
-2.94,0.59,-9.45,-156.30638493987288,14.511670666824136,18.08882279446736
-3.13,0.88,-9.02,-156.25063177900063,14.7196246947995,17.914792407087575
-3.05,0.89,-9.05,-156.25063177900063,14.916070477056888,17.659623057349798
-2.81,0.71,-9.45,-156.36226771891504,15.089441590206311,17.26544349477142
-2.88,1.28,-9.45,-156.0841409493743,15.424724640986325,17.068431181009654
-2.54,0.59,-10.49,-155.214797761141,16.049401279911372,17.474100846214462
-3.85,3.13,-8.14,-152.8678214061549,17.068431181009654,19.52912606682039
-3.48,2.65,-9.6,-151.8602645048557,17.381357078894993,20.856024774540764
-3.88,2.45,-9.01,-150.12163073433226,17.126370676427072,23.776088713509264
-4.76,1.43,-7.25,-148.98694437514695,16.43138337904295,25.970475433904987
-5.01,1.89,-7.14,-148.56117141184754,14.765843296845908,27.537057504249983
-4.9,1.09,-8.13,-148.98694437514695,12.88430304585338,28.10371551481587
-4.82,-1.64,-6.51,-150.21066214535367,10.062607019364435,27.77308072525798
-4.34,-1.08,-6.35,-152.7702885732456,7.982025743589274,25.735333308776628
-2.92,-2.47,-8.79,-158.1040290229696,5.5598717686300585,20.856024774540764
-2.02,-3.01,-9.44,-162.68057392822612,4.206454848857137,16.5471716366683
-0.85,-2.31,-9.62,-169.8762554971796,3.4611913427691,9.4070701841208
1.32,-1.88,-12.66,-174.1563208624574,3.6331610823402585,4.550480755424785
0.78,-1.78,-10.81,-174.1563208624574,5.020716482682318,1.0542572154525014
1.66,0.54,-10.56,-170.40978378389514,6.718914520918895,-2.6473004867786654
1.82,1.45,-10.46,-167.65213833847682,8.22327089407658,-4.068855279934243
1.82,2.6,-11.43,-165.6781993872616,9.821056182581472,-3.4611913427691
1.06,1.45,-10.18,-163.86220596785728,12.169567773976445,-0.7906880314747026
0.69,5.05,-10.54,-160.06096636558732,15.112560354905924,5.697547703194251
-1.66,3.66,-9.54,-156.87120131517742,16.616652750638245,13.264930228136947
-2.23,1.08,-9.46,-150.43438697810743,17.891591511712036,23.03883280540741
-5.13,1.19,-6.27,-145.68599243347148,17.845191938186247,29.0023667595726
-5.23,-1.02,-6.48,-141.57339812733943,17.868391355752113,33.71591204499429
-5.87,0.32,-7.19,-140.17034192327273,17.856791554733764,35.31183406453793
-5.98,-0.94,-6.24,-139.80191665328087,17.949595138790567,35.63667282414923
-6.14,0.29,-5.07,-140.78037862226373,18.15844670797989,34.471014881449136
-5.36,-0.25,-3.44,-146.7508698708792,18.286108128329392,27.44268161964677
-1.25,0.78,-10.59,-153.01476916887478,17.93799404290059,19.273367657733324
-0.5,2.0,-10.04,-157.863978815261,17.450913825320047,9.821056182581472
1.23,2.21,-9.06,-158.77799072087697,16.871469682269606,2.6014518395409367
3.35,3.57,-11.99,-155.32181611488016,16.095692494623034,-5.307486603594608
1.74,5.9,-12.19,-155.214797761141,16.361918539628213,-4.860139072417077
0.83,0.64,-6.47,-156.75715530060586,16.026256661631813,-5.3992599817249625
1.29,3.0,-8.87,-155.4292933262199,15.73700413286234,-6.868145731332586
2.01,2.9,-9.93,-153.91350924378722,15.470980940849389,-8.95872400294449
1.98,1.92,-8.75,-153.36074062083046,14.93918463283386,-10.603384906468609
2.37,2.76,-8.09,-151.8602645048557,14.673408500442047,-12.457708722341447
3.48,3.53,-10.03,-149.0298356031949,14.188281840563285,-15.52880488350912
3.82,3.29,-9.83,-148.3924281475188,14.061267443693245,-16.327188391573927
3.03,2.81,-7.65,-147.89138385145154,13.968904250085991,-16.998909587512788
3.76,3.52,-8.99,-146.79094642726758,13.772662665221276,-18.03080801097451
4.31,3.8,-10.28,-146.71084020226166,13.761120312162008,-18.100426311736804
2.73,2.64,-6.81,-147.39783944401512,13.761120312162008,-17.54366623938741
3.53,3.17,-8.76,-146.79094642726758,13.668786527863627,-18.12363390787068
