acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.97,-0.21,-8.96,-153.01476916887478,13.288003224878931,23.28447580744025
-3.95,-0.27,-8.91,-153.3110465719337,13.414914406298776,22.898513619526447
-3.94,-0.13,-9.05,-153.56043390061225,13.44952940908047,22.606293449751373
-4.16,0.6,-8.75,-153.66083809692267,13.761120312162008,22.325902171258928
-3.66,-0.32,-9.1,-154.01525359440282,13.749578099392744,21.940584737009782
-3.78,0.29,-9.18,-154.21992611229572,13.841919736512358,21.637178319468845
-3.79,0.26,-9.18,-154.21992611229572,13.922726077012074,21.57884859507936
-3.75,0.1,-8.92,-154.3228637180319,13.911181889055529,21.45054309281784
-3.73,0.35,-9.12,-154.47803544959174,13.93427040697098,21.263965423591053
-3.61,-0.09,-9.22,-154.63414056108866,13.93427040697098,21.08910064572278
-3.58,0.04,-9.15,-154.73873772257048,14.08435967436596,20.84437327920369
-3.61,0.0,-9.11,-154.89643727544532,14.2344732300193,20.599742008899195
-3.65,0.25,-9.19,-155.05511767406654,14.500119080393963,20.203872938706382
-3.56,0.07,-9.27,-155.16145880106285,14.83517573160634,19.76171895398025
-3.54,1.11,-9.74,-154.84376268843482,15.274409087771584,19.68030213963965
-3.77,1.82,-9.44,-154.58200075536982,15.401597439742238,19.878046180611587
-3.78,2.62,-9.39,-154.47803544959174,15.077882439571027,20.308637900960072
-3.77,2.37,-9.07,-154.27134430279995,14.407711711634985,21.20567161915569
-4.26,2.32,-7.37,-154.58200075536982,12.469235993000286,22.045646214809643
-3.15,0.11,-8.75,-155.16145880106285,10.327214181692757,22.39598723123728
-4.0,-0.51,-7.7,-155.10823234547746,6.6729995322127,23.5419325351228
-3.78,-1.62,-7.32,-156.19500732541923,4.389930414609093,22.79329707445838
-2.51,-3.04,-9.1,-159.53822461146382,1.9825328715837247,19.505871262305693
-2.79,-3.35,-8.35,-162.37875406030932,0.6531754234266163,16.720885966499374
-1.25,-3.13,-8.19,-170.40978378389514,0.343775192742598,8.636919564056372
1.74,-1.88,-12.92,-176.7587532141521,0.6302567522155992,2.1659094260652934
1.23,-1.29,-12.13,-177.70813062057155,1.7762402933693409,-1.2490727279396536
1.08,-0.52,-10.52,-175.7121263163045,3.7363468303015934,-1.6730962049034406
0.42,0.66,-10.08,-174.38562149779358,5.284543793645802,-0.2979383891459227
0.19,0.3,-10.28,-171.5773787315156,7.224052314144022,3.82807003686826
-1.82,0.8,-8.31,-167.75915046700433,9.050681021579294,8.016487142063689
-1.91,0.13,-8.87,-163.45901362866948,11.37469368630907,11.674144907935558
-2.8,0.96,-8.15,-161.5740259283265,12.711338126294772,12.803582439206052
-2.59,0.81,-9.07,-160.46210370241806,14.557878496401068,12.088902226339815
-2.48,2.22,-8.98,-159.66766312617878,15.910543420989349,10.994732910342313
-2.25,2.96,-8.44,-160.12726585571855,16.63981448789728,7.028869316139518
-1.14,3.74,-10.15,-160.46210370241806,16.223006993376618,2.87655022805785
-0.53,2.91,-9.51,-160.87156803103974,15.332219618835126,-0.7677691897415189
0.44,2.94,-9.94,-161.00999937311445,13.599542044193305,-5.261601195679236
0.82,2.48,-9.29,-161.07959134463854,12.123472436717575,-7.798243752767077
1.94,2.49,-9.9,-161.00999937311445,9.959079806154524,-10.718474180434589
2.79,2.28,-10.45,-161.7899992062843,8.395611151395807,-11.512892133606984
2.49,1.06,-9.8,-164.02631287450075,6.730393436549607,-10.98322086133136
2.04,1.42,-9.76,-165.77042087262134,5.594289991509483,-10.05110359058591
2.1,0.84,-10.37,-167.33650576248203,4.71104003397371,-8.993207204284674
1.37,0.69,-9.49,-169.7471998361046,3.4497269749928665,-7.051830951076286
1.01,0.18,-9.12,-170.54785856879653,2.555603608821701,-6.833706733841952
1.25,0.19,-9.89,-171.27085645575488,1.6730962049034406,-6.512305468988996
0.83,0.45,-9.75,-172.22653193357402,1.2261530793833222,-5.525454047712893
0.61,-0.34,-9.49,-173.5168579087077,0.6187974261216272,-4.481672390551605
0.87,0.29,-10.0,-173.5168579087077,0.5156637559929028,-4.49314033842009
1.09,0.49,-10.45,-173.3172743700655,0.4010712754482724,-4.424333322525307
0.62,0.46,-9.96,-173.5168579087077,0.4354489722842399,-3.851001219583861
0.17,0.86,-9.59,-173.72277700249091,0.6302567522155992,-3.300693295071686
0.04,0.99,-9.73,-173.72277700249091,0.7333909844413455,-3.1860558160551733
0.33,0.55,-9.64,-173.5168579087077,0.6187974261216272,-3.1287382797377283
0.53,1.28,-9.95,-173.1234747164887,0.7563097804494618,-3.163128706652845
