acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.39,0.62,-9.62,-167.75915046700433,7.982025743589274,7.8212153932673
-1.37,0.7,-9.58,-168.08593042045837,7.913105112625812,7.47667331573405
-1.3,0.75,-9.25,-168.30883818145554,7.786758050274272,7.028869316139518
-1.16,0.47,-9.26,-169.1248093860893,7.5455762164051485,5.812283928177061
-0.49,0.27,-10.2,-169.61974434488633,7.430739554030821,4.424333322525307
-0.04,0.95,-11.19,-169.36940436804014,7.729330710703709,3.2777655386010047
-0.73,1.86,-9.88,-168.7678701513817,8.073924421552888,3.805139007503523
-1.05,0.78,-8.8,-169.00454610436458,8.119875707408232,4.550480755424785
-0.68,0.86,-10.3,-169.00454610436458,8.142851840335263,4.550480755424785
-0.95,1.14,-9.85,-168.6513771745933,8.326672787534774,4.997776256010228
-1.07,0.56,-9.18,-168.53606406960452,8.510515201802361,5.273072468222583
-0.99,0.94,-9.54,-168.53606406960452,8.487533709607298,5.112479412053579
-0.81,0.9,-10.14,-168.6513771745933,8.487533709607298,4.997776256010228
-0.95,0.86,-9.69,-168.53606406960452,8.487533709607298,5.181303758795194
-0.96,0.98,-9.59,-168.6513771745933,8.522006076442151,5.238658808769412
-0.7,0.95,-10.22,-168.7678701513817,8.430081473298436,5.112479412053579
-0.84,0.68,-10.03,-168.88558009980704,8.338162304521468,5.353372863141336
-1.33,0.64,-9.32,-168.7678701513817,8.338162304521468,5.594289991509483
-1.52,0.71,-9.07,-168.7678701513817,8.349651905481078,5.6860743970082765
-1.48,0.35,-9.09,-169.00454610436458,8.22327089407658,5.364844561963229
-1.05,-0.39,-9.44,-169.36940436804014,8.349651905481078,4.332593112917143
-0.53,0.21,-9.82,-168.7678701513817,9.13114820216436,3.335085177891311
0.18,1.52,-11.31,-167.54604215985927,10.258180960550504,2.360753104216733
0.1,2.06,-12.32,-166.72765058183754,11.04078222065542,3.243374149708243
-0.32,1.54,-11.76,-165.58656489485412,11.962154211464537,6.799268354310192
-1.33,0.33,-10.08,-163.45901362866948,12.469235993000286,10.67243717618693
-2.41,0.52,-8.55,-159.40959116439527,13.276466658923828,15.656031584502133
-3.13,0.87,-9.07,-156.1395106788363,13.645704477358525,19.459364085641027
-4.45,-0.27,-6.07,-152.43158968261443,13.44952940908047,23.78779915841677
-4.43,-1.53,-6.13,-150.84131999821054,13.264930228136947,25.512050354420897
-4.41,-1.06,-7.17,-150.65977940351806,13.311076762780564,25.67656503656709
-4.32,-0.91,-7.52,-151.71920090048613,13.403376345459217,24.50261820231894
-4.27,-1.04,-7.57,-153.06392657993817,13.530302549412,22.898513619526447
-4.78,-0.42,-6.09,-156.19500732541923,13.368762981498053,19.38960938592485
-4.31,-1.28,-4.89,-160.06096636558732,13.161108413553292,14.788953503219902
-1.82,-1.9,-6.51,-166.43342218753332,12.411600904099071,5.387788121139308
-0.85,-0.38,-8.79,-167.33650576248203,12.181091916848366,-0.4010712754482724
1.8,-0.1,-8.48,-163.53886738912243,12.192616183384215,-8.41859128124216
4.76,2.52,-10.12,-158.71585002764485,12.330917071488786,-13.818833482803017
7.75,3.7,-13.33,-152.7702885732456,12.907367253850758,-19.4826172689267
6.93,4.84,-11.8,-150.56941987552764,13.11496887287208,-21.298944377524897
5.66,3.13,-9.36,-149.72415559222358,12.815113562902276,-22.150726459273766
5.0,2.69,-8.89,-147.89138385145154,12.619102083523115,-23.75266857932526
4.81,3.04,-9.58,-147.27558529764082,12.561458728935325,-24.197824520118107
4.05,2.07,-7.4,-147.72605283657722,12.319391311580372,-23.8463551666527
4.04,2.41,-7.92,-147.35703857325038,12.319391311580372,-24.150948661500927
4.24,2.42,-9.2,-146.63092085313292,12.238714488577818,-24.690270937756782
3.64,2.28,-8.09,-146.63092085313292,12.227189726180756,-24.596436196111345
3.7,2.08,-7.94,-146.19464572787078,12.181091916848366,-24.97187636961762
4.23,2.67,-8.88,-145.2612378633091,12.042810329741007,-25.82937687407415
4.73,2.39,-9.8,-145.29964361056955,12.042810329741007,-25.770597576108926
3.84,2.57,-7.5,-145.8807574862969,12.158043754647911,-25.124476539770274
4.09,2.53,-8.51,-146.0373496598969,12.261764386292771,-24.87799095241944
4.0,2.3,-8.36,-146.35265556905202,12.204140573704526,-24.63162225772855
4.07,2.31,-8.02,-146.47163743677677,12.169567773976445,-24.45571546342066
4.36,2.17,-8.38,-146.39227073603638,12.169567773976445,-24.52607113458515
4.42,2.49,-8.31,-146.07660730478975,12.250239375241623,-24.819321185763364
4.36,2.76,-9.04,-145.64716796815563,12.261764386292771,-25.18318095723705
