acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.43,1.1,-9.01,-157.04331809093287,17.31180678552449,14.2344732300193
-2.33,0.56,-9.28,-157.1587733939545,17.253853117357277,14.211377245158012
-2.13,0.7,-10.2,-157.21671751944734,17.242262917799223,14.176734355559056
-2.34,0.84,-9.49,-157.04331809093287,17.26544349477142,14.442363367873067
-2.37,0.9,-9.48,-156.814109146573,17.358172932119437,14.73117911928188
-2.38,1.0,-9.8,-156.58711361479934,17.404541942676424,14.985414779298193
-2.49,0.76,-9.56,-156.25063177900063,17.450913825320047,15.505674829864253
-2.51,0.89,-9.49,-155.97377873337675,17.555261104447528,15.7832777083714
-2.69,1.18,-9.22,-155.75453926974473,17.613238149656624,16.072546557241562
-2.62,0.81,-9.75,-155.70003388404493,17.613238149656624,16.15356023236983
-2.7,0.99,-9.73,-155.4292933262199,17.717608294742977,16.477696648278283
-2.73,1.13,-9.62,-155.214797761141,17.752401631441728,16.720885966499374
-2.8,1.02,-10.03,-155.05511767406654,17.624834103570887,17.137959104392678
-2.61,1.0,-9.84,-154.73873772257048,17.439320584956548,17.996001378555594
-3.29,0.8,-9.24,-153.8627830260387,17.172725448331995,19.447737797457524
-3.5,0.0,-8.85,-153.06392657993817,16.686140017359815,21.0191686635752
-3.85,-0.09,-9.16,-151.7661453802759,15.968397992715149,23.097309457161245
-4.37,0.21,-8.6,-150.7504119288671,15.22816347918777,24.66681067830264
-4.74,-0.45,-7.45,-149.24516700325162,14.222925164993963,26.605918469153576
-4.24,-1.11,-8.52,-148.30838490049834,13.091899903813276,27.690458980540107
-5.14,-1.03,-8.39,-147.31628725286762,12.549930441445206,28.70655945606141
-4.87,-1.71,-8.2,-146.59103083752737,11.812380025110386,29.476070502113327
-4.53,-2.17,-6.61,-146.7508698708792,11.662626087112969,29.13258444192844
-4.31,-2.72,-6.26,-148.51890294966256,12.411600904099071,26.806136930452627
-2.98,-2.21,-4.35,-152.09692309623645,13.807290567361374,22.267504416511223
-0.34,-1.08,-7.56,-159.9290177639615,15.979969398223384,11.063807546045703
1.08,-0.47,-8.3,-162.60463181843892,17.277034050168414,2.269061145645111
3.35,1.1,-10.93,-158.28578665640208,18.855062255560348,-8.590953131273462
3.35,1.99,-11.26,-153.41052586239525,20.09912503821932,-13.138038375794716
4.19,3.32,-11.04,-148.56117141184754,21.660511797125544,-16.628233533749974
4.13,3.7,-10.36,-145.7248595525418,23.10900551875196,-17.90319186690899
4.39,3.98,-10.95,-144.53918747848587,23.70583132960312,-18.4137924426918
5.02,4.47,-12.29,-143.97904817901198,24.37364567505576,-18.03080801097451
5.15,4.38,-13.21,-145.1462667205504,24.842788298368426,-16.118839093056636
3.39,3.08,-11.47,-149.288410054367,25.124476539770274,-10.304202691653051
2.52,1.23,-11.67,-152.52794284369597,25.06577882303193,-4.825730880475589
-0.37,0.95,-8.12,-154.3228637180319,24.9131959920262,4.321125783265932
-1.6,-1.65,-6.71,-153.1625065187994,24.33847679675364,11.132886214620822
-2.77,-0.56,-5.39,-151.43912137388486,24.44399042905254,14.442363367873067
-2.92,-0.94,-6.27,-150.34469905459454,24.725463298356363,15.910543420989349
-2.8,-0.96,-6.75,-150.38950981826167,24.995350383000986,15.39003407585724
-2.6,-1.49,-6.06,-151.06981274894218,25.58255007875368,13.149573327758748
-1.48,-0.69,-5.36,-152.23986727877062,26.45286606002896,8.200293609338797
2.06,0.63,-6.81,-151.2538864729402,27.20682475697043,-3.4726557451993814
4.18,2.62,-9.36,-143.86802831777294,27.43088596976693,-14.419262116395176
5.93,4.73,-11.0,-137.81479293008655,27.65505415801313,-20.18059415638896
6.23,5.12,-10.31,-132.72485553305756,27.82029976108695,-24.79585513058625
7.47,4.88,-10.11,-130.90026578643878,27.973794960271835,-26.39401255557817
8.16,6.05,-11.54,-131.0660093808112,28.978694933911964,-24.93666734562011
7.89,5.54,-12.16,-135.09605869286386,30.377536447956228,-19.36635943259494
5.58,4.68,-10.68,-139.5028685781741,31.53090365657372,-12.907367253850758
4.0,3.21,-9.91,-144.1648201843402,32.651734221557824,-3.4611913427691
1.73,2.16,-10.49,-145.22287322309495,33.332946647245606,4.802792327898413
-1.01,0.76,-6.67,-143.3178010626215,33.548317235556404,14.24602144035678
-2.15,0.01,-7.76,-141.02009032147248,33.64407662582565,19.08742247639564
-3.3,0.93,-7.6,-137.6241524258607,33.78776111254545,24.725463298356363
-4.05,0.53,-6.63,-135.4877437505904,33.69196539056284,28.0210345439132
-4.52,0.16,-6.97,-133.58972143720712,33.524381159227765,30.769559206882445
-4.89,0.31,-7.11,-132.63918862221735,33.332946647245606,32.25789123557385
-5.1,0.26,-7.19,-132.29797094336487,33.356870714029654,32.663675023621174
-4.85,0.02,-8.15,-132.38305943270692,33.309024075692264,32.60397465615993
-4.82,0.32,-8.47,-132.41145409892673,33.309024075692264,32.61591400140699
-5.07,0.67,-7.87,-132.38305943270692,33.40472333858408,32.60397465615993
-4.95,0.54,-8.43,-132.38305943270692,33.70393852830112,32.2936788968098
-4.65,0.5,-8.89,-132.72485553305756,33.823690775726206,31.79294414962257
-4.67,1.02,-9.01,-132.81066902216784,34.02735703924717,31.507090202315183
