acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.9,0.52,-9.17,-150.34469905459454,20.18059415638896,21.46220610254345
-3.72,0.34,-9.12,-150.79583135983617,19.994394103683582,21.065789103644565
-3.62,0.49,-9.38,-151.06981274894218,19.912948378447748,20.786119068432164
-3.47,0.32,-9.8,-151.34635737161238,19.703563060929827,20.55315637010219
-3.61,0.27,-9.15,-151.30008546167102,19.645412292934687,20.69292362085707
-3.64,0.45,-8.84,-151.30008546167102,19.57563811342796,20.786119068432164
-3.46,0.32,-9.32,-151.43912137388486,19.447737797457524,20.73951961095484
-3.65,-0.07,-8.47,-151.3927025567389,19.354734757827327,20.84437327920369
-3.77,0.24,-8.35,-151.48561418277666,19.343110284151184,20.762818905741057
-3.42,-0.12,-9.32,-151.8602645048557,19.296614397760404,20.285355318851703
-3.68,-0.07,-9.2,-151.7661453802759,19.401234664747328,20.262073582983945
-3.52,0.17,-9.69,-151.6255402012684,19.505871262305693,20.355205608113067
-3.86,0.31,-10.14,-151.16170585731885,19.73845598070809,20.774468878532232
-4.08,0.54,-10.47,-150.0772121119661,20.157316215575328,21.893896745024183
-4.62,1.42,-10.2,-148.51890294966256,20.39013361769746,23.694122645249475
-5.04,1.11,-8.73,-146.71084020226166,20.27371434520358,26.111614068361767
-5.15,1.51,-7.25,-145.29964361056955,19.831512813718547,28.15096848573949
-4.81,1.43,-6.07,-145.29964361056955,18.947996901150283,28.71838798339577
-4.36,1.07,-6.25,-147.27558529764082,17.161136490218524,27.3719121623715
-3.6,-0.35,-6.26,-149.4184972482763,15.563501157916,25.64130737095736
-2.83,-0.91,-6.01,-153.56043390061225,13.334150842815475,21.90556839778225
-1.91,-1.4,-7.14,-157.39142911741774,11.881504040605064,18.1816561801528
-1.78,-2.05,-6.87,-162.60463181843892,10.10862175233956,13.011162702254634
-0.57,-3.6,-8.83,-166.53078742603913,8.935735653853008,8.636919564056372
0.33,-3.84,-10.07,-170.40978378389514,8.23475966058657,3.4153340784378665
1.04,-3.28,-9.9,-171.12155545031425,8.510515201802361,-0.2406424508273681
1.56,-4.04,-11.65,-169.4938307856925,9.798053639345571,-3.40386984812725
1.68,-2.97,-13.68,-167.33650576248203,12.00824269100582,-3.942727502383202
1.06,-0.07,-14.34,-163.69974033883318,15.841123321226055,-3.243374149708243
0.87,1.35,-14.22,-160.46210370241806,19.157145947707967,-2.0398374773549266
0.67,2.38,-14.31,-156.5307030363511,23.12070182440919,0.1031324170464276
-0.28,3.72,-12.69,-152.8678214061549,26.48818157203767,3.5414428939599265
-1.26,4.05,-10.11,-150.38950981826167,28.387306821530824,7.005907963772472
-2.1,4.86,-8.49,-147.72605283657722,29.665695841620533,11.835420883076134
-2.69,4.17,-7.83,-146.63092085313292,29.41682953361233,15.089441590206311
-2.9,3.05,-6.67,-146.19464572787078,28.03284519878868,18.437010245615284
-3.0,2.24,-6.79,-146.5511870394875,26.31162955164407,20.27371434520358
-3.23,1.09,-6.44,-147.72605283657722,23.55363796786013,21.742186134206424
-3.47,-0.56,-6.6,-148.98694437514695,21.25230621784773,22.267504416511223
-3.19,-2.15,-7.04,-151.3927025567389,18.30932175034793,21.648844944741544
-3.1,-0.39,-8.13,-153.96433257658236,15.933684759016296,20.320279509683687
-2.69,-2.68,-8.19,-155.91878451766874,14.24602144035678,19.06418290551579
-2.58,-2.7,-9.42,-157.98368078519854,12.988096123558291,17.358172932119437
-2.95,-1.66,-9.93,-159.0283735374385,12.538402281482076,16.51243337847321
-3.09,-1.98,-9.92,-159.9290177639615,12.100425506938455,15.748572284340511
-3.12,-1.21,-10.57,-160.26052613773837,12.169567773976445,15.28597088065223
-3.15,-0.78,-10.11,-160.26052613773837,12.400074265032766,15.205041610922963
-3.08,-0.58,-9.75,-160.06096636558732,12.67674864442774,15.28597088065223
-3.24,0.67,-9.77,-159.8633643903993,12.849707716341904,15.424724640986325
-3.2,-0.13,-8.75,-159.66766312617878,12.907367253850758,15.563501157916
-2.81,-0.26,-9.54,-159.73268910086296,12.757459245108164,15.598198868035936
-2.98,-0.44,-9.61,-159.4738082027549,12.757459245108164,15.910543420989349
