acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.74,-0.61,-9.0,-151.57882322936237,19.017706136871343,20.57644875978384
-3.72,-0.1,-9.07,-151.71920090048613,19.192010366536685,20.21551264575777
-3.53,-0.16,-9.68,-151.95469309277132,19.226876578818004,19.92458285893285
-3.51,-0.47,-9.38,-152.09692309623645,19.16876722159467,19.773350749034485
-3.55,-0.37,-8.84,-152.09692309623645,19.30823806837105,19.6570420373131
-3.48,-0.53,-9.1,-152.33556563307292,19.37798430858409,19.296614397760404
-3.44,-0.15,-9.16,-152.47972490837182,19.51749856310592,19.00608743835356
-3.41,0.23,-8.92,-152.67309729035,19.84314584545369,18.4137924426918
-3.0,-0.3,-9.57,-153.21193002249612,19.81987998842397,17.706010881893693
-3.09,0.2,-9.59,-153.8627830260387,19.784982749875187,16.83671699887327
-2.97,0.13,-9.32,-154.63414056108866,19.56400979675284,15.841123321226055
-2.93,0.45,-9.62,-155.32181611488016,19.284990927591146,15.135679738336451
-2.72,0.41,-9.78,-156.30638493987288,18.86667840059343,14.026630173419028
-2.62,0.68,-9.54,-157.1587733939545,18.37896716762953,13.299539926123945
-1.74,-0.55,-11.27,-158.5304946671076,17.404541942676424,12.111948910357556
-2.3,0.13,-9.4,-159.09143242656373,16.524012627926176,12.238714488577818
-2.13,-1.86,-8.85,-160.06096636558732,14.950741939900691,12.07737906844118
-1.71,-2.5,-9.08,-161.00999937311445,13.93427040697098,11.651107384541652
-0.91,-3.74,-10.61,-161.7899992062843,13.230321745568984,11.121372822035768
-0.72,-5.94,-9.77,-161.4314273445042,13.380300633180664,11.259541000283244
-0.76,-5.45,-10.23,-159.9290177639615,15.158799741488714,11.731740790019304
-1.71,-2.51,-9.94,-157.56748354792904,17.694413651857158,12.653689634339962
-2.45,-0.01,-9.62,-153.61058909469406,21.71884947041321,14.176734355559056
-2.89,2.55,-9.02,-149.72415559222358,25.65305965168436,15.459416628401115
-3.18,3.51,-7.98,-147.15377378773437,28.292756752714663,16.049401279911372
-3.23,3.37,-7.74,-144.80353687392875,30.769559206882445,16.38507281218067
-3.73,3.82,-6.49,-143.86802831777294,31.84060617211112,16.315612011260463
-3.53,2.97,-5.54,-144.61452078820062,31.68572522309548,15.031647378904806
-3.16,1.06,-5.5,-146.4319313048688,30.472538652503623,13.507223821905177
-2.73,1.16,-6.37,-149.81204156148604,28.21004157144473,10.580368342525214
-1.15,1.46,-9.61,-152.23986727877062,26.605918469153576,7.855673444559318
-0.81,1.51,-8.89,-155.16145880106285,24.31503217113493,4.779853967883568
0.35,1.79,-10.09,-157.21671751944734,22.51281453874211,1.94815034703792
1.41,2.31,-11.92,-159.40959116439527,20.01766618340029,-1.7762402933693409
2.28,0.68,-13.15,-161.9354035928643,16.767216307875252,-4.6766337060034
2.18,-1.06,-12.27,-163.37954086931006,14.696516297153034,-6.248335760592128
2.19,0.43,-11.43,-164.35965769726891,12.780520582262024,-7.993512795919138
2.68,-1.62,-11.11,-165.31507383873742,10.925662281710132,-9.119652615329128
2.81,-2.95,-10.97,-166.14541230093116,9.039186076064473,-10.097117916179354
2.73,-3.07,-10.74,-166.24074892993926,8.476043091817116,-10.52282880334764
2.69,-2.95,-10.55,-166.05072408085044,8.407101173980415,-10.879617409371033
2.71,-2.82,-10.37,-165.58656489485412,9.154139652218912,-10.776022876638455
2.3,-1.82,-9.79,-164.52900617164653,11.086833319532731,-10.269686237501055
2.35,-1.14,-10.01,-162.8334582675195,13.530302549412,-9.76355056625781
2.34,-0.2,-10.08,-161.14943788464134,15.760140597334962,-9.23461264182475
2.01,0.64,-9.93,-158.5921035424659,18.959614614971,-8.257737442475136
1.39,1.44,-8.98,-156.70033876277134,21.20567161915569,-7.488156943849511
1.08,1.51,-9.16,-154.1686085419062,23.904917493763705,-6.695956892035202
0.77,1.8,-8.96,-152.33556563307292,25.8058643261674,-6.168003805570946
0.72,2.23,-9.4,-150.12163073433226,27.99741414521811,-5.743441500733661
0.69,2.6,-9.4,-148.73080219796103,29.393135398012305,-5.422203865470181
0.71,2.35,-9.56,-147.27558529764082,30.769559206882445,-5.123950007684243
0.83,2.76,-9.42,-146.35265556905202,31.56662645811723,-4.596353909147253
0.93,2.35,-9.63,-145.6083860120317,32.222106806155665,-4.4587366294239885
0.85,2.04,-9.75,-145.1462667205504,32.61591400140699,-4.355527902560735
0.87,1.69,-9.68,-144.99354106549774,32.75921457984873,-4.263789782102698
0.83,1.36,-9.53,-144.9554604078314,32.73532749855365,-4.103254614165427
0.96,1.68,-9.66,-144.80353687392875,32.830884610981734,-4.103254614165427
0.95,1.66,-9.62,-144.80353687392875,32.795047946580326,-4.080321683767285
0.98,1.34,-9.75,-144.9554604078314,32.61591400140699,-3.977125506843028
0.87,1.3,-9.47,-144.99354106549774,32.592035674709635,-3.942727502383202
