acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.5,-0.6,-9.1,-166.33674754112943,3.782208130568333,12.826644816909525
-2.35,-0.64,-9.62,-166.33674754112943,4.034456312516312,12.665219075015518
-2.36,-0.48,-9.68,-166.53078742603913,4.068855279934243,12.526874248925028
-2.43,-0.69,-9.26,-166.62885834304856,4.057388916858228,12.492290914481536
-2.33,-0.67,-9.56,-166.92746455946423,4.000057708800217,12.088902226339815
-2.27,-0.65,-9.6,-167.33650576248203,3.977125506843028,11.731740790019304
-2.16,-0.8,-9.51,-167.44083871780597,3.919795697049856,11.593515641253695
-2.02,-0.63,-9.73,-167.65213833847682,3.896864048753203,11.420757981123572
-1.88,-0.49,-10.1,-167.86710278173726,3.977125506843028,11.236511835589647
-2.07,-0.6,-9.55,-167.75915046700433,4.022990071019942,11.236511835589647
-2.35,-0.2,-9.14,-167.86710278173726,3.908329853329541,11.2019689418816
-1.88,-1.23,-10.12,-167.86710278173726,3.82807003686826,11.121372822035768
-2.22,-0.5,-9.41,-167.75915046700433,3.908329853329541,11.2825706212041
-2.11,-0.62,-9.64,-167.75915046700433,3.931261580029344,11.2019689418816
-2.2,-0.47,-9.64,-167.65213833847682,3.942727502383202,11.31711591010567
-2.3,-0.35,-9.27,-167.44083871780597,3.782208130568333,11.501374957383891
-1.95,-1.35,-10.22,-167.44083871780597,3.610231319265168,11.558962006616271
-2.31,-0.51,-9.38,-166.72765058183754,3.6331610823402585,12.158043754647911
-2.12,-1.08,-10.51,-166.24074892993926,3.610231319265168,12.699808169946316
-2.82,-0.99,-8.81,-164.96066657615674,3.610231319265168,13.93427040697098
-2.67,-1.32,-9.04,-164.61437509688025,3.7363468303015934,14.188281840563285
-2.67,-1.15,-9.31,-164.70021747025422,3.851001219583861,13.968904250085991
-2.34,-1.18,-10.4,-164.35965769726891,4.183521171347446,14.130545861300051
-2.94,-0.59,-9.46,-162.60463181843892,4.596353909147253,15.7832777083714
-2.99,-1.0,-10.28,-161.21954183361512,4.71104003397371,16.940979741891212
-3.55,-0.63,-9.31,-158.77799072087697,4.733977821845079,19.36635943259494
-3.55,-1.02,-9.95,-157.21671751944734,4.699571210920838,20.890980569305803
-4.44,-1.02,-8.5,-154.37448496866145,4.412865642375664,23.612168873737943
-4.3,-1.96,-8.86,-152.62462859250311,4.160587661476331,25.19492264637575
-4.84,-2.06,-7.94,-150.12163073433226,3.7592774051414257,27.52525947842401
-5.41,-2.59,-6.46,-148.68831050830863,3.5185137037623337,28.89585348706327
-4.9,-3.36,-6.24,-148.56117141184754,3.495584654482353,28.84852244729204
-5.68,-2.5,-2.36,-151.1157235364922,3.919795697049856,26.26455976697084
-0.54,-1.73,-5.95,-165.04848521846108,4.779853967883568,11.89302513102135
