acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.47,-2.4,-8.23,-156.25063177900063,3.82807003686826,19.6570420373131
-3.27,-1.96,-8.89,-156.92843283344138,4.091788128472596,19.075802591967925
-3.22,-2.2,-9.08,-157.80436691060555,4.332593112917143,18.320928845487863
-3.29,-1.85,-8.87,-159.21811781644797,4.837200229263812,16.9525653616307
-2.43,-1.65,-10.57,-160.66576217664587,5.376316314590642,15.52880488350912
-2.89,-1.08,-9.62,-161.14943788464134,5.594289991509483,15.239724647140951
-2.91,-1.36,-9.18,-161.5740259283265,5.777862453568277,14.800508833176536
-2.54,-1.0,-10.09,-161.7899992062843,5.938500516393254,14.488567642103208
-2.67,-1.09,-9.82,-161.86255690793462,5.938500516393254,14.430812668433536
-2.73,-1.3,-9.81,-161.7899992062843,5.949975106955117,14.430812668433536
-2.53,-0.88,-10.62,-161.7899992062843,5.835231869336322,14.54632631618216
-2.48,-0.88,-10.84,-161.21954183361512,5.663127955663872,15.147239662385427
-2.93,-0.98,-9.87,-159.21811781644797,5.15836210329675,17.010496081346126
-3.0,-1.85,-9.31,-157.39142911741774,4.699571210920838,18.646004953165537
-3.39,-1.85,-9.8,-153.3110465719337,3.7478120989556993,22.44271531767953
-3.83,-3.0,-7.53,-149.9885675960275,3.014105541619682,25.15969838503005
-3.82,-4.71,-7.1,-146.15525518443252,2.0742204847835874,27.90294467602473
-3.67,-6.06,-5.29,-142.5249164652642,2.360753104216733,30.318170931025325
-3.78,-4.79,-4.44,-141.53859212209682,3.380941489627292,30.793329976755967
-3.31,-5.04,-4.18,-142.0286696964437,4.584885551911774,29.83168618976498
-3.47,-4.68,-1.84,-144.65224571956077,7.327392950256605,26.370473139201327
-0.98,-3.34,-4.15,-152.62462859250311,11.2825706212041,16.396650200988272
-0.48,-1.68,-7.51,-156.87120131517742,14.08435967436596,9.441564242690683
1.24,-2.09,-9.06,-158.71585002764485,17.636430239406273,-0.206264917630254
3.61,-0.44,-12.77,-157.21671751944734,20.122400879873982,-7.086273935339353
3.92,1.58,-13.8,-153.36074062083046,23.366380865675165,-12.319391311580372
3.51,2.57,-13.24,-150.479330837061,25.265378432632108,-14.950741939900691
3.96,4.56,-14.81,-147.7673081897566,26.888604025029306,-17.068431181009654
3.48,4.7,-14.16,-147.6025936178383,27.053580833430228,-16.720885966499374
2.55,3.14,-12.51,-149.37507492345586,26.09985097880343,-15.18192036535379
2.54,1.28,-12.01,-152.7702885732456,23.729249451725817,-13.103434321670449
2.41,-0.44,-11.19,-155.4292933262199,21.823871652385925,-11.132886214620822
1.94,-0.49,-11.53,-158.77799072087697,19.72682480222872,-7.1781250358345785
1.39,-2.12,-10.99,-160.3946831522595,18.320928845487863,-3.656090990936744
0.68,-2.62,-11.46,-160.59764077497127,16.848301053200124,1.856464464018338
-0.15,-4.7,-9.36,-156.98580474112185,16.072546557241562,9.016196458354324
-1.67,-4.29,-7.52,-152.3835367338065,16.524012627926176,15.170359975770204
-3.13,-3.5,-5.05,-145.64716796815563,18.019205613951,23.08561363949995
-3.95,-2.75,-5.57,-141.64310130769366,19.33148601143644,27.51346175010752
-4.71,-2.06,-4.12,-137.088392741319,21.34558610673021,32.19825231317595
-5.0,-1.39,-2.92,-135.09605869286386,22.92189772810272,34.14721243955784
-5.56,1.03,-2.48,-134.14543141113884,25.018825462277388,34.86715957624261
-5.43,2.54,-2.21,-135.7304149229091,26.28809409494012,32.627853710613714
-4.61,4.04,-3.27,-139.1073977684417,26.19396354392425,29.014203146635065
-2.76,3.37,-5.75,-145.6083860120317,24.53779799191311,22.384305799332328
-0.83,1.45,-9.25,-150.88687816852098,22.25582556887037,17.26544349477142
0.3,-1.36,-11.63,-157.863978815261,18.30932175034793,10.879617409371033
0.44,-1.52,-13.3,-161.7899992062843,15.933684759016296,7.143680335170353
1.02,-1.65,-14.34,-165.86324083896642,13.380300633180664,3.2089830530311807
1.01,-1.91,-13.99,-168.4218955829601,11.32863123555703,1.1688541705956874
0.84,-1.96,-12.8,-170.40978378389514,9.53355259965066,-0.2521016332198253
0.45,-1.04,-11.46,-170.97471906367116,8.889760035755181,-0.4812859628976946
0.58,-1.29,-11.3,-171.7348937308485,8.108387763620353,-0.6990128451499703
0.49,-1.63,-10.47,-172.22653193357402,7.580028689727107,-0.5156637559929028
-0.02,-0.13,-9.6,-172.22653193357402,7.786758050274272,-0.0802140978691341
0.01,-1.15,-9.85,-172.57231796598282,7.315910364212048,0.1031324170464276
0.06,-1.1,-10.38,-172.75138501198413,7.269980754447582,0.1375099038337879
-0.29,0.05,-9.68,-172.22653193357402,7.683390239501281,0.5958787923837214
-0.43,-0.26,-9.42,-172.0592752206678,7.855673444559318,0.8938232239278141
-0.33,-0.5,-9.76,-171.89546411123382,8.016487142063689,1.3292918974264516
-0.69,0.61,-9.44,-171.42275078156132,8.41859128124216,1.7647797695524667
-0.44,0.28,-9.86,-171.12155545031425,8.602444609340731,1.959611168911186
-0.35,0.04,-10.16,-171.27085645575488,8.510515201802361,2.016915574628728
-0.34,-0.52,-9.75,-170.97471906367116,8.72885661442212,2.2346770389286066
