acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.16,0.98,-8.88,-146.19464572787078,24.70200146162693,22.68809999960854
-3.76,0.37,-9.34,-146.47163743677677,24.70200146162693,22.325902171258928
-3.98,0.55,-8.91,-146.5113892939378,24.67854067669555,22.232468575814032
-3.68,0.36,-9.16,-146.71084020226166,24.713732248446583,21.95225731085252
-3.67,0.15,-9.23,-146.992038514199,24.608164621444825,21.62551192117329
-3.63,0.36,-9.01,-147.15377378773437,24.608164621444825,21.368908312577144
-3.53,0.47,-9.56,-147.31628725286762,24.608164621444825,21.15904057291141
-3.79,0.32,-8.66,-147.31628725286762,24.54952511022461,21.21732993545333
-3.78,0.47,-8.71,-147.52054122823532,24.51434453810049,20.9608980601766
-3.71,0.57,-8.91,-147.80861501075398,24.42054113976365,20.63468349632429
-3.64,0.08,-8.91,-148.51890294966256,24.22126399043484,19.773350749034485
-3.37,0.31,-9.47,-148.98694437514695,24.150948661500927,19.13390399645449
-3.29,-0.3,-9.19,-149.54912686270868,24.0923596055089,18.320928845487863
-3.25,-0.36,-8.95,-150.12163073433226,24.11579445991055,17.32339805412093
-2.75,0.01,-10.39,-150.70506138327715,24.350199497398,16.03782888845279
-3.12,0.24,-9.66,-150.52434170035056,24.831054609816945,15.609765091037287
-2.85,0.07,-10.0,-150.1661139822511,25.38282633662164,15.366907820940328
-3.08,1.97,-10.01,-148.85861645005238,26.41755310589251,16.03782888845279
-3.55,3.41,-9.51,-147.47959058337602,26.817917077101303,17.845191938186247
-3.43,2.42,-8.73,-146.71084020226166,26.1821984911941,20.21551264575777
-3.38,2.54,-8.78,-146.83107004149562,24.88972570037191,21.543853477197025
-3.31,1.85,-8.61,-147.97436096195162,22.24414695534977,22.39598723123728
-2.96,-1.6,-7.68,-149.50552295905456,19.703563060929827,22.05732086897936
-2.95,-1.92,-7.46,-152.1444912618588,16.524012627926176,20.4134200209308
-2.6,-1.37,-7.66,-154.58200075536982,14.696516297153034,18.297714844671223
-2.12,-2.8,-7.13,-158.9028148870971,12.215665087929844,14.107452479907948
-0.72,-3.34,-9.21,-163.53886738912243,10.52282880334764,8.717364176475899
-0.36,-3.86,-9.98,-165.77042087262134,9.91307033213892,5.513981585080581
0.0,-3.3,-10.44,-167.54604215985927,9.637046865121436,2.0742204847835874
0.17,-3.38,-8.59,-167.86710278173726,10.05110359058591,-0.4239897358038088
1.03,-2.45,-9.9,-167.13036680379562,10.98322086133136,-4.974836229757033
1.97,-2.16,-11.24,-165.4050127335264,12.134996086138983,-7.717845476549469
2.12,-1.03,-11.41,-162.68057392822612,14.24602144035678,-9.844059122531188
2.03,0.35,-11.33,-161.07959134463854,16.072546557241562,-9.786552516199244
1.18,0.38,-9.84,-159.4738082027549,18.506668239532367,-8.372631359788455
1.11,1.14,-10.03,-157.6856148741907,20.72787028869477,-7.3733240323499585
1.31,1.53,-10.84,-156.5307030363511,22.2091125181558,-6.225383461526625
0.73,1.92,-9.24,-155.16145880106285,23.869779338261072,-4.561948975165956
0.91,1.79,-10.0,-154.58200075536982,24.51434453810049,-3.873932556571698
0.81,1.0,-9.85,-154.01525359440282,25.03056340197877,-3.2089830530311807
0.8,1.19,-9.96,-153.5103719816942,25.45330808515709,-2.991179359701173
0.64,1.11,-9.65,-153.1625065187994,25.688318141008548,-2.681687249969397
0.75,0.88,-10.05,-153.1625065187994,25.67656503656709,-2.544141615361497
0.58,1.18,-9.99,-153.1625065187994,25.758842544663853,-2.2117544130994498
0.44,0.72,-9.5,-153.1625065187994,25.74708778893412,-1.959611168911186
0.51,0.82,-10.15,-153.1625065187994,25.770597576108926,-1.7877008349543104
0.26,1.22,-9.59,-153.06392657993817,25.89992116016652,-1.581413711340907
0.61,0.75,-10.12,-153.11317220133924,25.8058643261674,-1.6157945246366483
0.5,1.09,-10.14,-153.06392657993817,25.89992116016652,-1.3751317128217122
