acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.16,-0.87,-8.62,-146.35265556905202,8.372631359788455,32.01938920775377
-5.27,-0.58,-8.27,-146.5113892939378,8.648411389524659,31.769115255908964
-5.32,-0.8,-7.82,-146.83107004149562,8.866772764864926,31.388043844509305
-5.08,-0.86,-8.89,-147.15377378773437,9.039186076064473,31.00732816596471
-5.53,-0.41,-8.03,-146.9114591288739,9.315090195791669,31.12626391611525
-5.43,-1.13,-7.33,-146.992038514199,9.499056247386587,30.94787313807167
-5.13,-0.79,-8.17,-147.56154217602332,9.671546700479858,30.294427058078604
-4.79,-0.75,-9.19,-148.0575479662478,9.717547848465047,29.79611144994345
-5.0,-0.41,-8.13,-148.2664446111409,9.844059122531188,29.42867708363529
-4.67,-0.94,-8.76,-148.7733502639536,9.786552516199244,28.84852244729204
-4.54,-0.75,-9.42,-149.46197984083236,9.637046865121436,28.12734139012517
-4.69,-0.93,-8.48,-149.81204156148604,9.418568108565768,27.82029976108695
-4.29,-1.4,-9.48,-150.479330837061,9.06217605835773,27.077153605664893
-4.37,-1.11,-10.15,-150.479330837061,8.970218312913039,27.10072754559724
-4.87,-1.34,-8.35,-149.24516700325162,8.935735653853008,28.31639242391693
-4.78,-0.97,-8.98,-147.80861501075398,8.889760035755181,29.701259829199124
-5.13,-1.71,-9.14,-145.9981360073074,8.92424161449454,31.376141122007805
-6.02,-1.36,-7.23,-143.06373822672285,8.843785851491393,34.24312448272413
-6.12,-1.49,-7.66,-141.15770665873933,8.797813093528106,36.14256765746203
-6.68,-2.01,-5.75,-138.61814821881748,8.636919564056372,38.58611130749907
-6.64,-2.09,-3.82,-137.87852272532075,8.556479215940191,39.266717795122325
-6.06,-2.67,-4.24,-139.3046731473042,8.866772764864926,37.616257937648726
-5.94,-1.59,-2.09,-143.53692935464713,9.23461264182475,33.2731430190265
-0.48,-1.35,-6.32,-157.98368078519854,9.76355056625781,18.262895263137004
0.56,1.23,-10.13,-167.44083871780597,9.694547078719877,7.3733240323499585
3.81,0.4,-8.52,-166.53078742603913,8.510515201802361,-10.22366575133618
5.24,3.3,-10.27,-158.40779810685115,7.465189762811247,-19.029325032716933
6.66,2.76,-10.5,-149.37507492345586,6.2024314124588535,-27.57245336826063
8.98,2.82,-13.87,-144.3515283507124,5.181303758795194,-31.86443930344973
7.78,2.58,-12.52,-146.83107004149562,5.697547703194251,-29.09706672256259
4.66,1.43,-10.01,-157.21671751944734,7.407773121999347,-18.320928845487863
0.89,0.78,-7.98,-165.13681976050609,9.3380846266553,-8.22327089407658
-2.0,1.0,-7.17,-166.53078742603913,11.605033754368794,4.4587366294239885
-3.41,0.25,-6.03,-162.22975145954382,12.757459245108164,11.916067673936476
-4.28,0.39,-6.6,-156.814109146573,13.85346307502466,18.4137924426918
-4.43,0.19,-7.49,-154.01525359440282,14.534774284595128,21.32226479540238
-4.19,0.76,-8.35,-153.4604028099656,14.800508833176536,21.800531789289547
-4.1,1.9,-7.92,-154.01525359440282,14.7196246947995,21.112413070583106
-3.11,2.85,-7.71,-156.30638493987288,13.945814879054648,18.88991127772655
-0.89,2.55,-11.9,-161.4314273445042,12.00824269100582,13.657245433015795
-1.56,1.88,-10.59,-164.02631287450075,9.98208514628972,12.019765115233204
-0.73,-4.09,-9.65,-166.92746455946423,7.1781250358345785,10.960197096754332
-1.27,-2.42,-10.33,-167.97602060615887,6.168003805570946,10.338720083250598
-1.36,-1.33,-10.75,-167.97602060615887,5.812283928177061,10.545844298925708
-1.98,-1.99,-8.6,-167.75915046700433,5.881128455236522,10.68394626499923
-2.16,-1.17,-7.89,-168.30883818145554,6.236859579751598,9.821056182581472
-1.23,-1.22,-9.49,-169.36940436804014,6.89110540785609,8.039461810968866
-1.04,-1.01,-8.39,-169.8762554971796,7.430739554030821,6.523783187455053
-0.33,-1.18,-8.31,-170.13941942315122,8.453062112264227,3.140201723904295
0.44,1.47,-10.73,-168.6513771745933,9.556550648732504,0.2291832708413497
0.55,3.74,-12.52,-166.43342218753332,10.799043117568631,-1.2146932735575866
0.12,1.98,-9.84,-165.6781993872616,11.19045487105573,-1.925228761643688
0.25,1.49,-9.51,-164.35965769726891,11.466824127666603,-3.610231319265168
0.66,2.71,-10.73,-163.53886738912243,11.743260322870698,-4.000057708800217
0.33,1.44,-9.15,-163.45901362866948,11.881504040605064,-3.8853982832056495
0.59,1.84,-9.28,-162.98770609304592,12.00824269100582,-4.126187708974658
0.86,2.78,-10.39,-162.22975145954382,12.158043754647911,-4.550480755424785
0.76,1.48,-9.2,-162.45372607444324,12.042810329741007,-4.401398006442045
0.76,1.44,-9.45,-162.60463181843892,11.92758912667584,-4.298191253728037
0.82,1.89,-9.89,-162.60463181843892,11.858462221253813,-4.389930414609093
0.87,1.56,-10.08,-162.98770609304592,11.535926836248436,-4.194987989089829
0.52,1.43,-9.58,-163.30044367130742,11.3631779010396,-3.908329853329541
0.31,1.44,-9.2,-163.53886738912243,11.155913338134187,-3.77074274897392
0.77,1.52,-10.03,-163.69974033883318,10.833574298853826,-3.8853982832056495
0.83,0.95,-9.51,-164.10899767779725,10.591876570929834,-3.8166045030746174
0.72,1.31,-9.6,-164.27566318431926,10.384744735841709,-3.896864048753203
0.66,1.69,-9.94,-164.27566318431926,10.235170717586842,-3.988591587846416
0.79,1.03,-9.6,-164.44410289964102,10.039600263356236,-4.068855279934243
0.77,1.68,-9.65,-164.44410289964102,10.005090889774308,-4.068855279934243
0.62,1.56,-9.46,-164.61437509688025,9.798053639345571,-4.068855279934243
0.67,1.3,-9.76,-164.78654130633294,9.683046840720888,-4.194987989089829
0.57,1.45,-9.5,-164.78654130633294,9.614047461503418,-4.275256896440698
0.69,1.14,-9.64,-164.87335484809628,9.464560757916416,-4.4587366294239885
0.83,1.26,-9.61,-164.87335484809628,9.372576979838527,-4.584885551911774
0.79,1.61,-9.62,-164.78654130633294,9.3380846266553,-4.66516502390792
0.83,1.51,-9.65,-164.70021747025422,9.23461264182475,-4.940426564140192
0.88,1.84,-9.51,-164.35965769726891,9.016196458354324,-5.410731896463338
