acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.32,0.15,-9.74,-166.05072408085044,13.634163660769715,1.7762402933693409
-0.08,-0.09,-10.4,-166.05072408085044,13.634163660769715,1.5928739664684124
-0.4,0.2,-9.89,-166.05072408085044,13.68032776202412,1.7877008349543104
-0.64,0.05,-9.29,-166.05072408085044,13.645704477358525,1.925228761643688
-0.39,-0.01,-9.9,-165.95667115359868,13.772662665221276,1.7647797695524667
-0.36,0.42,-10.06,-165.86324083896642,13.830376539145911,1.6730962049034406
-0.37,-0.02,-9.92,-165.95667115359868,13.772662665221276,1.5928739664684124
-0.31,0.09,-9.79,-165.95667115359868,13.761120312162008,1.4668120111410634
-0.27,0.09,-9.74,-166.05072408085044,13.738036026791262,1.3292918974264516
-0.33,0.24,-9.75,-165.95667115359868,13.772662665221276,1.1573944243672372
-0.39,0.2,-9.26,-166.05072408085044,13.714952301602876,0.9625804159917916
-0.24,0.16,-9.45,-166.14541230093116,13.588001782657653,0.2635608181333149
-0.03,-0.13,-9.79,-166.24074892993926,13.541842119876778,-0.2635608181333149
0.02,-0.13,-9.38,-166.05072408085044,13.588001782657653,-1.3292918974264516
0.22,0.21,-9.73,-165.6781993872616,13.703410648771609,-2.3951379752687134
0.14,0.45,-9.75,-165.04848521846108,13.865006554805133,-3.942727502383202
0.44,0.41,-9.96,-164.35965769726891,14.049721543626418,-5.215716631990905
0.9,0.62,-9.58,-162.68057392822612,14.24602144035678,-8.016487142063689
1.66,0.98,-10.27,-161.14943788464134,14.188281840563285,-10.384744735841709
2.59,0.99,-10.65,-158.4690600176697,14.095906005217,-14.038175786909196
3.8,1.47,-12.09,-156.64365853086989,14.049721543626418,-16.257732621833743
3.85,1.58,-12.01,-156.814109146573,14.072813487232237,-16.30403579859025
3.15,1.47,-11.36,-161.21954183361512,13.98044914927855,-11.420757981123572
1.9,0.49,-11.13,-165.4050127335264,13.553381828311744,-5.169832905126534
0.28,-1.52,-8.56,-166.14541230093116,12.50381856554563,2.830699387947472
-0.85,-2.74,-8.93,-163.94405112777469,12.169567773976445,7.074792869515193
-1.36,-1.04,-9.41,-160.46210370241806,12.365495103087907,12.088902226339815
-2.45,-1.52,-7.72,-157.04331809093287,12.250239375241623,16.17670848781425
-2.97,-2.81,-6.4,-153.36074062083046,12.054333120262198,20.14567756040377
-3.59,-2.38,-5.82,-151.6255402012684,12.423127669242316,22.022297601396428
-3.6,-2.95,-5.49,-151.57882322936237,12.89583508427226,21.823871652385925
-3.44,-2.47,-5.83,-153.36074062083046,13.93427040697098,19.36635943259494
-3.06,-2.08,-4.93,-156.41828103776766,14.985414779298193,15.205041610922963
-0.8,-1.74,-6.56,-162.15571301144445,16.43138337904295,4.332593112917143
1.25,-0.69,-10.78,-162.22975145954382,17.381357078894993,-3.346549205454908
4.03,0.91,-11.25,-156.814109146573,18.146842253651585,-13.807290567361374
3.82,1.83,-10.89,-152.81901206638815,18.193261198253683,-18.971232525472267
4.4,1.06,-9.29,-146.9114591288739,17.358172932119437,-26.806136930452627
5.79,0.99,-9.86,-143.1724151146164,16.628233533749974,-31.221437269957967
7.05,1.87,-10.89,-140.50813431460048,16.38507281218067,-33.9794256257345
6.62,1.88,-10.52,-141.33038910827102,16.906223928806188,-32.73532749855365
5.05,1.05,-8.87,-143.61025532246643,17.520477052231193,-29.92656655764556
4.54,1.0,-8.94,-146.951724947316,18.634392500869453,-25.335843929176026
4.69,1.63,-10.76,-149.81204156148604,19.61052428537218,-20.914285524438075
4.3,1.72,-12.45,-155.32181611488016,20.72787028869477,-11.674144907935558
0.91,0.71,-8.71,-158.5921035424659,20.914285524438075,-3.908329853329541
-0.42,-1.34,-8.76,-158.71585002764485,20.36684806544824,4.928956774809122
-2.36,-1.92,-6.91,-156.0841409493743,19.92458285893285,11.144399719947115
-2.49,-1.47,-9.3,-154.3228637180319,19.90131410531983,13.991994191085649
-3.22,-1.48,-8.32,-151.6255402012684,19.8664125287693,17.961196420173227
-4.16,-1.72,-6.22,-150.1661139822511,19.912948378447748,19.947852442498814
-3.77,-1.0,-7.79,-149.85607839466778,20.203872938706382,20.4134200209308
-3.94,-0.93,-9.59,-149.50552295905456,20.14567756040377,21.05413366331596
-4.25,-1.59,-7.55,-148.73080219796103,20.09912503821932,22.022297601396428
-4.01,-1.1,-8.63,-148.98694437514695,20.18059415638896,21.76552371074204
-3.79,-1.27,-9.74,-149.37507492345586,20.308637900960072,21.298944377524897
-3.98,-0.87,-8.87,-149.20198320614296,20.459995384570263,21.50886039245492
-3.97,-0.64,-8.5,-149.20198320614296,20.57644875978384,21.497196482057948
-3.66,-0.92,-9.13,-149.59279181341395,20.56480245757989,21.04247844328356
