acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.27,-0.51,-8.9,-152.19213918576153,10.8450849117299,25.07751783117069
-4.24,-0.56,-8.91,-152.09692309623645,11.155913338134187,25.07751783117069
-4.35,-0.8,-8.34,-151.95469309277132,11.4092417341199,25.07751783117069
-4.35,-0.41,-8.59,-152.09692309623645,11.800859775906506,24.77239013171025
-4.28,-0.63,-8.65,-152.43158968261443,12.054333120262198,24.32675435471253
-4.14,-0.12,-9.11,-152.96569948682696,12.469235993000286,23.612168873737943
-4.29,0.74,-9.04,-153.21193002249612,12.480763390340035,23.366380865675165
-3.91,-0.55,-9.55,-153.41052586239525,12.365495103087907,23.144095168471857
-4.25,0.07,-8.78,-153.21193002249612,12.365495103087907,23.37808257553645
-4.07,-0.55,-9.08,-152.96569948682696,12.273289521851868,23.670706029265663
-4.15,-0.25,-9.45,-152.47972490837182,12.273289521851868,24.20954412674289
-4.41,-0.33,-8.58,-151.30008546167102,12.238714488577818,25.394572616004385
-4.61,-0.66,-8.55,-150.21066214535367,12.134996086138983,26.57059440264536
-4.87,-0.67,-8.36,-148.6458749656724,12.019765115233204,28.21004157144473
-5.25,-0.7,-7.75,-147.52054122823532,11.89302513102135,29.357596603435567
-5.2,-0.72,-8.19,-146.5113892939378,11.685663847129462,30.41315976518269
-5.3,-1.1,-7.35,-146.19464572787078,11.271055753655435,30.74578979374247
-5.16,-1.39,-7.47,-147.39783944401512,10.67243717618693,29.535319528051428
-4.57,-1.34,-7.41,-149.68030591183427,10.384744735841709,27.26577791911556
-3.9,-0.81,-8.17,-155.48320588867858,10.016593913069029,21.46220610254345
-2.88,-1.02,-8.55,-160.66576217664587,9.775051491876123,16.003112701402525
0.18,-0.78,-10.68,-168.4218955829601,9.246109154854068,6.684478178549483
1.26,-0.45,-11.72,-170.97471906367116,8.935735653853008,0.343775192742598
2.11,-0.37,-10.45,-168.7678701513817,8.717364176475899,-6.810747745686071
2.36,0.02,-9.8,-164.19211217641143,8.809306149715168,-12.688278342697654
3.33,0.41,-9.98,-161.3605335874341,9.09666171745326,-15.609765091037287
3.43,0.86,-9.63,-158.5304946671076,9.729048380447908,-18.146842253651585
3.74,1.03,-9.64,-156.87120131517742,10.05110359058591,-19.52912606682039
3.93,0.92,-9.38,-155.97377873337675,10.948685380949463,-19.784982749875187
3.62,1.47,-9.15,-156.02889725740351,11.823900394126868,-19.029325032716933
3.29,1.41,-9.25,-156.19500732541923,12.722868211864098,-17.996001378555594
3.06,1.87,-9.64,-156.87120131517742,13.541842119876778,-16.373495591769153
2.67,2.14,-9.96,-159.40959116439527,14.962299399917931,-11.248026360967865
1.54,1.8,-9.77,-161.64573705685663,16.2808838756779,-4.802792327898413
-0.11,1.62,-9.13,-161.4314273445042,17.462507245696994,3.7592774051414257
-1.09,0.97,-9.92,-158.40779810685115,17.984399539927896,11.662626087112969
-2.65,-0.09,-9.0,-155.8639137604186,18.05401336431272,15.875832638109523
-2.94,-0.1,-9.25,-152.91671705681662,17.996001378555594,20.05257586733213
-3.52,0.09,-9.76,-150.9325061978301,17.833592505981915,22.65303861752037
-4.22,-0.37,-8.08,-148.68831050830863,17.508882729880764,25.47680417585264
-4.51,-0.38,-8.07,-147.80861501075398,17.31180678552449,26.59414349441812
-4.63,0.01,-8.96,-146.71084020226166,17.010496081346126,28.009224192772628
-4.87,-0.59,-8.03,-145.91984007134727,16.825133117850115,28.93135507220408
-4.84,-0.61,-8.1,-145.5696464213463,16.616652750638245,29.40498230512227
-4.91,-0.36,-8.78,-145.29964361056955,16.477696648278283,29.772396589189743
-5.02,-0.44,-8.48,-144.65224571956077,16.350341655632345,30.567562314513644
