acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.97,0.21,-9.44,-156.0841409493743,17.195903895593172,16.454539675361616
-3.0,0.41,-9.68,-155.75453926974473,17.32339805412093,16.79038251334145
-2.99,0.5,-9.03,-155.4292933262199,17.3929494210965,17.195903895593172
-2.73,0.67,-9.48,-155.53723544431475,17.36976491594495,17.045256614539134
-2.46,0.4,-9.87,-155.80916562137492,17.242262917799223,16.720885966499374
-2.71,-0.18,-9.53,-155.8639137604186,17.161136490218524,16.755633464025784
-3.03,-0.33,-8.96,-155.75453926974473,17.219083051744406,16.871469682269606
-3.16,0.16,-9.61,-155.6456486519571,17.346581127291525,16.859885280956842
-3.32,0.35,-9.56,-155.2682499537731,17.601642377536205,17.161136490218524
-3.55,0.9,-8.77,-155.05511767406654,17.706010881893693,17.346581127291525
-3.41,0.86,-8.91,-155.16145880106285,17.601642377536205,17.33498950133432
-3.44,0.68,-8.44,-155.6456486519571,17.253853117357277,16.998909587512788
-2.82,0.29,-9.16,-157.10097394877238,16.616652750638245,15.598198868035936
-2.48,0.86,-9.49,-158.3467074683401,16.003112701402525,14.419262116395176
-1.92,-0.32,-9.64,-160.46210370241806,14.973857013009212,12.434654560583263
-1.5,-0.23,-9.11,-162.37875406030932,14.292215737283833,10.062607019364435
0.15,-0.48,-13.05,-164.35965769726891,13.634163660769715,6.89110540785609
-1.04,-0.21,-10.49,-164.19211217641143,13.703410648771609,7.086273935339353
-0.12,-0.05,-12.55,-163.06535294380294,14.188281840563285,8.901253805563371
-0.69,-0.84,-12.95,-160.06096636558732,14.950741939900691,13.091899903813276
-2.37,-2.68,-8.89,-153.1625065187994,16.651395613206027,20.786119068432164
-4.32,-1.81,-7.0,-147.97436096195162,18.042410594385764,26.06456338881546
-5.05,-3.34,-6.5,-142.9553690729635,20.285355318851703,30.44878609284871
-5.66,-3.04,-5.32,-139.37063539830643,22.95697570537593,32.950364032221074
-6.46,0.1,-1.81,-135.57859793518082,27.59605210118816,34.07529458830543
-5.44,1.75,-1.33,-133.85216386873807,32.38912849332685,31.233335490801053
-4.82,6.22,-1.98,-132.49673400768697,35.72093850046969,28.422768181257144
-3.57,6.99,-2.72,-134.05726525899885,38.18570299849585,20.471639758994087
2.48,7.12,-11.99,-136.99450746728783,37.664683622171815,11.30560069930953
2.23,8.33,-9.89,-140.54206620040912,34.57901199780452,1.0427975798203954
4.78,4.51,-8.04,-142.73954322436268,30.531925921642927,-7.1781250358345785
7.58,4.45,-9.46,-140.8487237731441,24.58470803246293,-17.729205890532434
8.4,4.46,-15.03,-141.15770665873933,20.21551264575777,-21.61384574972068
6.51,-0.78,-6.97,-142.31146828862353,17.532071555357696,-23.46000147463535
6.86,0.09,-8.3,-139.9355135446495,15.621331474060083,-26.75901922805568
8.08,-0.05,-11.17,-138.585728177911,15.262847451308849,-28.09190303440269
7.28,0.34,-9.16,-138.61814821881748,16.66297690980209,-26.723683975588173
5.52,0.69,-6.56,-138.5209607780903,18.344143604670894,-25.45330808515709
6.31,1.52,-9.03,-136.52797852346418,21.46220610254345,-24.38536915234885
5.49,4.28,-8.27,-134.97619058332575,24.79585513058625,-22.290862814695288
4.19,5.33,-6.44,-133.0977829759083,28.70655945606141,-19.57563811342796
3.58,6.95,-6.92,-131.67829939723129,30.73390559555541,-18.27450160119409
3.35,6.31,-7.31,-130.92785324394194,31.81677445459612,-17.103194349757633
3.67,5.17,-8.01,-130.5977575270689,32.3533321925502,-16.466118077182387
3.19,5.78,-7.29,-130.4881841928668,32.92646520492445,-15.551935573755918
3.22,4.93,-7.6,-130.79006103529238,32.68755772174567,-15.39003407585724
3.97,3.82,-8.55,-131.2878239276356,32.162473260424385,-15.413160961410524
3.84,3.84,-7.92,-131.62233589525562,31.84060617211112,-15.332219618835126
4.16,3.19,-8.52,-132.09998463629478,31.47137263789784,-15.30909493616346
3.98,3.82,-8.16,-132.15647345628565,31.47137263789784,-15.18192036535379
4.14,3.37,-8.3,-132.32631788342704,31.09057958723377,-15.343782195666376
4.11,3.36,-8.32,-132.38305943270692,30.86465043933479,-15.470980940849389
4.11,3.85,-8.44,-132.1847414191665,30.888426648702456,-15.656031584502133
4.01,3.73,-8.18,-132.1847414191665,30.86465043933479,-15.679165793853407
4.05,3.96,-8.26,-132.01536875371886,30.90031526443885,-15.748572284340511
3.99,4.28,-8.34,-131.9590360744759,30.90031526443885,-15.760140597334962
3.89,3.86,-8.2,-132.29797094336487,30.73390559555541,-15.713868313956253
