acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.2,-0.4,-8.73,-144.53918747848587,23.76437852052494,24.279867169785643
-4.02,-1.01,-9.1,-144.7656551188059,23.62387580431868,24.06892577380089
-4.06,-1.22,-8.65,-144.87941908090357,23.600462193143148,23.869779338261072
-3.98,-0.56,-8.7,-145.06982302382067,23.670706029265663,23.612168873737943
-3.93,-1.18,-8.89,-145.2612378633091,23.63558298502357,23.331277218076693
-4.0,-0.75,-8.82,-145.33809060162469,23.729249451725817,23.17918701849416
-3.89,-0.43,-9.13,-145.49229376528544,23.858067126010045,22.945282804181343
-3.96,-1.03,-9.03,-145.53094905314887,23.729249451725817,22.945282804181343
-3.87,-1.13,-9.24,-145.4536804163923,23.76437852052494,23.03883280540741
-4.16,-0.6,-9.27,-145.2612378633091,23.83464346005029,23.272776070440536
-4.06,-0.77,-9.16,-145.03166189361892,23.858067126010045,23.506817731301982
-4.11,-1.01,-9.32,-144.7656551188059,23.82293200606416,23.858067126010045
-4.15,-0.75,-9.23,-144.05324557319378,23.94005793030564,24.64335146895964
-4.4,-0.76,-8.92,-143.42720670361226,23.904917493763705,25.46505599443148
-4.4,-1.13,-9.17,-142.09917876057762,23.81122080455561,26.994654003838164
-4.89,-1.15,-8.57,-140.54206620040912,23.776088713509264,28.83669047331989
-5.67,-0.72,-6.13,-138.74807199122864,23.506817731301982,30.935983157745675
-5.27,-1.01,-5.6,-138.74807199122864,23.050527648721733,30.74578979374247
-4.66,-2.35,-5.59,-140.203997331634,22.50113074326324,28.25730554929696
-4.21,-3.05,-3.78,-142.77543036661098,22.50113074326324,24.608164621444825
-1.69,-1.81,-4.64,-149.81204156148604,23.12070182440919,15.089441590206311
1.82,-1.0,-11.47,-154.52996593229264,23.506817731301982,6.6729995322127
0.83,0.86,-11.14,-155.91878451766874,23.96348615709585,-0.4698267083113723
1.43,0.81,-9.72,-155.2682499537731,23.96348615709585,-5.984399237389447
2.55,1.03,-12.26,-154.27134430279995,23.670706029265663,-9.499056247386587
2.76,0.74,-13.59,-154.1686085419062,22.898513619526447,-11.224997424028942
2.52,-0.4,-12.48,-154.84376268843482,22.349262916740447,-10.868106466869214
2.4,-0.21,-12.09,-155.59138277018496,21.84721243198945,-10.177646918437086
2.34,-0.43,-11.9,-155.91878451766874,21.695513718287582,-9.694547078719877
2.05,-0.23,-11.09,-156.19500732541923,21.83554192755703,-8.705871826379285
2.18,-0.89,-10.11,-156.41828103776766,22.045646214809643,-7.752301412421159
1.86,-1.27,-9.05,-156.36226771891504,22.54786734834884,-6.3975318623814825
1.75,-0.6,-9.3,-155.53723544431475,23.57704958135869,-5.605762844556931
1.32,-0.41,-9.12,-154.63414056108866,24.56125248965988,-5.0551272004985615
0.78,0.41,-8.92,-153.1625065187994,26.158669228245632,-4.4587366294239885
0.4,2.39,-9.66,-151.9074399210319,27.3719121623715,-4.194987989089829
0.41,1.88,-10.32,-150.9325061978301,28.34002932498839,-3.873932556571698
0.42,1.42,-10.12,-150.479330837061,28.81302746748213,-3.495584654482353
0.49,0.87,-10.1,-150.1661139822511,29.1681050221712,-3.2777655386010047
0.74,0.15,-10.62,-149.94434113378782,29.40498230512227,-3.082884815106741
0.41,1.3,-10.12,-149.68030591183427,29.677550179192284,-2.578527672575933
0.34,0.62,-9.41,-149.37507492345586,30.045196559032803,-1.8335431812694831
0.52,1.14,-9.66,-149.11579237958978,30.24694330618832,-1.6272548279067642
0.62,1.38,-10.22,-148.98694437514695,30.38941055279805,-1.4897322301406863
0.39,0.95,-9.16,-148.94411093259444,30.4369103155404,-1.306372069959298
0.54,0.59,-9.85,-148.90133503664836,30.4369103155404,-1.3636717386286217
0.54,0.5,-10.12,-148.85861645005238,30.48441543516209,-1.3865917007687605
0.39,0.86,-9.68,-148.73080219796103,30.615082217040023,-1.2490727279396536
0.34,0.69,-9.62,-148.7733502639536,30.555683180576786,-1.2146932735575866
0.42,1.14,-10.04,-148.60349534227024,30.674489682178663,-1.237612897472461
0.4,0.86,-9.92,-148.60349534227024,30.686372188368548,-1.100095864564908
0.25,1.01,-9.4,-148.68831050830863,30.62696303514804,-0.9625804159917916
0.4,0.79,-9.79,-148.7733502639536,30.50817000692102,-1.100095864564908
0.7,0.51,-10.45,-148.85861645005238,30.4369103155404,-1.2261530793833222
0.34,1.19,-9.6,-148.73080219796103,30.531925921642927,-1.0084187350403075
