acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.12,0.26,-10.15,-160.19378503937318,18.239683153744327,7.499640647274437
-1.2,0.09,-10.08,-160.19378503937318,18.08882279446736,7.890132207309978
-1.48,-0.03,-9.14,-160.06096636558732,18.05401336431272,8.326672787534774
-1.44,0.58,-9.62,-159.99488438452408,18.08882279446736,8.41859128124216
-1.25,0.35,-9.95,-159.9290177639615,18.08882279446736,8.476043091817116
-1.44,0.43,-9.36,-159.8633643903993,18.112030016161896,8.76333445653462
-1.38,0.18,-9.44,-160.06096636558732,17.914792407087575,8.72885661442212
-1.2,0.21,-10.07,-160.26052613773837,17.798795314151782,8.453062112264227
-1.38,0.46,-9.69,-160.3946831522595,17.659623057349798,8.41859128124216
-1.41,-0.28,-9.45,-160.73412214644492,17.3929494210965,8.177316654862214
-1.49,-0.04,-9.13,-160.87156803103974,17.358172932119437,7.8212153932673
-1.26,0.55,-9.81,-161.28990608516978,17.32339805412093,6.833706733841952
-0.81,0.09,-10.44,-161.86255690793462,17.207493384994194,5.307486603594608
-0.77,0.38,-9.92,-162.30409717935632,17.184314583414665,3.174592245464794
-0.61,0.04,-9.97,-162.45372607444324,17.149547708947626,1.7074774129745531
-0.48,-0.07,-8.56,-162.08197802585826,17.31180678552449,-1.7647797695524667
2.72,0.63,-11.89,-160.59764077497127,17.172725448331995,-6.328670789467022
3.08,1.9,-12.12,-158.3467074683401,17.578451378167774,-9.13114820216436
2.9,0.79,-10.93,-157.39142911741774,18.112030016161896,-10.741493332748478
2.78,1.94,-11.53,-156.92843283344138,18.599556301853195,-10.764512919793646
2.72,1.92,-12.61,-158.40779810685115,19.36635943259494,-7.063311874799694
0.73,1.18,-11.24,-159.73268910086296,20.157316215575328,-0.1375099038337879
-1.7,-0.62,-7.27,-156.92843283344138,20.56480245757989,9.579549083642284
-2.62,-1.29,-8.0,-153.71118144535646,20.716221183013424,14.627194705880914
-2.71,-0.32,-9.29,-149.63651807466178,21.0191686635752,19.912948378447748
-4.14,-1.29,-6.69,-145.108024588444,20.914285524438075,25.13621688663897
-4.67,-1.96,-6.28,-142.73954322436268,20.92593832998922,27.631452438914533
-4.14,-2.05,-9.17,-140.74624891732873,21.0191686635752,29.72497078004789
-5.62,-2.38,-5.33,-137.27675296577294,21.0191686635752,33.368833308546726
-5.53,-2.86,-4.66,-135.91325060474233,21.38056975127936,34.61501807279963
-5.62,-2.46,-4.49,-136.21958862710648,22.290862814695288,33.84764578735518
-5.24,-2.22,-2.64,-141.88802849828062,24.66681067830264,26.01751718039721
-1.09,-0.51,-6.65,-148.90133503664836,26.25279302590076,14.996972698908555
-0.38,1.05,-8.27,-153.01476916887478,26.91216865613784,1.8793858210517669
3.07,0.63,-10.16,-151.3927025567389,26.45286606002896,-8.165828301178744
3.71,2.66,-11.57,-146.4319313048688,26.1821984911941,-15.563501157916
4.96,4.55,-13.06,-142.5249164652642,26.170433719349266,-19.343110284151184
5.79,4.24,-14.41,-142.240577342184,26.41755310589251,-19.296614397760404
3.76,4.43,-12.96,-145.8807574862969,28.25730554929696,-11.962154211464537
0.74,1.92,-10.92,-148.73080219796103,29.464221664430085,-4.699571210920838
-0.94,0.61,-9.65,-149.288410054367,30.28255562108873,3.805139007503523
-2.68,0.48,-7.98,-148.0575479662478,30.531925921642927,9.142643881088318
-3.09,0.35,-7.4,-146.39227073603638,30.54380438300529,13.611082444309169
-3.45,0.83,-7.88,-145.41510886588998,30.15199174363297,16.30403579859025
-3.41,1.35,-7.68,-145.68599243347148,29.59457663056109,16.744050792597328
-2.76,1.64,-8.69,-147.47959058337602,28.22185710635222,15.621331474060083
-2.46,1.22,-10.15,-148.7733502639536,26.888604025029306,15.262847451308849
-2.47,-0.48,-8.93,-150.9325061978301,24.66681067830264,14.650301303680088
-2.07,-1.27,-10.11,-152.62462859250311,23.08561363949995,13.911181889055529
-2.45,-0.92,-9.47,-154.58200075536982,20.879328419459103,13.576461659580188
-2.17,-3.41,-9.16,-155.80916562137492,19.52912606682039,13.034229810442689
-2.25,-2.75,-9.36,-157.04331809093287,18.599556301853195,12.273289521851868
-2.34,-1.85,-9.78,-157.39142911741774,18.25128911402984,12.261764386292771
-2.5,-1.65,-9.68,-157.1587733939545,18.216471799125177,12.780520582262024
-2.99,-1.01,-8.71,-156.58711361479934,18.49505809550988,13.334150842815475
-2.82,-0.76,-9.34,-156.25063177900063,18.91314493847748,13.4841456448157
-2.82,-0.3,-9.56,-156.41828103776766,19.029325032716933,13.253393932396618
-2.7,-0.16,-9.61,-156.41828103776766,19.13390399645449,13.06883146764636
-2.7,-0.4,-9.67,-156.41828103776766,19.16876722159467,13.091899903813276
-2.67,-0.86,-9.63,-156.25063177900063,19.157145947707967,13.311076762780564
-2.98,-0.41,-8.93,-156.0841409493743,19.23849904872923,13.611082444309169
-2.89,-0.45,-9.09,-156.25063177900063,19.13390399645449,13.437990937987554
-2.6,-0.61,-9.69,-156.58711361479934,19.00608743835356,13.138038375794716
