acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.4,0.76,-9.41,-160.12726585571855,4.424333322525307,18.98285063278348
-3.14,0.83,-9.84,-160.12726585571855,4.550480755424785,18.92476206303288
-3.26,0.4,-9.49,-159.9290177639615,4.539012581284228,19.18038869449432
-3.43,0.4,-8.81,-159.66766312617878,4.584885551911774,19.52912606682039
-3.37,0.34,-9.12,-159.40959116439527,4.539012581284228,19.76171895398025
-3.38,0.11,-9.02,-159.15467994543425,4.527544452628878,20.11076285425295
-3.35,0.28,-8.84,-159.09143242656373,4.49314033842009,20.21551264575777
-3.25,0.06,-8.87,-159.15467994543425,4.4587366294239885,20.21551264575777
-3.22,0.09,-8.95,-159.15467994543425,4.527544452628878,20.21551264575777
-3.29,0.29,-8.67,-159.09143242656373,4.596353909147253,20.227152563579647
-3.22,-0.02,-9.21,-158.77799072087697,4.699571210920838,20.48328434708745
-4.45,0.42,-8.47,-158.4690600176697,4.917487034889402,20.751169149926103
-3.55,0.96,-11.41,-158.40779810685115,5.181303758795194,20.69292362085707
-4.39,0.66,-9.16,-157.39142911741774,5.181303758795194,21.823871652385925
-3.79,0.0,-9.5,-156.02889725740351,5.261601195679236,23.28447580744025
-4.05,0.55,-9.56,-154.42620867150097,5.307486603594608,24.97187636961762
-4.58,0.41,-8.79,-151.6255402012684,5.330429626451235,27.832105272694307
-4.85,-0.29,-7.99,-149.63651807466178,5.2271876941715805,29.85540431723644
-5.26,-0.46,-7.45,-147.47959058337602,5.123950007684243,32.04323298370182
-5.6,-0.61,-6.97,-146.1159090950019,5.0551272004985615,33.416687431310486
-5.71,-0.75,-6.3,-145.37657897397716,5.009246344236124,34.13522516911611
-5.43,-0.73,-6.87,-145.8027223342799,4.951896402998163,33.67999263161277
-5.35,-0.66,-6.94,-147.35703857325038,4.802792327898413,32.150547625319554
-5.72,-0.24,-5.59,-149.59279181341395,4.6078223124450055,29.9147053648035
-3.67,-1.73,-6.38,-157.56748354792904,4.229388694927676,21.928912393640328
-2.82,1.5,-9.41,-164.27566318431926,3.6675560000932936,15.274409087771584
-1.15,-1.7,-7.47,-170.40978378389514,3.35801326652208,8.970218312913039
-0.91,-0.02,-3.38,-175.1379271907865,2.704611892754087,-2.578527672575933
4.2,0.41,-13.68,-167.86710278173726,2.6243761106355543,-10.315708384533188
2.12,1.55,-8.04,-161.50259041794217,3.5873017007906127,-16.223006993376618
6.56,2.3,-14.44,-155.59138277018496,3.908329853329541,-21.52052452835445
5.1,2.66,-9.93,-150.56941987552764,4.6078223124450055,-25.46505599443148
6.55,2.24,-10.66,-146.83107004149562,5.123950007684243,-28.25730554929696
6.02,2.62,-8.9,-144.27673180622273,6.3975318623814825,-29.58272456301425
5.93,3.3,-9.39,-142.5606051991767,7.557060298129735,-30.15199174363297
6.07,2.62,-9.91,-141.85294621850556,9.476059158737444,-29.2983716924918
5.76,3.18,-9.54,-143.72051272987528,12.745928771149693,-24.819321185763364
4.18,4.23,-8.77,-145.37657897397716,15.413160961410524,-20.49492914898236
3.57,5.19,-9.38,-147.6025936178383,18.773754707559725,-13.04576356339961
1.49,4.94,-7.62,-149.50552295905456,20.83272200177108,-6.604129057804274
0.7,4.53,-8.44,-150.56941987552764,22.57123707542117,1.3980517025844337
-1.08,3.76,-7.18,-150.38950981826167,23.46000147463535,7.155161830094744
-1.81,3.72,-9.09,-148.90133503664836,23.740958889771715,14.176734355559056
-3.21,2.47,-6.96,-147.97436096195162,23.155792207151627,18.48344814300676
-3.8,2.44,-6.98,-147.35703857325038,21.648844944741544,22.30254236550936
-4.13,2.4,-7.79,-147.52054122823532,19.16876722159467,24.80758802606676
-4.13,0.64,-7.9,-148.30838490049834,17.26544349477142,25.62955536451614
-4.65,1.17,-7.86,-149.59279181341395,14.800508833176536,25.89992116016652
-3.68,-1.12,-9.0,-151.48561418277666,13.04576356339961,24.948403420997227
-4.13,0.21,-9.08,-153.06392657993817,11.478340954533572,24.05720924110893
-4.04,0.45,-8.97,-154.01525359440282,10.591876570929834,23.53022735154268
-3.8,-0.11,-8.96,-155.0021140741398,9.660046657878476,22.91020555294516
-3.78,0.42,-8.94,-156.19500732541923,8.522006076442151,22.104021805228783
-3.5,-0.14,-9.15,-157.27480743211564,7.47667331573405,21.38056975127936
-3.42,-0.71,-8.91,-158.3467074683401,6.695956892035202,20.54151049721856
-3.15,-0.7,-9.29,-159.73268910086296,6.087674884576738,19.20363223785156
-3.09,-0.43,-9.69,-160.46210370241806,6.145052377433653,18.42540124877966
-3.2,-0.08,-8.95,-161.14943788464134,6.007348957796251,17.77559810564146
-2.77,0.23,-9.93,-161.64573705685663,6.076199569788739,17.09160645080068
-2.76,0.58,-10.18,-162.00854277151578,6.225383461526625,16.651395613206027
-3.05,0.82,-8.92,-161.9354035928643,6.225383461526625,16.720885966499374
-3.0,0.54,-9.0,-162.00854277151578,6.1221011960432445,16.59349169701811
-2.8,0.48,-9.83,-162.15571301144445,6.064724315991072,16.454539675361616
-2.88,0.03,-9.28,-161.9354035928643,6.04177399090254,16.709303811577858
-3.03,0.38,-9.15,-161.7899992062843,6.007348957796251,16.83671699887327
-2.89,0.09,-9.26,-162.00854277151578,5.904077101832591,16.686140017359815
-2.84,0.14,-9.58,-162.08197802585826,5.835231869336322,16.59349169701811
-2.89,0.67,-9.71,-161.86255690793462,5.92702598542953,16.755633464025784
-3.05,0.6,-8.8,-161.64573705685663,5.92702598542953,16.998909587512788
