acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.33,-0.83,-9.2,-162.22975145954382,14.373061379793723,9.959079806154524
-2.24,-0.45,-9.3,-162.30409717935632,14.38461134345722,9.798053639345571
-2.05,-0.9,-9.59,-162.45372607444324,14.315313760812993,9.614047461503418
-2.1,-0.9,-9.33,-162.60463181843892,14.280666944469896,9.45306245260688
-1.83,-0.6,-9.87,-162.75684793649998,14.338412369029564,9.154139652218912
-2.0,-0.31,-9.53,-162.8334582675195,14.39616145402999,9.027691221695424
-1.87,-0.88,-9.66,-162.8334582675195,14.407711711634985,8.947229783297066
-1.93,-0.34,-9.82,-162.98770609304592,14.46546520944767,8.648411389524659
-1.76,-0.47,-9.93,-163.06535294380294,14.477016351828802,8.544988083393589
-1.77,-0.54,-9.86,-162.98770609304592,14.534774284595128,8.705871826379285
-1.87,-0.37,-9.67,-162.8334582675195,14.58098330322708,8.797813093528106
-1.86,-0.41,-9.69,-162.8334582675195,14.534774284595128,8.889760035755181
-1.77,-0.41,-10.6,-162.68057392822612,14.604088706058509,9.142643881088318
-2.15,0.01,-9.54,-162.22975145954382,14.650301303680088,9.91307033213892
-2.08,-0.67,-10.14,-162.15571301144445,14.511670666824136,10.085614182042525
-2.02,-0.59,-10.56,-161.7899992062843,14.557878496401068,10.6148933492606
-2.23,-0.58,-9.84,-161.3605335874341,14.638747929971784,11.236511835589647
-2.49,-0.38,-9.26,-160.80272323312002,14.68496232374226,11.904546342091734
-2.43,-0.68,-9.09,-160.66576217664587,14.754288420181696,12.100425506938455
-2.5,-0.52,-8.8,-160.52975543717122,14.84673166768115,12.111948910357556
-2.56,-0.45,-8.62,-160.66576217664587,14.89295693159816,11.916067673936476
-2.55,-0.58,-8.4,-161.14943788464134,14.84673166768115,11.155913338134187
-2.15,-0.7,-9.32,-161.64573705685663,14.996972698908555,10.235170717586842
-1.86,-0.49,-10.39,-162.08197802585826,14.985414779298193,9.51055493545105
-2.16,-0.53,-9.33,-162.08197802585826,15.02008899858815,9.4070701841208
-2.05,-1.03,-9.38,-162.45372607444324,14.962299399917931,8.843785851491393
-1.83,-0.35,-10.16,-162.68057392822612,15.077882439571027,8.177316654862214
-1.53,-0.11,-10.88,-163.06535294380294,15.10100089527667,7.488156943849511
-1.53,-0.69,-9.88,-163.06535294380294,15.089441590206311,7.430739554030821
-1.52,-0.69,-9.78,-162.98770609304592,15.18192036535379,7.430739554030821
-1.44,-0.4,-10.25,-162.75684793649998,15.332219618835126,7.580028689727107
-1.77,-0.52,-9.35,-162.60463181843892,15.366907820940328,7.878645873813733
-1.91,-0.29,-9.18,-162.45372607444324,15.436288478593855,8.016487142063689
-1.59,-0.85,-10.15,-162.45372607444324,15.424724640986325,8.004999928704901
-1.94,-0.41,-9.41,-162.22975145954382,15.470980940849389,8.372631359788455
-1.97,-0.78,-9.04,-162.22975145954382,15.424724640986325,8.556479215940191
