acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.87,-0.2,-9.36,-154.27134430279995,20.890980569305803,14.754288420181696
-2.86,-0.04,-9.18,-154.42620867150097,21.08910064572278,14.188281840563285
-2.56,0.16,-9.81,-154.68638599830706,21.24064723466595,13.541842119876778
-2.56,0.47,-9.75,-155.05511767406654,21.33392533931821,12.803582439206052
-2.15,-0.11,-10.46,-155.32181611488016,21.21732993545333,12.377021364647929
-2.53,-0.12,-9.37,-155.214797761141,21.275624852029367,12.538402281482076
-2.48,0.0,-9.69,-155.214797761141,21.24064723466595,12.549930441445206
-2.17,-0.21,-10.77,-155.2682499537731,21.147383365420364,12.630631138714769
-2.64,0.12,-9.82,-154.73873772257048,21.21732993545333,13.47260676237266
-2.74,-0.46,-9.33,-154.0662728728033,21.065789103644565,14.627194705880914
-2.57,-0.04,-11.22,-153.11317220133924,21.007514103633174,16.1419863535435
-3.05,-0.21,-11.03,-149.9885675960275,20.79776947557341,20.48328434708745
-4.88,-1.52,-6.24,-146.59103083752737,20.436707276203283,24.57298013035922
-5.14,-1.91,-7.28,-142.91931394004666,20.075850034388896,28.63559484770936
-5.67,-1.29,-5.8,-140.78037862226373,19.633782752905432,31.114368796125287
-5.36,-2.47,-4.65,-139.3046731473042,18.971232525472267,32.401061315113324
-4.98,-2.2,-4.75,-139.60231554875963,18.92476206303288,31.68572522309548
-4.74,-2.99,-4.84,-142.31146828862353,19.37798430858409,28.17459680285253
-2.93,-3.34,-2.43,-147.52054122823532,20.49492914898236,21.12406961438943
3.39,-0.4,-11.48,-156.58711361479934,22.30254236550936,3.438262641755622
4.63,1.75,-15.4,-155.32181611488016,22.75822922439662,-9.21161989509871
4.38,-0.17,-11.8,-151.81316645370248,22.66472550596455,-15.841123321226055
4.08,1.21,-11.28,-147.80861501075398,23.190884791431422,-20.54151049721856
4.41,2.91,-12.3,-146.39227073603638,23.55363796786013,-21.31060447484913
2.43,4.19,-9.91,-147.03240000479886,24.25642512530879,-19.354734757827327
1.59,5.53,-8.67,-148.6458749656724,24.44399042905254,-16.454539675361616
2.13,3.04,-9.18,-152.23986727877062,22.524498571325392,-14.176734355559056
2.32,1.92,-9.57,-155.97377873337675,19.447737797457524,-13.230321745568984
2.15,-0.92,-9.34,-159.2817477883131,16.581911426258042,-12.134996086138983
1.98,-3.52,-8.89,-163.14335483645726,12.722868211864098,-10.98322086133136
2.51,-3.3,-10.35,-164.87335484809628,10.52282880334764,-10.68394626499923
2.53,-4.89,-10.17,-166.72765058183754,8.280715556970401,-10.028097037556812
2.3,-5.36,-9.4,-167.54604215985927,7.740816022621952,-9.246109154854068
1.78,-3.93,-8.65,-167.233021952493,8.797813093528106,-8.866772764864926
2.17,-2.97,-10.38,-165.95667115359868,10.960197096754332,-8.659903302137069
1.89,-1.97,-9.42,-164.35965769726891,13.299539926123945,-8.200293609338797
1.01,1.24,-8.51,-161.50259041794217,16.883054257264604,-7.499640647274437
1.27,2.33,-10.68,-159.4738082027549,18.92476206303288,-7.534092210574165
0.58,2.73,-10.03,-157.80436691060555,20.83272200177108,-7.051830951076286
0.51,1.87,-10.23,-156.87120131517742,21.777192841624235,-6.879625535030392
0.62,1.79,-10.69,-156.0841409493743,22.606293449751373,-6.512305468988996
0.63,0.77,-10.81,-155.97377873337675,22.96866884885643,-5.8581800447136345
-0.05,0.58,-9.17,-156.02889725740351,23.155792207151627,-4.96336629149859
0.53,-0.3,-9.89,-156.02889725740351,23.12070182440919,-4.986306217889054
0.57,0.15,-10.03,-155.75453926974473,23.37808257553645,-4.860139072417077
0.41,0.87,-9.38,-155.70003388404493,23.448298031292182,-4.63075925768904
0.8,-0.17,-9.84,-155.75453926974473,23.366380865675165,-4.699571210920838
0.66,0.7,-9.85,-155.4292933262199,23.600462193143148,-4.814261580058959
0.66,0.24,-10.1,-155.53723544431475,23.46000147463535,-4.825730880475589
0.69,0.05,-10.01,-155.6456486519571,23.37808257553645,-4.768384859798278
0.52,0.53,-9.89,-155.4292933262199,23.56534364989273,-4.733977821845079
0.38,0.77,-9.87,-155.4292933262199,23.56534364989273,-4.584885551911774
0.32,0.36,-9.6,-155.59138277018496,23.46000147463535,-4.550480755424785
0.53,0.25,-10.05,-155.59138277018496,23.47170516617001,-4.481672390551605
0.5,0.47,-10.23,-155.6456486519571,23.49511329436541,-4.194987989089829
0.32,0.59,-9.53,-155.91878451766874,23.38978453262475,-3.5987664920103746
0.31,0.1,-9.55,-155.97377873337675,23.30787601995589,-3.644626018390772
0.28,0.72,-9.8,-156.19500732541923,22.95697570537593,-3.965659465674837
0.52,0.32,-9.89,-156.19500732541923,22.84005757373193,-4.298191253728037
0.79,-0.01,-10.3,-156.1395106788363,22.769918267605057,-4.699571210920838
0.66,0.55,-10.19,-156.0841409493743,22.79329707445838,-4.642227799866185
0.46,0.44,-9.7,-156.0841409493743,22.816676842803343,-4.4587366294239885
0.49,0.66,-9.8,-155.97377873337675,22.898513619526447,-4.4587366294239885
0.64,0.6,-10.07,-155.91878451766874,22.875130477358805,-4.4587366294239885
0.51,0.24,-9.72,-156.0841409493743,22.781607550913503,-4.424333322525307
0.51,0.47,-9.92,-156.1395106788363,22.68809999960854,-4.550480755424785
0.63,0.26,-9.69,-156.19500732541923,22.65303861752037,-4.516076369343336
0.52,0.88,-9.57,-156.02889725740351,22.723163534007305,-4.584885551911774
0.97,0.3,-10.39,-155.91878451766874,22.66472550596455,-5.0780679322633615
0.81,0.68,-10.33,-155.80916562137492,22.75822922439662,-5.0551272004985615
0.5,0.49,-9.37,-155.80916562137492,22.88682192770989,-4.63075925768904
0.64,0.95,-9.93,-155.6456486519571,23.06222273541725,-4.504608331312204
0.63,0.81,-9.92,-155.4292933262199,23.237678334824075,-4.584885551911774
0.6,0.73,-9.86,-155.4292933262199,23.21428107252436,-4.550480755424785
0.61,0.56,-9.66,-155.48320588867858,23.21428107252436,-4.389930414609093
0.69,0.86,-9.9,-155.214797761141,23.41318918903326,-4.355527902560735
