acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.98,1.37,-8.68,-160.06096636558732,9.349581983346614,16.361918539628213
-2.94,1.35,-8.86,-160.46210370241806,9.09666171745326,15.887402736014533
-2.59,0.92,-9.49,-161.00999937311445,8.970218312913039,15.262847451308849
-2.64,1.76,-9.79,-160.80272323312002,9.09666171745326,15.494110041456644
-2.91,1.02,-8.52,-160.46210370241806,9.119652615329128,16.10726571114575
-2.85,0.67,-8.9,-160.59764077497127,9.085166406176857,15.945255673236543
-2.58,1.28,-9.79,-160.80272323312002,9.22311622194562,15.459416628401115
-2.78,1.52,-9.22,-160.73412214644492,9.119652615329128,15.52880488350912
-2.62,1.04,-9.12,-160.94065918134044,9.06217605835773,15.401597439742238
-2.42,1.34,-9.86,-161.3605335874341,8.981712713320505,14.950741939900691
-2.62,1.84,-9.66,-161.3605335874341,8.786320126014099,15.02008899858815
-2.77,1.29,-8.96,-161.64573705685663,8.487533709607298,15.043205913037664
-2.73,1.43,-9.26,-162.30409717935632,7.936078336486531,14.7196246947995
-2.54,0.72,-9.63,-162.91040944456057,7.396290017779932,14.442363367873067
-2.59,0.24,-9.05,-163.37954086931006,6.833706733841952,14.25756979612918
-2.12,-0.62,-9.18,-163.78077108801162,6.6500424405205285,13.899637842978937
-1.63,-0.83,-10.28,-163.86220596785728,7.051830951076286,13.322613734970494
-1.53,-0.17,-10.25,-162.98770609304592,7.913105112625812,13.426452603767608
-1.7,0.02,-9.98,-161.14943788464134,9.786552516199244,13.807290567361374
-1.96,1.92,-9.93,-159.21811781644797,11.570479767497384,14.142092768246474
-1.94,2.36,-10.13,-156.70033876277134,14.049721543626418,14.84673166768115
-2.69,3.1,-8.84,-154.52996593229264,15.725436142775802,15.979969398223384
-2.76,3.49,-9.14,-151.7661453802759,17.636430239406273,17.54366623938741
-3.26,4.62,-8.97,-149.63651807466178,18.855062255560348,19.23849904872923
-3.63,4.88,-9.11,-147.23493252348757,19.622153417094765,22.185757394813148
-4.32,3.8,-7.51,-145.91984007134727,19.76171895398025,24.596436196111345
-4.66,3.02,-8.56,-144.23939029133862,19.319861939553064,27.961985822582488
-5.63,2.71,-7.47,-142.1344807161217,18.27450160119409,31.85252256097231
-5.53,2.74,-7.04,-141.226690896529,16.871469682269606,34.13522516911611
-5.66,2.26,-6.62,-141.29579335128196,13.968904250085991,35.865440443720345
-5.64,0.07,-5.83,-142.20517991761645,10.960197096754332,36.058201522641504
-4.92,-0.39,-6.6,-145.06982302382067,6.925545442265205,34.19516537453249
-4.02,-1.93,-7.19,-148.2664446111409,4.481672390551605,31.376141122007805
-3.49,-1.92,-8.51,-154.0662728728033,1.9137679978932431,25.8176204619052
-2.96,-1.53,-7.96,-159.21811781644797,0.4927452222969898,20.79776947557341
-1.49,-1.09,-9.88,-167.33650576248203,-0.6417160846123932,12.469235993000286
-0.22,0.2,-10.54,-172.0592752206678,-1.0313379546174166,6.3631010384043885
1.22,0.36,-11.85,-172.57231796598282,-1.2146932735575866,-0.7677691897415189
1.27,1.08,-11.09,-169.7471998361046,-0.5271230305187238,-4.022990071019942
1.71,1.32,-10.87,-166.53078742603913,0.5500415954991054,-6.764830589593756
1.7,1.98,-11.31,-164.35965769726891,2.0627594617091103,-7.189606746883267
1.04,2.29,-9.22,-163.94405112777469,3.8166045030746174,-5.915551513947968
1.02,2.75,-10.04,-162.68057392822612,6.133576755953128,-4.011523869819651
0.2,2.57,-9.11,-161.71772704701445,7.729330710703709,-2.3034454566839293
-0.37,3.9,-8.37,-159.53822461146382,10.10862175233956,-0.4010712754482724
-0.44,4.09,-8.8,-158.3467074683401,11.512892133606984,0.6302567522155992
-0.24,3.72,-9.54,-157.1587733939545,12.653689634339962,1.6157945246366483
-0.66,3.87,-8.78,-156.64365853086989,13.149573327758748,2.1659094260652934
-0.41,3.76,-9.33,-156.5307030363511,13.645704477358525,2.4180613422720283
-0.41,2.98,-9.2,-156.47442582901172,13.657245433015795,2.830699387947472
-0.66,3.45,-8.87,-156.36226771891504,13.761120312162008,3.197519418538972
-0.24,2.97,-9.71,-156.5307030363511,13.668786527863627,3.163128706652845
-0.26,2.58,-9.25,-156.5307030363511,13.634163660769715,3.380941489627292
-0.38,3.49,-9.42,-156.25063177900063,13.79574779269871,3.4267983429423063
-0.35,3.21,-9.43,-156.47442582901172,13.588001782657653,3.3121572228147254
-0.36,3.02,-9.5,-156.70033876277134,13.4841456448157,3.335085177891311
-0.5,2.67,-9.05,-156.87120131517742,13.461068017168213,3.621696182670095
-0.58,3.01,-9.43,-156.814109146573,13.51876311679545,3.610231319265168
