acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.21,1.29,-9.35,-153.66083809692267,15.852692930840096,19.947852442498814
-3.26,1.09,-9.14,-153.61058909469406,15.910543420989349,19.994394103683582
-3.33,1.36,-9.06,-153.4604028099656,15.991540967744186,20.11076285425295
-3.37,1.27,-9.08,-153.36074062083046,16.03782888845279,20.18059415638896
-3.33,1.46,-9.09,-153.3110465719337,16.095692494623034,20.25043303206116
-3.39,1.57,-8.9,-153.1625065187994,16.15356023236983,20.343563363128432
-3.31,1.41,-9.11,-153.1625065187994,16.118839093056636,20.36684806544824
-3.19,1.32,-9.19,-153.21193002249612,16.095692494623034,20.331921330362565
-3.18,1.27,-9.14,-153.21193002249612,16.084119443363345,20.285355318851703
-3.2,1.07,-9.24,-153.3110465719337,16.03782888845279,20.262073582983945
-3.31,1.18,-8.98,-153.3110465719337,16.049401279911372,20.308637900960072
-3.29,1.32,-9.37,-153.21193002249612,16.13041264048083,20.355205608113067
-3.54,1.44,-8.96,-152.91671705681662,16.24615724549883,20.64633108966224
-3.44,1.59,-9.49,-152.81901206638815,16.327188391573927,20.786119068432164
-3.7,2.09,-8.89,-152.52794284369597,16.269308165184984,21.33392533931821
-3.78,2.13,-8.92,-152.62462859250311,15.910543420989349,21.648844944741544
-4.17,2.87,-7.49,-153.8627830260387,14.477016351828802,21.48553279702964
-3.41,0.84,-8.51,-155.75453926974473,12.89583508427226,20.4134200209308
-3.36,0.43,-8.03,-158.5304946671076,10.465291924669184,18.646004953165537
-2.15,-1.15,-9.13,-161.21954183361512,8.76333445653462,16.5471716366683
-2.1,-0.75,-8.67,-164.70021747025422,6.948505812979428,13.541842119876778
-0.37,-2.02,-10.16,-168.4218955829601,6.145052377433653,9.786552516199244
0.25,-1.41,-11.03,-171.42275078156132,6.053249123067683,5.364844561963229
0.81,-0.78,-12.35,-171.5773787315156,6.6500424405205285,3.2089830530311807
0.54,-1.36,-10.81,-169.61974434488633,8.372631359788455,2.7848490011177405
0.12,-1.07,-9.72,-167.13036680379562,10.580368342525214,3.3924056518954067
-0.31,0.41,-9.29,-162.15571301144445,14.84673166768115,5.089538374458754
-1.53,1.57,-7.33,-157.44996317553054,19.09904255892851,5.605762844556931
-1.35,3.04,-7.64,-154.27134430279995,21.78886220109525,4.779853967883568
-0.66,5.5,-8.03,-150.34469905459454,24.50261820231894,2.085681528609333
0.87,6.14,-9.12,-148.73080219796103,25.124476539770274,-1.581413711340907
1.61,6.86,-9.33,-146.951724947316,24.725463298356363,-5.812283928177061
1.54,6.84,-7.7,-146.5113892939378,23.506817731301982,-8.72885661442212
2.95,6.69,-9.74,-146.4319313048688,20.63468349632429,-12.780520582262024
3.63,5.01,-9.93,-148.2664446111409,17.961196420173227,-14.049721543626418
3.69,2.48,-10.03,-152.7702885732456,14.25756979612918,-13.426452603767608
3.29,0.42,-9.71,-156.0841409493743,12.00824269100582,-12.204140573704526
2.66,0.52,-10.61,-160.46210370241806,10.005090889774308,-8.866772764864926
2.11,-0.89,-10.16,-163.86220596785728,9.441564242690683,-5.112479412053579
0.72,-1.18,-9.05,-166.33674754112943,9.384074619875276,-0.6646347687728765
0.36,-0.83,-9.9,-166.05072408085044,10.200656128703407,2.4065996467302937
-0.43,0.51,-9.48,-164.61437509688025,11.651107384541652,4.6766337060034
-0.98,0.85,-8.92,-162.30409717935632,13.85346307502466,6.833706733841952
-1.22,1.89,-9.82,-160.3946831522595,15.551935573755918,7.936078336486531
-1.57,3.0,-9.17,-157.6856148741907,17.740803669389525,9.821056182581472
-1.91,2.45,-9.67,-155.91878451766874,19.250121718432275,11.512892133606984
-2.41,2.18,-8.99,-153.4604028099656,21.007514103633174,14.026630173419028
-2.96,3.68,-8.78,-151.2538864729402,22.314222150985408,16.10726571114575
-3.03,3.24,-9.09,-149.0298356031949,23.07391806563097,19.23849904872923
-4.44,2.83,-6.74,-147.39783944401512,23.050527648721733,22.01062364188304
-3.8,1.48,-9.07,-146.63092085313292,22.53618284114898,23.96348615709585
-3.98,1.58,-8.77,-146.15525518443252,21.75385480831424,25.35933459116607
-4.49,1.27,-7.93,-145.9589661948812,20.36684806544824,26.8414782366778
-4.47,0.7,-8.12,-146.5113892939378,19.192010366536685,27.124302654398623
-4.19,-0.16,-8.61,-147.72605283657722,17.532071555357696,26.817917077101303
-4.38,0.48,-8.47,-148.56117141184754,16.269308165184984,26.66479763712951
-4.17,-0.39,-8.67,-149.81204156148604,14.777398324484167,26.1821984911941
-4.15,-0.37,-8.73,-150.61456567249238,14.026630173419028,25.700071520307283
-4.05,-0.3,-9.36,-151.48561418277666,13.288003224878931,25.124476539770274
-4.19,0.19,-8.86,-151.67233263341282,13.184178987120148,24.96013976228266
-4.04,-0.22,-9.03,-151.95469309277132,13.138038375794716,24.67854067669555
-4.09,0.35,-8.93,-152.00202441389632,13.172643633299913,24.58470803246293
-4.19,0.7,-8.92,-151.7661453802759,13.380300633180664,24.67854067669555
-4.36,0.75,-8.44,-151.5321813460659,13.530302549412,24.88972570037191
-4.22,0.56,-8.83,-151.48561418277666,13.657245433015795,24.88972570037191
-4.09,0.48,-9.11,-151.3927025567389,13.68032776202412,24.96013976228266
-4.25,0.62,-8.64,-151.16170585731885,13.691869135619404,25.230149327633608
