TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1392797.0,561.403611,1.0,-4.09,-1.74,-8.56,6.38,-22.06,34.56,-11.38,-14.13,12.13,-0.2567774065875392,-0.3591500729471509,0.17159023949159824,-150.7504119288671,15.089441590206313,21.75385480831424,0.1048,-0.9676,0.1313,0.1887
1392832.0,561.443501,1.0,-4.0,-1.43,-8.66,6.0,-22.37,34.5,-16.12,-2.56,8.88,-0.1715778106445287,-0.09648040788250076,0.1629083720949236,-150.56941987552764,15.29753283007483,22.045646214809633,0.1008,-0.9672,0.1331,0.1912
1392867.0,561.470426,1.0,-4.33,-1.28,-8.46,6.0,-22.37,34.5,-10.25,-9.5,6.25,-0.5191197008697839,-0.15089604394162065,0.2323800476698672,-150.479330837061,15.413160961410524,22.337582426465428,0.0966,-0.967,0.1341,0.1937
1392902.0,561.52129,1.0,-4.04,-1.4,-9.02,6.38,-22.06,34.88,2.0,3.94,-0.12,-0.02387479806495163,-0.08598624234313695,-0.17503504613048726,-150.52434170035056,15.436288478593854,22.36094364221954,0.0956,-0.9671,0.1343,0.1939
1392936.0,561.561185,1.0,-4.0,-1.7,-8.76,4.88,-23.56,33.25,-0.5,4.75,-3.19,-0.022936198854218715,-0.4074135561686565,0.036230964716397196,-150.61456567249238,15.366907820940328,22.185757394813148,0.0965,-0.9673,0.1337,0.1924
1392973.0,561.598085,1.0,-4.02,-1.54,-8.87,4.88,-23.56,33.25,-5.13,5.44,-2.0,-0.070674766379758,-0.2640352241634363,-0.049017936664574435,-150.84131999821054,15.28597088065223,22.057320868979353,0.095,-0.9678,0.133,0.1913
1393006.0,561.609924,1.0,-3.88,-1.44,-9.0,6.0,-22.75,33.25,-4.94,8.13,-2.0,0.030326430088451817,-0.131266903407615,-0.09839161059951884,-151.1157235364922,15.21660246715643,21.823871652385925,0.094,-0.9684,0.1324,0.1893
1393041.0,561.661786,1.0,-3.91,-1.42,-9.08,6.38,-23.56,34.06,-0.75,0.31,-5.06,0.005972458280210979,-0.1053508421877701,-0.18032980020949552,-151.30008546167105,15.043205913037665,21.730517688284202,0.0936,-0.9688,0.1309,0.1885
1393078.0,561.698688,1.0,-3.95,-1.76,-9.02,5.25,-22.75,33.19,3.0,-4.69,-3.69,0.05258889151048285,-0.4238351234074101,-0.18725305119355973,-151.2538864729402,14.927627478593793,21.78886220109525,0.0947,-0.9687,0.1299,0.189
1393113.0,561.721626,1.0,-4.11,-1.66,-8.9,5.25,-22.75,33.19,-1.0,-3.5,-1.88,-0.13674652888673533,-0.3688472843759607,-0.1282859367660727,-151.16170585731885,14.835175731606341,21.95225731085251,0.0955,-0.9685,0.1291,0.1904
1393149.0,561.775483,1.0,-4.12,-1.56,-9.14,5.69,-23.19,32.75,-2.5,-3.19,-0.63,-0.08054356825576914,-0.21500534975527635,-0.33706162017085894,-151.1157235364922,14.800508833176536,22.022297601396424,0.0956,-0.9684,0.1288,0.191
1393184.0,561.795428,1.0,-4.05,-1.46,-9.32,5.25,-22.75,32.75,0.94,-5.0,-0.12,0.050916883232562826,-0.05020961413589836,-0.45938070644395523,-150.9782044157604,14.754288420181698,22.23246857581403,0.0959,-0.9681,0.1284,0.1928
1393217.0,561.839312,1.0,-4.07,-1.53,-9.62,5.25,-22.75,32.75,11.19,-22.81,-3.31,0.2281721876754983,0.01942684245430623,-0.7478637287590679,-150.56941987552764,14.673408500442049,22.664725505964547,0.0986,-0.9672,0.1277,0.1965
1393252.0,561.873221,1.0,-4.19,-1.74,-9.06,5.69,-22.75,33.75,12.06,-25.31,-3.06,0.12590070882337168,-0.20921585392557035,-0.32289479421380385,-149.63651807466178,14.54632631618216,23.56534364989273,0.1038,-0.9651,0.1266,0.2042
1393289.0,561.902144,1.0,-4.42,-1.57,-8.73,5.69,-22.37,34.0,6.75,-22.06,-1.19,-0.14896600707011665,-0.10968114665069478,-0.10193108786555705,-149.07278485727542,14.4770163518288,24.186105170420962,0.1064,-0.9638,0.126,0.2095
1393324.0,561.935348,1.0,-4.02,-1.64,-9.95,5.69,-22.37,34.0,11.25,-24.87,-2.81,0.7781716348243446,0.29669884023507587,-1.0173473533329158,-148.51890294966256,14.407711711634986,24.737194611496925,0.1093,-0.9625,0.1254,0.2142
1393358.0,561.965663,1.0,-4.83,-1.52,-8.23,7.5,-22.37,34.06,19.75,-64.75,-10.25,-0.31861322886960064,0.017617251249217702,0.1489911096245624,-146.63092085313292,14.072813487232235,26.747240522777687,0.1176,-0.9579,0.1225,0.2313
1393393.0,562.015442,1.0,-4.8,-2.84,-7.04,8.69,-22.06,33.25,34.88,-48.44,-15.56,-0.17837184399002526,-1.2664227545184916,0.9166805460530743,-144.7656551188059,13.507223821905175,28.505522169511824,0.1309,-0.9531,0.1176,0.2462
1393430.0,562.037236,1.0,-5.42,-2.28,-7.15,10.88,-21.25,34.06,8.0,-44.25,0.12,-0.6475294313026687,-0.6775772003970058,0.5969325899434352,-143.61025532246643,13.299539926123945,29.68940484166728,0.136,-0.95,0.1158,0.2562
1393463.0,562.096543,1.0,-5.46,-2.22,-7.01,10.88,-21.25,34.06,8.56,-18.69,-1.25,-0.6351566989185295,-0.5827367249828077,0.6886955212161077,-142.70368938881404,13.253393932396618,30.54380438300529,0.1398,-0.9475,0.1154,0.2634
1393500.0,562.113506,1.0,-5.65,-2.16,-5.17,11.69,-19.75,32.75,6.81,21.75,-7.63,-1.7187295636573123,-1.1202029273587353,2.118469845467507,-142.84730495776557,13.195714475135587,30.19946487135094,0.1425,-0.9479,0.1149,0.2605
